"date_utc","date_time_utc","wrap_price"
2021-06-27,"2021-06-27 18:20:02",0.126430562250399
2021-06-27,"2021-06-27 18:30:02",0.126430562250745
2021-06-27,"2021-06-27 18:40:03",0.126430562250804
2021-06-27,"2021-06-27 18:50:03",0.126430562250804
2021-06-27,"2021-06-27 19:00:03",0.126457170057572
2021-06-27,"2021-06-27 19:10:02",0.126457170057572
2021-06-27,"2021-06-27 19:20:02",0.126457170057572
2021-06-27,"2021-06-27 19:30:02",0.126457170057572
2021-06-27,"2021-06-27 19:40:03",0.126457170058123
2021-06-27,"2021-06-27 19:50:03",0.126309226957891
2021-06-27,"2021-06-27 20:00:03",0.126295259747709
2021-06-27,"2021-06-27 20:10:02",0.126295259747709
2021-06-27,"2021-06-27 20:20:03",0.126278120857431
2021-06-27,"2021-06-27 20:30:03",0.126277673318124
2021-06-27,"2021-06-27 20:40:03",0.126278949191275
2021-06-27,"2021-06-27 20:50:02",0.126278949191275
2021-06-27,"2021-06-27 21:00:03",0.126278949191275
2021-06-27,"2021-06-27 21:10:03",0.126278949191275
2021-06-27,"2021-06-27 21:20:03",0.126278949191275
2021-06-27,"2021-06-27 21:30:02",0.126278949191275
2021-06-27,"2021-06-27 21:40:03",0.126278949191275
2021-06-27,"2021-06-27 21:50:03",0.126278949191275
2021-06-27,"2021-06-27 22:00:03",0.126278949191275
2021-06-27,"2021-06-27 22:10:02",0.125477205569012
2021-06-27,"2021-06-27 22:20:03",0.125377591306247
2021-06-27,"2021-06-27 22:30:02",0.125377591306247
2021-06-27,"2021-06-27 22:40:03",0.125377591306247
2021-06-27,"2021-06-27 22:50:02",0.125377591306247
2021-06-27,"2021-06-27 23:00:03",0.125377591306247
2021-06-27,"2021-06-27 23:10:03",0.125437442651735
2021-06-27,"2021-06-27 23:20:03",0.125371757148431
2021-06-27,"2021-06-27 23:30:03",0.125371757148431
2021-06-27,"2021-06-27 23:40:02",0.125371757148431
2021-06-27,"2021-06-27 23:50:03",0.125371757148431
2021-06-28,"2021-06-28 00:00:03",0.124975632837177
2021-06-28,"2021-06-28 00:10:02",0.1249752534252
2021-06-28,"2021-06-28 00:20:03",0.1249752534252
2021-06-28,"2021-06-28 00:30:03",0.124967289252166
2021-06-28,"2021-06-28 00:40:02",0.124967289252166
2021-06-28,"2021-06-28 00:50:02",0.124884367944219
2021-06-28,"2021-06-28 01:00:03",0.124884367944586
2021-06-28,"2021-06-28 01:10:02",0.124884367944586
2021-06-28,"2021-06-28 01:20:03",0.124884367944586
2021-06-28,"2021-06-28 01:30:03",0.124884367945255
2021-06-28,"2021-06-28 01:40:03",0.124884367945255
2021-06-28,"2021-06-28 01:50:02",0.124884367945255
2021-06-28,"2021-06-28 02:00:04",0.124884367945255
2021-06-28,"2021-06-28 02:10:02",0.124884367945255
2021-06-28,"2021-06-28 02:20:03",0.124884367945255
2021-06-28,"2021-06-28 02:30:02",0.124884367945255
2021-06-28,"2021-06-28 02:40:02",0.125073880164834
2021-06-28,"2021-06-28 02:50:03",0.125073880164834
2021-06-28,"2021-06-28 03:00:03",0.125073880164834
2021-06-28,"2021-06-28 03:10:02",0.125073880164834
2021-06-28,"2021-06-28 03:20:02",0.125073880164834
2021-06-28,"2021-06-28 03:30:03",0.125073880164834
2021-06-28,"2021-06-28 03:40:02",0.125073880164834
2021-06-28,"2021-06-28 03:50:02",0.125073880164834
2021-06-28,"2021-06-28 04:00:03",0.125073880164834
2021-06-28,"2021-06-28 04:10:02",0.125073880164834
2021-06-28,"2021-06-28 04:20:02",0.125081481623572
2021-06-28,"2021-06-28 04:30:03",0.125080536859005
2021-06-28,"2021-06-28 04:40:03",0.125080536859005
2021-06-28,"2021-06-28 04:50:02",0.12507717549457
2021-06-28,"2021-06-28 05:00:03",0.12507717549457
2021-06-28,"2021-06-28 05:10:03",0.12507717549457
2021-06-28,"2021-06-28 05:20:03",0.12507717549457
2021-06-28,"2021-06-28 05:30:02",0.12507717549457
2021-06-28,"2021-06-28 05:40:02",0.125072010669826
2021-06-28,"2021-06-28 05:50:02",0.12502671114546
2021-06-28,"2021-06-28 06:00:03",0.125026711146179
2021-06-28,"2021-06-28 06:10:03",0.125026711146179
2021-06-28,"2021-06-28 06:20:02",0.125026117272556
2021-06-28,"2021-06-28 06:30:03",0.125026117272638
2021-06-28,"2021-06-28 06:40:02",0.125020640711253
2021-06-28,"2021-06-28 06:50:02",0.125020640711253
2021-06-28,"2021-06-28 07:00:03",0.125017189777587
2021-06-28,"2021-06-28 07:10:02",0.125017189777587
2021-06-28,"2021-06-28 07:20:03",0.125017189777587
2021-06-28,"2021-06-28 07:30:03",0.125017849117113
2021-06-28,"2021-06-28 07:40:03",0.125017849117113
2021-06-28,"2021-06-28 07:50:03",0.125050318604195
2021-06-28,"2021-06-28 08:00:03",0.125013865153678
2021-06-28,"2021-06-28 08:10:03",0.124968211416817
2021-06-28,"2021-06-28 08:20:02",0.125033747634231
2021-06-28,"2021-06-28 08:30:03",0.125033337730812
2021-06-28,"2021-06-28 08:40:02",0.125033337730812
2021-06-28,"2021-06-28 08:50:03",0.125033337730812
2021-06-28,"2021-06-28 09:00:04",0.125033337731579
2021-06-28,"2021-06-28 09:10:02",0.125063703402779
2021-06-28,"2021-06-28 09:20:02",0.125063703403162
2021-06-28,"2021-06-28 09:30:03",0.125063703403162
2021-06-28,"2021-06-28 09:40:03",0.125063703403162
2021-06-28,"2021-06-28 09:50:02",0.125063703403162
2021-06-28,"2021-06-28 10:00:03",0.125063703403162
2021-06-28,"2021-06-28 10:10:03",0.125032238490393
2021-06-28,"2021-06-28 10:20:03",0.125032238490393
2021-06-28,"2021-06-28 10:30:02",0.125880445711144
2021-06-28,"2021-06-28 10:40:03",0.125880445711144
2021-06-28,"2021-06-28 10:50:03",0.125880445711335
2021-06-28,"2021-06-28 11:00:03",0.125616535387482
2021-06-28,"2021-06-28 11:10:02",0.125610012118663
2021-06-28,"2021-06-28 11:20:03",0.131723099011017
2021-06-28,"2021-06-28 11:30:03",0.131723099011534
2021-06-28,"2021-06-28 11:40:02",0.13168717806384
2021-06-28,"2021-06-28 11:50:02",0.131687178064264
2021-06-28,"2021-06-28 12:00:03",0.131665565442713
2021-06-28,"2021-06-28 12:10:03",0.131551203637942
2021-06-28,"2021-06-28 12:20:03",0.131538833381782
2021-06-28,"2021-06-28 12:30:02",0.131538833381782
2021-06-28,"2021-06-28 12:40:02",0.131537260489698
2021-06-28,"2021-06-28 12:50:03",0.130999888552163
2021-06-28,"2021-06-28 13:00:03",0.130999888552163
2021-06-28,"2021-06-28 13:10:03",0.13099083602475
2021-06-28,"2021-06-28 13:20:03",0.130977162129197
2021-06-28,"2021-06-28 13:30:03",0.130977162129573
2021-06-28,"2021-06-28 13:40:02",0.130949045233151
2021-06-28,"2021-06-28 13:50:02",0.131069576052372
2021-06-28,"2021-06-28 14:00:03",0.131067615637328
2021-06-28,"2021-06-28 14:10:02",0.13106761563758
2021-06-28,"2021-06-28 14:20:03",0.131059117677557
2021-06-28,"2021-06-28 14:30:03",0.131059117677557
2021-06-28,"2021-06-28 14:40:03",0.131661501200314
2021-06-28,"2021-06-28 14:50:03",0.131661501200401
2021-06-28,"2021-06-28 15:00:03",0.131661501200401
2021-06-28,"2021-06-28 15:10:01",0.131619181022417
2021-06-28,"2021-06-28 15:20:02",0.131619181023195
2021-06-28,"2021-06-28 15:30:03",0.131619181023195
2021-06-28,"2021-06-28 15:40:03",0.131476329573632
2021-06-28,"2021-06-28 15:50:03",0.112689143765373
2021-06-28,"2021-06-28 16:00:03",0.112688785689369
2021-06-28,"2021-06-28 16:10:03",0.112688061018659
2021-06-28,"2021-06-28 16:20:03",0.112707628320034
2021-06-28,"2021-06-28 16:30:03",0.112707628320034
2021-06-28,"2021-06-28 16:40:03",0.112611888713704
2021-06-28,"2021-06-28 16:50:03",0.112611888713704
2021-06-28,"2021-06-28 17:00:03",0.112623471336427
2021-06-28,"2021-06-28 17:10:03",0.112635421010614
2021-06-28,"2021-06-28 17:20:02",0.112416731926445
2021-06-28,"2021-06-28 17:30:03",0.112425179333758
2021-06-28,"2021-06-28 17:40:03",0.112430435418145
2021-06-28,"2021-06-28 17:50:03",0.112430435418145
2021-06-28,"2021-06-28 18:00:03",0.112303875119999
2021-06-28,"2021-06-28 18:10:03",0.112303875119999
2021-06-28,"2021-06-28 18:20:02",0.112302957353755
2021-06-28,"2021-06-28 18:30:03",0.112302957353755
2021-06-28,"2021-06-28 18:40:02",0.112302957353755
2021-06-28,"2021-06-28 18:50:03",0.112302957353755
2021-06-28,"2021-06-28 19:00:04",0.112332229091126
2021-06-28,"2021-06-28 19:10:02",0.112332229091126
2021-06-28,"2021-06-28 19:20:03",0.112312726678439
2021-06-28,"2021-06-28 19:30:02",0.112299895669872
2021-06-28,"2021-06-28 19:40:02",0.11229871537795
2021-06-28,"2021-06-28 19:50:03",0.112298715378987
2021-06-28,"2021-06-28 20:00:03",0.112298715378987
2021-06-28,"2021-06-28 20:10:03",0.11212658779595
2021-06-28,"2021-06-28 20:20:02",0.111936675166485
2021-06-28,"2021-06-28 20:30:03",0.1119221362664
2021-06-28,"2021-06-28 20:40:03",0.112037691040695
2021-06-28,"2021-06-28 20:50:03",0.112031268030214
2021-06-28,"2021-06-28 21:00:02",0.112030178338469
2021-06-28,"2021-06-28 21:10:03",0.112800341517586
2021-06-28,"2021-06-28 21:20:02",0.112800161886725
2021-06-28,"2021-06-28 21:30:03",0.112800161886725
2021-06-28,"2021-06-28 21:40:03",0.112801323360705
2021-06-28,"2021-06-28 21:50:04",0.112802659271207
2021-06-28,"2021-06-28 22:00:03",0.11279909981217
2021-06-28,"2021-06-28 22:10:03",0.112078063570205
2021-06-28,"2021-06-28 22:20:03",0.112078063570205
2021-06-28,"2021-06-28 22:30:03",0.112127861221527
2021-06-28,"2021-06-28 22:40:03",0.112073011619624
2021-06-28,"2021-06-28 22:50:03",0.112064382519435
2021-06-28,"2021-06-28 23:00:03",0.112064382519738
2021-06-28,"2021-06-28 23:10:03",0.112067855519467
2021-06-28,"2021-06-28 23:20:03",0.112067855519467
2021-06-28,"2021-06-28 23:30:02",0.112067855519467
2021-06-28,"2021-06-28 23:40:03",0.112067855519467
2021-06-28,"2021-06-28 23:50:03",0.112079432573625
2021-06-29,"2021-06-29 00:00:03",0.112079432573625
2021-06-29,"2021-06-29 00:10:02",0.112079432573625
2021-06-29,"2021-06-29 00:20:03",0.112079432573625
2021-06-29,"2021-06-29 00:30:03",0.112079432573773
2021-06-29,"2021-06-29 00:40:02",0.112079432573773
2021-06-29,"2021-06-29 00:50:03",0.112079432573773
2021-06-29,"2021-06-29 01:00:03",0.112079432573773
2021-06-29,"2021-06-29 01:10:02",0.111982082322193
2021-06-29,"2021-06-29 01:20:02",0.111982082322193
2021-06-29,"2021-06-29 01:30:03",0.111982082322782
2021-06-29,"2021-06-29 01:40:03",0.11198208232306
2021-06-29,"2021-06-29 01:50:03",0.11198208232306
2021-06-29,"2021-06-29 02:00:03",0.111981715013095
2021-06-29,"2021-06-29 02:10:03",0.111981715013095
2021-06-29,"2021-06-29 02:20:02",0.111981715013095
2021-06-29,"2021-06-29 02:30:02",0.111963729365498
2021-06-29,"2021-06-29 02:40:02",0.111170250335047
2021-06-29,"2021-06-29 02:50:03",0.111170250335047
2021-06-29,"2021-06-29 03:00:03",0.111069606871682
2021-06-29,"2021-06-29 03:10:02",0.111069606871682
2021-06-29,"2021-06-29 03:20:03",0.111069606871682
2021-06-29,"2021-06-29 03:30:03",0.111069606871682
2021-06-29,"2021-06-29 03:40:02",0.111069606871682
2021-06-29,"2021-06-29 03:50:03",0.111411069867282
2021-06-29,"2021-06-29 04:00:03",0.111769484360737
2021-06-29,"2021-06-29 04:10:02",0.111767329311173
2021-06-29,"2021-06-29 04:20:03",0.111767329311173
2021-06-29,"2021-06-29 04:30:02",0.111767329311198
2021-06-29,"2021-06-29 04:40:03",0.111921346572696
2021-06-29,"2021-06-29 04:50:03",0.112273509610406
2021-06-29,"2021-06-29 05:00:04",0.11217228312604
2021-06-29,"2021-06-29 05:10:03",0.11217809535351
2021-06-29,"2021-06-29 05:20:02",0.112178095354003
2021-06-29,"2021-06-29 05:30:03",0.112743758976447
2021-06-29,"2021-06-29 05:40:02",0.113379697225106
2021-06-29,"2021-06-29 05:50:02",0.11338151198877
2021-06-29,"2021-06-29 06:00:03",0.11338151198877
2021-06-29,"2021-06-29 06:10:02",0.113668257722986
2021-06-29,"2021-06-29 06:20:03",0.113920239930006
2021-06-29,"2021-06-29 06:30:03",0.113920239930006
2021-06-29,"2021-06-29 06:40:03",0.113920239930006
2021-06-29,"2021-06-29 06:50:02",0.113870632812943
2021-06-29,"2021-06-29 07:00:03",0.11383773870567
2021-06-29,"2021-06-29 07:10:02",0.113846564497115
2021-06-29,"2021-06-29 07:20:03",0.11373662203582
2021-06-29,"2021-06-29 07:30:03",0.113736137970836
2021-06-29,"2021-06-29 07:40:02",0.113736137970836
2021-06-29,"2021-06-29 07:50:03",0.113737163625855
2021-06-29,"2021-06-29 08:00:03",0.113737163625855
2021-06-29,"2021-06-29 08:10:02",0.113737163625855
2021-06-29,"2021-06-29 08:20:02",0.113737163626139
2021-06-29,"2021-06-29 08:30:03",0.113737163626139
2021-06-29,"2021-06-29 08:40:02",0.113737163626139
2021-06-29,"2021-06-29 08:50:03",0.113737163626139
2021-06-29,"2021-06-29 09:00:03",0.113737163626335
2021-06-29,"2021-06-29 09:10:02",0.113737163626335
2021-06-29,"2021-06-29 09:20:02",0.113737163626335
2021-06-29,"2021-06-29 09:30:02",0.113737163626335
2021-06-29,"2021-06-29 09:40:03",0.113737163626335
2021-06-29,"2021-06-29 09:50:02",0.113737163626335
2021-06-29,"2021-06-29 10:00:03",0.113737163626335
2021-06-29,"2021-06-29 10:10:02",0.113737163626335
2021-06-29,"2021-06-29 10:20:03",0.11366909000314
2021-06-29,"2021-06-29 10:30:03",0.113668174447899
2021-06-29,"2021-06-29 10:40:03",0.11365233193324
2021-06-29,"2021-06-29 10:50:02",0.113652331933706
2021-06-29,"2021-06-29 11:00:04",0.113652331933706
2021-06-29,"2021-06-29 11:10:02",0.113652331934452
2021-06-29,"2021-06-29 11:20:02",0.113529583442756
2021-06-29,"2021-06-29 11:30:03",0.113529583443079
2021-06-29,"2021-06-29 11:40:02",0.113529583443079
2021-06-29,"2021-06-29 11:50:03",0.113529583443079
2021-06-29,"2021-06-29 12:00:04",0.113529583443207
2021-06-29,"2021-06-29 12:10:03",0.113529583443207
2021-06-29,"2021-06-29 12:20:03",0.113529583443207
2021-06-29,"2021-06-29 12:30:03",0.113551451544915
2021-06-29,"2021-06-29 12:40:02",0.113528676647968
2021-06-29,"2021-06-29 12:50:03",0.113526499812875
2021-06-29,"2021-06-29 13:00:03",0.113526499812875
2021-06-29,"2021-06-29 13:10:02",0.113526499813279
2021-06-29,"2021-06-29 13:20:02",0.113523081770101
2021-06-29,"2021-06-29 13:30:02",0.113523081770101
2021-06-29,"2021-06-29 13:40:02",0.113523081770101
2021-06-29,"2021-06-29 13:50:02",0.113515000984719
2021-06-29,"2021-06-29 14:00:04",0.113515000984719
2021-06-29,"2021-06-29 14:10:03",0.113515000984719
2021-06-29,"2021-06-29 14:20:03",0.113483435541517
2021-06-29,"2021-06-29 14:30:03",0.113483435541517
2021-06-29,"2021-06-29 14:40:03",0.113483435541897
2021-06-29,"2021-06-29 14:50:02",0.113482324301857
2021-06-29,"2021-06-29 15:00:03",0.113480700179918
2021-06-29,"2021-06-29 15:10:03",0.113480700179918
2021-06-29,"2021-06-29 15:20:03",0.113473470290424
2021-06-29,"2021-06-29 15:30:03",0.113399063562382
2021-06-29,"2021-06-29 15:40:02",0.113356736299366
2021-06-29,"2021-06-29 15:50:03",0.113345161622309
2021-06-29,"2021-06-29 16:00:04",0.113582756840103
2021-06-29,"2021-06-29 16:10:03",0.11358505732202
2021-06-29,"2021-06-29 16:20:03",0.113418523640151
2021-06-29,"2021-06-29 16:30:03",0.113418523640151
2021-06-29,"2021-06-29 16:40:03",0.113418523640151
2021-06-29,"2021-06-29 16:50:02",0.113418523640405
2021-06-29,"2021-06-29 17:00:04",0.113359530351064
2021-06-29,"2021-06-29 17:10:02",0.113359530351591
2021-06-29,"2021-06-29 17:20:03",0.113359530351591
2021-06-29,"2021-06-29 17:30:02",0.113359530351591
2021-06-29,"2021-06-29 17:40:03",0.113359530351591
2021-06-29,"2021-06-29 17:50:02",0.113339453085818
2021-06-29,"2021-06-29 18:00:03",0.113339453085818
2021-06-29,"2021-06-29 18:10:02",0.113339453085818
2021-06-29,"2021-06-29 18:20:02",0.113335728204911
2021-06-29,"2021-06-29 18:30:03",0.113335086044655
2021-06-29,"2021-06-29 18:40:02",0.113312117627023
2021-06-29,"2021-06-29 18:50:02",0.113312117627023
2021-06-29,"2021-06-29 19:00:04",0.113312117627296
2021-06-29,"2021-06-29 19:10:02",0.113021165658586
2021-06-29,"2021-06-29 19:20:02",0.113021165658586
2021-06-29,"2021-06-29 19:30:03",0.113021165658841
2021-06-29,"2021-06-29 19:40:02",0.11302116565895
2021-06-29,"2021-06-29 19:50:03",0.112256180651506
2021-06-29,"2021-06-29 20:00:04",0.112256180651506
2021-06-29,"2021-06-29 20:10:03",0.11221462730778
2021-06-29,"2021-06-29 20:20:03",0.112214473372259
2021-06-29,"2021-06-29 20:30:03",0.112207661672009
2021-06-29,"2021-06-29 20:40:02",0.112189983796939
2021-06-29,"2021-06-29 20:50:03",0.112189983796939
2021-06-29,"2021-06-29 21:00:03",0.112189983796939
2021-06-29,"2021-06-29 21:10:02",0.112189983796939
2021-06-29,"2021-06-29 21:20:02",0.112177208755398
2021-06-29,"2021-06-29 21:30:02",0.112177208755962
2021-06-29,"2021-06-29 21:40:03",0.112177208755962
2021-06-29,"2021-06-29 21:50:03",0.112177208755962
2021-06-29,"2021-06-29 22:00:03",0.112177208755962
2021-06-29,"2021-06-29 22:10:03",0.112177208755962
2021-06-29,"2021-06-29 22:20:02",0.111253165215085
2021-06-29,"2021-06-29 22:30:02",0.111253230492482
2021-06-29,"2021-06-29 22:40:03",0.111253230492726
2021-06-29,"2021-06-29 22:50:03",0.111253230492726
2021-06-29,"2021-06-29 23:00:03",0.111344896072556
2021-06-29,"2021-06-29 23:10:03",0.111344896072556
2021-06-29,"2021-06-29 23:20:03",0.11134502210858
2021-06-29,"2021-06-29 23:30:03",0.11134502210858
2021-06-29,"2021-06-29 23:40:02",0.11134502210858
2021-06-29,"2021-06-29 23:50:02",0.11134502210858
2021-06-30,"2021-06-30 00:00:03",0.11134502210858
2021-06-30,"2021-06-30 00:10:02",0.11134502210858
2021-06-30,"2021-06-30 00:20:03",0.11127993629193
2021-06-30,"2021-06-30 00:30:03",0.111279685197624
2021-06-30,"2021-06-30 00:40:03",0.111279685197624
2021-06-30,"2021-06-30 00:50:03",0.111276507607391
2021-06-30,"2021-06-30 01:00:03",0.111276507607391
2021-06-30,"2021-06-30 01:10:03",0.111216733323373
2021-06-30,"2021-06-30 01:20:03",0.111216733323373
2021-06-30,"2021-06-30 01:30:03",0.111216733323373
2021-06-30,"2021-06-30 01:40:02",0.111216733323373
2021-06-30,"2021-06-30 01:50:02",0.111223162387961
2021-06-30,"2021-06-30 02:00:03",0.111223162387961
2021-06-30,"2021-06-30 02:10:02",0.111223162388278
2021-06-30,"2021-06-30 02:20:03",0.111221987872343
2021-06-30,"2021-06-30 02:30:03",0.111172232948195
2021-06-30,"2021-06-30 02:40:02",0.111163902827293
2021-06-30,"2021-06-30 02:50:02",0.111163902827293
2021-06-30,"2021-06-30 03:00:03",0.111163902827293
2021-06-30,"2021-06-30 03:10:02",0.111163902827293
2021-06-30,"2021-06-30 03:20:03",0.111163902827293
2021-06-30,"2021-06-30 03:30:03",0.111163902827362
2021-06-30,"2021-06-30 03:40:02",0.111110611284283
2021-06-30,"2021-06-30 03:50:03",0.111110611284283
2021-06-30,"2021-06-30 04:00:03",0.111110611284499
2021-06-30,"2021-06-30 04:10:03",0.108689220019402
2021-06-30,"2021-06-30 04:20:03",0.108689220019689
2021-06-30,"2021-06-30 04:30:03",0.108689220019689
2021-06-30,"2021-06-30 04:40:02",0.108689220019689
2021-06-30,"2021-06-30 04:50:03",0.108684319071526
2021-06-30,"2021-06-30 05:00:03",0.108684319071826
2021-06-30,"2021-06-30 05:10:02",0.108787577186329
2021-06-30,"2021-06-30 05:20:03",0.108787577186774
2021-06-30,"2021-06-30 05:30:02",0.108787577187261
2021-06-30,"2021-06-30 05:40:03",0.108677493653956
2021-06-30,"2021-06-30 05:50:03",0.108677493653956
2021-06-30,"2021-06-30 06:00:03",0.108661422045657
2021-06-30,"2021-06-30 06:10:03",0.108679822117555
2021-06-30,"2021-06-30 06:20:03",0.108679822117555
2021-06-30,"2021-06-30 06:30:02",0.108679822117555
2021-06-30,"2021-06-30 06:40:03",0.108679822117555
2021-06-30,"2021-06-30 06:50:03",0.108676053464888
2021-06-30,"2021-06-30 07:00:03",0.108668654584513
2021-06-30,"2021-06-30 07:10:02",0.108668654584513
2021-06-30,"2021-06-30 07:20:02",0.108662518776393
2021-06-30,"2021-06-30 07:30:03",0.108662518776592
2021-06-30,"2021-06-30 07:40:02",0.108663416903598
2021-06-30,"2021-06-30 07:50:02",0.108663416903598
2021-06-30,"2021-06-30 08:00:03",0.108084305984438
2021-06-30,"2021-06-30 08:10:03",0.108084305985153
2021-06-30,"2021-06-30 08:20:02",0.108077004206154
2021-06-30,"2021-06-30 08:30:02",0.108077004206154
2021-06-30,"2021-06-30 08:40:02",0.108070734352555
2021-06-30,"2021-06-30 08:50:03",0.108038017095891
2021-06-30,"2021-06-30 09:00:03",0.108038017095891
2021-06-30,"2021-06-30 09:10:03",0.108071737487537
2021-06-30,"2021-06-30 09:20:03",0.108071737487537
2021-06-30,"2021-06-30 09:30:03",0.108004868201319
2021-06-30,"2021-06-30 09:40:03",0.108004868201319
2021-06-30,"2021-06-30 09:50:03",0.108118164820927
2021-06-30,"2021-06-30 10:00:03",0.108118164820927
2021-06-30,"2021-06-30 10:10:03",0.108118164820982
2021-06-30,"2021-06-30 10:20:02",0.107813925603944
2021-06-30,"2021-06-30 10:30:03",0.107813925603944
2021-06-30,"2021-06-30 10:40:02",0.10781127221656
2021-06-30,"2021-06-30 10:50:03",0.10781127221656
2021-06-30,"2021-06-30 11:00:04",0.10781127221656
2021-06-30,"2021-06-30 11:10:02",0.107811272216728
2021-06-30,"2021-06-30 11:20:02",0.106447801319871
2021-06-30,"2021-06-30 11:30:03",0.106447801319871
2021-06-30,"2021-06-30 11:40:02",0.106447801319871
2021-06-30,"2021-06-30 11:50:02",0.106994031999194
2021-06-30,"2021-06-30 12:00:03",0.106570095709252
2021-06-30,"2021-06-30 12:10:03",0.106239453172591
2021-06-30,"2021-06-30 12:20:02",0.106239453172591
2021-06-30,"2021-06-30 12:30:02",0.106239453172591
2021-06-30,"2021-06-30 12:40:02",0.106239453172591
2021-06-30,"2021-06-30 12:50:03",0.106237385001428
2021-06-30,"2021-06-30 13:00:03",0.10620807452577
2021-06-30,"2021-06-30 13:10:02",0.106141394571547
2021-06-30,"2021-06-30 13:20:03",0.106141394571547
2021-06-30,"2021-06-30 13:30:03",0.106141394571547
2021-06-30,"2021-06-30 13:40:03",0.106141394571834
2021-06-30,"2021-06-30 13:50:02",0.106141394571834
2021-06-30,"2021-06-30 14:00:03",0.106137887199915
2021-06-30,"2021-06-30 14:10:03",0.106110330893402
2021-06-30,"2021-06-30 14:20:02",0.106110330894022
2021-06-30,"2021-06-30 14:30:02",0.106141651022853
2021-06-30,"2021-06-30 14:40:03",0.106141651022853
2021-06-30,"2021-06-30 14:50:02",0.106141651022853
2021-06-30,"2021-06-30 15:00:04",0.106141651022853
2021-06-30,"2021-06-30 15:10:03",0.106141651022853
2021-06-30,"2021-06-30 15:20:02",0.106141651022853
2021-06-30,"2021-06-30 15:30:02",0.105053199001672
2021-06-30,"2021-06-30 15:40:03",0.105051371673191
2021-06-30,"2021-06-30 15:50:03",0.105051371673255
2021-06-30,"2021-06-30 16:00:03",0.105051371673255
2021-06-30,"2021-06-30 16:10:03",0.105051371673255
2021-06-30,"2021-06-30 16:20:02",0.105049301532415
2021-06-30,"2021-06-30 16:30:03",0.105049301532415
2021-06-30,"2021-06-30 16:40:02",0.105049301532439
2021-06-30,"2021-06-30 16:50:02",0.105049301532439
2021-06-30,"2021-06-30 17:00:03",0.105049301532498
2021-06-30,"2021-06-30 17:10:03",0.105049301532498
2021-06-30,"2021-06-30 17:20:03",0.104864772316864
2021-06-30,"2021-06-30 17:30:03",0.104864772316864
2021-06-30,"2021-06-30 17:40:02",0.104864772316864
2021-06-30,"2021-06-30 17:50:02",0.1064349926189
2021-06-30,"2021-06-30 18:00:03",0.107419747261277
2021-06-30,"2021-06-30 18:10:02",0.107419747261487
2021-06-30,"2021-06-30 18:20:03",0.107628354261625
2021-06-30,"2021-06-30 18:30:03",0.107628354261625
2021-06-30,"2021-06-30 18:40:03",0.107667755228552
2021-06-30,"2021-06-30 18:50:02",0.107826194442025
2021-06-30,"2021-06-30 19:00:03",0.10779407741232
2021-06-30,"2021-06-30 19:10:03",0.107804509056968
2021-06-30,"2021-06-30 19:20:03",0.107803840565695
2021-06-30,"2021-06-30 19:30:03",0.107803840565695
2021-06-30,"2021-06-30 19:40:02",0.107803840565695
2021-06-30,"2021-06-30 19:50:02",0.107739397449579
2021-06-30,"2021-06-30 20:00:04",0.106678068464182
2021-06-30,"2021-06-30 20:10:02",0.106678068464182
2021-06-30,"2021-06-30 20:20:03",0.106663592309027
2021-06-30,"2021-06-30 20:30:02",0.106480940046117
2021-06-30,"2021-06-30 20:40:03",0.106222228142331
2021-06-30,"2021-06-30 20:50:02",0.106219444159795
2021-06-30,"2021-06-30 21:00:04",0.106208693700829
2021-06-30,"2021-06-30 21:10:02",0.106208693700829
2021-06-30,"2021-06-30 21:20:02",0.106260778565885
2021-06-30,"2021-06-30 21:30:03",0.106260778565903
2021-06-30,"2021-06-30 21:40:03",0.106260778565903
2021-06-30,"2021-06-30 21:50:03",0.10612029857648
2021-06-30,"2021-06-30 22:00:03",0.106120298576861
2021-06-30,"2021-06-30 22:10:02",0.106120818963099
2021-06-30,"2021-06-30 22:20:03",0.10620284402227
2021-06-30,"2021-06-30 22:30:02",0.10620284402227
2021-06-30,"2021-06-30 22:40:02",0.10620284402227
2021-06-30,"2021-06-30 22:50:02",0.106213250452318
2021-06-30,"2021-06-30 23:00:03",0.106213250452318
2021-06-30,"2021-06-30 23:10:03",0.10620750834179
2021-06-30,"2021-06-30 23:20:03",0.10620750834179
2021-06-30,"2021-06-30 23:30:03",0.106175677807132
2021-06-30,"2021-06-30 23:40:03",0.106175677807132
2021-06-30,"2021-06-30 23:50:02",0.106175677807132
2021-07-01,"2021-07-01 00:00:03",0.106175677807132
2021-07-01,"2021-07-01 00:10:03",0.106283016808789
2021-07-01,"2021-07-01 00:20:02",0.106272236336004
2021-07-01,"2021-07-01 00:30:03",0.106272236336004
2021-07-01,"2021-07-01 00:40:03",0.106272236336004
2021-07-01,"2021-07-01 00:50:03",0.106272236336004
2021-07-01,"2021-07-01 01:00:03",0.106280854649887
2021-07-01,"2021-07-01 01:10:02",0.10627764669873
2021-07-01,"2021-07-01 01:20:03",0.10627764669873
2021-07-01,"2021-07-01 01:30:02",0.10627764669873
2021-07-01,"2021-07-01 01:40:03",0.106275103769913
2021-07-01,"2021-07-01 01:50:02",0.106282273160886
2021-07-01,"2021-07-01 02:00:03",0.106282273160886
2021-07-01,"2021-07-01 02:10:02",0.106191728966181
2021-07-01,"2021-07-01 02:20:02",0.106217264779411
2021-07-01,"2021-07-01 02:30:02",0.106217264779411
