"date_utc","date_time_utc","ethtz_price"
2021-05-08,"2021-05-08 16:20:03",508.88989027509
2021-05-08,"2021-05-08 16:30:03",509.601221643287
2021-05-08,"2021-05-08 16:40:03",509.601221643287
2021-05-08,"2021-05-08 16:50:03",509.601221680648
2021-05-08,"2021-05-08 17:00:04",509.601221680648
2021-05-08,"2021-05-08 17:10:03",509.601221680648
2021-05-08,"2021-05-08 17:20:04",497.780502817763
2021-05-08,"2021-05-08 17:30:04",509.216461410857
2021-05-08,"2021-05-08 17:40:03",509.216461410857
2021-05-08,"2021-05-08 17:50:03",509.216461410857
2021-05-08,"2021-05-08 18:00:04",509.216461410857
2021-05-08,"2021-05-08 18:10:03",509.216461451668
2021-05-08,"2021-05-08 18:20:03",509.216461451668
2021-05-08,"2021-05-08 18:30:03",509.216461451668
2021-05-08,"2021-05-08 18:40:03",509.216461451668
2021-05-08,"2021-05-08 18:50:03",509.216461451668
2021-05-08,"2021-05-08 19:00:04",509.216461451668
2021-05-08,"2021-05-08 19:10:03",509.216461451668
2021-05-08,"2021-05-08 19:20:03",509.216461451668
2021-05-08,"2021-05-08 19:30:04",509.216461451668
2021-05-08,"2021-05-08 19:40:04",509.216461451668
2021-05-08,"2021-05-08 19:50:03",508.51050914689
2021-05-08,"2021-05-08 20:00:04",508.51050914689
2021-05-08,"2021-05-08 20:10:03",508.51050914689
2021-05-08,"2021-05-08 20:20:03",508.51050914689
2021-05-08,"2021-05-08 20:30:03",508.51050914689
2021-05-08,"2021-05-08 20:40:03",508.51050914689
2021-05-08,"2021-05-08 20:50:03",508.51050914689
2021-05-08,"2021-05-08 21:00:03",508.51050914689
2021-05-08,"2021-05-08 21:10:03",508.51050914689
2021-05-08,"2021-05-08 21:20:03",514.277132088809
2021-05-08,"2021-05-08 21:30:03",514.277132088809
2021-05-08,"2021-05-08 21:40:03",514.277132088809
2021-05-08,"2021-05-08 21:50:03",514.277132088809
2021-05-08,"2021-05-08 22:00:04",514.277132088809
2021-05-08,"2021-05-08 22:10:03",525.838476572487
2021-05-08,"2021-05-08 22:20:04",525.838476572487
2021-05-08,"2021-05-08 22:30:03",525.838476572487
2021-05-08,"2021-05-08 22:40:03",525.838476572487
2021-05-08,"2021-05-08 22:50:03",525.838476572487
2021-05-08,"2021-05-08 23:00:03",525.838476584667
2021-05-08,"2021-05-08 23:10:03",525.068838566389
2021-05-08,"2021-05-08 23:20:03",525.068838566389
2021-05-08,"2021-05-08 23:30:03",525.068838566389
2021-05-08,"2021-05-08 23:40:03",525.068838566389
2021-05-08,"2021-05-08 23:50:03",525.068838566389
2021-05-09,"2021-05-09 00:00:03",525.068838566389
2021-05-09,"2021-05-09 00:10:03",525.068838566389
2021-05-09,"2021-05-09 00:20:03",525.068838566389
2021-05-09,"2021-05-09 00:30:04",525.068838566389
2021-05-09,"2021-05-09 00:40:03",525.068838566389
2021-05-09,"2021-05-09 00:50:03",525.068838566389
2021-05-09,"2021-05-09 01:00:04",525.068838566389
2021-05-09,"2021-05-09 01:10:03",525.068838566389
2021-05-09,"2021-05-09 01:20:03",525.068838566389
2021-05-09,"2021-05-09 01:30:03",525.068838566389
2021-05-09,"2021-05-09 01:40:03",525.068838566389
2021-05-09,"2021-05-09 01:50:04",525.068838566389
2021-05-09,"2021-05-09 02:00:04",525.068838566389
2021-05-09,"2021-05-09 02:10:03",525.068838566389
2021-05-09,"2021-05-09 02:20:03",525.068838566389
2021-05-09,"2021-05-09 02:30:03",525.068838566389
2021-05-09,"2021-05-09 02:40:03",525.068838566389
2021-05-09,"2021-05-09 02:50:03",524.170651398992
2021-05-09,"2021-05-09 03:00:03",524.170651398992
2021-05-09,"2021-05-09 03:10:03",524.170651398992
2021-05-09,"2021-05-09 03:20:03",524.170651398992
2021-05-09,"2021-05-09 03:30:04",524.170651398992
2021-05-09,"2021-05-09 03:40:03",524.170651398992
2021-05-09,"2021-05-09 03:50:04",524.170651398992
2021-05-09,"2021-05-09 04:00:04",530.230695538413
2021-05-09,"2021-05-09 04:10:03",530.230695538413
2021-05-09,"2021-05-09 04:20:03",542.340651775512
2021-05-09,"2021-05-09 04:30:03",542.340651775512
2021-05-09,"2021-05-09 04:40:03",545.541387908666
2021-05-09,"2021-05-09 04:50:03",545.541387908666
2021-05-09,"2021-05-09 05:00:04",545.541387908666
2021-05-09,"2021-05-09 05:09:30",545.541387908666
2021-05-09,"2021-05-09 05:10:03",545.541387908666
2021-05-09,"2021-05-09 05:20:03",545.541387908666
2021-05-09,"2021-05-09 05:30:03",545.541387908666
2021-05-09,"2021-05-09 05:40:03",545.541387908666
2021-05-09,"2021-05-09 05:50:03",545.541387908666
2021-05-09,"2021-05-09 06:00:04",545.541387908666
2021-05-09,"2021-05-09 06:10:03",545.541387908666
2021-05-09,"2021-05-09 06:20:03",545.541387908666
2021-05-09,"2021-05-09 06:30:04",545.541387908666
2021-05-09,"2021-05-09 06:40:03",545.541387908666
2021-05-09,"2021-05-09 06:50:03",545.541387908666
2021-05-09,"2021-05-09 07:00:03",545.541387908666
2021-05-09,"2021-05-09 07:10:03",545.541387908666
2021-05-09,"2021-05-09 07:20:03",545.541387908666
2021-05-09,"2021-05-09 07:30:03",545.867542846933
2021-05-09,"2021-05-09 07:40:03",545.867542846933
2021-05-09,"2021-05-09 07:50:03",545.867542846933
2021-05-09,"2021-05-09 08:00:04",545.867542846933
2021-05-09,"2021-05-09 08:10:04",545.867542846933
2021-05-09,"2021-05-09 08:20:03",545.867542846933
2021-05-09,"2021-05-09 08:30:03",545.867542846933
2021-05-09,"2021-05-09 08:40:04",545.867542846933
2021-05-09,"2021-05-09 08:50:03",541.702726767585
2021-05-09,"2021-05-09 09:00:03",539.104021737861
2021-05-09,"2021-05-09 09:10:03",539.104021737861
2021-05-09,"2021-05-09 09:20:03",539.104021737861
2021-05-09,"2021-05-09 09:30:04",539.104021737861
2021-05-09,"2021-05-09 09:40:03",539.104021737861
2021-05-09,"2021-05-09 09:50:03",539.104021737861
2021-05-09,"2021-05-09 10:00:03",539.104021737861
2021-05-09,"2021-05-09 10:10:03",539.104021737861
2021-05-09,"2021-05-09 10:20:03",539.104021737861
2021-05-09,"2021-05-09 10:30:03",535.033243910549
2021-05-09,"2021-05-09 10:40:03",535.033243910549
2021-05-09,"2021-05-09 10:50:03",535.033243910549
2021-05-09,"2021-05-09 11:00:04",535.033243910549
2021-05-09,"2021-05-09 11:10:03",535.033243910549
2021-05-09,"2021-05-09 11:20:03",535.033243910549
2021-05-09,"2021-05-09 11:30:03",535.033243910549
2021-05-09,"2021-05-09 11:40:03",535.033243910549
2021-05-09,"2021-05-09 11:50:03",535.033243910549
2021-05-09,"2021-05-09 12:00:03",535.033243910549
2021-05-09,"2021-05-09 12:10:03",535.033243910549
2021-05-09,"2021-05-09 12:20:03",535.033243910549
2021-05-09,"2021-05-09 12:30:04",535.033243910549
2021-05-09,"2021-05-09 12:40:03",535.033243910549
2021-05-09,"2021-05-09 12:50:04",535.033243910549
2021-05-09,"2021-05-09 13:00:04",535.033243910549
2021-05-09,"2021-05-09 13:10:03",535.033243910549
2021-05-09,"2021-05-09 13:20:03",535.033243910549
2021-05-09,"2021-05-09 13:30:03",535.033243910549
2021-05-09,"2021-05-09 13:40:03",535.033243910549
2021-05-09,"2021-05-09 13:50:03",535.033243910549
2021-05-09,"2021-05-09 14:00:03",535.033243910549
2021-05-09,"2021-05-09 14:10:03",535.033243910549
2021-05-09,"2021-05-09 14:20:03",535.033243910549
2021-05-09,"2021-05-09 14:30:03",535.033243910549
2021-05-09,"2021-05-09 14:40:03",535.033243910549
2021-05-09,"2021-05-09 14:50:03",535.033243910549
2021-05-09,"2021-05-09 15:00:04",535.399575190303
2021-05-09,"2021-05-09 15:10:03",535.399575190303
2021-05-09,"2021-05-09 15:20:03",535.399575190303
2021-05-09,"2021-05-09 15:30:04",535.399575190303
2021-05-09,"2021-05-09 15:40:03",535.399575190303
2021-05-09,"2021-05-09 15:50:04",535.399575190303
2021-05-09,"2021-05-09 16:00:03",535.399575190303
2021-05-09,"2021-05-09 16:10:03",535.399575190303
2021-05-09,"2021-05-09 16:20:03",535.399575190303
2021-05-09,"2021-05-09 16:30:03",535.399575190303
2021-05-09,"2021-05-09 16:40:03",535.399575190303
2021-05-09,"2021-05-09 16:50:03",535.399575190303
2021-05-09,"2021-05-09 17:00:03",535.399575190303
2021-05-09,"2021-05-09 17:10:03",535.399575190303
2021-05-09,"2021-05-09 17:20:03",535.399575190303
2021-05-09,"2021-05-09 17:30:03",535.399575190303
2021-05-09,"2021-05-09 17:40:03",535.399575190303
2021-05-09,"2021-05-09 17:50:03",535.399575190303
2021-05-09,"2021-05-09 18:00:04",535.399575190303
2021-05-09,"2021-05-09 18:10:03",530.854811715609
2021-05-09,"2021-05-09 18:20:03",530.854811715609
2021-05-09,"2021-05-09 18:30:03",530.854811715609
2021-05-09,"2021-05-09 18:40:03",530.854811715609
2021-05-09,"2021-05-09 18:50:03",530.854811715609
2021-05-09,"2021-05-09 19:00:03",530.854811715609
2021-05-09,"2021-05-09 19:10:03",530.854811715609
2021-05-09,"2021-05-09 19:20:03",530.854811715609
2021-05-09,"2021-05-09 19:30:03",530.854811715609
2021-05-09,"2021-05-09 19:40:03",530.854811715609
2021-05-09,"2021-05-09 19:50:03",530.854811715609
2021-05-09,"2021-05-09 20:00:04",530.854811715609
2021-05-09,"2021-05-09 20:10:03",530.854811715609
2021-05-09,"2021-05-09 20:20:03",530.854811715609
2021-05-09,"2021-05-09 20:30:03",530.854811715609
2021-05-09,"2021-05-09 20:40:03",530.854811715609
2021-05-09,"2021-05-09 20:50:03",530.854811715609
2021-05-09,"2021-05-09 21:00:04",530.854811715609
2021-05-09,"2021-05-09 21:10:04",530.854811715609
2021-05-09,"2021-05-09 21:20:03",530.854811715609
2021-05-09,"2021-05-09 21:30:03",530.854811715609
2021-05-09,"2021-05-09 21:40:03",530.854811715609
2021-05-09,"2021-05-09 21:50:03",530.854811715609
2021-05-09,"2021-05-09 22:00:04",524.682762835916
2021-05-09,"2021-05-09 22:10:03",524.682762835916
2021-05-09,"2021-05-09 22:20:03",524.682762835916
2021-05-09,"2021-05-09 22:30:03",524.682762835916
2021-05-09,"2021-05-09 22:40:03",524.682762835916
2021-05-09,"2021-05-09 22:50:03",524.682762835916
2021-05-09,"2021-05-09 23:00:04",524.682762835916
2021-05-09,"2021-05-09 23:10:03",524.682762879184
2021-05-09,"2021-05-09 23:20:03",524.682762879184
2021-05-09,"2021-05-09 23:30:04",524.682762879184
2021-05-09,"2021-05-09 23:40:03",524.682762879184
2021-05-09,"2021-05-09 23:50:03",524.682762879184
2021-05-10,"2021-05-10 00:00:04",524.682762879184
2021-05-10,"2021-05-10 00:10:03",524.682762879184
2021-05-10,"2021-05-10 00:20:03",524.682762879184
2021-05-10,"2021-05-10 00:30:03",524.682762879184
2021-05-10,"2021-05-10 00:40:03",524.682762879184
2021-05-10,"2021-05-10 00:50:03",524.682762879184
2021-05-10,"2021-05-10 01:00:04",524.682762879184
2021-05-10,"2021-05-10 01:10:03",524.682762879184
2021-05-10,"2021-05-10 01:20:04",524.803601515818
2021-05-10,"2021-05-10 01:30:04",524.803601515818
2021-05-10,"2021-05-10 01:40:03",524.803601515818
2021-05-10,"2021-05-10 01:50:03",524.803601569632
2021-05-10,"2021-05-10 02:00:04",524.803601569632
2021-05-10,"2021-05-10 02:10:03",524.803601569632
2021-05-10,"2021-05-10 02:20:03",524.803601569632
2021-05-10,"2021-05-10 02:30:04",524.803601569632
2021-05-10,"2021-05-10 02:40:03",524.803601569632
2021-05-10,"2021-05-10 02:50:03",524.803601569632
2021-05-10,"2021-05-10 03:00:04",524.803601569632
2021-05-10,"2021-05-10 03:10:03",524.803601569632
2021-05-10,"2021-05-10 03:20:03",524.803601569632
2021-05-10,"2021-05-10 03:30:03",524.803601569632
2021-05-10,"2021-05-10 03:40:03",524.803601569632
2021-05-10,"2021-05-10 03:50:03",524.803601569632
2021-05-10,"2021-05-10 04:00:04",524.803601569632
2021-05-10,"2021-05-10 04:10:03",524.803601569632
2021-05-10,"2021-05-10 04:20:03",524.803601569632
2021-05-10,"2021-05-10 04:30:04",524.803601569632
2021-05-10,"2021-05-10 04:40:04",524.803601569632
2021-05-10,"2021-05-10 04:50:03",524.803601569632
2021-05-10,"2021-05-10 05:00:03",524.803601569632
2021-05-10,"2021-05-10 05:10:03",536.956394578641
2021-05-10,"2021-05-10 05:20:03",532.885155104679
2021-05-10,"2021-05-10 05:30:03",532.885155104679
2021-05-10,"2021-05-10 05:40:03",544.788280157443
2021-05-10,"2021-05-10 05:50:03",544.788280157443
2021-05-10,"2021-05-10 06:00:04",544.788280157443
2021-05-10,"2021-05-10 06:10:03",535.103102210882
2021-05-10,"2021-05-10 06:20:03",538.788253027667
2021-05-10,"2021-05-10 06:30:03",529.378351981284
2021-05-10,"2021-05-10 06:40:03",533.832956722959
2021-05-10,"2021-05-10 06:50:03",533.832956722959
2021-05-10,"2021-05-10 07:00:04",533.832956722959
2021-05-10,"2021-05-10 07:10:03",543.098061981386
2021-05-10,"2021-05-10 07:20:03",543.098061981386
2021-05-10,"2021-05-10 07:30:03",541.490274679067
2021-05-10,"2021-05-10 07:40:03",538.432049243871
2021-05-10,"2021-05-10 07:50:03",538.676789675721
2021-05-10,"2021-05-10 08:00:04",554.893611028436
2021-05-10,"2021-05-10 08:10:03",563.046016024608
2021-05-10,"2021-05-10 08:20:03",563.055324550234
2021-05-10,"2021-05-10 08:30:03",553.627242318255
2021-05-10,"2021-05-10 08:40:03",553.627242318255
2021-05-10,"2021-05-10 08:50:03",553.627242318255
2021-05-10,"2021-05-10 09:00:03",553.627242318255
2021-05-10,"2021-05-10 09:10:03",553.627242318255
2021-05-10,"2021-05-10 09:20:04",553.627242318255
2021-05-10,"2021-05-10 09:30:03",553.627242318255
2021-05-10,"2021-05-10 09:40:03",527.931128367388
2021-05-10,"2021-05-10 09:50:03",549.697941890052
2021-05-10,"2021-05-10 10:00:04",548.637302941566
2021-05-10,"2021-05-10 10:10:03",558.698803149685
2021-05-10,"2021-05-10 10:20:03",558.698803149685
2021-05-10,"2021-05-10 10:30:03",549.227917792904
2021-05-10,"2021-05-10 10:40:03",549.227917792904
2021-05-10,"2021-05-10 10:50:03",549.227917792904
2021-05-10,"2021-05-10 11:00:04",549.227917792904
2021-05-10,"2021-05-10 11:10:03",549.227917792904
2021-05-10,"2021-05-10 11:20:03",542.960819068265
2021-05-10,"2021-05-10 11:30:03",555.313511314528
2021-05-10,"2021-05-10 11:40:03",555.313511314528
2021-05-10,"2021-05-10 11:50:03",555.313511314528
2021-05-10,"2021-05-10 12:00:04",555.313511314528
2021-05-10,"2021-05-10 12:10:03",555.313511314528
2021-05-10,"2021-05-10 12:20:03",555.313511314528
2021-05-10,"2021-05-10 12:30:03",561.541854895447
2021-05-10,"2021-05-10 12:40:03",561.541854895447
2021-05-10,"2021-05-10 12:50:03",561.541854895447
2021-05-10,"2021-05-10 13:00:03",561.541854895447
2021-05-10,"2021-05-10 13:10:03",561.541854895447
2021-05-10,"2021-05-10 13:20:04",561.541854895447
2021-05-10,"2021-05-10 13:30:03",561.541854895447
2021-05-10,"2021-05-10 13:40:03",561.541854895447
2021-05-10,"2021-05-10 13:50:03",576.077448342368
2021-05-10,"2021-05-10 14:00:04",571.451382953041
2021-05-10,"2021-05-10 14:10:03",573.721673012506
2021-05-10,"2021-05-10 14:20:03",573.721673012506
2021-05-10,"2021-05-10 14:30:03",573.721673012506
2021-05-10,"2021-05-10 14:40:03",573.721673012506
2021-05-10,"2021-05-10 14:50:03",573.721673012506
2021-05-10,"2021-05-10 15:00:03",573.721673012506
2021-05-10,"2021-05-10 15:10:03",571.181032141271
2021-05-10,"2021-05-10 15:20:04",571.181032141271
2021-05-10,"2021-05-10 15:30:04",571.181032141271
2021-05-10,"2021-05-10 15:40:07",571.181032141271
2021-05-10,"2021-05-10 15:50:04",571.181032141271
2021-05-10,"2021-05-10 16:00:04",561.638266433637
2021-05-10,"2021-05-10 16:10:03",565.062521300087
2021-05-10,"2021-05-10 16:20:03",565.062521300087
2021-05-10,"2021-05-10 16:30:04",565.062521300087
2021-05-10,"2021-05-10 16:40:03",565.062521300087
2021-05-10,"2021-05-10 16:50:03",565.062521300087
2021-05-10,"2021-05-10 17:00:04",565.062521300087
2021-05-10,"2021-05-10 17:10:03",565.062521300087
2021-05-10,"2021-05-10 17:20:03",565.062521300087
2021-05-10,"2021-05-10 17:30:03",565.062521300087
2021-05-10,"2021-05-10 17:40:03",565.062521300087
2021-05-10,"2021-05-10 17:50:03",560.609811298189
2021-05-10,"2021-05-10 18:00:04",560.609811298189
2021-05-10,"2021-05-10 18:10:03",560.609811298189
2021-05-10,"2021-05-10 18:20:03",560.609811298189
2021-05-10,"2021-05-10 18:30:03",560.609811298189
2021-05-10,"2021-05-10 18:40:04",560.609811298189
2021-05-10,"2021-05-10 18:50:03",560.609811298189
2021-05-10,"2021-05-10 19:00:04",585.846947699383
2021-05-10,"2021-05-10 19:10:03",585.846947699383
2021-05-10,"2021-05-10 19:20:03",585.846947699383
2021-05-10,"2021-05-10 19:30:03",576.119601761998
2021-05-10,"2021-05-10 19:40:03",576.119601761998
2021-05-10,"2021-05-10 19:50:03",576.119601761998
2021-05-10,"2021-05-10 20:00:03",576.119601761998
2021-05-10,"2021-05-10 20:10:04",576.119601761998
2021-05-10,"2021-05-10 20:20:03",588.839695763709
2021-05-10,"2021-05-10 20:30:03",588.839695763709
2021-05-10,"2021-05-10 20:40:03",588.839695763709
2021-05-10,"2021-05-10 20:50:03",579.095406157678
2021-05-10,"2021-05-10 21:00:04",624.516216039954
2021-05-10,"2021-05-10 21:10:03",629.539827464694
2021-05-10,"2021-05-10 21:20:03",616.135675275045
2021-05-10,"2021-05-10 21:30:04",609.502468506124
2021-05-10,"2021-05-10 21:40:04",610.803524863897
2021-05-10,"2021-05-10 21:50:03",610.803524863897
2021-05-10,"2021-05-10 22:00:03",610.803524863897
2021-05-10,"2021-05-10 22:10:03",610.836069026123
2021-05-10,"2021-05-10 22:20:04",610.836069026123
2021-05-10,"2021-05-10 22:30:03",610.836069026123
2021-05-10,"2021-05-10 22:40:03",610.836069026123
2021-05-10,"2021-05-10 22:50:03",610.836069026123
2021-05-10,"2021-05-10 23:00:04",610.836069026123
2021-05-10,"2021-05-10 23:10:03",610.836069026123
2021-05-10,"2021-05-10 23:20:04",610.836069026123
2021-05-10,"2021-05-10 23:30:03",610.836069026123
2021-05-10,"2021-05-10 23:40:03",610.836069026123
2021-05-10,"2021-05-10 23:50:03",610.836069026123
2021-05-11,"2021-05-11 00:00:04",610.836069058835
2021-05-11,"2021-05-11 00:10:03",610.803622576467
2021-05-11,"2021-05-11 00:20:03",610.803622576467
2021-05-11,"2021-05-11 00:30:03",610.803622576467
2021-05-11,"2021-05-11 00:40:03",610.803622576467
2021-05-11,"2021-05-11 00:50:03",610.803622576467
2021-05-11,"2021-05-11 01:00:04",610.803622576467
2021-05-11,"2021-05-11 01:10:03",610.015048145266
2021-05-11,"2021-05-11 01:20:03",610.015048145266
2021-05-11,"2021-05-11 01:30:03",610.015048145266
2021-05-11,"2021-05-11 01:40:04",610.015048145266
2021-05-11,"2021-05-11 01:50:03",610.015048145266
2021-05-11,"2021-05-11 02:00:04",610.015048145266
2021-05-11,"2021-05-11 02:10:03",610.015048145266
2021-05-11,"2021-05-11 02:20:03",610.015048145266
2021-05-11,"2021-05-11 02:30:03",610.015048145266
2021-05-11,"2021-05-11 02:40:03",610.015048145266
2021-05-11,"2021-05-11 02:50:03",610.015048145266
2021-05-11,"2021-05-11 03:00:04",610.015048145266
2021-05-11,"2021-05-11 03:10:04",610.015048145266
2021-05-11,"2021-05-11 03:20:03",605.835040564157
2021-05-11,"2021-05-11 03:30:03",605.835040564157
2021-05-11,"2021-05-11 03:40:03",609.38773424625
2021-05-11,"2021-05-11 03:50:04",612.375423239
2021-05-11,"2021-05-11 04:00:04",612.375423239
2021-05-11,"2021-05-11 04:10:03",612.375423239
2021-05-11,"2021-05-11 04:20:03",612.375423239
2021-05-11,"2021-05-11 04:30:03",612.375423239
2021-05-11,"2021-05-11 04:40:03",612.375423239
2021-05-11,"2021-05-11 04:50:03",612.375423239
2021-05-11,"2021-05-11 05:00:04",612.375423239
2021-05-11,"2021-05-11 05:10:03",612.375423239
2021-05-11,"2021-05-11 05:20:03",612.375423239
2021-05-11,"2021-05-11 05:30:03",612.375423239
2021-05-11,"2021-05-11 05:40:03",612.375423239
2021-05-11,"2021-05-11 05:50:03",612.375423239
2021-05-11,"2021-05-11 06:00:04",612.375423239
2021-05-11,"2021-05-11 06:10:03",612.375423239
2021-05-11,"2021-05-11 06:20:03",612.375423239
2021-05-11,"2021-05-11 06:30:04",612.375423239
2021-05-11,"2021-05-11 06:40:03",612.375423239
2021-05-11,"2021-05-11 06:50:03",612.375423239
2021-05-11,"2021-05-11 07:00:04",612.375423239
2021-05-11,"2021-05-11 07:10:03",612.375423239
2021-05-11,"2021-05-11 07:20:03",612.375423239
2021-05-11,"2021-05-11 07:30:03",612.375423239
2021-05-11,"2021-05-11 07:40:03",612.375423239
2021-05-11,"2021-05-11 07:50:03",612.375423239
2021-05-11,"2021-05-11 08:00:04",612.375423239
2021-05-11,"2021-05-11 08:10:03",612.375423239
2021-05-11,"2021-05-11 08:20:03",612.375423239
2021-05-11,"2021-05-11 08:30:03",612.375423239
2021-05-11,"2021-05-11 08:40:03",612.375423239
2021-05-11,"2021-05-11 08:50:03",612.375423239
2021-05-11,"2021-05-11 09:00:03",612.375423239
2021-05-11,"2021-05-11 09:10:03",612.375423239
2021-05-11,"2021-05-11 09:20:03",612.375423239
2021-05-11,"2021-05-11 09:30:03",612.375423239
2021-05-11,"2021-05-11 09:40:03",612.375423239
2021-05-11,"2021-05-11 09:50:03",612.375423239
2021-05-11,"2021-05-11 10:00:03",612.375423239
2021-05-11,"2021-05-11 10:10:03",612.375423239
2021-05-11,"2021-05-11 10:20:03",612.375423239
2021-05-11,"2021-05-11 10:30:03",612.375423239
2021-05-11,"2021-05-11 10:40:03",612.375423239
2021-05-11,"2021-05-11 10:50:03",612.375423239
2021-05-11,"2021-05-11 11:00:04",612.375423239
2021-05-11,"2021-05-11 11:10:03",612.375423239
2021-05-11,"2021-05-11 11:20:03",612.375423239
2021-05-11,"2021-05-11 11:30:03",612.375423298617
2021-05-11,"2021-05-11 11:40:03",599.074164076662
2021-05-11,"2021-05-11 11:50:03",599.074164076662
2021-05-11,"2021-05-11 12:00:04",599.074164076662
2021-05-11,"2021-05-11 12:10:03",599.074164076662
2021-05-11,"2021-05-11 12:20:03",599.074164076662
2021-05-11,"2021-05-11 12:30:03",599.074164076662
2021-05-11,"2021-05-11 12:40:03",599.074164076662
2021-05-11,"2021-05-11 12:50:03",599.074164076662
2021-05-11,"2021-05-11 13:00:04",599.074164076662
2021-05-11,"2021-05-11 13:10:04",599.074164076662
2021-05-11,"2021-05-11 13:20:03",599.074164076662
2021-05-11,"2021-05-11 13:30:03",599.074164076662
2021-05-11,"2021-05-11 13:40:03",599.074164076662
2021-05-11,"2021-05-11 13:50:03",599.074164076662
2021-05-11,"2021-05-11 14:00:04",599.074164076662
2021-05-11,"2021-05-11 14:10:03",599.074164076662
2021-05-11,"2021-05-11 14:20:03",599.074164076662
2021-05-11,"2021-05-11 14:30:03",599.074164076662
2021-05-11,"2021-05-11 14:40:03",599.074164076662
2021-05-11,"2021-05-11 14:50:03",599.074164076662
2021-05-11,"2021-05-11 15:00:04",585.959478408549
2021-05-11,"2021-05-11 15:10:03",585.959478408549
2021-05-11,"2021-05-11 15:20:03",585.959478408549
2021-05-11,"2021-05-11 15:30:04",585.959478408549
2021-05-11,"2021-05-11 15:40:03",585.959478408549
2021-05-11,"2021-05-11 15:50:03",585.959478408549
2021-05-11,"2021-05-11 16:00:03",585.959478408549
2021-05-11,"2021-05-11 16:10:03",585.959478408549
2021-05-11,"2021-05-11 16:20:03",585.959478408549
2021-05-11,"2021-05-11 16:30:03",585.959478408549
2021-05-11,"2021-05-11 16:40:03",585.959478408549
2021-05-11,"2021-05-11 16:50:03",585.959478408549
2021-05-11,"2021-05-11 17:00:05",575.153026538145
2021-05-11,"2021-05-11 17:10:03",568.6605959818
2021-05-11,"2021-05-11 17:20:03",568.6605959818
2021-05-11,"2021-05-11 17:30:03",568.6605959818
2021-05-11,"2021-05-11 17:40:03",568.6605959818
2021-05-11,"2021-05-11 17:50:04",568.6605959818
2021-05-11,"2021-05-11 18:00:04",568.6605959818
2021-05-11,"2021-05-11 18:10:03",568.6605959818
2021-05-11,"2021-05-11 18:20:03",568.6605959818
2021-05-11,"2021-05-11 18:30:03",568.6605959818
2021-05-11,"2021-05-11 18:40:03",568.6605959818
2021-05-11,"2021-05-11 18:50:03",568.6605959818
2021-05-11,"2021-05-11 19:00:04",568.6605959818
2021-05-11,"2021-05-11 19:10:03",568.6605959818
2021-05-11,"2021-05-11 19:20:03",568.6605959818
2021-05-11,"2021-05-11 19:30:03",568.6605959818
2021-05-11,"2021-05-11 19:40:03",568.6605959818
2021-05-11,"2021-05-11 19:50:03",568.6605959818
2021-05-11,"2021-05-11 20:00:04",568.6605959818
2021-05-11,"2021-05-11 20:10:03",568.6605959818
2021-05-11,"2021-05-11 20:20:03",568.6605959818
2021-05-11,"2021-05-11 20:30:04",568.6605959818
2021-05-11,"2021-05-11 20:40:04",568.6605959818
2021-05-11,"2021-05-11 20:50:03",568.6605959818
2021-05-11,"2021-05-11 21:00:04",568.6605959818
2021-05-11,"2021-05-11 21:10:03",568.6605959818
2021-05-11,"2021-05-11 21:20:03",568.6605959818
2021-05-11,"2021-05-11 21:30:04",568.6605959818
2021-05-11,"2021-05-11 21:40:03",568.6605959818
2021-05-11,"2021-05-11 21:50:03",568.6605959818
2021-05-11,"2021-05-11 22:00:04",568.6605959818
2021-05-11,"2021-05-11 22:10:03",568.6605959818
2021-05-11,"2021-05-11 22:20:03",568.6605959818
2021-05-11,"2021-05-11 22:30:03",568.6605959818
2021-05-11,"2021-05-11 22:40:03",568.6605959818
2021-05-11,"2021-05-11 22:50:03",568.6605959818
2021-05-11,"2021-05-11 23:00:04",568.6605959818
2021-05-11,"2021-05-11 23:10:03",568.6605959818
2021-05-11,"2021-05-11 23:20:03",568.6605959818
2021-05-11,"2021-05-11 23:30:03",568.6605959818
2021-05-11,"2021-05-11 23:40:03",568.6605959818
2021-05-11,"2021-05-11 23:50:04",568.6605959818
2021-05-12,"2021-05-12 00:00:04",568.6605959818
2021-05-12,"2021-05-12 00:10:03",568.6605959818
2021-05-12,"2021-05-12 00:20:03",568.6605959818
2021-05-12,"2021-05-12 00:30:03",568.6605959818
2021-05-12,"2021-05-12 00:40:03",568.6605959818
2021-05-12,"2021-05-12 00:50:03",568.6605959818
2021-05-12,"2021-05-12 01:00:04",568.6605959818
2021-05-12,"2021-05-12 01:10:03",568.6605959818
2021-05-12,"2021-05-12 01:20:03",568.6605959818
2021-05-12,"2021-05-12 01:30:04",568.6605959818
2021-05-12,"2021-05-12 01:40:03",568.6605959818
2021-05-12,"2021-05-12 01:50:03",568.6605959818
2021-05-12,"2021-05-12 02:00:04",568.6605959818
2021-05-12,"2021-05-12 02:10:03",568.6605959818
2021-05-12,"2021-05-12 02:20:03",568.6605959818
2021-05-12,"2021-05-12 02:30:03",568.6605959818
2021-05-12,"2021-05-12 02:40:03",568.6605959818
2021-05-12,"2021-05-12 02:50:03",568.6605959818
2021-05-12,"2021-05-12 03:00:03",568.6605959818
2021-05-12,"2021-05-12 03:10:03",568.6605959818
2021-05-12,"2021-05-12 03:20:03",578.309634049692
