"date_utc","date_time_utc","kusd_price"
2021-05-14,"2021-05-14 04:50:03",0.151869867232369
2021-05-14,"2021-05-14 05:00:03",0.151820335727137
2021-05-14,"2021-05-14 05:10:03",0.151473206087398
2021-05-14,"2021-05-14 05:20:03",0.151473206087398
2021-05-14,"2021-05-14 05:30:03",0.150848043442188
2021-05-14,"2021-05-14 05:40:03",0.150116585439555
2021-05-14,"2021-05-14 05:50:03",0.150427309936601
2021-05-14,"2021-05-14 06:00:04",0.15011634431239
2021-05-14,"2021-05-14 06:10:03",0.150038753692095
2021-05-14,"2021-05-14 06:20:03",0.151035371817497
2021-05-14,"2021-05-14 06:30:03",0.151682189336671
2021-05-14,"2021-05-14 06:40:02",0.151288771673839
2021-05-14,"2021-05-14 06:50:03",0.150763175166996
2021-05-14,"2021-05-14 07:00:03",0.151191060236181
2021-05-14,"2021-05-14 07:10:02",0.150670715377812
2021-05-14,"2021-05-14 07:20:02",0.150670715377812
2021-05-14,"2021-05-14 07:30:03",0.149452203651834
2021-05-14,"2021-05-14 07:40:03",0.147185069274501
2021-05-14,"2021-05-14 07:50:03",0.146938312874418
2021-05-14,"2021-05-14 08:00:04",0.145597939878394
2021-05-14,"2021-05-14 08:10:03",0.14470062386134
2021-05-14,"2021-05-14 08:20:03",0.144903733529413
2021-05-14,"2021-05-14 08:30:03",0.144417372432061
2021-05-14,"2021-05-14 08:40:03",0.143823250543791
2021-05-14,"2021-05-14 08:50:03",0.143312334995752
2021-05-14,"2021-05-14 09:00:04",0.143312334995752
2021-05-14,"2021-05-14 09:10:02",0.143312334995752
2021-05-14,"2021-05-14 09:20:03",0.143312334995752
2021-05-14,"2021-05-14 09:30:03",0.1429597311147
2021-05-14,"2021-05-14 09:40:02",0.143464701844602
2021-05-14,"2021-05-14 09:50:03",0.143458579381064
2021-05-14,"2021-05-14 10:00:04",0.144116353017239
2021-05-14,"2021-05-14 10:10:03",0.144116353017239
2021-05-14,"2021-05-14 10:20:03",0.144116353017239
2021-05-14,"2021-05-14 10:30:03",0.144116353017239
2021-05-14,"2021-05-14 10:40:02",0.144116353017239
2021-05-14,"2021-05-14 10:50:03",0.143525143426357
2021-05-14,"2021-05-14 11:00:03",0.141013345726681
2021-05-14,"2021-05-14 11:10:02",0.142319124699591
2021-05-14,"2021-05-14 11:20:03",0.140544871213218
2021-05-14,"2021-05-14 11:30:03",0.141229101479558
2021-05-14,"2021-05-14 11:40:03",0.144453010785235
2021-05-14,"2021-05-14 11:50:03",0.144467632718358
2021-05-14,"2021-05-14 12:00:04",0.144467632718358
2021-05-14,"2021-05-14 12:10:03",0.145059990818679
2021-05-14,"2021-05-14 12:20:03",0.145034240991724
2021-05-14,"2021-05-14 12:30:02",0.145034240991724
2021-05-14,"2021-05-14 12:40:03",0.145034240991724
2021-05-14,"2021-05-14 12:50:03",0.145235315485328
2021-05-14,"2021-05-14 13:00:03",0.145235315485328
2021-05-14,"2021-05-14 13:10:03",0.145235315485328
2021-05-14,"2021-05-14 13:20:02",0.142679913125449
2021-05-14,"2021-05-14 13:30:03",0.142679913125449
2021-05-14,"2021-05-14 13:40:02",0.142857633083557
2021-05-14,"2021-05-14 13:50:03",0.142759178169197
2021-05-14,"2021-05-14 14:00:03",0.142687600642506
2021-05-14,"2021-05-14 14:10:02",0.141569012864188
2021-05-14,"2021-05-14 14:20:03",0.141498329320147
2021-05-14,"2021-05-14 14:30:03",0.14149883839109
2021-05-14,"2021-05-14 14:40:03",0.144412856598931
2021-05-14,"2021-05-14 14:50:04",0.146364414995248
2021-05-14,"2021-05-14 15:00:03",0.14548479353322
2021-05-14,"2021-05-14 15:10:03",0.145573739078895
2021-05-14,"2021-05-14 15:20:03",0.145485309688979
2021-05-14,"2021-05-14 15:30:03",0.14531021403035
2021-05-14,"2021-05-14 15:40:03",0.14530080337918
2021-05-14,"2021-05-14 15:50:03",0.145309821303984
2021-05-14,"2021-05-14 16:00:04",0.14530048169926
2021-05-14,"2021-05-14 16:10:03",0.145296511887243
2021-05-14,"2021-05-14 16:20:02",0.145274018523119
2021-05-14,"2021-05-14 16:30:03",0.144649574043857
2021-05-14,"2021-05-14 16:40:02",0.144572740669813
2021-05-14,"2021-05-14 16:50:03",0.14457697816545
2021-05-14,"2021-05-14 17:00:04",0.144771480708617
2021-05-14,"2021-05-14 17:10:03",0.144771474981019
2021-05-14,"2021-05-14 17:20:03",0.144771469253782
2021-05-14,"2021-05-14 17:30:03",0.144902696065394
2021-05-14,"2021-05-14 17:40:03",0.144697969944386
2021-05-14,"2021-05-14 17:50:02",0.144697829158458
2021-05-14,"2021-05-14 18:00:03",0.144701567934743
2021-05-14,"2021-05-14 18:10:02",0.144697358396399
2021-05-14,"2021-05-14 18:20:03",0.144845650999493
2021-05-14,"2021-05-14 18:30:02",0.144672780234713
2021-05-14,"2021-05-14 18:40:02",0.144765314566917
2021-05-14,"2021-05-14 18:50:03",0.144678325383208
2021-05-14,"2021-05-14 19:00:04",0.144678327997625
2021-05-14,"2021-05-14 19:10:02",0.144850490082671
2021-05-14,"2021-05-14 19:20:02",0.144674982147391
2021-05-14,"2021-05-14 19:30:02",0.144672875680732
2021-05-14,"2021-05-14 19:40:02",0.144765575004619
2021-05-14,"2021-05-14 19:50:02",0.144673855740914
2021-05-14,"2021-05-14 20:00:04",0.144680154125115
2021-05-14,"2021-05-14 20:10:03",0.144851896139479
2021-05-14,"2021-05-14 20:20:03",0.144681359450337
2021-05-14,"2021-05-14 20:30:03",0.144681359450337
2021-05-14,"2021-05-14 20:40:03",0.14503486214961
2021-05-14,"2021-05-14 20:50:02",0.145925571657579
2021-05-14,"2021-05-14 21:00:03",0.146095646856522
2021-05-14,"2021-05-14 21:10:03",0.146341586355525
2021-05-14,"2021-05-14 21:20:03",0.146920796858206
2021-05-14,"2021-05-14 21:30:03",0.147229760828288
2021-05-14,"2021-05-14 21:40:03",0.147657724934511
2021-05-14,"2021-05-14 21:50:03",0.155641230575122
2021-05-14,"2021-05-14 22:00:04",0.163722755559656
2021-05-14,"2021-05-14 22:10:03",0.15520851469677
2021-05-14,"2021-05-14 22:20:03",0.154764041642337
2021-05-14,"2021-05-14 22:30:03",0.151445766298781
2021-05-14,"2021-05-14 22:40:03",0.150817668473356
2021-05-14,"2021-05-14 22:50:03",0.148914307037659
2021-05-14,"2021-05-14 23:00:03",0.148666889817735
2021-05-14,"2021-05-14 23:10:03",0.148666889817735
2021-05-14,"2021-05-14 23:20:03",0.148267773930546
2021-05-14,"2021-05-14 23:30:03",0.148441374234321
2021-05-14,"2021-05-14 23:40:02",0.148441894926264
2021-05-14,"2021-05-14 23:50:02",0.148615596648265
2021-05-15,"2021-05-15 00:00:04",0.148615596648265
2021-05-15,"2021-05-15 00:10:03",0.148615596648265
2021-05-15,"2021-05-15 00:20:03",0.148615596648265
2021-05-15,"2021-05-15 00:30:03",0.148615596648265
2021-05-15,"2021-05-15 00:40:03",0.148615596648265
2021-05-15,"2021-05-15 00:50:03",0.148615596648265
2021-05-15,"2021-05-15 01:00:04",0.148615596648265
2021-05-15,"2021-05-15 01:10:02",0.148615596648265
2021-05-15,"2021-05-15 01:20:03",0.148615596648265
2021-05-15,"2021-05-15 01:30:03",0.148615596648265
2021-05-15,"2021-05-15 01:40:03",0.148615596648265
2021-05-15,"2021-05-15 01:50:02",0.148615596648265
2021-05-15,"2021-05-15 02:00:03",0.148615596648265
2021-05-15,"2021-05-15 02:10:03",0.148615596648265
2021-05-15,"2021-05-15 02:20:03",0.1458240096165
2021-05-15,"2021-05-15 02:30:03",0.146163546357638
2021-05-15,"2021-05-15 02:40:03",0.146163546357638
2021-05-15,"2021-05-15 02:50:03",0.146163546357638
2021-05-15,"2021-05-15 03:00:04",0.146163546357638
2021-05-15,"2021-05-15 03:10:03",0.146163546357638
2021-05-15,"2021-05-15 03:20:02",0.146163546357638
2021-05-15,"2021-05-15 03:30:03",0.146163546357638
2021-05-15,"2021-05-15 03:40:03",0.146163546357638
2021-05-15,"2021-05-15 03:50:02",0.146163546357638
2021-05-15,"2021-05-15 04:00:04",0.146163546357638
2021-05-15,"2021-05-15 04:10:03",0.146163546357638
2021-05-15,"2021-05-15 04:20:03",0.146163546357638
2021-05-15,"2021-05-15 04:30:03",0.146163546357638
2021-05-15,"2021-05-15 04:40:03",0.146163546357638
2021-05-15,"2021-05-15 04:50:03",0.146163546357638
2021-05-15,"2021-05-15 05:00:03",0.147687881474818
2021-05-15,"2021-05-15 05:10:03",0.148453008371642
2021-05-15,"2021-05-15 05:20:02",0.147697691677718
2021-05-15,"2021-05-15 05:30:02",0.149229961220631
2021-05-15,"2021-05-15 05:40:03",0.154647539014319
2021-05-15,"2021-05-15 05:50:03",0.155204992314121
2021-05-15,"2021-05-15 06:00:03",0.155204992314121
2021-05-15,"2021-05-15 06:10:03",0.155204992314121
2021-05-15,"2021-05-15 06:20:03",0.155204992314121
2021-05-15,"2021-05-15 06:30:03",0.155204992314121
2021-05-15,"2021-05-15 06:40:03",0.153825708751136
2021-05-15,"2021-05-15 06:50:02",0.153825708751136
2021-05-15,"2021-05-15 07:00:04",0.152633458572909
2021-05-15,"2021-05-15 07:10:02",0.1524496469448
2021-05-15,"2021-05-15 07:20:03",0.152926141548649
2021-05-15,"2021-05-15 07:30:03",0.151876902078392
2021-05-15,"2021-05-15 07:40:03",0.150319945225361
2021-05-15,"2021-05-15 07:50:02",0.150319945225361
2021-05-15,"2021-05-15 08:00:03",0.151900278722045
2021-05-15,"2021-05-15 08:10:03",0.151118622574468
2021-05-15,"2021-05-15 08:20:03",0.150665759791183
2021-05-15,"2021-05-15 08:30:03",0.150098936472215
2021-05-15,"2021-05-15 08:40:03",0.150098936472215
2021-05-15,"2021-05-15 08:50:03",0.150201654406226
2021-05-15,"2021-05-15 09:00:03",0.150201654406226
2021-05-15,"2021-05-15 09:10:02",0.150201654406226
2021-05-15,"2021-05-15 09:20:02",0.150201654406226
2021-05-15,"2021-05-15 09:30:02",0.150201654406226
2021-05-15,"2021-05-15 09:40:02",0.147926020703749
2021-05-15,"2021-05-15 09:50:03",0.147926020703749
2021-05-15,"2021-05-15 10:00:03",0.147926020703749
2021-05-15,"2021-05-15 10:10:02",0.147926020703749
2021-05-15,"2021-05-15 10:20:03",0.147926020703749
2021-05-15,"2021-05-15 10:30:02",0.148078988644315
2021-05-15,"2021-05-15 10:40:03",0.148078988644315
2021-05-15,"2021-05-15 10:50:03",0.148078988644315
2021-05-15,"2021-05-15 11:00:04",0.148078988644315
2021-05-15,"2021-05-15 11:10:03",0.148078988644315
2021-05-15,"2021-05-15 11:20:03",0.148078988644315
2021-05-15,"2021-05-15 11:30:03",0.148078988644315
2021-05-15,"2021-05-15 11:40:03",0.148078988644315
2021-05-15,"2021-05-15 11:50:02",0.147906774281193
2021-05-15,"2021-05-15 12:00:04",0.147906774281193
2021-05-15,"2021-05-15 12:10:03",0.147907293942771
2021-05-15,"2021-05-15 12:20:03",0.148928505355719
2021-05-15,"2021-05-15 12:30:03",0.149953224781522
2021-05-15,"2021-05-15 12:40:03",0.148425767952175
2021-05-15,"2021-05-15 12:50:03",0.148425767952175
2021-05-15,"2021-05-15 13:00:03",0.149448072537382
2021-05-15,"2021-05-15 13:10:03",0.1495405235819
2021-05-15,"2021-05-15 13:20:02",0.14944859488566
2021-05-15,"2021-05-15 13:30:02",0.149525718852239
2021-05-15,"2021-05-15 13:40:02",0.149449117233938
2021-05-15,"2021-05-15 13:50:03",0.150623061986676
2021-05-15,"2021-05-15 14:00:04",0.150797997172885
2021-05-15,"2021-05-15 14:10:02",0.149851808544193
2021-05-15,"2021-05-15 14:20:03",0.149851808544193
2021-05-15,"2021-05-15 14:30:03",0.149851808544193
2021-05-15,"2021-05-15 14:40:03",0.14987233102697
2021-05-15,"2021-05-15 14:50:03",0.14987233102697
2021-05-15,"2021-05-15 15:00:03",0.14987233102697
2021-05-15,"2021-05-15 15:10:03",0.14987233102697
2021-05-15,"2021-05-15 15:20:03",0.14987233102697
2021-05-15,"2021-05-15 15:30:03",0.14987233102697
2021-05-15,"2021-05-15 15:40:03",0.14987233102697
2021-05-15,"2021-05-15 15:50:02",0.14987233102697
2021-05-15,"2021-05-15 16:00:03",0.14987233102697
2021-05-15,"2021-05-15 16:10:03",0.14987233102697
2021-05-15,"2021-05-15 16:20:03",0.14987233102697
2021-05-15,"2021-05-15 16:30:03",0.14987233102697
2021-05-15,"2021-05-15 16:40:03",0.14987233102697
2021-05-15,"2021-05-15 16:50:03",0.14987233102697
2021-05-15,"2021-05-15 17:00:03",0.14987233102697
2021-05-15,"2021-05-15 17:10:03",0.152603975483975
2021-05-15,"2021-05-15 17:20:03",0.154470128501602
2021-05-15,"2021-05-15 17:30:02",0.154279499910001
2021-05-15,"2021-05-15 17:40:03",0.154279499910001
2021-05-15,"2021-05-15 17:50:02",0.155062956254308
2021-05-15,"2021-05-15 18:00:03",0.155062956254308
2021-05-15,"2021-05-15 18:10:03",0.155062956254308
2021-05-15,"2021-05-15 18:20:03",0.155062956254308
2021-05-15,"2021-05-15 18:30:03",0.155042249496329
2021-05-15,"2021-05-15 18:40:03",0.154830736153665
2021-05-15,"2021-05-15 18:50:02",0.154830736153665
2021-05-15,"2021-05-15 19:00:04",0.154830736153665
2021-05-15,"2021-05-15 19:10:03",0.154829376246144
2021-05-15,"2021-05-15 19:20:03",0.154829376246144
2021-05-15,"2021-05-15 19:30:03",0.154829376246144
2021-05-15,"2021-05-15 19:40:03",0.157439298910968
2021-05-15,"2021-05-15 19:50:03",0.155503957177521
2021-05-15,"2021-05-15 20:00:04",0.15445269765886
2021-05-15,"2021-05-15 20:10:03",0.15445269765886
2021-05-15,"2021-05-15 20:20:03",0.155338596046343
2021-05-15,"2021-05-15 20:30:03",0.155338596046343
2021-05-15,"2021-05-15 20:40:03",0.155338596046343
2021-05-15,"2021-05-15 20:50:03",0.154949233756279
2021-05-15,"2021-05-15 21:00:03",0.154949233756279
2021-05-15,"2021-05-15 21:10:03",0.154949233756279
2021-05-15,"2021-05-15 21:20:02",0.154949233756279
2021-05-15,"2021-05-15 21:30:02",0.154949233756279
2021-05-15,"2021-05-15 21:40:03",0.154949233756279
2021-05-15,"2021-05-15 21:50:02",0.154949233756279
2021-05-15,"2021-05-15 22:00:04",0.154949233756279
2021-05-15,"2021-05-15 22:10:03",0.154949233756279
2021-05-15,"2021-05-15 22:20:03",0.154949233756279
2021-05-15,"2021-05-15 22:30:03",0.154969903222516
2021-05-15,"2021-05-15 22:40:02",0.153921011489466
2021-05-15,"2021-05-15 22:50:03",0.153900504059035
2021-05-15,"2021-05-15 23:00:04",0.153900504059035
2021-05-15,"2021-05-15 23:10:03",0.153900504059035
2021-05-15,"2021-05-15 23:20:02",0.154656311067444
2021-05-15,"2021-05-15 23:30:02",0.154656311067444
2021-05-15,"2021-05-15 23:40:03",0.154656311067444
2021-05-15,"2021-05-15 23:50:03",0.154656311067444
2021-05-16,"2021-05-16 00:00:03",0.154656311067444
2021-05-16,"2021-05-16 00:10:03",0.154666635744087
2021-05-16,"2021-05-16 00:20:03",0.154666635744087
2021-05-16,"2021-05-16 00:30:03",0.154666635744087
2021-05-16,"2021-05-16 00:40:03",0.154666635744087
2021-05-16,"2021-05-16 00:50:03",0.154666635744087
2021-05-16,"2021-05-16 01:00:04",0.154666635744087
2021-05-16,"2021-05-16 01:10:03",0.154666635744087
2021-05-16,"2021-05-16 01:20:03",0.154666635744087
2021-05-16,"2021-05-16 01:30:03",0.154666635744087
2021-05-16,"2021-05-16 01:40:02",0.154666635744087
2021-05-16,"2021-05-16 01:50:03",0.154666635744087
2021-05-16,"2021-05-16 02:00:03",0.154666635744087
2021-05-16,"2021-05-16 02:10:03",0.153632782806676
2021-05-16,"2021-05-16 02:20:02",0.153632782806676
2021-05-16,"2021-05-16 02:30:03",0.153632782806676
2021-05-16,"2021-05-16 02:40:03",0.153632782806676
2021-05-16,"2021-05-16 02:50:03",0.153632782806676
2021-05-16,"2021-05-16 03:00:04",0.153632782806676
2021-05-16,"2021-05-16 03:10:03",0.153632782806676
2021-05-16,"2021-05-16 03:20:02",0.153632782806676
2021-05-16,"2021-05-16 03:30:03",0.153632782806676
2021-05-16,"2021-05-16 03:40:03",0.153632782806676
2021-05-16,"2021-05-16 03:50:03",0.152845364209419
2021-05-16,"2021-05-16 04:00:03",0.152845364209419
2021-05-16,"2021-05-16 04:10:03",0.152845364209419
2021-05-16,"2021-05-16 04:20:03",0.152845364209419
2021-05-16,"2021-05-16 04:30:03",0.152845364209419
2021-05-16,"2021-05-16 04:40:03",0.152845364209419
2021-05-16,"2021-05-16 04:50:02",0.152813993594391
2021-05-16,"2021-05-16 05:00:04",0.152824256499058
2021-05-16,"2021-05-16 05:10:03",0.152824256499058
2021-05-16,"2021-05-16 05:20:02",0.152824256499058
2021-05-16,"2021-05-16 05:30:03",0.152824256499058
2021-05-16,"2021-05-16 05:40:02",0.152824256499058
2021-05-16,"2021-05-16 05:50:02",0.152824256499058
2021-05-16,"2021-05-16 06:00:04",0.153161413189715
2021-05-16,"2021-05-16 06:10:03",0.152943067087964
2021-05-16,"2021-05-16 06:20:02",0.153591979937827
2021-05-16,"2021-05-16 06:30:03",0.153591979937827
2021-05-16,"2021-05-16 06:40:03",0.153591979937827
2021-05-16,"2021-05-16 06:50:02",0.153591979937827
2021-05-16,"2021-05-16 07:00:03",0.15277457277343
2021-05-16,"2021-05-16 07:10:03",0.15277457277343
2021-05-16,"2021-05-16 07:20:03",0.15277457277343
2021-05-16,"2021-05-16 07:30:03",0.15277457277343
2021-05-16,"2021-05-16 07:40:02",0.15277457277343
2021-05-16,"2021-05-16 07:50:03",0.15277457277343
2021-05-16,"2021-05-16 08:00:03",0.15277457277343
2021-05-16,"2021-05-16 08:10:03",0.15277457277343
2021-05-16,"2021-05-16 08:20:03",0.15277457277343
2021-05-16,"2021-05-16 08:30:02",0.15277457277343
2021-05-16,"2021-05-16 08:40:03",0.15277457277343
2021-05-16,"2021-05-16 08:50:03",0.15277457277343
2021-05-16,"2021-05-16 09:00:04",0.15277457277343
2021-05-16,"2021-05-16 09:10:03",0.15277457277343
2021-05-16,"2021-05-16 09:20:03",0.15277457277343
2021-05-16,"2021-05-16 09:30:03",0.15277457277343
2021-05-16,"2021-05-16 09:40:03",0.15277457277343
2021-05-16,"2021-05-16 09:50:03",0.15277457277343
2021-05-16,"2021-05-16 10:00:03",0.15277457277343
2021-05-16,"2021-05-16 10:10:02",0.15277457277343
2021-05-16,"2021-05-16 10:20:03",0.152719902651322
2021-05-16,"2021-05-16 10:30:03",0.152719902651322
2021-05-16,"2021-05-16 10:40:03",0.152724644601398
2021-05-16,"2021-05-16 10:50:03",0.152724644601398
2021-05-16,"2021-05-16 11:00:04",0.152724644601398
2021-05-16,"2021-05-16 11:10:03",0.152724644601398
2021-05-16,"2021-05-16 11:20:03",0.152724644601398
2021-05-16,"2021-05-16 11:30:03",0.152724644601398
2021-05-16,"2021-05-16 11:40:03",0.152724644601398
2021-05-16,"2021-05-16 11:50:03",0.152724644601398
2021-05-16,"2021-05-16 12:00:03",0.152724644601398
2021-05-16,"2021-05-16 12:10:03",0.152724644601398
2021-05-16,"2021-05-16 12:20:03",0.152724644601398
2021-05-16,"2021-05-16 12:30:03",0.152724644601398
2021-05-16,"2021-05-16 12:40:03",0.152724644601398
2021-05-16,"2021-05-16 12:50:03",0.152724644601398
2021-05-16,"2021-05-16 13:00:03",0.152724644601398
2021-05-16,"2021-05-16 13:10:02",0.152724644601398
2021-05-16,"2021-05-16 13:20:03",0.152724644601398
2021-05-16,"2021-05-16 13:30:03",0.15376962606381
2021-05-16,"2021-05-16 13:40:02",0.153643487853053
2021-05-16,"2021-05-16 13:50:03",0.153544956754746
2021-05-16,"2021-05-16 14:00:03",0.153544956754746
2021-05-16,"2021-05-16 14:10:02",0.153544956754746
2021-05-16,"2021-05-16 14:20:03",0.151982739427967
2021-05-16,"2021-05-16 14:30:03",0.151982739427967
2021-05-16,"2021-05-16 14:40:03",0.151982739427967
2021-05-16,"2021-05-16 14:50:03",0.151982739427967
2021-05-16,"2021-05-16 15:00:04",0.151982739427967
2021-05-16,"2021-05-16 15:10:03",0.158482026260703
2021-05-16,"2021-05-16 15:20:02",0.157320752899633
2021-05-16,"2021-05-16 15:30:02",0.157320752899633
2021-05-16,"2021-05-16 15:40:03",0.154915680917579
2021-05-16,"2021-05-16 15:50:03",0.154915680917579
2021-05-16,"2021-05-16 16:00:04",0.154915680917579
2021-05-16,"2021-05-16 16:10:03",0.154915680917579
2021-05-16,"2021-05-16 16:20:03",0.154819853864372
2021-05-16,"2021-05-16 16:30:03",0.154043858469815
2021-05-16,"2021-05-16 16:40:03",0.15480976939252
2021-05-16,"2021-05-16 16:50:02",0.155324876532482
2021-05-16,"2021-05-16 17:00:03",0.156245887952741
2021-05-16,"2021-05-16 17:10:02",0.156245887952741
2021-05-16,"2021-05-16 17:20:03",0.157936038394677
2021-05-16,"2021-05-16 17:30:02",0.159281739442005
2021-05-16,"2021-05-16 17:40:02",0.159281739442005
2021-05-16,"2021-05-16 17:50:03",0.159866620539507
2021-05-16,"2021-05-16 18:00:03",0.160661322431607
2021-05-16,"2021-05-16 18:10:03",0.159546839047527
2021-05-16,"2021-05-16 18:20:03",0.158468669369399
2021-05-16,"2021-05-16 18:30:03",0.158468669369399
2021-05-16,"2021-05-16 18:40:02",0.162214458382293
2021-05-16,"2021-05-16 18:50:03",0.159889990446642
2021-05-16,"2021-05-16 19:00:04",0.159889990446642
2021-05-16,"2021-05-16 19:10:03",0.164568655482107
2021-05-16,"2021-05-16 19:20:03",0.164552300604363
2021-05-16,"2021-05-16 19:30:03",0.163856068514083
2021-05-16,"2021-05-16 19:40:02",0.163856068514083
2021-05-16,"2021-05-16 19:50:03",0.159489644394592
2021-05-16,"2021-05-16 20:00:04",0.165009149821893
2021-05-16,"2021-05-16 20:10:02",0.167039543842884
2021-05-16,"2021-05-16 20:20:03",0.167033063995226
2021-05-16,"2021-05-16 20:30:03",0.167033063995226
2021-05-16,"2021-05-16 20:40:03",0.167033063995226
2021-05-16,"2021-05-16 20:50:02",0.167033063995226
2021-05-16,"2021-05-16 21:00:04",0.16745096788201
2021-05-16,"2021-05-16 21:10:03",0.16745096788201
2021-05-16,"2021-05-16 21:20:03",0.167649595538966
2021-05-16,"2021-05-16 21:30:02",0.16849602779778
2021-05-16,"2021-05-16 21:40:03",0.169414495914164
2021-05-16,"2021-05-16 21:50:03",0.169139701599316
2021-05-16,"2021-05-16 22:00:04",0.168923976676296
2021-05-16,"2021-05-16 22:10:03",0.167847422091127
2021-05-16,"2021-05-16 22:20:02",0.167004917889662
2021-05-16,"2021-05-16 22:30:03",0.167004917889662
2021-05-16,"2021-05-16 22:40:03",0.167004917889662
2021-05-16,"2021-05-16 22:50:03",0.167004917889662
2021-05-16,"2021-05-16 23:00:04",0.167004917889662
2021-05-16,"2021-05-16 23:10:02",0.167004917889662
2021-05-16,"2021-05-16 23:20:03",0.167004917889662
2021-05-16,"2021-05-16 23:30:02",0.166917070281438
2021-05-16,"2021-05-16 23:40:03",0.166540165191952
2021-05-16,"2021-05-16 23:50:03",0.166540165195615
2021-05-17,"2021-05-17 00:00:03",0.166540165195615
2021-05-17,"2021-05-17 00:10:03",0.166540165195615
2021-05-17,"2021-05-17 00:20:03",0.166540165195615
2021-05-17,"2021-05-17 00:30:02",0.166540165195615
2021-05-17,"2021-05-17 00:40:03",0.166540165195615
2021-05-17,"2021-05-17 00:50:03",0.166540165195615
2021-05-17,"2021-05-17 01:00:03",0.166367449496696
2021-05-17,"2021-05-17 01:10:03",0.166311652981057
2021-05-17,"2021-05-17 01:20:03",0.171602288438264
2021-05-17,"2021-05-17 01:30:03",0.169830036284453
2021-05-17,"2021-05-17 01:40:03",0.172895698263886
2021-05-17,"2021-05-17 01:50:03",0.172433979408102
2021-05-17,"2021-05-17 02:00:04",0.172433979408102
2021-05-17,"2021-05-17 02:10:03",0.1789319901851
2021-05-17,"2021-05-17 02:20:03",0.178225785614918
2021-05-17,"2021-05-17 02:30:03",0.178225785614918
2021-05-17,"2021-05-17 02:40:03",0.180187112977019
2021-05-17,"2021-05-17 02:50:02",0.180187112977019
2021-05-17,"2021-05-17 03:00:04",0.180187112977019
2021-05-17,"2021-05-17 03:10:03",0.17677234016547
2021-05-17,"2021-05-17 03:20:02",0.180686019078515
2021-05-17,"2021-05-17 03:30:03",0.179084561210082
2021-05-17,"2021-05-17 03:40:03",0.179084561210082
2021-05-17,"2021-05-17 03:50:03",0.179084561210082
2021-05-17,"2021-05-17 04:00:04",0.179084561210082
2021-05-17,"2021-05-17 04:10:03",0.179084561210082
2021-05-17,"2021-05-17 04:20:03",0.183232777306692
2021-05-17,"2021-05-17 04:30:03",0.178252635688755
2021-05-17,"2021-05-17 04:40:03",0.178252635688755
2021-05-17,"2021-05-17 04:50:03",0.178622255516871
2021-05-17,"2021-05-17 05:00:04",0.178622255516871
2021-05-17,"2021-05-17 05:10:02",0.178622255516871
2021-05-17,"2021-05-17 05:20:02",0.178622255516871
2021-05-17,"2021-05-17 05:30:03",0.178622255516871
2021-05-17,"2021-05-17 05:40:03",0.178622255516871
2021-05-17,"2021-05-17 05:50:03",0.17866816986267
2021-05-17,"2021-05-17 06:00:03",0.199068518980829
2021-05-17,"2021-05-17 06:10:03",0.188819927134655
2021-05-17,"2021-05-17 06:20:03",0.182290684812576
2021-05-17,"2021-05-17 06:30:02",0.180454660534744
2021-05-17,"2021-05-17 06:40:03",0.177031408060858
2021-05-17,"2021-05-17 06:50:03",0.175581677235908
2021-05-17,"2021-05-17 07:00:03",0.172773197560247
2021-05-17,"2021-05-17 07:10:03",0.172760590535815
2021-05-17,"2021-05-17 07:20:03",0.172760590535815
2021-05-17,"2021-05-17 07:30:03",0.172760590535815
2021-05-17,"2021-05-17 07:40:03",0.172760590535815
2021-05-17,"2021-05-17 07:50:02",0.163069236059288
2021-05-17,"2021-05-17 08:00:03",0.1626202267713
2021-05-17,"2021-05-17 08:10:03",0.161766813694372
2021-05-17,"2021-05-17 08:20:02",0.163844060908201
2021-05-17,"2021-05-17 08:30:03",0.163844060908201
2021-05-17,"2021-05-17 08:40:03",0.163844060908201
2021-05-17,"2021-05-17 08:50:03",0.16452079194301
2021-05-17,"2021-05-17 09:00:03",0.166791100199116
2021-05-17,"2021-05-17 09:10:03",0.165101017866265
2021-05-17,"2021-05-17 09:20:03",0.166254338399874
2021-05-17,"2021-05-17 09:30:03",0.166999672550263
2021-05-17,"2021-05-17 09:40:03",0.166814557229792
2021-05-17,"2021-05-17 09:50:03",0.166814557229792
2021-05-17,"2021-05-17 10:00:03",0.166793528331848
2021-05-17,"2021-05-17 10:10:03",0.166794082355936
2021-05-17,"2021-05-17 10:20:02",0.168705070801221
2021-05-17,"2021-05-17 10:30:03",0.168519865020509
2021-05-17,"2021-05-17 10:40:03",0.16870562767121
2021-05-17,"2021-05-17 10:50:03",0.168118828402903
2021-05-17,"2021-05-17 11:00:04",0.168020395018435
2021-05-17,"2021-05-17 11:10:02",0.16802485498443
2021-05-17,"2021-05-17 11:20:02",0.168024854989054
2021-05-17,"2021-05-17 11:30:03",0.16821701193087
2021-05-17,"2021-05-17 11:40:03",0.16821701193087
2021-05-17,"2021-05-17 11:50:03",0.16821701193087
2021-05-17,"2021-05-17 12:00:04",0.168025431011635
2021-05-17,"2021-05-17 12:10:03",0.167804994326693
2021-05-17,"2021-05-17 12:20:03",0.163770765224963
2021-05-17,"2021-05-17 12:30:03",0.162715137986803
2021-05-17,"2021-05-17 12:40:03",0.162528922796961
2021-05-17,"2021-05-17 12:50:03",0.162530055792882
2021-05-17,"2021-05-17 13:00:03",0.164339765312534
