"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12665544",NA,"parcel","1624115537","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7499000000000000000000","open","0x72100a2ce15768c3e9edd42dd6606b1ee1a4c1a2b6e0c801ad296b9de79ab122",7499,"https://api.decentraland.org/v1/parcels/-125/-34/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-125","-34",NA,"2021-06-19 23:50:05",2021-06-19
"12664925",NA,"estate","1624107362","0x959e104e1a4db6317fa58f8295f586e1a978c297","60000000000000000000000","open","0xbb57a5969c8b52698a9945248654ac41735d209e1c6925528012ade62440870b",60000,"https://api.decentraland.org/v1/estates/359/map.png","0xc5728b1582f4ac25e706259158ffb7690912bcd0","0",NA,NA,4,"2021-06-19 23:50:05",2021-06-19
"12664733",NA,"parcel","1624104670","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x2c281d64cc880bc5c8de1808e0a000f03e279e60c86dfe23919a2df624ac456f",12000,"https://api.decentraland.org/v1/parcels/21/-38/map.png","0x77f5685b7aed27358c40f4b292f1e1eb48746a85","0","21","-38",NA,"2021-06-19 23:50:05",2021-06-19
"12664725",NA,"wearable","1624104541","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","2002000000000000000000","open","0xfc0ce3dc1582eb023ed49d32b57c7129b1eb5e43708cfb7a9b10013a921cd1ea",2002,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_hat/thumbnail","0xf21e83d823255c855481c169d1fb64539b8d1171","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12664471",NA,"ens","1624101261","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x45cdf43fd6ec000b861a6a4b74c84b2300019f0df4cede84a0d148b0ec655429",1e+06,NA,"0xa192a9662959a5577fb11de3a7ea91251e7720d6","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12664076",NA,"wearable","1624096099","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","160000000000000000000","open","0x02c635cb28d7b8d110be0f26bd0b23f66600abda026266f052af1c3e40870d23",160,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:rtfkt_x_atari:p_rtfkt_x_atari_feet/thumbnail","0xed5ad0180f9963345765d6b2f0507a9c6412a328","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12664058",NA,"wearable","1624095859","0x4c290f486bae507719c562b6b524bdb71a2570c9","100000000000000000000","open","0x733697835ae160eef2fd7a7fa74bf5179c5ee55904a8acd4cab22c8d3dfc9a26",100,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:atari_launch:atari_blue_hat/thumbnail","0x2ada591cda1541bcc9be5e0d8a479756a9689654","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12664047",NA,"wearable","1624095656","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","125000000000000000000","open","0x57ee5ef83a3e729c644f0f7f66e7c60e686d6fa6f16de3e7368cb65406cd9e86",125,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:3lau_basics:3lau_hoodie_b_upper_body/thumbnail","0x0f32703936d0f8efaf2eb22be3288211512dc9cf","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12664046",NA,"parcel","1624095653","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6500000000000000000000","open","0x2c08895d948f4cdf1da62de62818c96ca36823fc32f09cc9bdd7fb283bcbbe68",6500,"https://api.decentraland.org/v1/parcels/-69/-109/map.png","0xe2c551017dc8ad0f63c51cbb98d30de2276c8c33","0","-69","-109",NA,"2021-06-19 23:50:05",2021-06-19
"12664027",NA,"wearable","1624095377","0x4c290f486bae507719c562b6b524bdb71a2570c9","100000000000000000000","open","0x2ef5abb93caef95ea149e27b35d0955f2973711073a1cff87580e4ff30343dc5",100,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:atari_launch:atari_orange_upper_body/thumbnail","0x8a36a7fd01b6f3453ec271d2d9bf95a710a85021","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12663974",NA,"ens","1624094530","0x2a187453064356c898cae034eaed119e1663acb8","11111000000000000000000","open","0xcc680e601eba74b68e6b9a92fcbfe766797ae228c99423b8441e7657600296db",11111,NA,"0x466b5815aff1452564fa62f66fcc944d8c76a7d9","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12663959",NA,"wearable","1624094320","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","150000000000000000000","open","0x2eda0b70c9efa44a0e2aac90ef28786ff866f120c4329c07d507330204733ddb",150,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_hat/thumbnail","0x8bc619e7f9ca9949b8440245fd9d8c4c002edf02","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12663877",NA,"parcel","1624093206","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","open","0xc121c5086cce8bd49296a8c96a71e90ccf3a37ec200e64b07d3a84ab5448d23e",12500,"https://api.decentraland.org/v1/parcels/-38/113/map.png","0xd608bc8b87d8ab9b409c8409800487a1d8b14f6d","0","-38","113",NA,"2021-06-19 23:50:05",2021-06-19
"12663765",NA,"wearable","1624091609","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","450000000000000000000","open","0xee67effd24c99aa619e05f3545fe78ab4be2f4679d8f52c3013b6c9d6fda38ad",450,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:halloween_2019:bloody_knife_headband_top_head/thumbnail","0xe58d9940a395d303e691dbe0676710d9c140101a","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12663629",NA,"wearable","1624089707","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","145000000000000000000","open","0xc5165d739c4b4250267033fe39cc3ccc7968b5efd83598d33dcb4d5f823f6565",145,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:3lau_basics:3lau_hoodie_b_upper_body/thumbnail","0x57e215d52bd92b781a6270a26e82b54a20251950","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12663552",NA,"wearable","1624088667","0x32b7495895264ac9d0b12d32afd435453458b1c6","175000000000000000000","open","0x669dfa1eefe350f691a716573e337f1f9242b9ee1d72c14cf8d13a90a8608bd2",175,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_city_sneakers_feet/thumbnail","0x57e215d52bd92b781a6270a26e82b54a20251950","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12663152",NA,"estate","1624083410","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0x122ef5f326af215933955abae0438e0e9e7e89bfbd0e39c07a355e6045d0a920",108000,"https://api.decentraland.org/v1/estates/4095/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,12,"2021-06-19 23:50:05",2021-06-19
"12663095",NA,"parcel","1624082702","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8700000000000000000000","open","0xf73cc20c3b7e5062758b62d23355b3eeb8fc13e44205fbcbf662dac2e8634a53",8700,"https://api.decentraland.org/v1/parcels/-38/10/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","10",NA,"2021-06-19 23:50:05",2021-06-19
"12663094",NA,"parcel","1624082690","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16900000000000000000000","open","0x3c6914987d9c945427a41e6fd552448df6dc514b73c0907c53befbcdc38e4e5a",16900,"https://api.decentraland.org/v1/parcels/74/-139/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","74","-139",NA,"2021-06-19 23:50:05",2021-06-19
"12663083",NA,"parcel","1624082539","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x86ada744c41720ad2219404b08b32e28ddfdbab97f1617334edef462ea2b6278",21000,"https://api.decentraland.org/v1/parcels/97/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","97","-2",NA,"2021-06-19 23:50:05",2021-06-19
"12663076",NA,"parcel","1624082425","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","open","0x7941311f92e8174d48175804b2789e4a174cf20cbbed798c0f40c4d7e4663a51",6000,"https://api.decentraland.org/v1/parcels/-23/69/map.png","0x97d2fc9eaf01a12010fbf864afdcba88040fa4fc","0","-23","69",NA,"2021-06-19 23:50:05",2021-06-19
"12662989",NA,"ens","1624081397","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0x48b7a72d284e54ea5b4719c1ef147c4ce5a55600e25519ff0e3febcda479a4cb",50000,NA,"0xef516b62e31849123bcc5f98428cb6d497a2d0c8","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12662405",NA,"ens","1624072996","0x2a187453064356c898cae034eaed119e1663acb8","14999000000000000000000","open","0x86832d49f87dbbb0a5a6b926bc98b2efc1ed4b3f54391569d7a0c2e7f8bf9a7b",14999,NA,"0x2c47e2f0d2919c298255c1171fd22e783dfd64a6","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12662405",NA,"ens","1624072996","0x2a187453064356c898cae034eaed119e1663acb8","9999000000000000000000","open","0x698e537ca37e07c909ea6e7630700e49625bd706ea2e203bbbffab5b9c82baa6",9999,NA,"0x2c47e2f0d2919c298255c1171fd22e783dfd64a6","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12662400",NA,"ens","1624072949","0x2a187453064356c898cae034eaed119e1663acb8","12599000000000000000000","open","0x14f36b54f1e2012c84e7683e7564e57fc063c32b7ce53b1c29fe3c11c29d6e67",12599,NA,"0x2c47e2f0d2919c298255c1171fd22e783dfd64a6","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12662141",NA,"parcel","1624069608","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","299999000000000000000000","open","0xd37099cfecdb5360d02fb66c3aa7ff1e9cb8d5e83a7f8e640496a43bab466c0c",299999,"https://api.decentraland.org/v1/parcels/-12/-7/map.png","0xe279c50f73a323490318421e468fa2fb28fa8914","0","-12","-7",NA,"2021-06-19 23:50:05",2021-06-19
"12661837",NA,"wearable","1624065683","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","200000000000000000000","open","0x4ce94d787b5601b6c03cb7de9c9a4d299d287490500c1420630341df47ec4452",200,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_upper_body/thumbnail","0x2ada591cda1541bcc9be5e0d8a479756a9689654","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12662016","0x9f578f3b074a98695def15bfbdaaba462e78bb1c","wearable","1624065462","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","125000000000000000000","sold","0x407cbafdbdfd39b1a615cf06df52d09f6b42811474010ccdb1e44f68ba6059af",125,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_hat/thumbnail","0x9f578f3b074a98695def15bfbdaaba462e78bb1c","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12661793",NA,"wearable","1624065084","0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26","1500000000000000000000","open","0x9232ead5b8c793e00625b507989112d0c1d53ba6e797ce82580a7cda06bece0d",1500,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:cz_mercenary_mtz:exo_suit_upper_body/thumbnail","0x97ca90ab3a66abda308f0b238f2bb27aab48735f","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12661612",NA,"wearable","1624062584","0x32b7495895264ac9d0b12d32afd435453458b1c6","42000000000000000000","open","0xd26e4ccd676af48f89ac9c9a5942e3eaa25553c9d093bcf88061cc5a1cf5dd8d",42,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_monocle_eyewear/thumbnail","0x57e215d52bd92b781a6270a26e82b54a20251950","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12661570",NA,"wearable","1624062025","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","175000000000000000000","open","0xf60f00d5c1e09bba29176dc1cb61c9147a75032557c68ef030deefa39472121d",175,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:rtfkt_x_atari:p_rtfkt_x_atari_feet/thumbnail","0x56ea90c94876f0e70838cb11b9ef95e9433aa78c","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12661444",NA,"parcel","1624060300","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4949000000000000000000","open","0xe774160cb05a5d98231c5491dc1441a229398a8cd0bf756e357adc8d2bd33077",4949,"https://api.decentraland.org/v1/parcels/55/-41/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","55","-41",NA,"2021-06-19 23:50:05",2021-06-19
"12661439",NA,"wearable","1624060272","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","650000000000000000000","open","0x9014ed209d6ceffa154075ac87400be91cb6aed9eede3d3787ce25a871c2db41",650,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorite_protective_hardhat_hat/thumbnail","0xc4d8a4813a129835424b22856c19f044b2ecdacd","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12661434",NA,"estate","1624060216","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","open","0xcee07beca223d1edb553533c8ecc00d557b24caa543f7fb31c6bb9cd122cf5d5",12999,"https://api.decentraland.org/v1/estates/4087/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0",NA,NA,2,"2021-06-19 23:50:05",2021-06-19
"12661631","0x9f578f3b074a98695def15bfbdaaba462e78bb1c","wearable","1624019496","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","100000000000000000000","sold","0x5c2070c92a1731d6b9f74952779b18a1cdebafa6973fd23101bd28ff27d27f9a",100,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_hat/thumbnail","0x9f578f3b074a98695def15bfbdaaba462e78bb1c","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12656665",NA,"parcel","1623994940","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4947000000000000000000","cancelled","0xa7e878001e5c68f0c63a767db027cba2927291cc65edf109a38c62be74ac6d34",4947,"https://api.decentraland.org/v1/parcels/5/-42/map.png","0xbcef8f991c4734565cf3b0ad910a2fe77d06afe4","0","5","-42",NA,"2021-06-19 23:50:05",2021-06-19
"12661977","0x017af4481e13023209f6c15f6cfdefff3c695534","parcel","1623795218","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4420000000000000000000","sold","0x5f986a5b8d4e5b5300b3ad09e552b4ab2595fd16be93c3d10af43ed161acda3b",4420,"https://api.decentraland.org/v1/parcels/-82/-105/map.png","0x017af4481e13023209f6c15f6cfdefff3c695534","0","-82","-105",NA,"2021-06-19 23:50:05",2021-06-19
"12662915","0x95d5de822643e84bcdae213ee9881b4ff438c04e","wearable","1623742860","0x32b7495895264ac9d0b12d32afd435453458b1c6","95000000000000000000","sold","0xe071c0c3b4c3ca13a1c434675d2c909990e9690e8d2e1c85850e93c02dc60d0f",95,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_city_sneakers_feet/thumbnail","0x95d5de822643e84bcdae213ee9881b4ff438c04e","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12662680","0x95d5de822643e84bcdae213ee9881b4ff438c04e","ens","1623660867","0x2a187453064356c898cae034eaed119e1663acb8","150000000000000000000","sold","0x7b15c131c59a44b7e61db748b291eabe9256ac7614902a538400f46261914e73",150,NA,"0x95d5de822643e84bcdae213ee9881b4ff438c04e","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12630796",NA,"parcel","1623649965","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4420000000000000000000","cancelled","0x671f81537430bec284d2505115bf6ec03dcb774462125f4558467b79e5f4761d",4420,"https://api.decentraland.org/v1/parcels/-82/-105/map.png","0x017af4481e13023209f6c15f6cfdefff3c695534","0","-82","-105",NA,"2021-06-19 23:50:05",2021-06-19
"12662851","0x95d5de822643e84bcdae213ee9881b4ff438c04e","wearable","1623606549","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","125000000000000000000","sold","0x8a89c7a7bf0ebc25d31ccb78faafaa471f7516c0b941457a8a20aa29b4c1b6c3",125,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:3lau_basics:3lau_hoodie_b_upper_body/thumbnail","0x95d5de822643e84bcdae213ee9881b4ff438c04e","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12666975","0x0fe4739ed4cc3f1da905da59598e29eac179b5f3","parcel","1623565734","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5650000000000000000000","sold","0x14e0c3162bb0539ace07ff0d143b05ef2d1572e8011a5638f15e93f40c1a6dc9",5650,"https://api.decentraland.org/v1/parcels/-123/-93/map.png","0x0fe4739ed4cc3f1da905da59598e29eac179b5f3","0","-123","-93",NA,"2021-06-19 23:50:05",2021-06-19
"12624281",NA,"parcel","1623562732","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4444000000000000000000","cancelled","0xf0b938735d2cdfdd24c694d58a02eddbca08d4affff33de33bfbb798be1d7fdd",4444,"https://api.decentraland.org/v1/parcels/-82/-105/map.png","0x017af4481e13023209f6c15f6cfdefff3c695534","0","-82","-105",NA,"2021-06-19 23:50:05",2021-06-19
"12662874","0x95d5de822643e84bcdae213ee9881b4ff438c04e","wearable","1623542191","0xd35147be6401dcb20811f2104c33de8e97ed6818","33000000000000000000","sold","0x63e2764c72d3bdfb8cd1e56bd52fa5d8b5f8ebd9b53aaca8977fbd217e99bfb3",33,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:dcl_launch:dcl_hat_hat/thumbnail","0x95d5de822643e84bcdae213ee9881b4ff438c04e","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12664963","0x95d5de822643e84bcdae213ee9881b4ff438c04e","wearable","1623536503","0xd35147be6401dcb20811f2104c33de8e97ed6818","33000000000000000000","sold","0x1aa787dd415dd9d11df84c1798800496ff083da6e3df6869ad550ea504d91a3d",33,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:dcl_launch:mana_tshirt_upper_body/thumbnail","0x95d5de822643e84bcdae213ee9881b4ff438c04e","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12666366","0xe35d493257168bfd3a334c6bc8852886638e50f8","wearable","1623393653","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","199000000000000000000","sold","0xca4d9a9b5dc7b9ec8e43392e91489c95cb8652835ab8a40d7b7a23927b5726c3",199,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorchaser_shoes_feet/thumbnail","0xe35d493257168bfd3a334c6bc8852886638e50f8","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12603398",NA,"wearable","1623282759","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","400000000000000000000","cancelled","0xe8db97c802e326674133b4202d91843dd300ed8b6ae59f61ad2eb67ac1f5b288",400,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_steampunk:steampunk_trousers/thumbnail","0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2","0",NA,NA,NA,"2021-06-19 23:50:05",2021-06-19
"12666119","0x26648e3f7c7b12e55f6637f4bb5bd75314af943a","estate","1623124527","0x959e104e1a4db6317fa58f8295f586e1a978c297","49999000000000000000000","sold","0xd253a09cc53ae9f07c9451befb3c7a5b21c9ba3f3a2bfb93a2e608696ada3a75",49999,"https://api.decentraland.org/v1/estates/952/map.png","0x26648e3f7c7b12e55f6637f4bb5bd75314af943a","0",NA,NA,6,"2021-06-19 23:50:05",2021-06-19
"12664772",NA,"estate","1623115444","0x959e104e1a4db6317fa58f8295f586e1a978c297","58000000000000000000000","cancelled","0x6cc47b716e2c7c3c8fcdce46e723cbfcb447bc4aa9b18041ce44ad824db4c659",58000,"https://api.decentraland.org/v1/estates/1255/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0",NA,NA,6,"2021-06-19 23:50:05",2021-06-19
"12674105",NA,"wearable","1624230695","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","250000000000000000000","open","0x6b19e1f45e6260faa3986fa4870b0b13d707636ea7a7f6b4a82ac9d4a889bf08",250,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorite_dustmask_mask/thumbnail","0x827de5897e7ded885f509af93fa74f4d8bd36798","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12674045",NA,"ens","1624229840","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0xa3ffbee3f66ee40b0a10c63689eb87cbc1384068cd7281b843bd51cc4f9ca7f3",1e+05,NA,"0x790c815d43c78e2223c215c91cde9a9f7510855b","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12673993",NA,"parcel","1624229140","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0x302d01216bba38e2959216310f000eae79c30ecee078abce1362f7410d5028a8",19999,"https://api.decentraland.org/v1/parcels/-53/112/map.png","0xd9942869687ad8a9ead894b0523d878226a3f6b5","0","-53","112",NA,"2021-06-20 23:50:05",2021-06-20
"12673859",NA,"wearable","1624227582","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","200000000000000000000","open","0x95c266574bf62fe650b9976d9ad894cc7ce607e9693040e45fb7348b7fdd8fd8",200,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_steampunk:steampunk_boots/thumbnail","0x827de5897e7ded885f509af93fa74f4d8bd36798","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12673799",NA,"ens","1624226752","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xcc15c77d5223c7ac837fe203b599d6934d6a0a4294f084e3443515fac8e63d1a",10000,NA,"0x438d41c87c40a498319ce65fd9e39e5f1758ecb8","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12673257",NA,"parcel","1624219603","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","35000000000000000000000","open","0xb469d0b0257c1f2ed8995e2403c83bc127836b9ec116fc74828d466969b76954",35000,"https://api.decentraland.org/v1/parcels/105/34/map.png","0x8acfe17a5fe62966a27e579e28c10e936de614f2","0","105","34",NA,"2021-06-20 23:50:05",2021-06-20
"12672435",NA,"ens","1624208908","0x2a187453064356c898cae034eaed119e1663acb8","15000000000000000000000","open","0x1d00c32eef7639517e6190db780b8760f38578476b00c592de63215a8ec02a0d",15000,NA,"0x716954738e57686a08902d9dd586e813490fee23","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12672396",NA,"parcel","1624208333","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","50000000000000000000000","open","0xa6e54ffbfdafb1c5bd0f9d4069eb2ab3f8361cf4d46878937648bf92e377d504",50000,"https://api.decentraland.org/v1/parcels/-100/30/map.png","0x438d41c87c40a498319ce65fd9e39e5f1758ecb8","0","-100","30",NA,"2021-06-20 23:50:05",2021-06-20
"12672154",NA,"ens","1624205389","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x3b8839633c521c96084b88a0e7e5450eb7aebf5dd0415233cb1b3b7248cb6a60",1e+05,NA,"0xa192a9662959a5577fb11de3a7ea91251e7720d6","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12672132",NA,"parcel","1624205097","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4688000000000000000000","open","0xe5d98ecfae199fd795f0d76c5173e5c5afcd1f594391fdb6392902f3cb4a5b02",4688,"https://api.decentraland.org/v1/parcels/139/47/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","139","47",NA,"2021-06-20 23:50:05",2021-06-20
"12672115",NA,"parcel","1624204851","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4799000000000000000000","open","0x349298a75516554e38489020b5ecc4aec9afe1e5679976438be608fcc9282243",4799,"https://api.decentraland.org/v1/parcels/139/45/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","139","45",NA,"2021-06-20 23:50:05",2021-06-20
"12672042",NA,"ens","1624203787","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xd169b3b6c111fbc71b642a1854219b7d5f9a3ab2155a2cd48ab07215cfb12757",50000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12671865",NA,"parcel","1624201407","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29999000000000000000000","open","0x7bf575e772b1a8b230a93b1a1a21520d8f00195dc08ee6388639f57f62cadd87",29999,"https://api.decentraland.org/v1/parcels/-14/-13/map.png","0x94a09c22de23f95aec79793af9168be397affc38","0","-14","-13",NA,"2021-06-20 23:50:05",2021-06-20
"12671501",NA,"ens","1624195936","0x2a187453064356c898cae034eaed119e1663acb8","250000000000000000000000","open","0xd1584651a9d6638f622a1591fb0e002ca4e211c313b65529d9d0eabacab879dc",250000,NA,"0x74c00882ebddc84ed8d2e2f418092a5d1f1a14f4","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12671481",NA,"estate","1624195715","0x959e104e1a4db6317fa58f8295f586e1a978c297","45000000000000000000000","open","0x72569ca14aa62b1deb7178b1ddefeb0aacb68c590d3bc8b40ae05d8c952bd4bc",45000,"https://api.decentraland.org/v1/estates/1794/map.png","0x95b1cd64c2fd02a27d78fe182094a63870ca58c5","0",NA,NA,2,"2021-06-20 23:50:05",2021-06-20
"12671452",NA,"ens","1624195354","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","cancelled","0x49c6d813eed16927d597ab0222a9c73effd40a7b5148bac203d2667cd626fff2",10000,NA,"0xa192a9662959a5577fb11de3a7ea91251e7720d6","0",NA,NA,NA,"2021-06-20 23:50:05",2021-06-20
"12671413",NA,"estate","1624194821","0x959e104e1a4db6317fa58f8295f586e1a978c297","40000000000000000000000","open","0xa99d6845d175f300f7cbe3e69eb50a46b5f618fcf3a5bbf9369faa1d72fd8163",40000,"https://api.decentraland.org/v1/estates/2061/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2021-06-20 23:50:05",2021-06-20
"12671413",NA,"parcel","1624194821","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0x8770902b676c0b9103a6a3daaf417cc23134245e1cec700cca91e38ddc903502",1e+05,"https://api.decentraland.org/v1/parcels/-12/3/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-12","3",NA,"2021-06-20 23:50:05",2021-06-20
