"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12037434",NA,"parcel","1615734770","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","open","0x875bb283d4b7dd8516084d0d0f02406bcb84efb7ac7d1612276ae55f894d92b2",7500,"https://api.decentraland.org/v1/parcels/-75/-105/map.png","0x9900865334180fe2a507ca1a3122b61a94cc2e3e","0","-75","-105",NA,"2021-03-14 23:50:06",2021-03-14
"12037592","0x4bbca22ff484e731995ad6206d994da834383b1d","estate","1615734730","0x959e104e1a4db6317fa58f8295f586e1a978c297","25000000000000000000000","sold","0x0249d55fa5bf81201672f1dca0107447babd5c5f7cccb8d343305fd5f6d98493",25000,"https://api.decentraland.org/v1/estates/55/map.png","0x4bbca22ff484e731995ad6206d994da834383b1d","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
"12037384",NA,"parcel","1615734091","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","open","0x8966e236cda7c87cf71305dcba880bbed88661cb3414e734b038880c4dfa9e41",7777,"https://api.decentraland.org/v1/parcels/-44/-68/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","-44","-68",NA,"2021-03-14 23:50:06",2021-03-14
"12037374",NA,"parcel","1615733976","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","open","0x8cc5f53e7a9cd1bed4a24389e03625e86dbfe46a55a0c94f57b262e3b36d2705",7777,"https://api.decentraland.org/v1/parcels/30/9/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","30","9",NA,"2021-03-14 23:50:06",2021-03-14
"12037356",NA,"parcel","1615733738","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","open","0xab920b172e55628a0caa15da89f6d0eb1727d00de9532840e183ddd75c467f7e",7777,"https://api.decentraland.org/v1/parcels/53/-87/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","53","-87",NA,"2021-03-14 23:50:06",2021-03-14
"12037321",NA,"wearable","1615733308","0x4c290f486bae507719c562b6b524bdb71a2570c9","999000000000000000000","open","0xaf7c8ec5be281f856f9f94f243d1fb21e5c5e2f4d1233ff28a1ef25769840336",999,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_blue_hat/thumbnail","0xecab3ed0d13c9172f54d433106ece2a8aa0e674a","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12037282",NA,"parcel","1615732739","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7900000000000000000000","open","0x35dd097f21d3b9a8ef0f67d106cf4a1e0dd8bb223c14601caab2ff17b11afb57",7900,"https://api.decentraland.org/v1/parcels/-71/19/map.png","0x4cf5210f7a5ff8483963be7d8a0fa6e5497c1508","0","-71","19",NA,"2021-03-14 23:50:06",2021-03-14
"12037250",NA,"parcel","1615732453","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","50000000000000000000000","open","0x77b7cbe0ca7ae247f908658919749e2c0f55d3d2c23c8b6d65a8024fae2f747c",50000,"https://api.decentraland.org/v1/parcels/9/-19/map.png","0xc5728b1582f4ac25e706259158ffb7690912bcd0","0","9","-19",NA,"2021-03-14 23:50:06",2021-03-14
"12037221",NA,"parcel","1615732064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","50000000000000000000000","cancelled","0x2a717ef7ec797f70c96d880e53cbb9127c68492549a4f0daca384f3c3600cfbe",50000,"https://api.decentraland.org/v1/parcels/9/-19/map.png","0xc5728b1582f4ac25e706259158ffb7690912bcd0","0","9","-19",NA,"2021-03-14 23:50:06",2021-03-14
"12037176",NA,"parcel","1615731610","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6200000000000000000000","open","0x1e6f95a9b34bd0d102ae0db5909df10f868a47663d4db8be5c70c00c6ba62d1a",6200,"https://api.decentraland.org/v1/parcels/-36/-20/map.png","0x3310b30f26e20261d9b0ce35c56eb02f8f748ff9","0","-36","-20",NA,"2021-03-14 23:50:06",2021-03-14
"12037159",NA,"estate","1615731394","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","open","0x09748a510c9e369d7e7f69f4e28c53e91f47ce7cfa6061943538e4e0d92c6ae3",2e+05,"https://api.decentraland.org/v1/estates/2372/map.png","0xcbf8881acd4253fa2c707e074acd778adde26137","0",NA,NA,39,"2021-03-14 23:50:06",2021-03-14
"12037120",NA,"ens","1615730646","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x47659b5f041743cc5362133251d35d21086aac78db57c30a929854e94a4524ec",1e+06,NA,"0x45d0f9ec08b4a841b996cdd11117a260cb0cf458","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12037573","0xa5c8a62f221adeaf8a7c0bef60044861d9c4b400","parcel","1615730562","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6688000000000000000000","sold","0x9306408a8ee4b77e985ec9ebe2da505bbe46dc29fbdb615b074a91884152fad9",6688,"https://api.decentraland.org/v1/parcels/6/20/map.png","0xa5c8a62f221adeaf8a7c0bef60044861d9c4b400","0","6","20",NA,"2021-03-14 23:50:06",2021-03-14
"12037092",NA,"parcel","1615730360","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7800000000000000000000","open","0x431edcdcbccaab3e14f0056499ced431d720c660b5607bd09c2bdc06ca27d2f8",7800,"https://api.decentraland.org/v1/parcels/41/80/map.png","0x1b26c22c1493df1399d8efa113ef99bb27ab9eb7","0","41","80",NA,"2021-03-14 23:50:06",2021-03-14
"12037068",NA,"parcel","1615730160","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","open","0x8eae2e82699811d7210f7f746455f7d57515033f3c08b954253ac06505ba2856",8888,"https://api.decentraland.org/v1/parcels/6/28/map.png","0x306cafea61325bab6a64a903c260ee7c6e78cd16","0","6","28",NA,"2021-03-14 23:50:06",2021-03-14
"12037033",NA,"parcel","1615729661","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x69dc0ddc9a3b5b953a3e9d9df2fb95f1165618ef484bcfb4b68890752a64121a",10000,"https://api.decentraland.org/v1/parcels/25/88/map.png","0x306cafea61325bab6a64a903c260ee7c6e78cd16","0","25","88",NA,"2021-03-14 23:50:06",2021-03-14
"12037015","0x49f33493fc3a774297db62c8432da2b9b81d2857","parcel","1615729451","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5000000000000000000000","sold","0x6e615e8cbdc894826ae51ba28625564e997b32a8979c2eab567c86f49aa0cf4f",5000,"https://api.decentraland.org/v1/parcels/30/9/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","30","9",NA,"2021-03-14 23:50:06",2021-03-14
"12036989",NA,"ens","1615729156","0x2a187453064356c898cae034eaed119e1663acb8","88888000000000000000000","open","0x696c8030f2f8667bbb95ee0af2aa206b15fc85d12a39630f011c5c6c52633fc6",88888,NA,"0x3ef53182ae5daa6b10eb1027cb6a90eea3157cbb","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12036917",NA,"parcel","1615728176","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8950000000000000000000","open","0x86bf0a7fafe8c33b7ce757b4545534ccaf5b1405bf507e4a0dbf5b3a013b0d1e",8950,"https://api.decentraland.org/v1/parcels/33/30/map.png","0xb789221616c7be137f33d545758f5510591d725e","0","33","30",NA,"2021-03-14 23:50:06",2021-03-14
"12036902",NA,"estate","1615727957","0x959e104e1a4db6317fa58f8295f586e1a978c297","39800000000000000000000","open","0x2a7d4cbb221716eb38bf66a5967ed72951e561fcdebca170a9b987e36abd6b37",39800,"https://api.decentraland.org/v1/estates/4039/map.png","0xb789221616c7be137f33d545758f5510591d725e","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
"12036876",NA,"estate","1615727588","0x959e104e1a4db6317fa58f8295f586e1a978c297","180000000000000000000000","open","0xe61af5d8c62aea8faa8d84aed285f709b526687470b8faa0378a8c83d41ba073",180000,"https://api.decentraland.org/v1/estates/2356/map.png","0xab6ca2017548a170699890214bfd66583a0c1754","0",NA,NA,9,"2021-03-14 23:50:06",2021-03-14
"12037800","0x21f539dde05aada42e94a07fe75213b8947a1a1d","parcel","1615727544","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0x99aafa150c0b1256d9a97cb716dd2febcb56e9172b1b6a5558442b2be714fe99",6000,"https://api.decentraland.org/v1/parcels/-37/27/map.png","0x21f539dde05aada42e94a07fe75213b8947a1a1d","0","-37","27",NA,"2021-03-14 23:50:06",2021-03-14
"12038395","0xc9e992fb7fe40718d165d187c397e543763687d7","parcel","1615727544","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0xa5038c75979c3c67ac9207c4e3f658f7cb9344fe9d38442f87d6fcfb91c67be1",6000,"https://api.decentraland.org/v1/parcels/-37/26/map.png","0xc9e992fb7fe40718d165d187c397e543763687d7","0","-37","26",NA,"2021-03-14 23:50:06",2021-03-14
"12037071","0x61d2911f0986ce12f4dddb61575600a9d3593c03","parcel","1615727544","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","sold","0xc104e1757355f3c7a985ecfadea547b8aa17391bc8b73e38b1cf0b0e515cafab",8000,"https://api.decentraland.org/v1/parcels/-36/49/map.png","0x61d2911f0986ce12f4dddb61575600a9d3593c03","0","-36","49",NA,"2021-03-14 23:50:06",2021-03-14
"12038213","0x746e75df29cac805d2111dfe84935aa858d9ab99","wearable","1615727130","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","2999000000000000000000","sold","0x6cfd6cde9150b793f578812c068a340eb851db28551a310b5aedc4eca2b9a538",2999,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/undead_pirate_helmet/thumbnail","0x746e75df29cac805d2111dfe84935aa858d9ab99","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12036804",NA,"ens","1615726614","0x2a187453064356c898cae034eaed119e1663acb8","4925000000000000000000","open","0x9b2928f8dc59ca3fe894a8d3b31d33bff7ee3d5aefd49046a899e5a65150444d",4925,NA,"0xe908ce29a8a8ee72a2ca6902ec6489f1697a06cf","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12037310","0xf22f00d0b95b1b728078066e5f4410f6b2be8fae","wearable","1615726451","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","500000000000000000000","sold","0x49225237cb78cff96c03380c200560abda746dd7b622d1c52c4c8a7be72bb379",500,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0xf22f00d0b95b1b728078066e5f4410f6b2be8fae","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12036738",NA,"estate","1615725740","0x959e104e1a4db6317fa58f8295f586e1a978c297","36000000000000000000000","open","0xf958689cc40b7dc1a58b234ce747554593bcca1812a941a4d4750dbe82ed2b47",36000,"https://api.decentraland.org/v1/estates/872/map.png","0x4b78c38753d9408c9039d3751757d0ec32b18dc4","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
"12036732",NA,"wearable","1615725661","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","4995000000000000000000","cancelled","0x54f6406e5764136523cb1f04799fe7dc6af7ec0e97a32b68c30c831c9dd7c4bc",4995,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/undead_pirate_helmet/thumbnail","0x746e75df29cac805d2111dfe84935aa858d9ab99","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12036690",NA,"parcel","1615724948","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","34000000000000000000000","open","0x0718961acdfdcb23b67b2839ad1e6cc32ce32a2b0c14ead4944ee2d9a31a21a2",34000,"https://api.decentraland.org/v1/parcels/-25/1/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-25","1",NA,"2021-03-14 23:50:06",2021-03-14
"12036624",NA,"parcel","1615724202","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0xee5ea988f8c24b38437161a856870b50b63b1fe0bf06f1e000182863903f3aae",18000,"https://api.decentraland.org/v1/parcels/-38/114/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-38","114",NA,"2021-03-14 23:50:06",2021-03-14
"12036624",NA,"parcel","1615724202","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","cancelled","0x73c549ecd7783f540b28d0f2a384e11931c6b408ae6e1f45bee1dc30fe0d24ae",12000,"https://api.decentraland.org/v1/parcels/-133/25/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-133","25",NA,"2021-03-14 23:50:06",2021-03-14
"12037091","0x7f90ab92b283cb28ae70c9fb4cb36038fa1918f9","wearable","1615724018","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","799000000000000000000","sold","0x032fd83dfe178f2252c31618504f6e2e19f5c475eb0b0266d57b08aa258c802b",799,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0x7f90ab92b283cb28ae70c9fb4cb36038fa1918f9","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12036609",NA,"estate","1615724007","0x959e104e1a4db6317fa58f8295f586e1a978c297","22950000000000000000000","cancelled","0xbf1a3af98b25ad744b01496aebe912a7940ae846802c37e9c699c8a30d158500",22950,"https://api.decentraland.org/v1/estates/3786/map.png","0xb3fba6af0d30b5d742032886de54ecdca139192f","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12037134","0x49f33493fc3a774297db62c8432da2b9b81d2857","parcel","1615723890","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5188000000000000000000","sold","0xda91465ee6a31bc1941fc7deb3997db2a278120b5dad808c7b429d37b0d77702",5188,"https://api.decentraland.org/v1/parcels/-44/-68/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","-44","-68",NA,"2021-03-14 23:50:06",2021-03-14
"12036597",NA,"parcel","1615723889","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14200000000000000000000","open","0xa0b0853c9425b6f4c7cb584c958c786d4337cc7d4bea71be8828680427c58c86",14200,"https://api.decentraland.org/v1/parcels/-131/31/map.png","0xecab3ed0d13c9172f54d433106ece2a8aa0e674a","0","-131","31",NA,"2021-03-14 23:50:06",2021-03-14
"12036588",NA,"parcel","1615723772","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5188000000000000000000","cancelled","0x4d8e00a0b8d06d76d9cdcf96bdf00ac6d2790bd30efc8b0e5017bb3e48348d8b",5188,"https://api.decentraland.org/v1/parcels/-44/-68/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","-44","-68",NA,"2021-03-14 23:50:06",2021-03-14
"12036584",NA,"parcel","1615723753","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x68248c51921d60314540aa681cfcd691fdc0b95b1e07615c421f4d43e43e9549",21000,"https://api.decentraland.org/v1/parcels/71/-45/map.png","0xecab3ed0d13c9172f54d433106ece2a8aa0e674a","0","71","-45",NA,"2021-03-14 23:50:06",2021-03-14
"12036560",NA,"estate","1615723425","0x959e104e1a4db6317fa58f8295f586e1a978c297","19900000000000000000000","open","0xaae32d46617b56069d3ad86430761b4cb0a8c810452eb1a5f4471edc7fa5415c",19900,"https://api.decentraland.org/v1/estates/1238/map.png","0x95606705b7452e96a9e88901ee418ef4e3d19847","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12039312","0x2d9eeff21cf846b4471ca7de7a0f082b24773579","parcel","1615723248","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0x4bcaee323fefb1ce2d78577ea9df10b2d1b68cfd8e4d2a008016b36743b8fb5b",6000,"https://api.decentraland.org/v1/parcels/-36/46/map.png","0x2d9eeff21cf846b4471ca7de7a0f082b24773579","0","-36","46",NA,"2021-03-14 23:50:06",2021-03-14
"12036546",NA,"estate","1615723248","0x959e104e1a4db6317fa58f8295f586e1a978c297","239900000000000000000000","open","0x554f14d5bb9c7eb76969e92a42393a035bf54014aeffd18254f216e6bee428b9",239900,"https://api.decentraland.org/v1/estates/1246/map.png","0x95606705b7452e96a9e88901ee418ef4e3d19847","0",NA,NA,16,"2021-03-14 23:50:06",2021-03-14
"12036546",NA,"estate","1615723248","0x959e104e1a4db6317fa58f8295f586e1a978c297","449000000000000000000000","open","0xf79bd2fb29490fe12859960d1194f77263ca6608c6c9bb41dda7d35c71b6b746",449000,"https://api.decentraland.org/v1/estates/612/map.png","0x95606705b7452e96a9e88901ee418ef4e3d19847","0",NA,NA,30,"2021-03-14 23:50:06",2021-03-14
"12036533",NA,"estate","1615723080","0x959e104e1a4db6317fa58f8295f586e1a978c297","239900000000000000000000","open","0x5ef6313a9af1c5a0c76db0ec488b9239ede571c5b3ee74fec3afd55849dfc377",239900,"https://api.decentraland.org/v1/estates/1247/map.png","0x95606705b7452e96a9e88901ee418ef4e3d19847","0",NA,NA,18,"2021-03-14 23:50:06",2021-03-14
"12036532",NA,"parcel","1615723079","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5800000000000000000000","cancelled","0x272b1e55f053de43305f4a066eac22888ab37f26fd3e2c8c2b23605c4afa00bf",5800,"https://api.decentraland.org/v1/parcels/-59/30/map.png","0x3ef53182ae5daa6b10eb1027cb6a90eea3157cbb","0","-59","30",NA,"2021-03-14 23:50:06",2021-03-14
"12036530",NA,"estate","1615723065","0x959e104e1a4db6317fa58f8295f586e1a978c297","149900000000000000000000","open","0x33827dd107a372fa459571004e97502d940fc6dd8bf7c015b128915179cbf51d",149900,"https://api.decentraland.org/v1/estates/1243/map.png","0x95606705b7452e96a9e88901ee418ef4e3d19847","0",NA,NA,12,"2021-03-14 23:50:06",2021-03-14
"12036522",NA,"parcel","1615722959","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6600000000000000000000","open","0xf9aab3235875c4b65925fb44ce5e6c4599bd54c391fa23edc33c0f6371f83856",6600,"https://api.decentraland.org/v1/parcels/-128/-75/map.png","0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0","0","-128","-75",NA,"2021-03-14 23:50:06",2021-03-14
"12036521",NA,"parcel","1615722955","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x37ea4a6ca8995777c3cdd6b8b68c283c472129f0c7f75b6d61b246205315ba50",30000,"https://api.decentraland.org/v1/parcels/53/31/map.png","0xb36ddc7b45284cc9677df3c2130b418bac1c5100","0","53","31",NA,"2021-03-14 23:50:06",2021-03-14
"12036512",NA,"estate","1615722862","0x959e104e1a4db6317fa58f8295f586e1a978c297","35000000000000000000000","open","0x97aa61d87b13c6c6afb8ce49e5d585569c516ef831c52d82e80a040053b3710c",35000,"https://api.decentraland.org/v1/estates/1091/map.png","0xb942eee225766db8180fb3dd2ca00c3608be0b8c","0",NA,NA,2,"2021-03-14 23:50:06",2021-03-14
"12036497",NA,"estate","1615722687","0x959e104e1a4db6317fa58f8295f586e1a978c297","149900000000000000000000","cancelled","0x0bf81f1f351f82ff56a178027bbc685cee82834fe5f74309bf023dafed92c394",149900,"https://api.decentraland.org/v1/estates/1250/map.png","0x1f383c4ad97f90682ddd3bbfb4dd40913d3e03d3","0",NA,NA,23,"2021-03-14 23:50:06",2021-03-14
"12036484",NA,"ens","1615722512","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x55e52bcc573c9fe04b298958104ee83cc23ee78bc0e54a1acfc86c510512c5c2",1000,NA,"0x75341e6764e91fb1b3f61ccb08b86bddb2e89d57","0",NA,NA,NA,"2021-03-14 23:50:06",2021-03-14
"12036375",NA,"parcel","1615720911","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7776000000000000000000","cancelled","0xbddf02e884569c2a4574801bf72f497ae414cebec092b5fcc338cece61020336",7776,"https://api.decentraland.org/v1/parcels/-36/28/map.png","0xc5b4e3ed8b30bf691bfda2d1604080a6781d0fc3","0","-36","28",NA,"2021-03-14 23:50:06",2021-03-14
"12036364",NA,"parcel","1615720786","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22500000000000000000000","open","0xbb31063cbefca711bec7d7c7eb18dc7eb0fc6b8d2083e6b1a8f4d0cf31df3960",22500,"https://api.decentraland.org/v1/parcels/-102/30/map.png","0xb1a97be5ddca3ab929aa8f8efe5ddee68cfa262a","0","-102","30",NA,"2021-03-14 23:50:06",2021-03-14
"12036354",NA,"parcel","1615720678","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14500000000000000000000","open","0x90968cfe3400b22e46b08d78f501573ba7bf48816cfbd018320d5be9a9191012",14500,"https://api.decentraland.org/v1/parcels/-46/-12/map.png","0xa7cbc96f399ebaba4c610465015d48cf10801ee0","0","-46","-12",NA,"2021-03-14 23:50:06",2021-03-14
"12036348",NA,"estate","1615720646","0x959e104e1a4db6317fa58f8295f586e1a978c297","102000000000000000000000","open","0x6e40dc31f913bad3f0a2aa38007d3412356f37171d7d9bd0cf3b951951b06738",102000,"https://api.decentraland.org/v1/estates/1254/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,6,"2021-03-14 23:50:06",2021-03-14
"12036348",NA,"estate","1615720646","0x959e104e1a4db6317fa58f8295f586e1a978c297","102000000000000000000000","open","0xac0b85d40dbd13e4a43cb943113ad0e732dcfe9aaf6018f7977e2bcde2401868",102000,"https://api.decentraland.org/v1/estates/1255/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,6,"2021-03-14 23:50:06",2021-03-14
"12036327",NA,"estate","1615720284","0x959e104e1a4db6317fa58f8295f586e1a978c297","44000000000000000000000","open","0x0e13500f25e366b2309f38214ef218f59ca64903958b9c4979de39eff0241524",44000,"https://api.decentraland.org/v1/estates/3362/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
"12036308",NA,"parcel","1615719855","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25000000000000000000000","open","0x0340c7f9987bd79433591917fb47035070b8b6bae75fa23472cc42b9e2f0bda9",25000,"https://api.decentraland.org/v1/parcels/57/-23/map.png","0x820733104d49f662685e7702cc835d9fd8e909f1","0","57","-23",NA,"2021-03-14 23:50:06",2021-03-14
"12036200",NA,"parcel","1615718530","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x8851c802337bf2113db80f292aeb5ed4c740171d4b9153a2d8c6451aba1e1824",9999,"https://api.decentraland.org/v1/parcels/-78/-51/map.png","0xd9b61540af4a9ade0c01e16c518e008eb09f38ae","0","-78","-51",NA,"2021-03-14 23:50:06",2021-03-14
"12036187",NA,"parcel","1615718360","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","cancelled","0xce731d184a318a7f10832a486b39e43afed695cce0b570d9c67116c8943aa6fe",6000,"https://api.decentraland.org/v1/parcels/-59/135/map.png","0x490da3d2402bf3be5bfb69a473c5a851813609d5","0","-59","135",NA,"2021-03-14 23:50:06",2021-03-14
"12036170",NA,"parcel","1615718129","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","open","0x9d403c043a49b91e620d2a65495e745601873ceab89e0d3a09e3d9c7369bcffe",12500,"https://api.decentraland.org/v1/parcels/-32/89/map.png","0x091fe9f3de121a09b5c2f3cffea0bc914458cb92","0","-32","89",NA,"2021-03-14 23:50:06",2021-03-14
"12036167",NA,"estate","1615718123","0x959e104e1a4db6317fa58f8295f586e1a978c297","125000000000000000000000","open","0x0b01a04c33d5986f78047334bdc021ef9f2bbde92119fd14a97b9f307a836668",125000,"https://api.decentraland.org/v1/estates/3950/map.png","0xa6fe04142ed861242db6025149eaad2071ff74c3","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
"12038672","0x0a05a8a135e3d1f035819dadb4484f74b104a346","estate","1615717664","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","sold","0xb690deaaca606061f49e95c46ce70cbe402af0cdc2def4909f824772fa54227c",2e+05,"https://api.decentraland.org/v1/estates/2373/map.png","0x0a05a8a135e3d1f035819dadb4484f74b104a346","0",NA,NA,39,"2021-03-14 23:50:06",2021-03-14
"12036097",NA,"parcel","1615717131","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","open","0x9be1bff5f9833281bdec702a09cd140e81e5842a13c04937611b02c51f52331d",8000,"https://api.decentraland.org/v1/parcels/27/87/map.png","0x1813f156191e7d6201c3b662526250c9e8562179","0","27","87",NA,"2021-03-14 23:50:06",2021-03-14
"12036088",NA,"estate","1615717011","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","cancelled","0xeeb5ff28125892277a384e0a3deefea02fb3a6cf22d623e5563a3aed9809356d",2e+05,"https://api.decentraland.org/v1/estates/3950/map.png","0xa6fe04142ed861242db6025149eaad2071ff74c3","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
"12036054",NA,"parcel","1615716460","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x1889e4d4c5f77b4b0b0b654abec536c3b0fe6b017a6fe16a0952e8009d2926de",10000,"https://api.decentraland.org/v1/parcels/-84/-28/map.png","0xd1609c8986ecbb2624ab40620d58b2fd2ee9c8f5","0","-84","-28",NA,"2021-03-14 23:50:06",2021-03-14
"12036054",NA,"parcel","1615716460","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x9c134b7116ab6c540dc98adce70171cd450e510a0053d9159c4a4cb034735a7f",10000,"https://api.decentraland.org/v1/parcels/-83/-28/map.png","0xd1609c8986ecbb2624ab40620d58b2fd2ee9c8f5","0","-83","-28",NA,"2021-03-14 23:50:06",2021-03-14
"12036217","0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0","parcel","1615716460","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5300000000000000000000","sold","0x760ff28d1d042fb0cdad188366b2dd6e28fe133e704b302609ab0c73c595b545",5300,"https://api.decentraland.org/v1/parcels/-128/-75/map.png","0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0","0","-128","-75",NA,"2021-03-14 23:50:06",2021-03-14
"12038861","0x77b7159b6ce7c99f94fad5bb8841c4e28fac8955","parcel","1615715975","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","sold","0x64b906dacfa97b7e053f0380f0fc6abdd9bca515beef35a0e122aa0a605dad04",9999,"https://api.decentraland.org/v1/parcels/-125/-32/map.png","0x77b7159b6ce7c99f94fad5bb8841c4e28fac8955","0","-125","-32",NA,"2021-03-14 23:50:06",2021-03-14
"12036022",NA,"estate","1615715975","0x959e104e1a4db6317fa58f8295f586e1a978c297","54900000000000000000000","open","0x40ba06815a1c39e581e6338e912a0e4044ed7f0dd84bf72f969068f16e716586",54900,"https://api.decentraland.org/v1/estates/3142/map.png","0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,4,"2021-03-14 23:50:06",2021-03-14
