"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12348780",NA,"wearable","1619878473","0x4c290f486bae507719c562b6b524bdb71a2570c9","299000000000000000000","open","0x3555a34621a4858416bdc8f24104b726bbdf9e80a789b3cf3a9d925e8cb8f4e4",299,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_red_hat/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348755",NA,"wearable","1619878188","0xecf073f91101ce5628669c487aee8f5822a101b1","499000000000000000000","open","0x93d84de980477af2d9d0f6f1e05265187f87060efad5d15ba8f90e8caef84513",499,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_upper_body/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348736",NA,"wearable","1619877905","0xecf073f91101ce5628669c487aee8f5822a101b1","349000000000000000000","open","0xc79f24695c6474f4fa928764d9542f8d59b2d76ed696e4cb45bb12446ea65198",349,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_hat/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348710",NA,"wearable","1619877528","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","199000000000000000000","open","0x6436044d300a7b718fd724357249d57cced85f9480572ebbb3dd922507d26edf",199,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_ghostblaster_upper_body/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348704",NA,"wearable","1619877471","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","199000000000000000000","open","0xb1916820bde0fb117a9d99c839e9a9624b3f8834ae8c5e320b7ab86b9e378e05",199,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_ghostblaster_lower_body/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348699",NA,"wearable","1619877352","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","199000000000000000000","open","0x0fcc7344500f5e281422c7ee67ed720223ee8c11bb04e0891f17845cd61a05fb",199,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_ghostblaster_tiara/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348666",NA,"wearable","1619876915","0xffc5043d9a00865d089d5eefa5b3d1625aec6763","249000000000000000000","open","0xa6464ec0b31155c44d0742ddb942660d28ed043c94dff6b2a8307fe8d77b296c",249,"https://wearable-api.decentraland.org/v2/collections/release_the_kraken/wearables/kraken_epic_hat/thumbnail","0x54e13ec7c59ccb6893e1b13cb30a6081e7281cae","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348610",NA,"parcel","1619876188","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6491000000000000000000","open","0x78b34b7175d4ce954377658c618db8bbe21ed830c21d7b990a23861e4478fa80",6491,"https://api.decentraland.org/v1/parcels/-88/-20/map.png","0xa20e9767812f7c526c143c0b844c74469d2d0a2a","0","-88","-20",NA,"2021-05-01 23:50:05",2021-05-01
"12348597",NA,"wearable","1619876048","0x4c290f486bae507719c562b6b524bdb71a2570c9","199000000000000000000","open","0xc134bf802a754814721af42a91bb7996b170772ea1d692e71a76663f3e4c7d79",199,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_orange_upper_body/thumbnail","0x36f36fa2f869fd99a5ec55ed53e45774d5904b3d","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348582",NA,"wearable","1619875912","0x4c290f486bae507719c562b6b524bdb71a2570c9","98000000000000000000","open","0xb60fc6dd550fc431674e8bc07bbd157da4e71926c6d0c82c6e60dca963ec40e3",98,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x36f36fa2f869fd99a5ec55ed53e45774d5904b3d","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348558",NA,"wearable","1619875587","0x32b7495895264ac9d0b12d32afd435453458b1c6","3999000000000000000000","open","0x80db8a8027672183d891c07dd31d237dc02ecad433236b287ad35439f651c40c",3999,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/m_cw_coat_of_wonder_upper_body/thumbnail","0x36f36fa2f869fd99a5ec55ed53e45774d5904b3d","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348362",NA,"wearable","1619872931","0x75a3752579dc2d63ca229eebbe3537fbabf85a12","430000000000000000000","open","0xbd802c53ac966598a64c7c897bad0c743222efb1d70b67d8bbafe9f5a580aae5",430,"https://wearable-api.decentraland.org/v2/collections/pm_outtathisworld/wearables/pm_col1_panda_helmet/thumbnail","0x66f8d5f14485657dccfc9d46857800b7be63fb11","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348042",NA,"ens","1619868799","0x2a187453064356c898cae034eaed119e1663acb8","46780000000000000000000","open","0x0009d45c940ab277225de9951b9da496ae5fa0299e89c0c4ae3d2ff6717e36f9",46780,NA,"0x8ce12d16456df9d392155624e0741cf5f0ef098c","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348025",NA,"parcel","1619868654","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x20e9cc009d8efec5edd7ccac274497f148b761caac2ec4f6e185a024193ee002",9999,"https://api.decentraland.org/v1/parcels/54/-125/map.png","0xb3661d4e0d2a3c1e81b9e18cbcda40348ac43578","0","54","-125",NA,"2021-05-01 23:50:05",2021-05-01
"12348020",NA,"ens","1619868595","0x2a187453064356c898cae034eaed119e1663acb8","12460000000000000000000","open","0x4a415a872c275f8e2d3b67c32044bb416ff253c7170a0e3785e76739f136e68a",12460,NA,"0x8ce12d16456df9d392155624e0741cf5f0ef098c","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348007",NA,"ens","1619868453","0x2a187453064356c898cae034eaed119e1663acb8","24550000000000000000000","open","0x447e40dbf44981dd6557c2fa6cdfa2a9beb6a747f05a429d6839dec571a6e192",24550,NA,"0x8ce12d16456df9d392155624e0741cf5f0ef098c","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347947",NA,"estate","1619867652","0x959e104e1a4db6317fa58f8295f586e1a978c297","79000000000000000000000","open","0xf3daf2fc805420fe370962db9e4df60219ca0d5ddf35f518e68d40edbe0691b5",79000,"https://api.decentraland.org/v1/estates/4077/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,4,"2021-05-01 23:50:05",2021-05-01
"12347947",NA,"parcel","1619867652","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x8b6c81cfc8efed60d36f7a495cda7e880cb920bd6c213b27fd39a16d8d1f8746",19000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-05-01 23:50:05",2021-05-01
"12347946",NA,"estate","1619867631","0x959e104e1a4db6317fa58f8295f586e1a978c297","28000000000000000000000","open","0x756da6e581055b4632ebe979017a04dfdcb532860e032f303f887a21510e77db",28000,"https://api.decentraland.org/v1/estates/4101/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0",NA,NA,4,"2021-05-01 23:50:05",2021-05-01
"12347928",NA,"wearable","1619867340","0xd35147be6401dcb20811f2104c33de8e97ed6818","145000000000000000000","open","0xed3a15889416d3b72ffcc050e887330030f5c959a64f5693bcf169d0167bbf0b",145,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_tshirt_upper_body/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347916",NA,"wearable","1619867246","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","99000000000000000000","open","0xe21b2f9fd59fbe874b6690fc34fed5b7dac84e3efb0cdf51eb91087797003b66",99,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_tshirt_w_upper_body/thumbnail","0x755fb258f56b2fa2fdc4e8757070874499fc9b60","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347906",NA,"wearable","1619867103","0xd35147be6401dcb20811f2104c33de8e97ed6818","165000000000000000000","open","0xe9a7db8fd7765397bfc6dd3f9a3899a34e8b7855cfc938ab0db8842a2d534d5a",165,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hat_hat/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347906",NA,"parcel","1619867103","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","cancelled","0x5703df71ad090f506dbaf97c9d9a2830620bfebc2af6ce24c6699c4879c231c0",9999,"https://api.decentraland.org/v1/parcels/-64/-7/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0","-64","-7",NA,"2021-05-01 23:50:05",2021-05-01
"12347906",NA,"estate","1619867103","0x959e104e1a4db6317fa58f8295f586e1a978c297","38000000000000000000000","open","0xbe6f10544163c3a29efac151c2d9410dabb377e03e56bd16b736bbb787c6a0e0",38000,"https://api.decentraland.org/v1/estates/4102/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0",NA,NA,4,"2021-05-01 23:50:05",2021-05-01
"12347862",NA,"wearable","1619866533","0xd35147be6401dcb20811f2104c33de8e97ed6818","175000000000000000000","open","0xc3ca7f56432f77c88d8853d715f4fd781d50a2e996993d92e807adcc61a919ad",175,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hat_hat/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347856",NA,"wearable","1619866444","0xd35147be6401dcb20811f2104c33de8e97ed6818","220000000000000000000","open","0xc18c8e8779833522e2fd4dd2dc243c3203183cf848fa700b74d7d505f3350bb0",220,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/launch_tshirt_upper_body/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347842",NA,"wearable","1619866231","0xffc5043d9a00865d089d5eefa5b3d1625aec6763","295000000000000000000","open","0x7553c4fd3832c59dc847e11a4b617e85075707feeee8e5f7a76e4fea02cbd39d",295,"https://wearable-api.decentraland.org/v2/collections/release_the_kraken/wearables/kraken_epic_hat/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347816",NA,"wearable","1619866058","0x32b7495895264ac9d0b12d32afd435453458b1c6","59000000000000000000","open","0x2833bb9621c3c80b6b59d2887a00a4838ea45add362bd1e644133816d32c44d5",59,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_peacock_feather_earring/thumbnail","0x57e215d52bd92b781a6270a26e82b54a20251950","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347812",NA,"wearable","1619866022","0x4c290f486bae507719c562b6b524bdb71a2570c9","195000000000000000000","open","0xefa8c6265ca36a97273894dc4e45f2daa2e26b4aad965737d32d675c38eba52a",195,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_upper_body/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347808",NA,"wearable","1619865983","0x4c290f486bae507719c562b6b524bdb71a2570c9","99000000000000000000","open","0x4fff83a49343d7c179cefec41f45d5e377f1435a7c9ac02ce623ee2a9c374ef4",99,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x755fb258f56b2fa2fdc4e8757070874499fc9b60","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347882","0x8b47f00455c2e40a549535798796dea0ebb94158","wearable","1619865888","0x4c290f486bae507719c562b6b524bdb71a2570c9","99000000000000000000","sold","0x5dca595eb7fd614fde1caea930c97c512143e370c478182630b4ada77b3f01fc",99,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_upper_body/thumbnail","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347788",NA,"wearable","1619865715","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","195000000000000000000","open","0xcb81e12567a24a51202093b000fc06933d2162e0c845f48c889db42c116517c0",195,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_tshirt_w_upper_body/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347774",NA,"wearable","1619865504","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","195000000000000000000","open","0xee881cb1cc94054e1fa67285cb097214c105ede1f9f1e55e0f9d58d069454c76",195,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_blue_hat/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347735",NA,"ens","1619865077","0x2a187453064356c898cae034eaed119e1663acb8","95000000000000000000000","open","0x3467874905dcdf84128ca3933131a06b84a33e20320d53096ae0e3e39c326dd0",95000,NA,"0x5bba7b57c553f2fdf0f6ff8f87ce1d1fbef59193","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347726",NA,"parcel","1619864975","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","50000000000000000000000","open","0xadbe1ebe57bfa6d62f150799c2bbca4750410ef58f87bab33607e0ecb9e242a0",50000,"https://api.decentraland.org/v1/parcels/-48/67/map.png","0xe91e9533fd3bd2eeca25cf7e515702e864fe2b9d","0","-48","67",NA,"2021-05-01 23:50:05",2021-05-01
"12347715",NA,"ens","1619864860","0x2a187453064356c898cae034eaed119e1663acb8","99000000000000000000000","open","0x61ad0969906987a2c02db4a7ecc51209b2f029dd805cdd595ee5216812226be8",99000,NA,"0x5bba7b57c553f2fdf0f6ff8f87ce1d1fbef59193","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12348010","0xb3661d4e0d2a3c1e81b9e18cbcda40348ac43578","parcel","1619863651","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4299000000000000000000","sold","0x6a813a3e48962375ac779e20aa953750abf46d198231c9ed64189fc9522da3f8",4299,"https://api.decentraland.org/v1/parcels/54/-125/map.png","0xb3661d4e0d2a3c1e81b9e18cbcda40348ac43578","0","54","-125",NA,"2021-05-01 23:50:05",2021-05-01
"12347497",NA,"parcel","1619861909","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5500000000000000000000","open","0x9066e55f522002db3efc83a6dcedb80c7772537e39322c50149713f6a06b009a",5500,"https://api.decentraland.org/v1/parcels/38/116/map.png","0x13f6f1134d1e6db48756253f1796916962f67eb6","0","38","116",NA,"2021-05-01 23:50:05",2021-05-01
"12347419",NA,"estate","1619860759","0x959e104e1a4db6317fa58f8295f586e1a978c297","39000000000000000000000","open","0xe097517ff753934bf12e125b9225923c9f455e4c0ad8b11648b6c649a7efadb2",39000,"https://api.decentraland.org/v1/estates/1794/map.png","0x95b1cd64c2fd02a27d78fe182094a63870ca58c5","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12347415",NA,"parcel","1619860707","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","3998000000000000000000","open","0x9d4c52a71ed020db724d85119209df83b5015b57607742ae3573cd2f8fffae33",3998,"https://api.decentraland.org/v1/parcels/-139/-125/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-139","-125",NA,"2021-05-01 23:50:05",2021-05-01
"12347400",NA,"parcel","1619860557","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0x297b74c84cb646ab5e6083c5d45d7f6f97f7eb7a2437c054ebb3f8bf2368db32",7999,"https://api.decentraland.org/v1/parcels/81/-18/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","81","-18",NA,"2021-05-01 23:50:05",2021-05-01
"12347391",NA,"ens","1619860381","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0xb9b24c6ee5e46e4c9eb7223f42bb8f370fb6cb9bbde20317072e84385ee1836c",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347385",NA,"ens","1619860249","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0xe115cbfa9e9c76c4efa51a2bc58290cdb7262a17846f2d785f0957e43be65bbb",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347385",NA,"ens","1619860249","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0xe566957c65742b1a296e9e8da70241365ac191b0a33135cff213e6af65823f50",5000,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347385",NA,"ens","1619860249","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x50224e16a747bee203df316fa2cb7cfdac188613a400d220e624fdb683d4f4aa",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347385",NA,"ens","1619860249","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x007fe70836536d19534b577aad1656aaf6a8d0fda829a47f9fa881525b716369",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347381",NA,"ens","1619860218","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0xe9f8427a078df16f1ce6adc93bbaf3eced0a4f657d96dec07905661874f56524",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347375",NA,"ens","1619860108","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xb40c37df898d56051191a5c1086918b975d57117654d86b9b0414c6c031843e8",2500,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347372",NA,"ens","1619860062","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xe7c0ec9250850a1a65f524e41038d0ea94f93a2a21fdfcba805d5dab2e8c32fa",10000,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347371",NA,"ens","1619860054","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x973fea78a53d7fe1e1a772f29afdbad79430ea54761ac0ce57672356317ef7b0",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347369",NA,"ens","1619860001","0x2a187453064356c898cae034eaed119e1663acb8","2021000000000000000000","open","0xe73599eb55f417b0861f5b21a7b572a6ee3273e813a18ed2e492cc40b3bb3ab6",2021,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347362",NA,"ens","1619859921","0x2a187453064356c898cae034eaed119e1663acb8","2021000000000000000000","open","0x3c6307ed8b7be1377dc69d71d1cb99f1aa7ac026cddfd96fcd45125f36d90438",2021,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347338",NA,"ens","1619859559","0x2a187453064356c898cae034eaed119e1663acb8","950000000000000000000","open","0x106b4813d42ab4eebd167945737b9daa434d4516831d0dd703fd64cfc90af3b7",950,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xd222ec977828a4a81e3d5995bfe52f6fecb57e4c2e11eae1aa8626af299c3f74",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x9d77aaf618081b331a3c522ef315316f5cf521741c39d9db07793b7077ae5c66",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x779185910c8b4b7491518f717999a37ef4a50674e18838b3381da16c6499842a",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xf171e3237d826162e7e2a883349e4972cfd140620117b7e94862361ceee7de16",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xb59828e878d845fbd57a545fe0251831d89e389213d68a3a613559d738b811ff",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xb2110536984d89ad2bea9e0416d099816bd9e067df6e2ac46c191afc46108509",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x663ed91e5ef3303990470daaf1ebd4747ca8f59df25251ff366140cecc8db2a0",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xbd6db95f569e78b308187115eaf6c1f2cea01e3f5534ea11141c02689c1d04c6",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xaaad1399d48a0a7c056b6166d1666e64134112444019724b61c664df6059af54",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x274d7310faff507a0d175784c41b5ba8fca699c1aff7fce7ad6f2d6ff414f0de",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x986254d5a770c114f7284cec8f5d1e0f158ff251e3ef760716ad159f85166996",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x84ad7a36ac05e7b62c7db3167341c55cc053cab658e0ff65119c504b2b051eb2",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xc1069a2daefd7c0567806bdecb9b2dd5920c64a6ed43507e0a85b71687329810",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xf7299a6e0407bb842d0556eaacc82f1be2c771708898fc5e940e1e9458388ec8",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x6544c0f8136814d774e2b6c0d37026070d4e740dd561c9e6db9f18c82f9f80d7",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x1201489fd80993b90555ad270932d4af98c71f851dc90fc14ed0967de1f7b692",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347315",NA,"ens","1619859165","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0xb5b03065cd36f1540b403ec43f588531a1fea5ee8d1ce002371624f4b6f88acd",1500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347314",NA,"ens","1619859163","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xfcf25f40e585adf6505e8c17ad8da278d214fb37baaaeac3af1209b5af9744b9",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347313",NA,"estate","1619859124","0x959e104e1a4db6317fa58f8295f586e1a978c297","11499000000000000000000","cancelled","0xdeb9fe9ae43ddc183971cc42f25b187dd3d0feeeea96ff58e7e3f1897deabcc9",11499,"https://api.decentraland.org/v1/estates/1212/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,2,"2021-05-01 23:50:05",2021-05-01
"12347313",NA,"ens","1619859124","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xf599f32642ed5080f8ab8b4d87e9cc8d4662a88813408a6a21134a2666415f93",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347308",NA,"ens","1619859056","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xb7a9ca758d2399d80768b51a2eff9944cc069b29f394b58ffd32bdebab6fa189",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
"12347306",NA,"ens","1619859047","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x2a7ad8ce21cedee058fb53502ff9d09c0d219e004fa8272fcf822f6f58955101",2500,NA,"0xb54de290f4959259ce3fa2a138a11d9a975e265f","0",NA,NA,NA,"2021-05-01 23:50:05",2021-05-01
