"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1626120841,"0",0,"0x79942149e2a7507a726b4c80d4319e4527c9c985cf4f8473e3b1f77d1fe6c3ce","14468579851452696522878","10612979762376977271985","25081559613829673794863","QmWXF3jTLo6Wy9MxDZz6WKhET3GFcSFqn6vmrDDYPF7UHK","NFTX","315.842572054459544511","0","0",500000,"QmNgbvKnWTnSp9qTTThXvGrPtMxGgQjizGswqVx34S6bWL","157921286027229772211","24939132580494117297913","28640190825277410000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626120182,"0",0,"0x1006b78a758d0759f9ca1f8724dd8fa9b7e3979e248bc37d17d196c5ba61c9cc","787653019703386723157","283111532315765404254","1070764552019152127411","QmPRDAzwTWFTDCvwjzM1G54tehxMTM7jG2bZjTpaGC4eZH","vechain","108.667486152494332275","0","0",500000,"QmRrGC2hxKAxUHSmJe7qvm4bhtehgtXa6NEhGfzuNrkrBM","54333743076247166122","2952155636675636863764","1529961230000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626114714,"0",0,"0x109bd507245662b8e8bdbcc252300be1cc7aaa6863c3357b6ff892e52c614a85","0","166457081052610461711","166457081052610461711","QmPTV3wHaqKKZ7GNRY7Y96nzV7hYdWmZVVANfVdzDeFvpk","Wrapped BTC (WBTC)","72.427759754858459137","0","0",500000,"QmZ81YMckH8LxaLd9MnaGugvbvC9Mto3Ye3Vz4ydWE7npt","36213879877429229556","1311445095776873670745","417475000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626110399,"0",0,"0x6cbb3da0becfbdc8da2cbde7f47838743a8c8b46dfdcefd0bef35340f6058bf7","30373931283874909730044","11147897639799289747400","41521828923674199477444","QmVf6LXmnRGexmsA6BqiVdwtL22fDVN289pLU8qEhr5GqC","0x-exchange-proxy","505.577037982468425985","0","0",500000,"QmYkQBWh7FefbnkvaLDvZMvkmgzz5b73YSXJtFVShQiEbk","252788518991234212897","63902035333781580344992","51782403379473820000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626104771,"0",0,"0xaa8bc240f4f3e3e3e59e1927fd4818f46799cbdf6ba0c92ad2acac30ef82f040","12778346594061253784590","13509210315505921793795","26287556909567175578385","QmZpPd19qjejmHYXjKSiBMJMZMEqxFunHJvrt3zfpyQXeo","Auctus Options","189.612379525815213272","0","0",500000,"QmZ1PrQ7p2ghRxf2uZC3xFqPYpGnwLJeLitM5ThDoqFw1R","94806189762907606616","8988213617360447068710","5049139000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626092033,"0",0,"0x40e579b86ac86e914588f8cfa89ce99b476603309dd26fa8bc3d8a0cdfb32fdb","285580454176938806999","5895987535412894769891","6181567989589833576890","QmShykYBEhKUbZQSLdHZ3BGoMCL5aYtEVDYEz7NNLKy2dG","Dummy Subgraph 3","0","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","0","0","10000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626090555,"0",0,"0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07","2402844268005983201550","4608152184713064071430","7010996452719047272980","QmNukFUkc6DspWQx8ZzRSvbpsBWaiPirQdbYPq6Qc4B4Wi","Dummy Subgraph 1","1.16833214455479065","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","584166072277395325","341249999999999059","171000000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626088058,"0",12820364,"0xad02eef50657ecfcd2f5ceffe9e3e807d3b97c40b28ab5fc130d86919146602b","0","0","0","QmZz1qRApELxp97cuAHJjDkQwehH9TwBuqmpakt6fQDu5c","Curve","0","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","0","0","600010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626075995,"0",0,"0x47407c7583302ed18f73106524af8d5c6da897ce816cf02e3383d21fb97feb06","148066370734376356859776","29356430600146269840309","177422801334522626700085","QmT8ngrbQVeVJA1YjuBSvM4bpzQcsND6kCXa19FJcakaa1","C.R.E.A.M.","626.422285691323278836","0","0",500000,"QmS7N8uzeEkRjVEHywzHrAQLxYPMEmWLRuMVaNQ4bd2cw7","313211142845661639293","98101220002685460331544","145084689643906410000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626072999,"0",12820364,"0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b","0","0","0","QmPt9BqZFvWS41FFcUohkaZ1ZiToJfCwAYvFMknNa9kgcz","mooass","116.833214455479226107","0","0",500000,"QmViKhZZMjqVsYX4rw1HHGd9yKoCM2uypEXs11Qd7ZTUVA","58416607227739613053","3412500000000000000000","10000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626070062,"0",0,"0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46","0","3292837388022111645427","3292837388022111645427","Qma6MbdJJ3sAi5HAB1tQ3WLvRXSkGRDM24Xp88Rry8rPkR","Yearn Finance","24.441396718571898663","0","0",500000,"QmTafUWE35gwBBfYfMt2Q1ikvmPb5FL6fVPTPd9pYGw97n","12220698359285949329","149345468388654293905","4360000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626054855,"0",0,"0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232","25574597543877888103","1268328092599384222927","1293902690143262111030","QmWu4VcZ1qsz2xG1CTk3UNM85rUTn9KiQhfb84YgCJKpt9","MetaFactory ROBOT","0","0","0",500000,"QmbM7hWtHi6wvvBnBV6GmLJwboNG58Mu2y2ypNPPaGkBPw","0","0","0","0",2021-07-23,"2021-07-23 18:00:18"
1626052977,"0",0,"0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029","26119938985464026107908","11626319022442741280772","37746258007906767388680","QmP7ZmWYHN9CTVZyEQ6zu1kuaJgi2AreAw3zFRjbgA5oMS","Ribbon Finance","119.097565659377171636","0","0",500000,"QmYHiELLBXxmUZLGW84RVbeG7YBppNUPTx3sRHkWoAtcsc","59548782829688585794","3546057536497414136510","1105820000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1626047236,"0",12820364,"0x3dbadcea160399a85d7ae2fcacd4face1ce909d17057f5f3890ff674523444fb","276701083407920776000","981031113900810024000","1257732197308730800000","QmSVcqmXU7iYqZv9pu3uH3hUyLP6EtMutoMdiVEUv6HTmk","Pickle Finance Polygon","0","0","0",500000,"QmZnLiDq5z7JdjA1qnWZoySd9h8tGgtQDU7TWgcbWyFKUQ","0","0","0","0",2021-07-23,"2021-07-23 18:00:18"
1626047046,"0",0,"0x6aa2c929d0717bbde9879e6da407f80a8020cabe95fbe6b9a28bcf42807cb036","26346700042739029744835","10954090290164998740684","37300790332904028485519","QmVWutowpFyP64HNDuctPVmZLWa2zMnf8kbxdKmQUucHad","Pickle Finance","0","0","0",500000,"QmZnLiDq5z7JdjA1qnWZoySd9h8tGgtQDU7TWgcbWyFKUQ","0","0","0","0",2021-07-23,"2021-07-23 18:00:18"
1625982722,"0",0,"0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa","53387696477679468775820","14212936781240869490253","67600633258920338266073","QmQKU61VgfxvD1zsRKXydV1cDrirRJnjfmz6jnP3fonYZw","Hopr on Mainnet","264.345866726434470166","0","0",500000,"QmPBx3q1RFJaGBPpPGkvbezkyKCVcs1MHmJcp8z7g5d51o","132172933363217235043","17469684313837463680814","16458031000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625975371,"0",0,"0xff2c6be06625859aaa16daa989956bb8ec2773a597daa1031a25f84b4d4e550c","15576461924157180330482","3621197131999978080858","19197659056157158411340","QmfWjxaEaaLDVpZssqXEX3aHvLMiWdxxwbS4n1Vc658q1M","eth2","83.774185943528926871","0","0",500000,"QmQveXVeDbbLCTiRsDKbGvjz7UwLnZnTVGcVCaiZPL53X8","41887092971764463424","1754528557625239908366","646454000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625932911,"0",0,"0xbaa3578f5fae044773afb1d2f86eb9f2fbd91473faea64441c9b3d53c3854dd0","20129504435023778260550","10457449780060591241095","30586954215084369501645","QmauD14T4Uqrsik6vkxGnutzpjbi9FTzBiYKfX45BQGLMM","Yearn Finance Vaults","112.894175075716409882","0","0",500000,"QmNroHnbsi8FPUdXhxqXiN6ScZtfczh1SNfW1v2knCi5WK","56447087537858204938","3186273691506627065068","50000000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625881565,"0",0,"0x7c664a469ea98278e5124e165e0744085b1a9d3903ffe37c7c25b1d7aec5aa83","0","0","0","QmWiFjHuEzoKk6GkgUWvUHo6bCwqAZwYWPAw6VyG5vtTwQ","Curve Finance","12.170130317450338926","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","6085065158725169460","37028017985930971813","10000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625873577,"0",0,"0xf8b9ba9bb1c05096370606aa5fcc6313641e5a96be8101fc3a238aea7336deaa","1934632080642919439726","1765861536748802651405","3700493617391722091131","Qmf5a5VJqg2rpQ6RQ9AASBYh9UVkcWQx9q2SHo9Bjm9Eqw","0x Protocol","119.649015391875852463","0","0",500000,"QmYkQBWh7FefbnkvaLDvZMvkmgzz5b73YSXJtFVShQiEbk","59824507695937926195","3578971721061336160958","1983184000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625865349,"0",0,"0xa2def7f94b52e2a519ba9646a2c755b8dc81ffd8a7e6a5c51b43f72f0c2c1ff8","14261489911172254675204","8117146739633548367348","22378636650805803042552","QmZJRx81nYuWpLEAUkn6ZdeMN9Bxmxkd8Q8jT9P8uKmtM5","Maddie's NFT Lookup","105.853430960385685401","0","0",500000,"QmSs45qswEz3R4eA6EqgCafveSpjaeV8gQS3gbB8A1AEsV","52926715480192842677","2801237211521284690649","606345000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625851384,"0",0,"0x3a58c651d725002d73537e44bc940763ee1647329f5dbcaf2c74a0831e16a270","2335427175617383693823","9505853119830901405615","11841280295448285099438","QmSGQsLs7Tpm4hGWULFcjVc7suYzZrtLz1M5nGq2SjT1kb",NA,"0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","14412985000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625845069,"0",0,"0xff385756354ffb35725cedf2aaa62ddaccd6cea38728b4a7993b8569089e28ec","0","0","0","QmfWvW1C8EKFGMhe1cDh8jErpFepdarvDXAzBV3hyYK3yu","Olympus","0","0","0",500000,"QmaDVRBeLQV5tXc7G4MjJLynw8CtZvGPVyxBdC2jLvJZM7","0","0","10000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625836980,"0",0,"0x4d4a747d890c63f85e47b9df02a9d490284b9163cd8c23d91c956feaab063298","51312610611286890410204","14576528514936228880712","65889139126223119290916","QmTYMx6Ls53MfqAPYbPwMyt45KKzayznc2kxeDiwmgvtF9","eip1155","477.301006509174149579","0","0",500000,"QmRTjoNTEYWCiYtBMkj4XoMwS8pDKfM9SL3WPFbp9MzcNx","238650503254587074701","56954062703667675955331","58995192601211380000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625836967,"0",0,"0xb5c57baf86e39e2a837634f5dcab48a536f3b29397d36eb165a821bd080146d8","14715750034484568873362","2907902701425094448028","17623652735909663321390","QmaaDA7XVVktfxCLMgfwG1z3KM8DSMoLkbemkTt9mQT8Qf","eip721","680.636219266125182943","0","0",500000,"QmUmnxpBCiAa3TNutcRG9US63gV1HLVnB5w7XxSMDgBUPU","340318109633062591306","115816415744221209360964","128987508259566310000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625833987,"0",0,"0xefcb9e49ebac50f2f87251f78c28b730f5cecebfab5b05a799c8888b98ff5ab6","44491497777021997648147","26188362281043096275461","70679860058065093923608","QmeUiEKEDTJ5gPRoN5FcUZn2tp1cBdae5DMbFDiL8UPxrZ","Liquity","311.901029326263598614","0","0",500000,"QmU3w1sz7LMoxNWgSovN7ehZHdXU18RNgHjRMHexsxnVio","155950514663131799272","24320563023695686337645","8302410622372390000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625810285,"0",0,"0x28ef98296776cf391293841a8f8a838cea705599b33d95dbd333049c631478c2","260950359840277783955","318101486822455174494","579051846662732958449","QmR6Sv5TPHktkK98GqZt4dhLNQ81CzXpASaqsibAxewv57","makerdao-governance","96.737338294754466357","0","0",500000,"QmNtpFrc6s93UVHo2ztpfduEoR4pideFwJHDQCDXm63ARE","48368669147377233166","2339528155088442240618","200010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625805182,"0",0,"0xbab9979a276e230ab7f6dc18ea66a8d6e3fc662f5fc080b862f5a30c86883647","834086388617828555185","1549017578861681602484","2383103967479510157669","QmauYgPmss6CEZXtaRvvGW2oiyLqxpoCkWNCTmFPVTFDfk","Compound V2","79.481802399301327368","0","0",500000,"Qmbdw6PFQogiJKnrbPnvdFf7dRK3xLK7hRD7RQVzTwTFEM","39740901199650663672","1579339228160395559503","265805000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625802757,"81180000000000",0,"0x69da0661f0434ec96f8135a82b11d2191e34441efc8f46c7e21b2cc2e75e9306","7020808247391653326121","5229025107196841929310","12249833354588495255431","QmVTrLgYWwa6siFYGfBnBR4nyCqhBJ25z2akHijKkRsB9X","Balancer","140.369114076259264973","0","730620000000000",500000,"QmWZGfX3rhHrnvQPT5mtiNXVHRXkCiaWRahYqYsmcxFYpP","70184445022526618631","4925864184872992844335","1996486000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625801313,"0",0,"0x7b2e47f5c8f1b951645e9c2858eb3fca35b2e473d2f8994fd3ac9094c739db57","5339710392869767678143","2681264879737111345463","8020975272606879023606","QmWdVndjDjT8gXsiv2J4XhknjcoZhpNf3N7cZoLV6HzTPk","Synthetix","51.879410217380290163","0","0",500000,"QmTJgHdps7u1kMrRrutmFGuXyadZBBNpZoQp4vcKCH6tus","25939705108690145077","672868301125805611343","245587000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625799260,"0",0,"0x04373d1c6436e9333992e19a7f6c37e20603b57a18aabc4d2bb0e219c0216f73","93138577545880504170","92570449102439199783","185709026648319703953","QmNd7CBxJPDuPoEfwjLX1ockBc315X5fBDzW4QN9ZKwFLW","Access Control Mainnet","29.282727645816712301","0","0",500000,"QmYZfcXQ6kVBRhP8nK4K4QptmLCxTm6X8JCL5CzdkLqqVX","14641363822908356147","214369534594769593395","50010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625799213,"0",0,"0xeda63ac431d3484ad7413989cc7044b87ef8d01252c2f610e415c8f0798fa56d","1763995828027271604595","3694694325125685162773","5458690153152956767368","QmeLLM9VgPFMRhMJnnDN3fAse86biLLqxgBtW2B8ZF8eix","Paraswap","37.067091326834585648","0","0",500000,"QmSsAx3oQzZw6Am1n7dW6PMUys3Ldeuyf7CZv7VNeFTZ1b","18533545663417292820","343492314857973940712","1010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625797191,"0",0,"0xf3ed4162725f4d690b1a532481e3cfdd15605aa919922cf43f5da92110419089","1389697555843485388290","484271044554926931481","1873968600398412319771","QmekqcLE25A51MTpWyWhYqy5vRL25KmZVNRfMCkrStQh8k",NA,"0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","1010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625796332,"0",0,"0x2f33513a1eafee12fd3f75bbe0c6a25348a74887b1e566f911e8cc55a04b9d70","23885611486784107902334","14136832798953813579614","38022444285737921481948","QmRWuFqUhuiggfSaSUsk4Z3BvZHwuwn66xw92k2fpNC2gF","PAX","198.10805312724080769","0","0",500000,"Qmec5r5FhtLfQtjscXC8tumEDjFhjWRnxZfFya5Jd5A8Fs","99054026563620403842","9811700178466416590593","5825011000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625793848,"0",0,"0xe6124100a73a72ba708b48e32b446800054d5fecb2bfa80b1746613b6e4c3653","587576297225166323550","1091213123418166029450","1678789420643332353000","Qmdpkd8yvD4XR3mQMZQmY5nqBQtjEac8gb8RoFFcWan7xE","Sushiswap - Exchange","0","0","0",500000,"Qmbdw6PFQogiJKnrbPnvdFf7dRK3xLK7hRD7RQVzTwTFEM","0","0","10000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625793670,"0",0,"0x143db715c25f1e97631fd370a1db89108baace5ae71366da39fa44136b3567b1","4618612996078645516794","2878140754758509467517","7496753750837154984311","QmPhfSkFPbooXNJUMcQSWjMXoJYF3GnWT4JmHkxYXA85Zz","Bancor","45.482621618809248818","0","0",500000,"QmUYTLw56AFj2RQoP5MBpuuxPVa9KRxRdTMseqgcHYj5yn","22741310809404624406","517167217329943613315","25010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625791934,"0",0,"0x5a8a742afa787f0f54b62d1248cabb77b520e8eb041880c39b012e4d88b1681d","245908415843715231586","159877567141088986905","405785982984804218491","QmUS5rLubxakXFqLgorg9pWN557Cn1AvT2Jw2vb3PXZQ4L","Sushiswap - Exchange","0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","0","0",2021-07-23,"2021-07-23 18:00:18"
1625790652,"216810000000000",0,"0x5502f6187f6f27c01f633ae4cc0187c5c5b47a7c8cf47cf2938683ef228ccb56","11427257883407143386313","8673006371101422960945","20100264254508566347258","QmU4VyxYkMbYm5d7nLVBsatHqo2hrDTSbm7MvoPpSRMeYV","AAVE V2","77.6079261543004024","0","1951290000000000",500000,"QmWud4qZUrRwWtd9b1QwhKhQX1kznbtCh8dHrADdoZSL48","38803956472215346415","1505747294195187879511","397475000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625779350,"0",0,"0x48016f4e170edd34080ab9385c3845f8cb62275e4fde63243dc381e1a5027713","2808964426086515052042","3176293334903704318399","5985257760990219370441","QmTBjLFUyifcZKuy1UqJM1GM5Lp6Ne8cZL7zmSnZK6uPkE",NA,"126.476237753728134991","0","0",500000,"QmYihuyXQcuGrCiPx7NxhcizVFhn9e8y4XqTkLEEnikDT4","63238118876864067490","3999059679084391509044","2146621000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625778513,"0",0,"0x8ed494c552ba4bf8b5238df9a89fa3112b4735363ce2d75c2fa473c7553886ad","905465813571913000","3212729130020723410","4118194943592636410","QmXxCcMpapHABFs1Z4hVj58kg95S4iMj27iL7S6GHxVomn","Bzzaar","116.833214455479226107","0","0",500000,"QmYihuyXQcuGrCiPx7NxhcizVFhn9e8y4XqTkLEEnikDT4","58416607227739613053","3412500000000000000000","10010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625778489,"0",0,"0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436","7618896970714347204287","8861415695256669419024","16480312665971016623311","QmT2Y7SHXGRt7EKXzFPYMjnrgX64PQr86EjbsHoDLNzwLy","ENS Protocol","132.253549132357450972","0","0",500000,"QmYTpNtiL3aowFvApEi8Lmy71dGVft51n19o8GEumZ2UPu","66126774566178725467","4372750314526221566970","2046622000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625777653,"0",0,"0x42ca391b2466a83fc073fa8743ba0df9802e99e70022bd3be5f62334bade8d83","3176728271082996720000","10157496629508511280000","13334224900591508000000","QmSqNTuVwKTYLXdBVULroCKh3pUNNBVUmcu8tXJAXXdeUr","USDC Protocol","176.430974548017904202","0","0",500000,"QmZ81YMckH8LxaLd9MnaGugvbvC9Mto3Ye3Vz4ydWE7npt","88215487274008952072","7781972194990835376456","4112560660000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625773141,"0",0,"0x117e4340ed192c5c59a2fc5fef4568bfeab74577003c492cadd74ba2ca374461","13581127793850388918287","7946791051715778290089","21527918845566167208376","QmPWwJodEWyB2UgqnnqjPPb713PQi1K7b73syd9QxGTDRa","Lend721","219.004923009550139378","0","0",500000,"QmPGd9NRWbFxC6oG76vLYFpHPEGX6kZZw2MF3hco9Bug2K","109502461504775069674","11990789075604746017972","7000010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625772818,"0",0,"0xea0081b34c9d8ae0c52c2131711f093d33bd6efb8638f0a5bbc3da0a08462a46","55345443317040459694333","29197774652643397992598","84543217969683857686931","Qme66ZNMxSdCQKzaDuvS381whCVYCQjf637sGZCqJHAWHB","Uniswap V3","309.175722992673217635","0","0",500000,"QmU2VngSqWUtEo8XpPiPmXBfwLHZGrKnXqmifcj7GDH1b4","154587861496336608723","23897406922010550617954","16193008790000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625772052,"0",0,"0x90dd08d1d1809777337d846d1fed3d6c00d932fe9802ead39c81fc8614bff390","706863180755872542765","160138469843043921996","867001650598916464761","QmY68uGbdgD9gkhvEQrAMp3DDj3ojrKhe23fTmXpRkqgmm","dChan","56.773242048366642407","0","0",500000,"QmX3zztdWgsZN35tPWQsWyWwDMvGbuaqzRiQZ5QQhimgcE","28386621024183321198","805800253170606547480","300010000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1625502358,"0",0,"0xdf25b6d79ea8ab8822c354154657a61af5e7c970d7d418a6410ced89e1e36e74","0","0","0","QmdMiyqe4jswZcTRqUS26U4U232tjvkkGLr4cx2ZXPaeR9","Myfirstsubgraph","0","0","0",500000,"QmRdU9R5Peg9zeDaose3uMmDqnzDc2sYdNUisz3dUXE1Su","0","0","0","0",2021-07-23,"2021-07-23 18:00:18"
1624869629,"0",0,"0x5b83184ead3290c43e0a5524f086595e3ced90af300fbdfcfc07c7b884ebec54","705035913085408766872753","393769553866907614595141","1098805466952316381467894","QmUVskWrz1ZiQZ76AtyhcfFDEH1ELnRpoyEhVL8p6NFTbR",NA,"758.222056946831218355","0","0",500000,"QmQigo7JBb2xKD7A7SCb5FNvvP15mBxsSczXkfDcS2yUdY","379111028473415609159","143725171910170940750350","175391534940000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1624577171,"0",0,"0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823","412216611652959814139","345661156458905892239","757877768111865706378","QmbvTyvmxqHLahZwS7fZtVWGM85VCpCiKHiagPxQJp5ktS","Dinosaur","86.647641955027872638","0","0",500000,"QmZeWyMirLaNvzrkx5Sqz66otBpu37kWCndYiWYZRtEBKy","43323820977513936316","1876953464091676604560","922458610000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1623273867,"468265068859291787",0,"0xc064c354bc21dd958b1d41b67b8ef161b75d2246b425f68ed4c74964ae705cbd","1000481015706987301780283","583987996048578400537071","1584469011755565702317354","QmbHg6vAJRD9ZWz5GTP9oMrfDyetnGTr5KWJBYAq59fm1W",NA,"706.82430878228405577","1797828224618535988","4214385619733626140",500000,"QmU18DLzTahNHe8rKscGZSckaZQ9ypDhh5b2fxMzUbYqeR","353410725799734602840","124899645989821366583700","115469312690000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1622792105,"7865550000000000",0,"0xf8481d0118ec6098d00629414d600f5d87a1c8a94e2720933643d2eacf648311","728861975004528277751945","294135045939522131962632","1022997020944050409714577","Qmf3qbX2SF58ifUQfMvWJKe99g9DavSKtRxm3evvCHocwS",NA,"0","0","70789950000000000",500000,"QmYqP58KvyrsYFtanboRfn2xb1jvGDs9jHWWvcVZS3KZVJ","0","0","500730010000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1621030844,"889528245736251223343",0,"0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5","1688215260526857044260947","942930555021834095025770","2631145815548691139286717","QmTBxvMF6YnbT1eYeRx9XQpH4WvxTV53vdptCCZFiZSprg",NA,"698.633072121109957828","1832547359602069895531","8005754211626261010265",500000,"QmcuuWGu21NkCYLBPt5oWaS7e3nAF1jPsckaUh5KAafuyu","346434990842276994298","121015470971194285566291","147673637915935100000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619564255,"1037977294001508280730",0,"0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e","2053772106492889820329421","1411784864888309795149673","3465556971381199615479094","QmTKXLEdMD6Vq7Nwxo8XAfnHpG6H1TzL1AGwiqLpoae3Pb","PoolTogether v3_1_0","872.185873536485234954","2079695987538919435306","9341795646013574526682",500000,"QmNmNLZj5t11D5oqLW3YZnqAkS3DwKW4CtsavqcfBVBSYP","431655582752017494217","188241950754734483718450","257755159560000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619562060,"1236143644095835553346",0,"0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9","926546412607425363039272","802792967661380262575108","1729339380268805625614380","QmTj6fHgHjuKKm43YL3Sm2hMvMci4AkFzx22Mdo9W3dyn8","Audius Network Mainnet","0","4807609624367214767311","11125292796862519980156",500000,"QmcYYbu8eLrrFX5bRch77AghJabQL1EUeywUpe1AKo8Daz","0","0","4678640010000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619561806,"1342450957793003140152",0,"0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b","1719530580012013414939244","1186308398391504391669782","2905838978403517806609026","QmRhh7rFt3qxfRMTZvHRNK6jCobX4Gx5TkzWXhZkuj57w8","Omen","655.30236105520449381","2928819246229218376445","12082058620137028261517",500000,"QmWyTzMzcM2M17oxMRxSqd4e1XqLHqnshi8mMCxwS4WQBf","323571951395447943091","106018731860338453774082","149731630000000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619561533,"1290005561655080095915",0,"0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78","2236994968050964969920570","1408294336853509042729866","3645289304904474012650436","QmUghXvKf5cVjtayNNRHCd3RbHEwfbGBQ95s9vheJjN5hH","DODOEX V2","774.822019454167604653","4964694479834389241498","11610050054895720863333",500000,"QmYEpYfdAKWWMMgABtkasa8XBySk2ZPxQ7sQLRKrCrQjHj","383238877576730992432","148470960528675609007532","188372855940000000000000000","0",2021-07-23,"2021-07-23 18:00:18"
1619560579,"2509400223718373060662",0,"0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811","2005023838483184531434716","1115311042623413203816251","3120334881106597735250967","QmNRkaVUwUQAwPwWgdQHYvw53A5gh3CP3giWnWQZdA2BTE","Opyn Gamma Mainnet","763.196958018737784607","3992525477882382127581","22584602013465357546094",500000,"QmdH62jWhArqBkVCec3PknkED4j5SxGnN6hnUadz9zhbrF","372788106884657022634","142255374579967159899349","30890154453323280000000000","0",2021-07-23,"2021-07-23 18:00:18"
