"date_utc","date_time_utc","stkr_price"
2021-05-14,"2021-05-14 14:30:03",0.0221532753142106
2021-05-14,"2021-05-14 14:40:03",0.0221532753142106
2021-05-14,"2021-05-14 14:50:03",0.0221532753142106
2021-05-14,"2021-05-14 15:00:03",0.0221532753142106
2021-05-14,"2021-05-14 15:10:03",0.0221532753142106
2021-05-14,"2021-05-14 15:20:03",0.0221532753142106
2021-05-14,"2021-05-14 15:30:03",0.0221532753142106
2021-05-14,"2021-05-14 15:40:03",0.0221532753142106
2021-05-14,"2021-05-14 15:50:03",0.0221532753142106
2021-05-14,"2021-05-14 16:00:04",0.0221532753142106
2021-05-14,"2021-05-14 16:10:03",0.0221537764018591
2021-05-14,"2021-05-14 16:20:02",0.0221537764018591
2021-05-14,"2021-05-14 16:30:03",0.0221537764018591
2021-05-14,"2021-05-14 16:40:02",0.0221537764018591
2021-05-14,"2021-05-14 16:50:02",0.0221537764018591
2021-05-14,"2021-05-14 17:00:04",0.0221537764018591
2021-05-14,"2021-05-14 17:10:03",0.0221537764018591
2021-05-14,"2021-05-14 17:20:03",0.0221537764018591
2021-05-14,"2021-05-14 17:30:03",0.0221537764018591
2021-05-14,"2021-05-14 17:40:03",0.0221537764018999
2021-05-14,"2021-05-14 17:50:02",0.0221537764018999
2021-05-14,"2021-05-14 18:00:03",0.0221537764018999
2021-05-14,"2021-05-14 18:10:02",0.0221537764018999
2021-05-14,"2021-05-14 18:20:02",0.0221537764018999
2021-05-14,"2021-05-14 18:30:02",0.0221537764018999
2021-05-14,"2021-05-14 18:40:02",0.0221537764018999
2021-05-14,"2021-05-14 18:50:03",0.0221537764018999
2021-05-14,"2021-05-14 19:00:04",0.0221537764018999
2021-05-14,"2021-05-14 19:10:02",0.0221537764018999
2021-05-14,"2021-05-14 19:20:02",0.0221537764018999
2021-05-14,"2021-05-14 19:30:02",0.0213914818912019
2021-05-14,"2021-05-14 19:40:02",0.0213914818912019
2021-05-14,"2021-05-14 19:50:02",0.0213914818912019
2021-05-14,"2021-05-14 20:00:04",0.0213914818912019
2021-05-14,"2021-05-14 20:10:03",0.0213914818912019
2021-05-14,"2021-05-14 20:20:03",0.0213914818912019
2021-05-14,"2021-05-14 20:30:03",0.0213914818912019
2021-05-14,"2021-05-14 20:40:03",0.0213914818912019
2021-05-14,"2021-05-14 20:50:02",0.0213914818912019
2021-05-14,"2021-05-14 21:00:03",0.0213914818912019
2021-05-14,"2021-05-14 21:10:03",0.0213456512840999
2021-05-14,"2021-05-14 21:20:03",0.0213456512840999
2021-05-14,"2021-05-14 21:30:03",0.0213456512840999
2021-05-14,"2021-05-14 21:40:03",0.0213456512840999
2021-05-14,"2021-05-14 21:50:03",0.0213456512840999
2021-05-14,"2021-05-14 22:00:04",0.0213456512840999
2021-05-14,"2021-05-14 22:10:03",0.0213456512840999
2021-05-14,"2021-05-14 22:20:03",0.0213456512840999
2021-05-14,"2021-05-14 22:30:03",0.0213456512840999
2021-05-14,"2021-05-14 22:40:03",0.0213456512840999
2021-05-14,"2021-05-14 22:50:03",0.0213456512840999
2021-05-14,"2021-05-14 23:00:03",0.0213456512840999
2021-05-14,"2021-05-14 23:10:03",0.0213456512840999
2021-05-14,"2021-05-14 23:20:03",0.0213456512840999
2021-05-14,"2021-05-14 23:30:03",0.0213456512840999
2021-05-14,"2021-05-14 23:40:02",0.0213456512840999
2021-05-14,"2021-05-14 23:50:02",0.0213456512840999
2021-05-15,"2021-05-15 00:00:04",0.0213456512840999
2021-05-15,"2021-05-15 00:10:02",0.0213456512840999
2021-05-15,"2021-05-15 00:20:03",0.0213456512840999
2021-05-15,"2021-05-15 00:30:03",0.0213456512840999
2021-05-15,"2021-05-15 00:40:03",0.0213456512840999
2021-05-15,"2021-05-15 00:50:03",0.0213456512840999
2021-05-15,"2021-05-15 01:00:04",0.0213456512840999
2021-05-15,"2021-05-15 01:10:02",0.0213456512840999
2021-05-15,"2021-05-15 01:20:03",0.0213456512840999
2021-05-15,"2021-05-15 01:30:03",0.0213456512840999
2021-05-15,"2021-05-15 01:40:03",0.0213456512840999
2021-05-15,"2021-05-15 01:50:02",0.0213456512840999
2021-05-15,"2021-05-15 02:00:03",0.0192832290637988
2021-05-15,"2021-05-15 02:10:03",0.0192832290637988
2021-05-15,"2021-05-15 02:20:03",0.0192832290637988
2021-05-15,"2021-05-15 02:30:03",0.0192832290637988
2021-05-15,"2021-05-15 02:40:03",0.0192832290637988
2021-05-15,"2021-05-15 02:50:03",0.0192832290637988
2021-05-15,"2021-05-15 03:00:03",0.0192832290637988
2021-05-15,"2021-05-15 03:10:03",0.0192832290637988
2021-05-15,"2021-05-15 03:20:02",0.0192832290637988
2021-05-15,"2021-05-15 03:30:03",0.0192832290637988
2021-05-15,"2021-05-15 03:40:03",0.0192832290637988
2021-05-15,"2021-05-15 03:50:02",0.0192832290637988
2021-05-15,"2021-05-15 04:00:04",0.0192832290637988
2021-05-15,"2021-05-15 04:10:03",0.0192832290637988
2021-05-15,"2021-05-15 04:20:03",0.0192832290637988
2021-05-15,"2021-05-15 04:30:03",0.0192832290637988
2021-05-15,"2021-05-15 04:40:03",0.0192832290637988
2021-05-15,"2021-05-15 04:50:03",0.0192832290637988
2021-05-15,"2021-05-15 05:00:03",0.0192832290637988
2021-05-15,"2021-05-15 05:10:02",0.0192832290637988
2021-05-15,"2021-05-15 05:20:02",0.0192832290642529
2021-05-15,"2021-05-15 05:30:02",0.0193323900608125
2021-05-15,"2021-05-15 05:40:02",0.0193323900608125
2021-05-15,"2021-05-15 05:50:03",0.0193323900608125
2021-05-15,"2021-05-15 06:00:03",0.0193323900608125
2021-05-15,"2021-05-15 06:10:03",0.0193323900608125
2021-05-15,"2021-05-15 06:20:03",0.0190498956119024
2021-05-15,"2021-05-15 06:30:03",0.0190498956119024
2021-05-15,"2021-05-15 06:40:03",0.0190498956119024
2021-05-15,"2021-05-15 06:50:02",0.0190498956119024
2021-05-15,"2021-05-15 07:00:04",0.0190498956119024
2021-05-15,"2021-05-15 07:10:02",0.0190498956119024
2021-05-15,"2021-05-15 07:20:02",0.0190498956119024
2021-05-15,"2021-05-15 07:30:03",0.0190498956119024
2021-05-15,"2021-05-15 07:40:03",0.0190498956119024
2021-05-15,"2021-05-15 07:50:02",0.0190498956134308
2021-05-15,"2021-05-15 08:00:03",0.0190498956134308
2021-05-15,"2021-05-15 08:10:03",0.0190498956134308
2021-05-15,"2021-05-15 08:20:02",0.0190498956134308
2021-05-15,"2021-05-15 08:30:03",0.0189145440457275
2021-05-15,"2021-05-15 08:40:03",0.0189145440457275
2021-05-15,"2021-05-15 08:50:03",0.0189145440457275
2021-05-15,"2021-05-15 09:00:03",0.0189145440457275
2021-05-15,"2021-05-15 09:10:02",0.0189145440457275
2021-05-15,"2021-05-15 09:20:02",0.0189145440457275
2021-05-15,"2021-05-15 09:30:02",0.0189145440457275
2021-05-15,"2021-05-15 09:40:02",0.0189145440457275
2021-05-15,"2021-05-15 09:50:03",0.0189145440457275
2021-05-15,"2021-05-15 10:00:03",0.0189145440457275
2021-05-15,"2021-05-15 10:10:02",0.0189145440457275
2021-05-15,"2021-05-15 10:20:03",0.0189145440457275
2021-05-15,"2021-05-15 10:30:02",0.0189145440457275
2021-05-15,"2021-05-15 10:40:03",0.0189145440457275
2021-05-15,"2021-05-15 10:50:03",0.0189145440457275
2021-05-15,"2021-05-15 11:00:04",0.0189145440457275
2021-05-15,"2021-05-15 11:10:02",0.0189145440457275
2021-05-15,"2021-05-15 11:20:03",0.0190467497309395
2021-05-15,"2021-05-15 11:30:03",0.0190467497309395
2021-05-15,"2021-05-15 11:40:03",0.0190467497309395
2021-05-15,"2021-05-15 11:50:02",0.0190633077289086
2021-05-15,"2021-05-15 12:00:04",0.0190633077289086
2021-05-15,"2021-05-15 12:10:03",0.0190964452854772
2021-05-15,"2021-05-15 12:20:03",0.0190964452854772
2021-05-15,"2021-05-15 12:30:02",0.0190964452854772
2021-05-15,"2021-05-15 12:40:03",0.0190964452854772
2021-05-15,"2021-05-15 12:50:03",0.0190964452854772
2021-05-15,"2021-05-15 13:00:03",0.0190964452854772
2021-05-15,"2021-05-15 13:10:03",0.0190964452854772
2021-05-15,"2021-05-15 13:20:02",0.0191063921508678
2021-05-15,"2021-05-15 13:30:02",0.0191063921508678
2021-05-15,"2021-05-15 13:40:02",0.0191063921508678
2021-05-15,"2021-05-15 13:50:03",0.0191063921508678
2021-05-15,"2021-05-15 14:00:04",0.0191063921508678
2021-05-15,"2021-05-15 14:10:02",0.0191063921508678
2021-05-15,"2021-05-15 14:20:02",0.0194394361740198
2021-05-15,"2021-05-15 14:30:03",0.0201141439374972
2021-05-15,"2021-05-15 14:40:03",0.0204558075305523
2021-05-15,"2021-05-15 14:50:03",0.0204558075305523
2021-05-15,"2021-05-15 15:00:03",0.0204558075305523
2021-05-15,"2021-05-15 15:10:03",0.0204558075305523
2021-05-15,"2021-05-15 15:20:03",0.0204558075305523
2021-05-15,"2021-05-15 15:30:03",0.0204558075305523
2021-05-15,"2021-05-15 15:40:03",0.0204558075305523
2021-05-15,"2021-05-15 15:50:02",0.0204558075305523
2021-05-15,"2021-05-15 16:00:03",0.0204558075305523
2021-05-15,"2021-05-15 16:10:03",0.0204558075305523
2021-05-15,"2021-05-15 16:20:03",0.0204558075305523
2021-05-15,"2021-05-15 16:30:03",0.0204558075305523
2021-05-15,"2021-05-15 16:40:02",0.0204558075305523
2021-05-15,"2021-05-15 16:50:03",0.020448790991242
2021-05-15,"2021-05-15 17:00:03",0.020448790991242
2021-05-15,"2021-05-15 17:10:03",0.020448790991242
2021-05-15,"2021-05-15 17:20:03",0.020448790991242
2021-05-15,"2021-05-15 17:30:02",0.020448790991242
2021-05-15,"2021-05-15 17:40:03",0.020448790991242
2021-05-15,"2021-05-15 17:50:02",0.020448790991242
2021-05-15,"2021-05-15 18:00:03",0.020448790991242
2021-05-15,"2021-05-15 18:10:03",0.020448790991242
2021-05-15,"2021-05-15 18:20:03",0.020448790991242
2021-05-15,"2021-05-15 18:30:03",0.020448790991242
2021-05-15,"2021-05-15 18:40:03",0.0204507470362621
2021-05-15,"2021-05-15 18:50:02",0.0204487968660217
2021-05-15,"2021-05-15 19:00:04",0.0204487981303018
2021-05-15,"2021-05-15 19:10:03",0.0204487981303018
2021-05-15,"2021-05-15 19:20:03",0.0204487981303018
2021-05-15,"2021-05-15 19:30:02",0.0204487981303018
2021-05-15,"2021-05-15 19:40:03",0.0204487981303018
2021-05-15,"2021-05-15 19:50:03",0.0204487981303018
2021-05-15,"2021-05-15 20:00:04",0.0204487981303018
2021-05-15,"2021-05-15 20:10:03",0.0204487981303018
2021-05-15,"2021-05-15 20:20:03",0.0204487981303018
2021-05-15,"2021-05-15 20:30:03",0.0204487981303018
2021-05-15,"2021-05-15 20:40:03",0.0204487981303018
2021-05-15,"2021-05-15 20:50:02",0.0204487981303018
2021-05-15,"2021-05-15 21:00:03",0.0204487981303018
2021-05-15,"2021-05-15 21:10:02",0.0204487981303018
2021-05-15,"2021-05-15 21:20:02",0.0204487981303018
2021-05-15,"2021-05-15 21:30:02",0.0204487981303018
2021-05-15,"2021-05-15 21:40:03",0.0204487981303018
2021-05-15,"2021-05-15 21:50:02",0.0204487981303018
2021-05-15,"2021-05-15 22:00:04",0.0204487981303018
2021-05-15,"2021-05-15 22:10:03",0.0204487981303018
2021-05-15,"2021-05-15 22:20:03",0.0204487981303018
2021-05-15,"2021-05-15 22:30:03",0.0204487981303018
2021-05-15,"2021-05-15 22:40:02",0.0204487981303018
2021-05-15,"2021-05-15 22:50:02",0.0204487981303018
2021-05-15,"2021-05-15 23:00:04",0.0204487981303018
2021-05-15,"2021-05-15 23:10:03",0.0204487981303018
2021-05-15,"2021-05-15 23:20:02",0.0204487981303018
2021-05-15,"2021-05-15 23:30:02",0.0204487981303018
2021-05-15,"2021-05-15 23:40:03",0.0204487981303018
2021-05-15,"2021-05-15 23:50:03",0.0204487981303018
2021-05-16,"2021-05-16 00:00:03",0.0204487981303018
2021-05-16,"2021-05-16 00:10:03",0.0204487981303018
2021-05-16,"2021-05-16 00:20:03",0.0204487981303018
2021-05-16,"2021-05-16 00:30:03",0.0204487981303018
2021-05-16,"2021-05-16 00:40:03",0.0204487981303018
2021-05-16,"2021-05-16 00:50:03",0.0204487981303018
2021-05-16,"2021-05-16 01:00:04",0.0204487981303018
2021-05-16,"2021-05-16 01:10:02",0.0204487981303018
2021-05-16,"2021-05-16 01:20:03",0.0204487981303018
2021-05-16,"2021-05-16 01:30:03",0.0204417851987129
2021-05-16,"2021-05-16 01:40:02",0.0204417851987129
2021-05-16,"2021-05-16 01:50:03",0.0204417851987129
2021-05-16,"2021-05-16 02:00:03",0.0204417851987129
2021-05-16,"2021-05-16 02:10:03",0.0204417851987129
2021-05-16,"2021-05-16 02:20:02",0.0204417851987129
2021-05-16,"2021-05-16 02:30:03",0.0204417851987129
2021-05-16,"2021-05-16 02:40:02",0.0204417851987129
2021-05-16,"2021-05-16 02:50:03",0.0204417851987129
2021-05-16,"2021-05-16 03:00:04",0.0204417851987129
2021-05-16,"2021-05-16 03:10:02",0.0204417851987129
2021-05-16,"2021-05-16 03:20:02",0.0204417851987129
2021-05-16,"2021-05-16 03:30:03",0.0204417851987129
2021-05-16,"2021-05-16 03:40:03",0.0204417851987129
2021-05-16,"2021-05-16 03:50:02",0.0204417851987129
2021-05-16,"2021-05-16 04:00:03",0.0204417851987129
2021-05-16,"2021-05-16 04:10:03",0.0204417851987129
2021-05-16,"2021-05-16 04:20:03",0.0204417851987129
2021-05-16,"2021-05-16 04:30:02",0.0204417863477049
2021-05-16,"2021-05-16 04:40:03",0.0204417863477049
2021-05-16,"2021-05-16 04:50:02",0.0204417863477049
2021-05-16,"2021-05-16 05:00:04",0.0204417863477049
2021-05-16,"2021-05-16 05:10:03",0.0204417863477049
2021-05-16,"2021-05-16 05:20:02",0.0204417863477049
2021-05-16,"2021-05-16 05:30:03",0.0204417863477049
2021-05-16,"2021-05-16 05:40:02",0.0204417863477049
2021-05-16,"2021-05-16 05:50:02",0.0204417863477049
2021-05-16,"2021-05-16 06:00:04",0.0204417863477049
2021-05-16,"2021-05-16 06:10:03",0.0204417863477049
2021-05-16,"2021-05-16 06:20:02",0.0204417863477049
2021-05-16,"2021-05-16 06:30:03",0.0204417863477049
2021-05-16,"2021-05-16 06:40:03",0.0204452162927953
2021-05-16,"2021-05-16 06:50:02",0.0204452162927953
2021-05-16,"2021-05-16 07:00:03",0.0204452162927953
2021-05-16,"2021-05-16 07:10:03",0.0204452162927953
2021-05-16,"2021-05-16 07:20:03",0.0204452162927953
2021-05-16,"2021-05-16 07:30:03",0.0204452162927953
2021-05-16,"2021-05-16 07:40:02",0.0204452162927953
2021-05-16,"2021-05-16 07:50:02",0.0204452162927953
2021-05-16,"2021-05-16 08:00:03",0.0204452162927953
2021-05-16,"2021-05-16 08:10:03",0.0204452162927953
2021-05-16,"2021-05-16 08:20:03",0.0204452162927953
2021-05-16,"2021-05-16 08:30:02",0.0204452162927953
2021-05-16,"2021-05-16 08:40:03",0.0204452162927953
2021-05-16,"2021-05-16 08:50:03",0.0204452162927953
2021-05-16,"2021-05-16 09:00:04",0.0204452162927953
2021-05-16,"2021-05-16 09:10:03",0.0204452162927953
2021-05-16,"2021-05-16 09:20:03",0.0204452162927953
2021-05-16,"2021-05-16 09:30:02",0.0204452162927953
2021-05-16,"2021-05-16 09:40:03",0.0204452162927953
2021-05-16,"2021-05-16 09:50:03",0.0204452162927953
2021-05-16,"2021-05-16 10:00:03",0.0204452162927953
2021-05-16,"2021-05-16 10:10:02",0.0204452162927953
2021-05-16,"2021-05-16 10:20:03",0.0204452162927953
2021-05-16,"2021-05-16 10:30:02",0.0204452162927953
2021-05-16,"2021-05-16 10:40:03",0.0204452162927953
2021-05-16,"2021-05-16 10:50:03",0.0204452162927953
2021-05-16,"2021-05-16 11:00:04",0.0204452162927953
2021-05-16,"2021-05-16 11:10:03",0.0204452162927953
2021-05-16,"2021-05-16 11:20:03",0.0204452162927953
2021-05-16,"2021-05-16 11:30:03",0.0204452162927953
2021-05-16,"2021-05-16 11:40:03",0.0204452162927953
2021-05-16,"2021-05-16 11:50:03",0.0204452162927953
2021-05-16,"2021-05-16 12:00:03",0.0204623703320673
2021-05-16,"2021-05-16 12:10:02",0.0204623703320673
2021-05-16,"2021-05-16 12:20:03",0.0204623703320673
2021-05-16,"2021-05-16 12:30:03",0.0204623703320673
2021-05-16,"2021-05-16 12:40:03",0.0204623703320673
2021-05-16,"2021-05-16 12:50:03",0.0204623703320673
2021-05-16,"2021-05-16 13:00:03",0.0216377805536386
2021-05-16,"2021-05-16 13:10:02",0.0216377805536386
2021-05-16,"2021-05-16 13:20:03",0.0216377805536386
2021-05-16,"2021-05-16 13:30:03",0.0216377805536386
2021-05-16,"2021-05-16 13:40:02",0.0216377805536386
2021-05-16,"2021-05-16 13:50:03",0.0216377805536386
2021-05-16,"2021-05-16 14:00:03",0.0216377805536386
2021-05-16,"2021-05-16 14:10:02",0.0216377805550604
2021-05-16,"2021-05-16 14:20:03",0.0216377805550604
2021-05-16,"2021-05-16 14:30:03",0.0216377805550604
2021-05-16,"2021-05-16 14:40:03",0.0216377805550604
2021-05-16,"2021-05-16 14:50:03",0.02045093912541
2021-05-16,"2021-05-16 15:00:04",0.02045093912541
2021-05-16,"2021-05-16 15:10:03",0.02045093912541
2021-05-16,"2021-05-16 15:20:02",0.02045093912541
2021-05-16,"2021-05-16 15:30:02",0.02045093912541
2021-05-16,"2021-05-16 15:40:03",0.0208425389367201
2021-05-16,"2021-05-16 15:50:03",0.0208425389367201
2021-05-16,"2021-05-16 16:00:04",0.0208425389367201
2021-05-16,"2021-05-16 16:10:03",0.0208425389367201
2021-05-16,"2021-05-16 16:20:03",0.0208425389367201
2021-05-16,"2021-05-16 16:30:03",0.0208425389367201
2021-05-16,"2021-05-16 16:40:03",0.0208425389367201
2021-05-16,"2021-05-16 16:50:02",0.0208425389367201
2021-05-16,"2021-05-16 17:00:03",0.0208425389367201
2021-05-16,"2021-05-16 17:10:02",0.0207705558927343
2021-05-16,"2021-05-16 17:20:03",0.0207705558927343
2021-05-16,"2021-05-16 17:30:02",0.0207705558927343
2021-05-16,"2021-05-16 17:40:02",0.0207705558927343
2021-05-16,"2021-05-16 17:50:03",0.0207705558927343
2021-05-16,"2021-05-16 18:00:03",0.0207705558927343
2021-05-16,"2021-05-16 18:10:03",0.0207705558929094
2021-05-16,"2021-05-16 18:20:03",0.0208065938459592
2021-05-16,"2021-05-16 18:30:03",0.0208411901173235
2021-05-16,"2021-05-16 18:40:02",0.0208411901173235
2021-05-16,"2021-05-16 18:50:03",0.0208411901173235
2021-05-16,"2021-05-16 19:00:03",0.0208584990084222
2021-05-16,"2021-05-16 19:10:03",0.0208584990084222
2021-05-16,"2021-05-16 19:20:03",0.0208584990084222
2021-05-16,"2021-05-16 19:30:03",0.0208584990084222
2021-05-16,"2021-05-16 19:40:02",0.0208584990084222
2021-05-16,"2021-05-16 19:50:02",0.0208758150733745
2021-05-16,"2021-05-16 20:00:04",0.0208758150733745
2021-05-16,"2021-05-16 20:10:02",0.0208758150733745
2021-05-16,"2021-05-16 20:20:03",0.0208758150733745
2021-05-16,"2021-05-16 20:30:03",0.0208758150733745
2021-05-16,"2021-05-16 20:40:03",0.0208758150733745
2021-05-16,"2021-05-16 20:50:02",0.0204846056682212
2021-05-16,"2021-05-16 21:00:04",0.0204678246692381
2021-05-16,"2021-05-16 21:10:03",0.0204678246692381
2021-05-16,"2021-05-16 21:20:03",0.0204678246692381
2021-05-16,"2021-05-16 21:30:02",0.0204678246692381
2021-05-16,"2021-05-16 21:40:02",0.0204678246692381
2021-05-16,"2021-05-16 21:50:03",0.0204678246692381
2021-05-16,"2021-05-16 22:00:04",0.0204678246692381
2021-05-16,"2021-05-16 22:10:03",0.0204678246692381
2021-05-16,"2021-05-16 22:20:02",0.0204678246692381
2021-05-16,"2021-05-16 22:30:02",0.0204678246692381
2021-05-16,"2021-05-16 22:40:03",0.0204678246692381
2021-05-16,"2021-05-16 22:50:03",0.0204678246692381
2021-05-16,"2021-05-16 23:00:04",0.0204678246692381
2021-05-16,"2021-05-16 23:10:02",0.0204678246692381
2021-05-16,"2021-05-16 23:20:03",0.0204678246692381
2021-05-16,"2021-05-16 23:30:02",0.0204678246692381
2021-05-16,"2021-05-16 23:40:03",0.0204678246692381
2021-05-16,"2021-05-16 23:50:03",0.0204678246692381
2021-05-17,"2021-05-17 00:00:03",0.0204678246692381
2021-05-17,"2021-05-17 00:10:03",0.0204678246704644
2021-05-17,"2021-05-17 00:20:03",0.0204678246704644
2021-05-17,"2021-05-17 00:30:02",0.0204678246704644
2021-05-17,"2021-05-17 00:40:03",0.0204678246704644
2021-05-17,"2021-05-17 00:50:03",0.0204678246704644
2021-05-17,"2021-05-17 01:00:03",0.0206043158348225
2021-05-17,"2021-05-17 01:10:03",0.0213158223483611
2021-05-17,"2021-05-17 01:20:02",0.0213158223483611
2021-05-17,"2021-05-17 01:30:03",0.0213158223483611
2021-05-17,"2021-05-17 01:40:03",0.0213158223483611
2021-05-17,"2021-05-17 01:50:03",0.0213158223483611
2021-05-17,"2021-05-17 02:00:03",0.0213158223483611
2021-05-17,"2021-05-17 02:10:03",0.0213158223483611
2021-05-17,"2021-05-17 02:20:03",0.0213158223483611
2021-05-17,"2021-05-17 02:30:03",0.0213158223483611
2021-05-17,"2021-05-17 02:40:03",0.0213158223483611
2021-05-17,"2021-05-17 02:50:02",0.0213158223483611
2021-05-17,"2021-05-17 03:00:04",0.0213158223483611
2021-05-17,"2021-05-17 03:10:02",0.0213158223483611
2021-05-17,"2021-05-17 03:20:02",0.0213158223483611
2021-05-17,"2021-05-17 03:30:03",0.0213158223483611
2021-05-17,"2021-05-17 03:40:03",0.0213158223483611
2021-05-17,"2021-05-17 03:50:03",0.0213158223483611
2021-05-17,"2021-05-17 04:00:04",0.0213158223483611
2021-05-17,"2021-05-17 04:10:03",0.0213158223483611
2021-05-17,"2021-05-17 04:20:03",0.0213158223483611
2021-05-17,"2021-05-17 04:30:03",0.0213158223483611
2021-05-17,"2021-05-17 04:40:03",0.0213158223483611
2021-05-17,"2021-05-17 04:50:02",0.0213158223483611
2021-05-17,"2021-05-17 05:00:04",0.0213227120094329
2021-05-17,"2021-05-17 05:10:02",0.0213227120094329
2021-05-17,"2021-05-17 05:20:02",0.0213227120094329
2021-05-17,"2021-05-17 05:30:03",0.0213227120094329
2021-05-17,"2021-05-17 05:40:02",0.0213227120094329
2021-05-17,"2021-05-17 05:50:03",0.0213227120094329
2021-05-17,"2021-05-17 06:00:03",0.0213227120094329
2021-05-17,"2021-05-17 06:10:03",0.0213227120094329
2021-05-17,"2021-05-17 06:20:03",0.0213227120094329
2021-05-17,"2021-05-17 06:30:02",0.0213227120094329
2021-05-17,"2021-05-17 06:40:02",0.0206066754012591
2021-05-17,"2021-05-17 06:50:03",0.0206066754012591
2021-05-17,"2021-05-17 07:00:03",0.0206066754012591
2021-05-17,"2021-05-17 07:10:03",0.0206066754012591
2021-05-17,"2021-05-17 07:20:03",0.0206066754012591
2021-05-17,"2021-05-17 07:30:03",0.0206066754012591
2021-05-17,"2021-05-17 07:40:03",0.0206066754012591
2021-05-17,"2021-05-17 07:50:02",0.0206066754012591
2021-05-17,"2021-05-17 08:00:03",0.0206066754012591
2021-05-17,"2021-05-17 08:10:03",0.0206066754012591
2021-05-17,"2021-05-17 08:20:02",0.0206066754012591
2021-05-17,"2021-05-17 08:30:03",0.0206066754012591
2021-05-17,"2021-05-17 08:40:03",0.0206066754012591
2021-05-17,"2021-05-17 08:50:03",0.0206066754012591
2021-05-17,"2021-05-17 09:00:03",0.0206066754012591
2021-05-17,"2021-05-17 09:10:03",0.0206066754012591
2021-05-17,"2021-05-17 09:20:03",0.0206066754012591
2021-05-17,"2021-05-17 09:30:03",0.0206066754012591
2021-05-17,"2021-05-17 09:40:03",0.0206066754012591
2021-05-17,"2021-05-17 09:50:02",0.0206066754012591
2021-05-17,"2021-05-17 10:00:03",0.020606675401779
2021-05-17,"2021-05-17 10:10:03",0.020606675401779
2021-05-17,"2021-05-17 10:20:02",0.020606675401779
2021-05-17,"2021-05-17 10:30:03",0.020606675401779
2021-05-17,"2021-05-17 10:40:03",0.020606675401779
2021-05-17,"2021-05-17 10:50:03",0.020606675401779
2021-05-17,"2021-05-17 11:00:03",0.020606675401779
2021-05-17,"2021-05-17 11:10:02",0.020606675401779
2021-05-17,"2021-05-17 11:20:02",0.020606675401779
2021-05-17,"2021-05-17 11:30:03",0.020606675401779
2021-05-17,"2021-05-17 11:40:03",0.020606675401779
2021-05-17,"2021-05-17 11:50:03",0.020606675401779
2021-05-17,"2021-05-17 12:00:04",0.020606675401779
2021-05-17,"2021-05-17 12:10:03",0.020606675401779
2021-05-17,"2021-05-17 12:20:03",0.0216208419516028
2021-05-17,"2021-05-17 12:30:03",0.0220678634384263
2021-05-17,"2021-05-17 12:40:03",0.0220678634384263
2021-05-17,"2021-05-17 12:50:03",0.0220678634384263
2021-05-17,"2021-05-17 13:00:03",0.0220678634384263
2021-05-17,"2021-05-17 13:10:03",0.0220678634384263
2021-05-17,"2021-05-17 13:20:03",0.0220678634384263
2021-05-17,"2021-05-17 13:30:02",0.0220678634384263
2021-05-17,"2021-05-17 13:40:03",0.0219493289488706
2021-05-17,"2021-05-17 13:50:03",0.0219493289488706
2021-05-17,"2021-05-17 14:00:03",0.0219493289488706
2021-05-17,"2021-05-17 14:10:02",0.0219493289488706
2021-05-17,"2021-05-17 14:20:03",0.0219493289488706
2021-05-17,"2021-05-17 14:30:03",0.0219493289488706
2021-05-17,"2021-05-17 14:40:03",0.0219493289488706
2021-05-17,"2021-05-17 14:50:03",0.0219493289488706
2021-05-17,"2021-05-17 15:00:04",0.0219493289488706
2021-05-17,"2021-05-17 15:10:03",0.0219493289488706
2021-05-17,"2021-05-17 15:20:03",0.0219493289488706
2021-05-17,"2021-05-17 15:30:03",0.0217821028769242
2021-05-17,"2021-05-17 15:40:02",0.022208981043719
2021-05-17,"2021-05-17 15:50:03",0.022208981043719
2021-05-17,"2021-05-17 16:00:04",0.0253729626375691
2021-05-17,"2021-05-17 16:10:02",0.0253729626375691
2021-05-17,"2021-05-17 16:20:02",0.0248924387192033
2021-05-17,"2021-05-17 16:30:02",0.0216653736644674
2021-05-17,"2021-05-17 16:40:03",0.0216653736644674
2021-05-17,"2021-05-17 16:50:03",0.0217215716706484
2021-05-17,"2021-05-17 17:00:03",0.0217215716706484
2021-05-17,"2021-05-17 17:10:02",0.0217215716706484
2021-05-17,"2021-05-17 17:20:02",0.0217215716706484
2021-05-17,"2021-05-17 17:30:02",0.0217215716706484
2021-05-17,"2021-05-17 17:40:03",0.0217215716706484
2021-05-17,"2021-05-17 17:50:03",0.0217097294544562
2021-05-17,"2021-05-17 18:00:03",0.0217097294544562
2021-05-17,"2021-05-17 18:10:03",0.0217097294544562
2021-05-17,"2021-05-17 18:20:03",0.0217097294544562
2021-05-17,"2021-05-17 18:30:03",0.0217097294544562
2021-05-17,"2021-05-17 18:40:03",0.0217097294544562
2021-05-17,"2021-05-17 18:50:03",0.0217097294544562
2021-05-17,"2021-05-17 19:00:04",0.0217097294544562
2021-05-17,"2021-05-17 19:10:03",0.0217097294544562
2021-05-17,"2021-05-17 19:20:03",0.0217097294544562
2021-05-17,"2021-05-17 19:30:03",0.0217097294544562
2021-05-17,"2021-05-17 19:40:03",0.0217097294544562
2021-05-17,"2021-05-17 19:50:02",0.0217097294544562
2021-05-17,"2021-05-17 20:00:03",0.0217097294544562
2021-05-17,"2021-05-17 20:10:02",0.0217097294544562
