"date_utc","date_time_utc","stkr_price"
2021-07-18,"2021-07-18 11:20:03",0.0154756440021877
2021-07-18,"2021-07-18 11:30:02",0.0154756440021877
2021-07-18,"2021-07-18 11:40:03",0.0154756440021877
2021-07-18,"2021-07-18 11:50:02",0.0154756440021877
2021-07-18,"2021-07-18 12:00:04",0.0154756440021877
2021-07-18,"2021-07-18 12:10:03",0.0154756440021877
2021-07-18,"2021-07-18 12:20:03",0.0154756440021877
2021-07-18,"2021-07-18 12:30:03",0.0154756440021877
2021-07-18,"2021-07-18 12:40:03",0.0154756440021877
2021-07-18,"2021-07-18 12:50:02",0.0154756440021877
2021-07-18,"2021-07-18 13:00:03",0.0159739573776043
2021-07-18,"2021-07-18 13:10:03",0.0159739573776043
2021-07-18,"2021-07-18 13:20:03",0.0159739573776043
2021-07-18,"2021-07-18 13:30:03",0.0159739573776043
2021-07-18,"2021-07-18 13:40:03",0.0159739573776043
2021-07-18,"2021-07-18 13:50:03",0.0159739573776043
2021-07-18,"2021-07-18 14:00:03",0.0159739573776043
2021-07-18,"2021-07-18 14:10:02",0.0159739573777919
2021-07-18,"2021-07-18 14:20:03",0.0159739573777919
2021-07-18,"2021-07-18 14:30:02",0.0159739573777919
2021-07-18,"2021-07-18 14:40:03",0.0159739573777919
2021-07-18,"2021-07-18 14:50:03",0.0159739573777919
2021-07-18,"2021-07-18 15:00:04",0.0159665902452194
2021-07-18,"2021-07-18 15:10:03",0.0159665902452194
2021-07-18,"2021-07-18 15:20:03",0.0159665902452194
2021-07-18,"2021-07-18 15:30:03",0.0159665902452194
2021-07-18,"2021-07-18 15:40:03",0.0159665902452194
2021-07-18,"2021-07-18 15:50:02",0.0159665902452194
2021-07-18,"2021-07-18 16:00:03",0.0159665902452194
2021-07-18,"2021-07-18 16:10:03",0.0159665902452194
2021-07-18,"2021-07-18 16:20:03",0.0159665902454106
2021-07-18,"2021-07-18 16:30:03",0.0159665902454106
2021-07-18,"2021-07-18 16:40:03",0.0159665902454106
2021-07-18,"2021-07-18 16:50:02",0.0159665902454106
2021-07-18,"2021-07-18 17:00:03",0.0159665902454106
2021-07-18,"2021-07-18 17:10:02",0.0159665902454106
2021-07-18,"2021-07-18 17:20:02",0.0159665902454106
2021-07-18,"2021-07-18 17:30:03",0.0159665902454106
2021-07-18,"2021-07-18 17:40:02",0.0159665902454106
2021-07-18,"2021-07-18 17:50:02",0.0159665902454106
2021-07-18,"2021-07-18 18:00:03",0.0159665902454106
2021-07-18,"2021-07-18 18:10:03",0.0159665902454106
2021-07-18,"2021-07-18 18:20:03",0.0159665902454106
2021-07-18,"2021-07-18 18:30:03",0.0159665902454106
2021-07-18,"2021-07-18 18:40:03",0.0159665902454106
2021-07-18,"2021-07-18 18:50:03",0.0159665902454106
2021-07-18,"2021-07-18 19:00:03",0.0159665902454106
2021-07-18,"2021-07-18 19:10:03",0.0159665902454106
2021-07-18,"2021-07-18 19:20:03",0.0159665902454106
2021-07-18,"2021-07-18 19:30:02",0.0159665902454106
2021-07-18,"2021-07-18 19:40:03",0.0159665902454106
2021-07-18,"2021-07-18 19:50:03",0.0159665902454106
2021-07-18,"2021-07-18 20:00:03",0.0159665902454106
2021-07-18,"2021-07-18 20:10:03",0.0159665902454106
2021-07-18,"2021-07-18 20:20:03",0.0159665902454106
2021-07-18,"2021-07-18 20:30:03",0.0159665902454106
2021-07-18,"2021-07-18 20:40:02",0.0159665902455238
2021-07-18,"2021-07-18 20:50:03",0.0159665902455238
2021-07-18,"2021-07-18 21:00:03",0.0159665902455238
2021-07-18,"2021-07-18 21:10:02",0.0159665902455238
2021-07-18,"2021-07-18 21:20:03",0.0159665902455238
2021-07-18,"2021-07-18 21:30:03",0.0159665902455238
2021-07-18,"2021-07-18 21:40:03",0.0159665902455238
2021-07-18,"2021-07-18 21:50:02",0.0159665902455238
2021-07-18,"2021-07-18 22:00:02",0.0159665902455238
2021-07-18,"2021-07-18 22:10:02",0.0159773268551676
2021-07-18,"2021-07-18 22:20:02",0.0159773268551676
2021-07-18,"2021-07-18 22:30:03",0.0159773268551676
2021-07-18,"2021-07-18 22:40:03",0.0159773268551676
2021-07-18,"2021-07-18 22:50:03",0.0159773268551676
2021-07-18,"2021-07-18 23:00:03",0.0159773268551676
2021-07-18,"2021-07-18 23:10:02",0.0159773268551676
2021-07-18,"2021-07-18 23:20:03",0.0159773268551676
2021-07-18,"2021-07-18 23:30:03",0.0159773268551676
2021-07-18,"2021-07-18 23:40:03",0.0159773268551676
2021-07-18,"2021-07-18 23:50:03",0.0159773268551676
2021-07-19,"2021-07-19 00:00:03",0.0159773268551676
2021-07-19,"2021-07-19 00:10:03",0.0159773268551676
2021-07-19,"2021-07-19 00:20:02",0.0159773268551676
2021-07-19,"2021-07-19 00:30:03",0.0159773268551676
2021-07-19,"2021-07-19 00:40:02",0.0159773268551676
2021-07-19,"2021-07-19 00:50:03",0.0159773268551676
2021-07-19,"2021-07-19 01:00:03",0.0159761309364761
2021-07-19,"2021-07-19 01:10:03",0.0159761309364761
2021-07-19,"2021-07-19 01:20:02",0.0159761309364761
2021-07-19,"2021-07-19 01:30:03",0.0159761309364761
2021-07-19,"2021-07-19 01:40:03",0.0159761309364761
2021-07-19,"2021-07-19 01:50:03",0.0175889051380229
2021-07-19,"2021-07-19 02:00:03",0.0175889051380229
2021-07-19,"2021-07-19 02:10:02",0.0175889051380229
2021-07-19,"2021-07-19 02:20:02",0.0175860072963274
2021-07-19,"2021-07-19 02:30:03",0.0175860072963274
2021-07-19,"2021-07-19 02:40:03",0.0175860072963274
2021-07-19,"2021-07-19 02:50:03",0.0175860072963274
2021-07-19,"2021-07-19 03:00:03",0.0175860072963274
2021-07-19,"2021-07-19 03:10:03",0.0175860072963274
2021-07-19,"2021-07-19 03:20:03",0.0175860072963274
2021-07-19,"2021-07-19 03:30:03",0.0175860072963274
2021-07-19,"2021-07-19 03:40:03",0.0175860072963274
2021-07-19,"2021-07-19 03:50:02",0.0175860072963274
2021-07-19,"2021-07-19 04:00:03",0.0175860072963274
2021-07-19,"2021-07-19 04:10:02",0.0175860072963274
2021-07-19,"2021-07-19 04:20:03",0.0175860072963274
2021-07-19,"2021-07-19 04:30:03",0.0175860072963274
2021-07-19,"2021-07-19 04:40:02",0.0175860072963274
2021-07-19,"2021-07-19 04:50:03",0.0175860072963274
2021-07-19,"2021-07-19 05:00:03",0.0175860072963274
2021-07-19,"2021-07-19 05:10:02",0.0175860072963274
2021-07-19,"2021-07-19 05:20:03",0.0175860072963274
2021-07-19,"2021-07-19 05:30:03",0.0175860072963274
2021-07-19,"2021-07-19 05:40:03",0.0175860072963274
2021-07-19,"2021-07-19 05:50:03",0.0175860072963274
2021-07-19,"2021-07-19 06:00:03",0.0175799272626114
2021-07-19,"2021-07-19 06:10:03",0.0175799272626114
2021-07-19,"2021-07-19 06:20:03",0.0175799272626114
2021-07-19,"2021-07-19 06:30:03",0.0175799272626114
2021-07-19,"2021-07-19 06:40:03",0.0175799272626114
2021-07-19,"2021-07-19 06:50:02",0.0175799272626114
2021-07-19,"2021-07-19 07:00:04",0.0175799272626114
2021-07-19,"2021-07-19 07:10:03",0.0175799272626114
2021-07-19,"2021-07-19 07:20:03",0.0175799272626114
2021-07-19,"2021-07-19 07:30:03",0.0175799272626114
2021-07-19,"2021-07-19 07:40:02",0.0175799272626114
2021-07-19,"2021-07-19 07:50:03",0.0175799272626114
2021-07-19,"2021-07-19 08:00:04",0.0175799272626114
2021-07-19,"2021-07-19 08:10:02",0.0175799272626114
2021-07-19,"2021-07-19 08:20:02",0.0175799272626114
2021-07-19,"2021-07-19 08:30:03",0.0175799272626114
2021-07-19,"2021-07-19 08:40:03",0.0175799272626114
2021-07-19,"2021-07-19 08:50:03",0.0175799272626114
2021-07-19,"2021-07-19 09:00:03",0.0175799272626114
2021-07-19,"2021-07-19 09:10:02",0.0175799272626114
2021-07-19,"2021-07-19 09:20:03",0.0175799272626114
2021-07-19,"2021-07-19 09:30:03",0.0175799272626114
2021-07-19,"2021-07-19 09:40:03",0.0175799272626114
2021-07-19,"2021-07-19 09:50:03",0.0175799272626114
2021-07-19,"2021-07-19 10:00:03",0.0175799272626114
2021-07-19,"2021-07-19 10:10:03",0.0175799272626114
2021-07-19,"2021-07-19 10:20:02",0.0175795323631672
2021-07-19,"2021-07-19 10:30:02",0.0175795323631672
2021-07-19,"2021-07-19 10:40:02",0.0175795323631672
2021-07-19,"2021-07-19 10:50:02",0.0175795323631672
2021-07-19,"2021-07-19 11:00:04",0.0175795323631672
2021-07-19,"2021-07-19 11:10:03",0.0175795323631672
2021-07-19,"2021-07-19 11:20:02",0.0175795323631672
2021-07-19,"2021-07-19 11:30:03",0.0175795323631672
2021-07-19,"2021-07-19 11:40:03",0.0175795323631672
2021-07-19,"2021-07-19 11:50:03",0.0175795323631672
2021-07-19,"2021-07-19 12:00:04",0.0175795323631672
2021-07-19,"2021-07-19 12:10:02",0.0175795323631672
2021-07-19,"2021-07-19 12:20:03",0.0175795323631672
2021-07-19,"2021-07-19 12:30:03",0.0175795323631672
2021-07-19,"2021-07-19 12:40:03",0.0175795323631672
2021-07-19,"2021-07-19 12:50:02",0.0175795323631672
2021-07-19,"2021-07-19 13:00:03",0.0175795323631672
2021-07-19,"2021-07-19 13:10:03",0.0175795323631672
2021-07-19,"2021-07-19 13:20:03",0.0175795323631672
2021-07-19,"2021-07-19 13:30:02",0.0175795323631672
2021-07-19,"2021-07-19 13:40:03",0.0175795323631672
2021-07-19,"2021-07-19 13:50:03",0.0175795323631672
2021-07-19,"2021-07-19 14:00:03",0.0175802810713028
2021-07-19,"2021-07-19 14:10:02",0.0175802810713028
2021-07-19,"2021-07-19 14:20:03",0.017576332553986
2021-07-19,"2021-07-19 14:30:03",0.0175763325541883
2021-07-19,"2021-07-19 14:40:03",0.0175763325541883
2021-07-19,"2021-07-19 14:50:03",0.0175763325541883
2021-07-19,"2021-07-19 15:00:04",0.0175763325541883
2021-07-19,"2021-07-19 15:10:03",0.0175763325541883
2021-07-19,"2021-07-19 15:20:02",0.0173677425320428
2021-07-19,"2021-07-19 15:30:03",0.0173641066401053
2021-07-19,"2021-07-19 15:40:02",0.0173641066401053
2021-07-19,"2021-07-19 15:50:02",0.0173641066401053
2021-07-19,"2021-07-19 16:00:03",0.0173641066401053
2021-07-19,"2021-07-19 16:10:03",0.0173641066401053
2021-07-19,"2021-07-19 16:20:03",0.0173641066401053
2021-07-19,"2021-07-19 16:30:02",0.0173641066401053
2021-07-19,"2021-07-19 16:40:03",0.0173641066401053
2021-07-19,"2021-07-19 16:50:03",0.0173641066401053
2021-07-19,"2021-07-19 17:00:03",0.0173641066401053
2021-07-19,"2021-07-19 17:10:03",0.0173641066401053
2021-07-19,"2021-07-19 17:20:02",0.0173641066401053
2021-07-19,"2021-07-19 17:30:03",0.0173641066401053
2021-07-19,"2021-07-19 17:40:03",0.0173641066401053
2021-07-19,"2021-07-19 17:50:02",0.0173641066401053
2021-07-19,"2021-07-19 18:00:03",0.0173641066401053
2021-07-19,"2021-07-19 18:10:03",0.0173641066401053
2021-07-19,"2021-07-19 18:20:03",0.0173715019352356
2021-07-19,"2021-07-19 18:30:02",0.0173715019352356
2021-07-19,"2021-07-19 18:40:03",0.0173715019352356
2021-07-19,"2021-07-19 18:50:03",0.0173715019352356
2021-07-19,"2021-07-19 19:00:04",0.0173715019352356
2021-07-19,"2021-07-19 19:10:03",0.0173715019352356
2021-07-19,"2021-07-19 19:20:03",0.0173715019352356
2021-07-19,"2021-07-19 19:30:03",0.0173715019352356
2021-07-19,"2021-07-19 19:40:03",0.0173715019352356
2021-07-19,"2021-07-19 19:50:03",0.0173715019352356
2021-07-19,"2021-07-19 20:00:04",0.0173715019352356
2021-07-19,"2021-07-19 20:10:03",0.0173715019353554
2021-07-19,"2021-07-19 20:20:03",0.0173715019353554
2021-07-19,"2021-07-19 20:30:03",0.0173715019353554
2021-07-19,"2021-07-19 20:40:02",0.0173715019353554
2021-07-19,"2021-07-19 20:50:03",0.0173715019353554
2021-07-19,"2021-07-19 21:00:04",0.0173715019353554
2021-07-19,"2021-07-19 21:10:02",0.0173715019353554
2021-07-19,"2021-07-19 21:20:03",0.0173715019353554
2021-07-19,"2021-07-19 21:30:03",0.0173715019353554
2021-07-19,"2021-07-19 21:40:02",0.0173715019353554
2021-07-19,"2021-07-19 21:50:03",0.0173715019353554
2021-07-19,"2021-07-19 22:00:03",0.0173715019353554
2021-07-19,"2021-07-19 22:10:02",0.0173715019353554
2021-07-19,"2021-07-19 22:20:02",0.0173715019353554
2021-07-19,"2021-07-19 22:30:03",0.0173715019353554
2021-07-19,"2021-07-19 22:40:02",0.0173715019353554
2021-07-19,"2021-07-19 22:50:02",0.0173715019353554
2021-07-19,"2021-07-19 23:00:03",0.0173715019353554
2021-07-19,"2021-07-19 23:10:03",0.0173715019353554
2021-07-19,"2021-07-19 23:20:03",0.0173715019353554
2021-07-19,"2021-07-19 23:30:03",0.0173715019353554
2021-07-19,"2021-07-19 23:40:02",0.0174084075873953
2021-07-19,"2021-07-19 23:50:03",0.0174084075873953
2021-07-20,"2021-07-20 00:00:04",0.0173314717833707
2021-07-20,"2021-07-20 00:10:02",0.0173314717833707
2021-07-20,"2021-07-20 00:20:02",0.0173314717833707
2021-07-20,"2021-07-20 00:30:03",0.0173314717833707
2021-07-20,"2021-07-20 00:40:03",0.0173314717833707
2021-07-20,"2021-07-20 00:50:03",0.0173314717833707
2021-07-20,"2021-07-20 01:00:04",0.0173314717833707
2021-07-20,"2021-07-20 01:10:03",0.0173314717833707
2021-07-20,"2021-07-20 01:20:02",0.0173314717833707
2021-07-20,"2021-07-20 01:30:03",0.0173314717833707
2021-07-20,"2021-07-20 01:40:03",0.0173314717833707
2021-07-20,"2021-07-20 01:50:02",0.0173314717833707
2021-07-20,"2021-07-20 02:00:04",0.0173314717833707
2021-07-20,"2021-07-20 02:10:02",0.0173314717833707
2021-07-20,"2021-07-20 02:20:03",0.0173314717833707
2021-07-20,"2021-07-20 02:30:03",0.0173314717833707
2021-07-20,"2021-07-20 02:40:03",0.0173314717833707
2021-07-20,"2021-07-20 02:50:03",0.0173314717833707
2021-07-20,"2021-07-20 03:00:04",0.0173314717835312
2021-07-20,"2021-07-20 03:10:03",0.0173314717835312
2021-07-20,"2021-07-20 03:20:03",0.0173314717835312
2021-07-20,"2021-07-20 03:30:03",0.0173314717835312
2021-07-20,"2021-07-20 03:40:03",0.0173314717835312
2021-07-20,"2021-07-20 03:50:02",0.0173314717835312
2021-07-20,"2021-07-20 04:00:04",0.0173314717835312
2021-07-20,"2021-07-20 04:10:02",0.0173314717835312
2021-07-20,"2021-07-20 04:20:03",0.0173314717835312
2021-07-20,"2021-07-20 04:30:03",0.0173314717835312
2021-07-20,"2021-07-20 04:40:03",0.0173314717835312
2021-07-20,"2021-07-20 04:50:03",0.0173314717835312
2021-07-20,"2021-07-20 05:00:03",0.0173287509498255
2021-07-20,"2021-07-20 05:10:02",0.0173227053027953
2021-07-20,"2021-07-20 05:20:02",0.0173227053027953
2021-07-20,"2021-07-20 05:30:02",0.0173227053027953
2021-07-20,"2021-07-20 05:40:02",0.0173227053027953
2021-07-20,"2021-07-20 05:50:03",0.0173227053027953
2021-07-20,"2021-07-20 06:00:04",0.0173227053027953
2021-07-20,"2021-07-20 06:10:03",0.0173227053027953
2021-07-20,"2021-07-20 06:20:03",0.0173227053027953
2021-07-20,"2021-07-20 06:30:03",0.0173227053027953
2021-07-20,"2021-07-20 06:40:03",0.0173227053027953
2021-07-20,"2021-07-20 06:50:03",0.0173227053027953
2021-07-20,"2021-07-20 07:00:03",0.0173227053027953
2021-07-20,"2021-07-20 07:10:03",0.0173227053027953
2021-07-20,"2021-07-20 07:20:02",0.0173227053027953
2021-07-20,"2021-07-20 07:30:02",0.0173227053027953
2021-07-20,"2021-07-20 07:40:02",0.0173227053027953
2021-07-20,"2021-07-20 07:50:03",0.0173227053027953
2021-07-20,"2021-07-20 08:00:03",0.0173227053027953
2021-07-20,"2021-07-20 08:10:02",0.0173227053027953
2021-07-20,"2021-07-20 08:20:03",0.0173227053027953
2021-07-20,"2021-07-20 08:30:03",0.0173227053027953
2021-07-20,"2021-07-20 08:40:03",0.0173227053027953
2021-07-20,"2021-07-20 08:50:02",0.0173227053027953
2021-07-20,"2021-07-20 09:00:04",0.0173227053027953
2021-07-20,"2021-07-20 09:10:02",0.0173227053027953
2021-07-20,"2021-07-20 09:20:03",0.0173227053027953
2021-07-20,"2021-07-20 09:30:03",0.0173227053027953
2021-07-20,"2021-07-20 09:40:02",0.0173227053027953
2021-07-20,"2021-07-20 09:50:03",0.0173227053027953
2021-07-20,"2021-07-20 10:00:04",0.0173227053027953
2021-07-20,"2021-07-20 10:10:02",0.0173227053027953
2021-07-20,"2021-07-20 10:20:03",0.0173227053027953
2021-07-20,"2021-07-20 10:30:02",0.0173227053029072
2021-07-20,"2021-07-20 10:40:03",0.0173227053029072
2021-07-20,"2021-07-20 10:50:03",0.0173227053029072
2021-07-20,"2021-07-20 11:00:03",0.0173227053029072
2021-07-20,"2021-07-20 11:10:03",0.0173227053029072
2021-07-20,"2021-07-20 11:20:03",0.0173227053029072
2021-07-20,"2021-07-20 11:30:03",0.0173227053029072
2021-07-20,"2021-07-20 11:40:03",0.0173227053029072
2021-07-20,"2021-07-20 11:50:02",0.0173227053029072
2021-07-20,"2021-07-20 12:00:03",0.0173227053029072
2021-07-20,"2021-07-20 12:10:02",0.0173227053029072
2021-07-20,"2021-07-20 12:20:03",0.0173227053029072
2021-07-20,"2021-07-20 12:30:02",0.0173227053029072
2021-07-20,"2021-07-20 12:40:03",0.0173227053029072
2021-07-20,"2021-07-20 12:50:03",0.0173227053032702
2021-07-20,"2021-07-20 13:00:04",0.0173227053032702
2021-07-20,"2021-07-20 13:10:03",0.0173227053032702
2021-07-20,"2021-07-20 13:20:02",0.0173227053032702
2021-07-20,"2021-07-20 13:30:02",0.0173227053032702
2021-07-20,"2021-07-20 13:40:02",0.0173227053032702
2021-07-20,"2021-07-20 13:50:02",0.0173227053032702
2021-07-20,"2021-07-20 14:00:04",0.0173227053032702
2021-07-20,"2021-07-20 14:10:03",0.0173227053032702
2021-07-20,"2021-07-20 14:20:03",0.0173227053032702
2021-07-20,"2021-07-20 14:30:03",0.0173227053032702
2021-07-20,"2021-07-20 14:40:03",0.0173227053032702
2021-07-20,"2021-07-20 14:50:03",0.0173227053032702
2021-07-20,"2021-07-20 15:00:04",0.0173227053032702
2021-07-20,"2021-07-20 15:10:03",0.0173227053032702
2021-07-20,"2021-07-20 15:20:02",0.0173163081473038
2021-07-20,"2021-07-20 15:30:02",0.0173163081473038
2021-07-20,"2021-07-20 15:40:03",0.0173163081473038
2021-07-20,"2021-07-20 15:50:03",0.0173163081473038
2021-07-20,"2021-07-20 16:00:03",0.0173163081473038
2021-07-20,"2021-07-20 16:10:03",0.0173163081473038
2021-07-20,"2021-07-20 16:20:02",0.0173163081473038
2021-07-20,"2021-07-20 16:30:03",0.0173163081473038
2021-07-20,"2021-07-20 16:40:03",0.0173163081473038
2021-07-20,"2021-07-20 16:50:03",0.0173163081473038
2021-07-20,"2021-07-20 17:00:03",0.0173163081473038
2021-07-20,"2021-07-20 17:10:03",0.0173163081473038
2021-07-20,"2021-07-20 17:20:03",0.0173163081473038
2021-07-20,"2021-07-20 17:30:03",0.0173163081473038
2021-07-20,"2021-07-20 17:40:03",0.0173163081473038
2021-07-20,"2021-07-20 17:50:03",0.0173163081473038
2021-07-20,"2021-07-20 18:00:03",0.0173163081473038
2021-07-20,"2021-07-20 18:10:03",0.0173163081473038
2021-07-20,"2021-07-20 18:20:02",0.0173163081473038
2021-07-20,"2021-07-20 18:30:03",0.0173163081473038
2021-07-20,"2021-07-20 18:40:03",0.0173163081473038
2021-07-20,"2021-07-20 18:50:03",0.0173163081473038
2021-07-20,"2021-07-20 19:00:04",0.0173163081473038
2021-07-20,"2021-07-20 19:10:03",0.0173163081473038
2021-07-20,"2021-07-20 19:20:03",0.0173163081473038
2021-07-20,"2021-07-20 19:30:03",0.0173163081473038
2021-07-20,"2021-07-20 19:40:02",0.0173163081473038
2021-07-20,"2021-07-20 19:50:02",0.0173179541249926
2021-07-20,"2021-07-20 20:00:04",0.0173179541252466
2021-07-20,"2021-07-20 20:10:03",0.0173179541252466
2021-07-20,"2021-07-20 20:20:03",0.0173179541252466
2021-07-20,"2021-07-20 20:30:03",0.0173179541252466
2021-07-20,"2021-07-20 20:40:03",0.0173179541252466
2021-07-20,"2021-07-20 20:50:02",0.0173179541252466
2021-07-20,"2021-07-20 21:00:03",0.0173179541252466
2021-07-20,"2021-07-20 21:10:03",0.0173179541252466
2021-07-20,"2021-07-20 21:20:02",0.0173179541252466
2021-07-20,"2021-07-20 21:30:02",0.0173179541252466
2021-07-20,"2021-07-20 21:40:03",0.0173179541252466
2021-07-20,"2021-07-20 21:50:03",0.0173179541252466
2021-07-20,"2021-07-20 22:00:03",0.0173179541252466
2021-07-20,"2021-07-20 22:10:03",0.0173179541252466
2021-07-20,"2021-07-20 22:20:02",0.0173179541252466
2021-07-20,"2021-07-20 22:30:03",0.0173179541252466
2021-07-20,"2021-07-20 22:40:03",0.0173179541252466
2021-07-20,"2021-07-20 22:50:03",0.0173179541252466
2021-07-20,"2021-07-20 23:00:03",0.0173179541252466
2021-07-20,"2021-07-20 23:10:02",0.0173179541252466
2021-07-20,"2021-07-20 23:20:03",0.0173179541252466
2021-07-20,"2021-07-20 23:30:03",0.0173179541252466
2021-07-20,"2021-07-20 23:40:03",0.0173179541252466
2021-07-20,"2021-07-20 23:50:02",0.0173179541252466
2021-07-21,"2021-07-21 00:00:04",0.0173179541252466
2021-07-21,"2021-07-21 00:10:02",0.0173179541252466
2021-07-21,"2021-07-21 00:20:02",0.0173179541252466
2021-07-21,"2021-07-21 00:30:03",0.0173179541252466
2021-07-21,"2021-07-21 00:40:03",0.0173136155394918
2021-07-21,"2021-07-21 00:50:03",0.0173136155394918
2021-07-21,"2021-07-21 01:00:03",0.0173136155394918
2021-07-21,"2021-07-21 01:10:03",0.0173136155394918
2021-07-21,"2021-07-21 01:20:03",0.0172961311902167
2021-07-21,"2021-07-21 01:30:02",0.0172961311902167
2021-07-21,"2021-07-21 01:40:03",0.0172961311902167
2021-07-21,"2021-07-21 01:50:03",0.0172961311902167
2021-07-21,"2021-07-21 02:00:04",0.0172961311902167
2021-07-21,"2021-07-21 02:10:03",0.0172961311902167
2021-07-21,"2021-07-21 02:20:03",0.0172961311902167
2021-07-21,"2021-07-21 02:30:03",0.0172931753081832
2021-07-21,"2021-07-21 02:40:03",0.0172931753081832
2021-07-21,"2021-07-21 02:50:03",0.0172931753081832
2021-07-21,"2021-07-21 03:00:03",0.0172931753081832
2021-07-21,"2021-07-21 03:10:03",0.0172931753081832
2021-07-21,"2021-07-21 03:20:03",0.0172931753081832
2021-07-21,"2021-07-21 03:30:03",0.0172931753081832
2021-07-21,"2021-07-21 03:40:03",0.0172931753081832
2021-07-21,"2021-07-21 03:50:03",0.0172931753081832
2021-07-21,"2021-07-21 04:00:03",0.0172931753081832
2021-07-21,"2021-07-21 04:10:02",0.0172931753081832
2021-07-21,"2021-07-21 04:20:03",0.0172931753081832
2021-07-21,"2021-07-21 04:30:03",0.0172931753081832
2021-07-21,"2021-07-21 04:40:03",0.0172931753081832
2021-07-21,"2021-07-21 04:50:03",0.0172931753081832
2021-07-21,"2021-07-21 05:00:04",0.0172931753081832
2021-07-21,"2021-07-21 05:10:03",0.0172931753081832
2021-07-21,"2021-07-21 05:20:02",0.0172982464067863
2021-07-21,"2021-07-21 05:30:03",0.0172979854635431
2021-07-21,"2021-07-21 05:40:02",0.0172979854635431
2021-07-21,"2021-07-21 05:50:02",0.0172979854635446
2021-07-21,"2021-07-21 06:00:03",0.0172979854635446
2021-07-21,"2021-07-21 06:10:03",0.0172979854635446
2021-07-21,"2021-07-21 06:20:02",0.0172979854635446
2021-07-21,"2021-07-21 06:30:02",0.0172979854635446
2021-07-21,"2021-07-21 06:40:03",0.0172979854635446
2021-07-21,"2021-07-21 06:50:03",0.0172979854635446
2021-07-21,"2021-07-21 07:00:04",0.0172979854635446
2021-07-21,"2021-07-21 07:10:03",0.0172979854635446
2021-07-21,"2021-07-21 07:20:02",0.0172979854635446
2021-07-21,"2021-07-21 07:30:03",0.0172979854635446
2021-07-21,"2021-07-21 07:40:03",0.0172979854635446
2021-07-21,"2021-07-21 07:50:03",0.0172979854635446
2021-07-21,"2021-07-21 08:00:03",0.0172979854635446
2021-07-21,"2021-07-21 08:10:03",0.0172979854635446
2021-07-21,"2021-07-21 08:20:02",0.0172979854635446
2021-07-21,"2021-07-21 08:30:02",0.0172979854635446
2021-07-21,"2021-07-21 08:40:03",0.0172979854635446
2021-07-21,"2021-07-21 08:50:02",0.0172979854635446
2021-07-21,"2021-07-21 09:00:04",0.0172979854635446
2021-07-21,"2021-07-21 09:10:03",0.0172979854635446
2021-07-21,"2021-07-21 09:20:03",0.0172979854635446
2021-07-21,"2021-07-21 09:30:02",0.0172979854635446
2021-07-21,"2021-07-21 09:40:03",0.0172979854635446
2021-07-21,"2021-07-21 09:50:03",0.0172979854635446
2021-07-21,"2021-07-21 10:00:03",0.0172979854635446
2021-07-21,"2021-07-21 10:10:02",0.0172979854635446
2021-07-21,"2021-07-21 10:20:03",0.0172979854635446
2021-07-21,"2021-07-21 10:30:02",0.0172979854635446
2021-07-21,"2021-07-21 10:40:03",0.0172979854635446
2021-07-21,"2021-07-21 10:50:03",0.0172979854635446
2021-07-21,"2021-07-21 11:00:03",0.0172979854635446
2021-07-21,"2021-07-21 11:10:02",0.0172979854635446
2021-07-21,"2021-07-21 11:20:03",0.0172979854635446
2021-07-21,"2021-07-21 11:30:03",0.0172979854635446
2021-07-21,"2021-07-21 11:40:03",0.0172979854635446
2021-07-21,"2021-07-21 11:50:03",0.0172979854638213
2021-07-21,"2021-07-21 12:00:04",0.0172979854638213
2021-07-21,"2021-07-21 12:10:02",0.0172979854638213
2021-07-21,"2021-07-21 12:20:03",0.0172979854638213
2021-07-21,"2021-07-21 12:30:03",0.0172979854638213
2021-07-21,"2021-07-21 12:40:02",0.0172979854638213
2021-07-21,"2021-07-21 12:50:03",0.0172979854638213
2021-07-21,"2021-07-21 13:00:04",0.0172979854638213
2021-07-21,"2021-07-21 13:10:03",0.0172979854638213
2021-07-21,"2021-07-21 13:20:03",0.0172979854638213
2021-07-21,"2021-07-21 13:30:02",0.0172979854638213
2021-07-21,"2021-07-21 13:40:02",0.0172979854638213
2021-07-21,"2021-07-21 13:50:03",0.0172979854638213
2021-07-21,"2021-07-21 14:00:03",0.0180130447721964
2021-07-21,"2021-07-21 14:10:03",0.0180130447721964
2021-07-21,"2021-07-21 14:20:03",0.0180130447721964
2021-07-21,"2021-07-21 14:30:03",0.0180130447721964
2021-07-21,"2021-07-21 14:40:03",0.0180130447721964
2021-07-21,"2021-07-21 14:50:02",0.0180130447721964
2021-07-21,"2021-07-21 15:00:04",0.0180130447721964
2021-07-21,"2021-07-21 15:10:03",0.0180130447721964
2021-07-21,"2021-07-21 15:20:02",0.0180130447721964
2021-07-21,"2021-07-21 15:30:03",0.0180130447721964
2021-07-21,"2021-07-21 15:40:02",0.0180130447721964
2021-07-21,"2021-07-21 15:50:03",0.0180130447721964
2021-07-21,"2021-07-21 16:00:03",0.0180130447721964
2021-07-21,"2021-07-21 16:10:03",0.0180130447724587
2021-07-21,"2021-07-21 16:20:02",0.0180130447724587
2021-07-21,"2021-07-21 16:30:02",0.0180130447724587
2021-07-21,"2021-07-21 16:40:02",0.0180130447724587
2021-07-21,"2021-07-21 16:50:02",0.0180130447724587
