"account","activeCombinedSignalCount","activeNameSignalCount","activeSignalCount","combinedSignalCount","createdAt","defaultDisplayName","id","nameSignalCount","signalCount","signalingEfficiency","totalAverageCostBasisPerSignal","totalNameSignal","totalNameSignalAverageCostBasis","totalNameSignalledTokens","totalNameUnsignalledTokens","totalSignal","totalSignalAverageCostBasis","totalSignalledTokens","totalUnsignalledTokens","totalWithdrawnTokens","date_utc","date_time_utc"
NA,3,3,0,3,1625776933,NA,"0xa9f3034808866cf0900a9ea388ccd6b989ac21d2",3,0,"0","871.578540350514334117","4818842830057434083","4200000000000000000000","4200000000000000000000","0","4818842830057434083","4200000000000000000000","4200000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1625776790,NA,"0x627aa01efeab43774fca38df3d08f62ac55b4302",1,0,"0","0","0","0","1402848696262281669336","1225398622530387243775","0","0","1402848696262281669336","1225398622530387243775","0",2021-07-24,"2021-07-24 06:00:05"
NA,4,4,0,5,1625776668,NA,"0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432",5,0,"0","236.646184215622301704","35157972344143766459","8320000000000000000000","8620000000000000000000","951233189681772625625","35157972344143766459","8320000000000000000000","8620000000000000000000","951233189681772625625","0",2021-07-24,"2021-07-24 06:00:05"
NA,5,5,0,6,1625776410,NA,"0xfb48149e3da8ccfe10d5e85067f018fd326a5e60",6,0,"0","917.845437384819734636","2826493346544752013","2594284021924650770999","3094284021924650770999","112771541924650770999","2826493346544752013","2594284021924650770999","3094284021924650770999","112771541924650770999","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625776183,NA,"0x755470a548fe2484f76fe63e1923b65a70be84cb",1,0,"0","817.712992609569000763","8245708069880709494","6666000000000000000000","6666000000000000000000","0","8152004505550024035","6666000000000000000000","6666000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,3,1625776162,NA,"0xd848cfa595fec4d2da334d9609cc3d59eb34a68a",3,0,"0","890.387545898201398426","23588897169656949519","21000000000000000000000","21000000000000000000000","0","23585235549106550505","21000000000000000000000","21000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,3,1625776019,NA,"0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f",3,0,"0","845.794165898188806063","11823207587842045816","10000000000000000000000","20252038180847702776045","11098181375658314740224","11823207587842045816","10000000000000000000000","20252038180847702776045","11098181375658314740224","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625775812,NA,"0x47e37cbad0862efa99aa1c078187d248e5d2dd0e",1,0,"0","830.828487171130006922","2385847416894974516","1982230000000000000000","1982230000000000000000","0","2385847416894974516","1982230000000000000000","1982230000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,8,8,0,8,1625775713,NA,"0x1ed916e723069c91130789e0ea8d300d8622d646",8,0,"0","536.480234431771253343","31198763755127988520","16730000000000000000000","16730000000000000000000","0","31184746289339194945","16730000000000000000000","16730000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625775485,NA,"0x15ec25036ad7ff4243c6d90b027f7425d26cc5a1",1,0,"0","977.691387195417041168","8523476946958485740","8333330000000000000000","8333330000000000000000","0","8523476946958485740","8333330000000000000000","8333330000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,8,1625775319,NA,"0xbfd5af9e2e50dcfee8b80124fd49ecb201e56a41",8,0,"0","253.565321386646125539","3943756955925220","1000000000000000000","251447775918670219260241","260214978089324420716773","3943756955925219.0717242532539","999999999999999372.99392800035","251447775918670219260241","260214978089324420716773","0",2021-07-24,"2021-07-24 06:00:05"
NA,11,11,0,13,1625774947,NA,"0xf412716874ddcd23d81e2d94048e48c0ad965522",13,0,"0","510.780930956537973032","81328630353471409547","41415616291412261166084.65285093431","56000000000000000000000","23111376366015190782676","81082933565772230857.52996982584366","41415616291412261166079.19623774291","56000000000000000000000","23111376366015190782676","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,4,1625774947,NA,"0x3d79ed91a03b1d877dec2b304237725a1052000d",4,0,"0","894.106641220482057243","56998154721881242241","50962428674146597113172","68283968674146597113172","15962428674146597113172","56998154721881242241","50962428674146597113172","68283968674146597113172","15962428674146597113172","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625774348,NA,"0x5a38f4c89a8becaed0d0d03b6e7319f31ebce6c6",1,0,"0","961.304550054212362751","724452890564936676","696419860000000000000","696419860000000000000","0","724452890564936676","696419860000000000000","696419860000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,9,1625774092,NA,"0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298",9,0,"0","0","0","0","16903881506040000000000","76687397580101711286715","0","0","16903881506040000000000","76687397580101711286715","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,12,1625773652,NA,"0x0e2ed73f9c1409e2b36fe6c46e60d4557b7c2ac0",12,0,"0","1075.050889863507740761","65162197279089288786","70052678170346382775279.93430931125","254552293552343683602315","186884395652284290395399","65162197279089288786","70052678170346382775279.93430931125","254552293552343683602315","186884395652284290395399","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,4,1625773474,NA,"0xd87b0dc908aaf42120d582afcb736fe2aca536fc",4,0,"0","812.618067076660110874","10460018481472100747","8500000000000000000000","18500000000000000000000","10955421410221629433889","10460018481472100747","8500000000000000000000","18500000000000000000000","10955421410221629433889","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1625773206,NA,"0x3f74870f80ff7449fe4c6ff257da5fa72734c970",1,0,"0","0","0","0","1000000000000000000000","21884419597852567753079","0","0","1000000000000000000000","21884419597852567753079","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1625772922,NA,"0x14036056681d39c4902b4ec3fd59ddeb3fa25808",1,0,"0","0","0","0","500000000000000000000","487499999999999999952","0","0","500000000000000000000","487499999999999999952","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,3,1625772921,NA,"0xae8330d66fc6a8dc45db0be689ee4fa6f445c81f",3,0,"0","362.333242745704969779","2750019120141351625","996423345413506357426","5606726808015641832534","2730283468015641832534","2750019120141351625","996423345413506357426","5606726808015641832534","2730283468015641832534","0",2021-07-24,"2021-07-24 06:00:05"
NA,9,9,0,15,1625772511,NA,"0xbd9cf606a81da379d1ad3874363746f73295915a",15,0,"0","123.665304502603332295","50959053793207968212","6300000000000000000000","17800000000000000000000","15463234501405519323779","50943957364107537135.06409339857241","6299999999999999999998.468980733537","17800000000000000000000","15463234501405519323779","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,7,1625772345,NA,"0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63",7,0,"0","795.8132036037115","0","0","903386797403245754788","713724593078885736600","1","795.8132036037115","903386797403245754788","713724593078885736600","0",2021-07-24,"2021-07-24 06:00:05"
NA,11,11,0,17,1625772212,NA,"0xf94f766fc54884ac920ca3c8b8f04d1047777fbe",17,0,"0","319.480379788312771189","8116915233307125260","2591269369380000000000","4008757860419850406502","1527231820812387997885","8110887344934832196.076934834832105","2591269369379999999999.379745952254","4008757860419850406502","1527231820812387997885","48295261956268117741",2021-07-24,"2021-07-24 06:00:05"
NA,6,6,0,8,1625771920,NA,"0xfeace27f9d063efc51ca2a150ad6e669c034e597",8,0,"0","687.412140038313106027","6132910504372978106","4215837134474479088429","5663128970124479088429","1234941669928793649041","6132910504372978106","4215837134474479088429","5663128970124479088429","1234941669928793649041","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625771294,NA,"0xe33575a10a3a37057fbd9793c3f27b94e96b8ba8",1,0,"0","789.476170707016442154","506895122911994823","400000000000000000000","400000000000000000000","0","506665070893500768","400000000000000000000","400000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,18,18,0,19,1625770822,NA,"0x994d6ea5a9ccb836d1354947d4697ed3157e48fd",19,0,"0","100.376025763407528945","27734881989923289376","2783917229165607568011.510548282951","3375000000000000000000","1670199099400460744164","27734881989923289376","2783917229165607568011.510548282951","3375000000000000000000","1670199099400460744164","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,4,1625770817,NA,"0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649",4,0,"0","863.954497447642492531","2737938821197410887","2365454558309999818899.760078011522","3709864236106469607853","589102977160309947081","2737938821197410887","2365454558309999818899.760078011522","3709864236106469607853","589102977160309947081","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,2,1625770709,NA,"0x76f577261f01c7c4dc6dabab11b3970809395eda",2,0,"0","934.174798359790911686","2140926948052514195","2000000000000000000000","2000000000000000000000","0","2140926948052514195","2000000000000000000000","2000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,24,1625770705,NA,"0x78805dd0a19ac89af3cc334c79330e6ad9cdaf0c",24,0,"0","0","0","0","165870825228550000000000","242082842550860363492991","0","0","165870825228550000000000","242082842550860363492991","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,2,1625770491,NA,"0xb25f4d199e510b6da75fc8acf44efc8f793baa8f",2,0,"0","931.874081670379595486","89164561488500984","83090143854638949195","83090143854638949195","0","89164561488500984","83090143854638949195","83090143854638949195","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,3,1625770451,NA,"0xdf631777df4debcbcd647e85bdcb868b43663ba0",3,0,"0","865.149572922834037019","5790723467394744745","5000000000000000000000","5000000000000000000000","0","5779347475267110735","5000000000000000000000","5000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,4,1625770451,NA,"0x369e32aed1dc5c33c85ab20977fb645a803e4a70",4,0,"0","788.232158837844","0","0","12484582243622581931895","28021436332720089334243","1","788.232158837844","12484582243622581931895","28021436332720089334243","0",2021-07-24,"2021-07-24 06:00:05"
NA,11,11,0,30,1625770370,NA,"0xa508c16666c5b8981fa46eb32784fccc01942a71",30,0,"0","141.430041830268918271","29451892542896729009","4157787450876236809534.419096861944","22030223233186505323443","20164300779305553757853","29398191480887940704.54274873314904","4157787450876236810231.514054107487","22030223233186505323443","20164300779305553757853","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625770287,NA,"0x7316e79ddfda71f16cd9b80dbf2c3a44ac8e787a",1,0,"0","788.065004782720019573","869612304943731294","685000000000000000000","685000000000000000000","0","869217635401617143","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625769791,NA,"0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa",1,0,"0","922.983474664633240615","417215082660882815","385082626676833796918.374167512874","5000000000000000000000","5161488727853814969927","417215082660882815","385082626676833796918.374167512874","5000000000000000000000","5161488727853814969927","0",2021-07-24,"2021-07-24 06:00:05"
NA,9,9,0,9,1625768820,NA,"0x18df3818e91e7704b77493187bb4a3466aafd5dd",9,0,"0","245.05200960381978305","36766306621610301365","9000000000000000000000","9000000000000000000000","0","36726897341305097463","9000000000000000000000","9000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,4,4,0,5,1625768272,NA,"0x3ec44a823e07555b5f889d8d954eec736eb5865b",5,0,"0","822.391263970767592005","818401302929540108","672952395960920593294","872952395960920593294","187952395960920593294","818287383929264483","672952395960920594101.0676716754513","872952395960920593294","187952395960920593294","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1625768246,NA,"0x84648776d062bbe6c14839586363cb9067bebf69",1,0,"0","0","0","0","2370000000000000000000","2243058469183034154817","0","0","2370000000000000000000","2243058469183034154817","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,4,1625767793,NA,"0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac",4,0,"0","811.972581586661817436","677362773660724295","550000000000000000000","651000000000000000000","45141557626467437533","677362773660724295","550000000000000000000","651000000000000000000","45141557626467437533","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,2,1625767624,NA,"0x48f3671aed29502290bf41c67251d952ba0bf281",2,0,"0","1091.126172029110225358","627791741743433170","685000000000000000000","2219146052568001742374","1487158607293460122991","627791741743433170","685000000000000000000","2219146052568001742374","1487158607293460122991","334146052568001742374",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,23,1625767597,NA,"0xcaff387ee01c8e7df17a4ba415f26899aab32b90",23,0,"0","600.230367133216488855","9996162021353288834","6000000000000000000000","290364331201492144930522","264968884200435222142242","9996162021353288834","6000000000000000000000","290364331201492144930522","264968884200435222142242","0",2021-07-24,"2021-07-24 06:00:05"
NA,7,7,0,8,1625767566,NA,"0x301137fea55e26fcd10c493a212a30f21d2ed432",8,0,"0","502.528647791053442298","19617011497683536843","9836045474046164204944.030082834306","12654429105241768130670","2654365404840632022859","19573103975827258517.24492225813619","9836045474046164204943.469761840508","12654429105241768130670","2654365404840632022859","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625767192,NA,"0x58a049263e0754cb51a63248c34ffe07e8434899",1,0,"0","777.471038529019790018","3223994656871385055","2490847193940000000000","2490847193940000000000","0","3203781324964462890","2490847193940000000000","2490847193940000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625766893,NA,"0xc35c275feb6b555afa5679d08d7a46556e46cd9b",1,0,"0","809.959477366759209661","845721322043156878","685000000000000000000","685000000000000000000","0","845721322043156878","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,2,1625766870,NA,"0x5cb088a44e6ca584387b794ef87ea9ef336cdc42",2,0,"0","0","0","0","28936996350000000000000","30979457391369197859716","0","0","28936996350000000000000","30979457391369197859716","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625766809,NA,"0xa341c5b993e0dbf832994bbe9306618fe1e53bb1",1,0,"0","805.92903629246613327","872271224336238432","695000000000000000000","695000000000000000000","0","862358804191029612","695000000000000000000","695000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625766650,NA,"0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1",1,0,"0","791.133126885497974049","865846690931374942","685000000000000000000","685000000000000000000","0","865846690931374942","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,20,1625766534,NA,"0x48a5a5af506568a2891bc03da1e45b91f4d2bed1",20,0,"0","0","0","0","184500000000000000000000","211773923464086942078557","0","0","184500000000000000000000","211773923464086942078557","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,2,1625766398,NA,"0x96f145b1e322452f9152413d078b3e33bdbeac21",2,0,"0","803.842272871202657824","24880502898364667922","20000000000000000000000","20000000000000000000000","0","24880502898364667922","20000000000000000000000","20000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,3,1625765877,NA,"0x04739ece5c449d74e78a14e6a2a4938680f456d6",3,0,"0","906.126602583792335585","6084092808528618715","5500000000000000000000","5500000000000000000000","0","6069791996302633607","5500000000000000000000","5500000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,2,1625765840,NA,"0x1bf6f9c0b67e304a1a23af5708ecc44ec314555c",2,0,"0","1521.389562721784307211","225451789866606457","343000000000000000000","685000000000000000000","400860032718583605911","225451789866606457","343000000000000000000","685000000000000000000","400860032718583605911","119998115010414870484",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625765379,NA,"0x3e17126c043cf33067afe2da1cab7f876c1219c5",1,0,"0","757.126913385817487107","880040567171324548","666000000000000000000","666000000000000000000","0","879641164810395607","666000000000000000000","666000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,15,1625765322,NA,"0x0ae3e9b076f0fa63a818e73e6b44231908629a9e",15,0,"0","330.931437659913522546","232899417331524703386","77073739007677650381983","461503801550593143733661","277979234812850239193967","232899417331524703387.4068003188381","77073739007677650383205.0909943364","461503801550593143733661","277979234812850239193967","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,2,1625765265,NA,"0x57c687f80390112ce4f341bcf5a6feffb319cf2b",2,0,"0","898.6828371598191024","821107499855964019","737915217583763499566","1276848633583763499566","737915217583763499566","821107499855964019","737915217583763499566","1276848633583763499566","737915217583763499566","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625765065,NA,"0x72032019bd540009eeb082ba3870ecafe443874a",1,0,"0","843.6046462567184413","811991734563712618","685000000000000000000","685000000000000000000","0","811991734563712618","685000000000000000000","685000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625765035,NA,"0x49c233d25768e462f0474390f653baf40dd592b2",1,0,"0","724.052168589845472772","10737203528782301114","7685949029866283253978","7685949029866283253978","0","10615186810137364814","7685949029866283253978","7685949029866283253978","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625764849,NA,"0x0c9e25f360807da04549a69baec94c9fda1d41a7",1,0,"0","776.005797123561767603","64432508346375929686","50000000000000000000000","50000000000000000000000","0","64432508346375929686","50000000000000000000000","50000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,2,1625764837,NA,"0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98",2,0,"0","133.48781176765497397","119357073823510079609","15932714603690812262615","31401722348821320768081","15932714603690812262615","119357073823510079609","15932714603690812262615","31401722348821320768081","15932714603690812262615","0",2021-07-24,"2021-07-24 06:00:05"
NA,4,4,0,13,1625764484,NA,"0x5fcf6e9c7e97986a14a79a8c7a69b928a7812dcd",13,0,"0","849.616447439571481603","39385605940946787037","33351243786949664313791.4776552829","200494151272082633744007","173598143001606639953955","39254470517205652151.17182766178719","33351243786949664313786.42989607733","200494151272082633744007","173598143001606639953955","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,5,1625764309,NA,"0xceb1fa6234e5a9bbb0923d188a71ddd48e3b4296",5,0,"0","692.6107511599777795","7219062065707251028","5000000000000000000000.000000000002","19620806434738673383012","16885669454789243493258","7219062065707251029","5000000000000000000687.955236023973","19620806434738673383012","16885669454789243493258","0",2021-07-24,"2021-07-24 06:00:05"
NA,13,13,0,18,1625764126,NA,"0x349d39812a43d900349e8cf8685cb18e9feb15b2",18,0,"0","303.930325626580970867","55407435784115175388","16840000000000000000000","26340000000000000000000","5817838212757761546949","55407435784115175388","16840000000000000000000","26340000000000000000000","5817838212757761546949","0",2021-07-24,"2021-07-24 06:00:05"
NA,12,12,0,18,1625763811,NA,"0xd550e166c1eb28433142482e95e6b0b5ec32d7dc",18,0,"0","493.646624063624526568","258004964416316776274","127253722781461545123284.1661724381","229243458894558073056060","112127030186888292580404","257783030569373896591.3211713823329","127253722781461545123281.1097225551","229243458894558073056060","112127030186888292580404","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,2,1625763530,NA,"0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63",2,0,"0","754.58231299543897051","10666890967111148191","8000000000000000000000","8000000000000000000000","0","10601891751534276342","8000000000000000000000","8000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,3,1625763404,NA,"0x9dd87184d2b4945437c2671a277cab687bd8ab47",3,0,"0","684.675785292685792348","4673744958910824126","3200000000000000000000","9180000000000000000000","7242937019587627682580","4673744958910824126","3200000000000000000000","9180000000000000000000","7242937019587627682580","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625763330,NA,"0xb9c779e67e1a2f7b42eb5b6edb333b7a50858773",1,0,"0","677.15843969850664847","147675926544640439","100000000000000000000","100000000000000000000","0","147675926544640439","100000000000000000000","100000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,3,1625763280,NA,"0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9",3,0,"0","323.905492940646973512","3041207946682525469","983069823612912193541","1797099870884581383500","983069823612912193541","3035051411718577061.518520629962344","983069823612912193540.2869734566005","1797099870884581383500","983069823612912193541","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625763206,NA,"0xc0220349d63349162ef27a9c68cff0e8f8a5fa46",1,0,"0","706.363014427717190446","140154563557108164","99000000000000000000","99000000000000000000","0","140154563557108164","99000000000000000000","99000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1625763171,NA,"0x7449eb9cf8c9fece5f05105233b4df614a301dab",1,0,"0","690.953649091070710184","7021695675798550111","4851666250000000000000","4851666250000000000000","0","7021695675798550111","4851666250000000000000","4851666250000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,6,1625763089,NA,"0xba85e7b5fc623014ccd394bbca960b1d8455faee",6,0,"0","0","0","0","1236239255319069821700","1695463831590237063744","0","0","1236239255319069821700","1695463831590237063744","0",2021-07-24,"2021-07-24 06:00:05"
NA,4,4,0,17,1625762650,NA,"0xc18d03a8be67cb08c01434861dc561a70c4b3aa8",17,0,"0","253.785823077890912621","227977557271244514802","57857472015369803415841","72060279940910844846707","24262423119536860642945","227977557271244514802.5169427811133","57857472015369803416499.43810984509","72060279940910844846707","24262423119536860642945","34368531361487313663",2021-07-24,"2021-07-24 06:00:05"
NA,0,0,0,1,1625762489,NA,"0x068cb87542736b049872b4ef9ed7ac9d07f31b41",1,0,"0","0","0","0","685000000000000000000","897843943265799978652","0","0","685000000000000000000","897843943265799978652","0",2021-07-24,"2021-07-24 06:00:05"
NA,5,5,0,6,1625762214,NA,"0xce2f6f6a51f725049d7d56ab11c09a096360398a",6,0,"0","492.672853412697724022","10351696799758273450","5100000000000000000000","5790000000000000000000","273901732571631521532","10351696799758273450","5100000000000000000000","5790000000000000000000","273901732571631521532","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,7,1625762208,NA,"0x4ffb72b66eba24521736924f87dfe10677d82286",7,0,"0","177.400132205022194143","11547486212953049885","2048525580813542119623","4591015018885212842589","2195038972029163471677","11547486212953049885","2048525580813542119623","4591015018885212842589","2195038972029163471677","0",2021-07-24,"2021-07-24 06:00:05"
NA,4,4,0,5,1625762208,NA,"0x2e465ddca6d2c6c81ce6f260ab13148d43e93371",5,0,"0","227.598845999024094413","25569833499270142243","5800000000000000000000","8300000000000000000000","2195805290772388930738","25483433250908791623.96753279498425","5799999999999999999988.830097942156","8300000000000000000000","2195805290772388930738","0",2021-07-24,"2021-07-24 06:00:05"
NA,7,7,0,10,1625762086,NA,"0x95af59e1e27c07362dd85de7430dc4e81736ffe6",10,0,"0","387.43022532643577607","2064887940340603790","800000000000000000000","1190271176273488871190","318240028854734032423","2064887940340603791","800000000000000000686.302974028807","1190271176273488871190","318240028854734032423","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,5,1625761813,NA,"0x9818005ef8ed276e342d3fd55749978df2246168",5,0,"0","713.783538383203306814","28718849502899932157","20499042016474612932398","42510808080964612937421","24129042016474612932398","28718849502899932157","20499042016474612932398","42510808080964612937421","24129042016474612932398","0",2021-07-24,"2021-07-24 06:00:05"
NA,3,3,0,5,1625761762,NA,"0x13880821e1d2453e77bcce113700765c65a0df90",5,0,"0","215.290011404024822735","54275625347389201862","11685000000000000000000","30646448046309777266982","23671331601979675329051","54275625347389201862","11685000000000000000000","30646448046309777266982","23671331601979675329051","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,6,1625761696,NA,"0xd676f271b4e6251f50df5b7828811a93440911b2",6,0,"0","247.496846387985171759","60606832850247503951","15000000000000000000000","40000000000000000000000","26249826647604677151432","60606832850247503952","15000000000000000000720.25259729221","40000000000000000000000","26249826647604677151432","0",2021-07-24,"2021-07-24 06:00:05"
NA,9,9,0,12,1625761160,NA,"0xae913d545526ef4a2976f87adb61b80a2acb86a8",12,0,"0","565.061942907066979227","24802288601495190831","13940360988467677595650","23500000000000000000000","10610404784520518902747","24670500576890526386.47449403515566","13940360988467677595648.4891484554","23500000000000000000000","10610404784520518902747","0",2021-07-24,"2021-07-24 06:00:05"
NA,2,2,0,15,1619616205,NA,"0x07ceb3a942e69ea9f04b8453e1bf6cb6b0fe87c2",15,0,"0","269.007503729918643112","5576052634970316150","1500000000000000000000","14100000000000000000000","12661783697617446284552","5576052634970316151","1500000000000000000144.679828676464","14100000000000000000000","12661783697617446284552","0",2021-07-24,"2021-07-24 06:00:05"
NA,11,11,0,16,1619576850,NA,"0x76340a7c034195c61a04ca70c26fa40c53562925",16,0,"0","524.091582114577840204","137747189718547309334","72010000000000000000000","99010000000000000000000","32811783931777221401831","137399650094469643374.9347633126601","72009999999999999999971.68021124302","99010000000000000000000","32811783931777221401831","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619564255,NA,"0x9923c163412e70abf1861562e226ccddc69f9429",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619563484,NA,"0xb31aa1f312595af94f184c5791dc03d6af12fbff",1,0,"0","160.144230779035498496","156109276483987790096","25000000000000000000000","25000000000000000000000","0","156109276483987790096","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619562552,NA,"0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032",1,0,"0","161.138436090985909771","156124949959959955146","25000000000000000000000","25000000000000000000000","0","155146100498852371252.7436755682537","24999999999999999999869.55652981134","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619562060,NA,"0x819fd65026848d710fe40d8c0439f1220e069398",1,0,"0","160.200860228159921197","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156054093370002572733.4814783137633","24999999999999999999885.35077849463","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619561806,NA,"0x0503024fcc5e1bd834530e69d592dbb6e8c03968",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619561533,NA,"0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,10,10,0,10,1619560759,NA,"0x4fc20ad3bb384764fdc7d588ee3b4dc5eabefce7",10,0,"0","481.2549275065066331","1561249499206192444880","750000000000000000000000","750000000000000000000000","0","1558425601761469541307.068445904848","749999999999999999999668.8324913653","750000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619560579,NA,"0xfc3ac80003d8a5181e554d03983284e4341a7610",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619558619,NA,"0x0a0319671f2d3c18fb55ab555b48bc01f27747a4",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
NA,1,1,0,1,1619557989,NA,"0x26cf67040678eb0f5654c9cbaad78dc1694cbafa",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-24,"2021-07-24 06:00:05"
