"date_utc","date_time_utc","bdao_price"
2021-05-25,"2021-05-25 12:50:04",0.268931469794412
2021-05-25,"2021-05-25 13:00:04",0.268931469794412
2021-05-25,"2021-05-25 13:10:03",0.268931469794412
2021-05-25,"2021-05-25 13:20:04",0.268931469794412
2021-05-25,"2021-05-25 13:30:04",0.268931469794412
2021-05-25,"2021-05-25 13:40:04",0.268931469794412
2021-05-25,"2021-05-25 13:50:03",0.268931469794412
2021-05-25,"2021-05-25 14:00:04",0.268931469794412
2021-05-25,"2021-05-25 14:10:03",0.268931469794412
2021-05-25,"2021-05-25 14:20:04",0.268931469794412
2021-05-25,"2021-05-25 14:30:04",0.268931469794412
2021-05-25,"2021-05-25 14:40:04",0.268931469794412
2021-05-25,"2021-05-25 14:50:04",0.268931469794412
2021-05-25,"2021-05-25 15:00:04",0.268931469794412
2021-05-25,"2021-05-25 15:10:03",0.268931469794412
2021-05-25,"2021-05-25 15:20:03",0.268931469794412
2021-05-25,"2021-05-25 15:30:03",0.268931469794412
2021-05-25,"2021-05-25 15:40:04",0.268931469794412
2021-05-25,"2021-05-25 15:50:04",0.268931469794412
2021-05-25,"2021-05-25 16:00:04",0.268931469794412
2021-05-25,"2021-05-25 16:10:04",0.268931469794412
2021-05-25,"2021-05-25 16:20:04",0.268931469794412
2021-05-25,"2021-05-25 16:30:04",0.268931469794412
2021-05-25,"2021-05-25 16:40:04",0.268931469794412
2021-05-25,"2021-05-25 16:50:03",0.268931469794412
2021-05-25,"2021-05-25 17:00:04",0.268931469794412
2021-05-25,"2021-05-25 17:10:04",0.268931469794412
2021-05-25,"2021-05-25 17:20:03",0.268931469794412
2021-05-25,"2021-05-25 17:30:03",0.268931469794412
2021-05-25,"2021-05-25 17:40:04",0.268931469794412
2021-05-25,"2021-05-25 17:50:03",0.268931469794412
2021-05-25,"2021-05-25 18:00:04",0.268931469794412
2021-05-25,"2021-05-25 18:10:04",0.268931469794412
2021-05-25,"2021-05-25 18:20:03",0.268931469794412
2021-05-25,"2021-05-25 18:30:03",0.268931469938571
2021-05-25,"2021-05-25 18:40:04",0.268931469938571
2021-05-25,"2021-05-25 18:50:03",0.275686532241069
2021-05-25,"2021-05-25 19:00:04",0.275686532351402
2021-05-25,"2021-05-25 19:10:04",0.275686532351402
2021-05-25,"2021-05-25 19:20:04",0.275686532351402
2021-05-25,"2021-05-25 19:30:04",0.275686532351402
2021-05-25,"2021-05-25 19:40:03",0.275686532351402
2021-05-25,"2021-05-25 19:50:03",0.275686532351402
2021-05-25,"2021-05-25 20:00:04",0.275686532351402
2021-05-25,"2021-05-25 20:10:03",0.275686532351402
2021-05-25,"2021-05-25 20:20:04",0.275686532351402
2021-05-25,"2021-05-25 20:30:04",0.275686532351402
2021-05-25,"2021-05-25 20:40:03",0.275686532351402
2021-05-25,"2021-05-25 20:50:03",0.275686532351402
2021-05-25,"2021-05-25 21:00:04",0.275686532351402
2021-05-25,"2021-05-25 21:10:04",0.275686532351402
2021-05-25,"2021-05-25 21:20:03",0.275686532351402
2021-05-25,"2021-05-25 21:30:04",0.275686532351402
2021-05-25,"2021-05-25 21:40:03",0.275686532351402
2021-05-25,"2021-05-25 21:50:04",0.275686532351402
2021-05-25,"2021-05-25 22:00:04",0.275686532351402
2021-05-25,"2021-05-25 22:10:03",0.275686532351402
2021-05-25,"2021-05-25 22:20:04",0.275686532351402
2021-05-25,"2021-05-25 22:30:04",0.275686532351402
2021-05-25,"2021-05-25 22:40:04",0.275686532351402
2021-05-25,"2021-05-25 22:50:04",0.275686532351402
2021-05-25,"2021-05-25 23:00:04",0.275686532351402
2021-05-25,"2021-05-25 23:10:03",0.275686532351402
2021-05-25,"2021-05-25 23:20:03",0.275686532351402
2021-05-25,"2021-05-25 23:30:04",0.275686532351402
2021-05-25,"2021-05-25 23:40:03",0.275686532351402
2021-05-25,"2021-05-25 23:50:04",0.275686532418547
2021-05-26,"2021-05-26 00:00:04",0.275686532418547
2021-05-26,"2021-05-26 00:10:04",0.275686532418547
2021-05-26,"2021-05-26 00:20:04",0.275686532418547
2021-05-26,"2021-05-26 00:30:03",0.275686532418547
2021-05-26,"2021-05-26 00:40:04",0.275686532418547
2021-05-26,"2021-05-26 00:50:03",0.275686532418547
2021-05-26,"2021-05-26 01:00:04",0.275686532418547
2021-05-26,"2021-05-26 01:10:03",0.275686532418547
2021-05-26,"2021-05-26 01:20:03",0.275686532418547
2021-05-26,"2021-05-26 01:30:04",0.275686532418547
2021-05-26,"2021-05-26 01:40:03",0.275686532418547
2021-05-26,"2021-05-26 01:50:03",0.275686532418547
2021-05-26,"2021-05-26 02:00:04",0.275686532418547
2021-05-26,"2021-05-26 02:10:03",0.275686532418547
2021-05-26,"2021-05-26 02:20:04",0.275686532418547
2021-05-26,"2021-05-26 02:30:04",0.275686532418547
2021-05-26,"2021-05-26 02:40:03",0.275686532418547
2021-05-26,"2021-05-26 02:50:03",0.275686532418547
2021-05-26,"2021-05-26 03:00:05",0.275686532418547
2021-05-26,"2021-05-26 03:10:03",0.275686532418547
2021-05-26,"2021-05-26 03:20:04",0.275686532418547
2021-05-26,"2021-05-26 03:30:03",0.275686532418547
2021-05-26,"2021-05-26 03:40:03",0.275686532418547
2021-05-26,"2021-05-26 03:50:04",0.275686532418547
2021-05-26,"2021-05-26 04:00:05",0.275686532418547
2021-05-26,"2021-05-26 04:10:03",0.275686532418547
2021-05-26,"2021-05-26 04:20:03",0.275686532418547
2021-05-26,"2021-05-26 04:30:04",0.275686532418547
2021-05-26,"2021-05-26 04:40:04",0.275686532418547
2021-05-26,"2021-05-26 04:50:04",0.275686532418547
2021-05-26,"2021-05-26 05:00:05",0.275686532418547
2021-05-26,"2021-05-26 05:10:04",0.275686532418547
2021-05-26,"2021-05-26 05:20:04",0.275686532418547
2021-05-26,"2021-05-26 05:30:04",0.275686532418547
2021-05-26,"2021-05-26 05:40:03",0.275686532418547
2021-05-26,"2021-05-26 05:50:04",0.275686532418547
2021-05-26,"2021-05-26 06:00:04",0.275686532507049
2021-05-26,"2021-05-26 06:10:03",0.275686532507049
2021-05-26,"2021-05-26 06:20:03",0.275686532507049
2021-05-26,"2021-05-26 06:30:03",0.275686532507049
2021-05-26,"2021-05-26 06:40:03",0.275686532507049
2021-05-26,"2021-05-26 06:50:03",0.275686532507049
2021-05-26,"2021-05-26 07:00:04",0.275686532578511
2021-05-26,"2021-05-26 07:10:04",0.275686532578511
2021-05-26,"2021-05-26 07:20:04",0.271554102864927
2021-05-26,"2021-05-26 07:30:03",0.271554102864927
2021-05-26,"2021-05-26 07:40:03",0.271554102864927
2021-05-26,"2021-05-26 07:50:04",0.271554102864927
2021-05-26,"2021-05-26 08:00:04",0.271554102864927
2021-05-26,"2021-05-26 08:10:04",0.271554102864927
2021-05-26,"2021-05-26 08:20:04",0.271554102864927
2021-05-26,"2021-05-26 08:30:03",0.271554102864927
2021-05-26,"2021-05-26 08:40:04",0.271554102864927
2021-05-26,"2021-05-26 08:50:04",0.271554102864927
2021-05-26,"2021-05-26 09:00:04",0.271554102864927
2021-05-26,"2021-05-26 09:10:04",0.272395324895735
2021-05-26,"2021-05-26 09:20:03",0.272395324895735
2021-05-26,"2021-05-26 09:30:04",0.272395324895735
2021-05-26,"2021-05-26 09:40:04",0.272395324895735
2021-05-26,"2021-05-26 09:50:04",0.272395324895735
2021-05-26,"2021-05-26 10:00:04",0.272395324895735
2021-05-26,"2021-05-26 10:10:03",0.272718100782803
2021-05-26,"2021-05-26 10:20:03",0.272718100782803
2021-05-26,"2021-05-26 10:30:04",0.272718100782803
2021-05-26,"2021-05-26 10:40:04",0.272718100782803
2021-05-26,"2021-05-26 10:50:04",0.272718100782803
2021-05-26,"2021-05-26 11:00:04",0.272718100782803
2021-05-26,"2021-05-26 11:10:04",0.272718100782803
2021-05-26,"2021-05-26 11:20:03",0.272718100782803
2021-05-26,"2021-05-26 11:30:03",0.272718100782803
2021-05-26,"2021-05-26 11:40:04",0.272718100782803
2021-05-26,"2021-05-26 11:50:03",0.272718100782803
2021-05-26,"2021-05-26 12:00:05",0.272718100782803
2021-05-26,"2021-05-26 12:10:03",0.272718100782803
2021-05-26,"2021-05-26 12:20:03",0.272718100782803
2021-05-26,"2021-05-26 12:30:04",0.272718100782803
2021-05-26,"2021-05-26 12:40:03",0.272718100782803
2021-05-26,"2021-05-26 12:50:04",0.272718100782803
2021-05-26,"2021-05-26 13:00:04",0.272718100782803
2021-05-26,"2021-05-26 13:10:03",0.262151202049876
2021-05-26,"2021-05-26 13:20:04",0.262151202049876
2021-05-26,"2021-05-26 13:30:03",0.262151202049876
2021-05-26,"2021-05-26 13:40:03",0.262151202049876
2021-05-26,"2021-05-26 13:50:04",0.262151202049876
2021-05-26,"2021-05-26 14:00:03",0.262151202049876
2021-05-26,"2021-05-26 14:10:03",0.262151202049876
2021-05-26,"2021-05-26 14:20:04",0.262151202049876
2021-05-26,"2021-05-26 14:30:03",0.262151202049876
2021-05-26,"2021-05-26 14:40:04",0.262151202049876
2021-05-26,"2021-05-26 14:50:03",0.262151202049876
2021-05-26,"2021-05-26 15:00:04",0.262151202049876
2021-05-26,"2021-05-26 15:10:03",0.262151202049876
2021-05-26,"2021-05-26 15:20:04",0.262151202049876
2021-05-26,"2021-05-26 15:30:04",0.262151202049876
2021-05-26,"2021-05-26 15:40:03",0.262151202049876
2021-05-26,"2021-05-26 15:50:03",0.262151202049876
2021-05-26,"2021-05-26 16:00:04",0.262151202049876
2021-05-26,"2021-05-26 16:10:04",0.262151202049876
2021-05-26,"2021-05-26 16:20:03",0.262151202049876
2021-05-26,"2021-05-26 16:30:03",0.262151202049876
2021-05-26,"2021-05-26 16:40:03",0.262151202049876
2021-05-26,"2021-05-26 16:50:04",0.262151202049876
2021-05-26,"2021-05-26 17:00:04",0.262151202049876
2021-05-26,"2021-05-26 17:10:03",0.262151202049876
2021-05-26,"2021-05-26 17:20:03",0.262151202049876
2021-05-26,"2021-05-26 17:30:04",0.262151202049876
2021-05-26,"2021-05-26 17:40:04",0.262151202049876
2021-05-26,"2021-05-26 17:50:03",0.262151202049876
2021-05-26,"2021-05-26 18:00:04",0.262151202049876
2021-05-26,"2021-05-26 18:10:03",0.262151202049876
2021-05-26,"2021-05-26 18:20:03",0.262151202049876
2021-05-26,"2021-05-26 18:30:04",0.262151202049876
2021-05-26,"2021-05-26 18:40:04",0.262151202049876
2021-05-26,"2021-05-26 18:50:04",0.262151202049876
2021-05-26,"2021-05-26 19:00:04",0.262151202049876
2021-05-26,"2021-05-26 19:10:04",0.262151202049876
2021-05-26,"2021-05-26 19:20:04",0.262151202049876
2021-05-26,"2021-05-26 19:30:03",0.262151202049876
2021-05-26,"2021-05-26 19:40:03",0.262151202049876
2021-05-26,"2021-05-26 19:50:03",0.262151202049876
2021-05-26,"2021-05-26 20:00:04",0.262151202049876
2021-05-26,"2021-05-26 20:10:03",0.262151202049876
2021-05-26,"2021-05-26 20:20:04",0.262151202049876
2021-05-26,"2021-05-26 20:30:04",0.262151202049876
2021-05-26,"2021-05-26 20:40:03",0.262151202182188
2021-05-26,"2021-05-26 20:50:03",0.262151202182188
2021-05-26,"2021-05-26 21:00:04",0.262151202182188
2021-05-26,"2021-05-26 21:10:03",0.262151202182188
2021-05-26,"2021-05-26 21:20:03",0.262151202182188
2021-05-26,"2021-05-26 21:30:03",0.262151202182188
2021-05-26,"2021-05-26 21:40:03",0.262151202182188
2021-05-26,"2021-05-26 21:50:04",0.262151202182188
2021-05-26,"2021-05-26 22:00:04",0.262151202182188
2021-05-26,"2021-05-26 22:10:03",0.262151202182188
2021-05-26,"2021-05-26 22:20:04",0.262151202182188
2021-05-26,"2021-05-26 22:30:04",0.262151202182188
2021-05-26,"2021-05-26 22:40:04",0.262151202182188
2021-05-26,"2021-05-26 22:50:03",0.262151202182188
2021-05-26,"2021-05-26 23:00:04",0.262151202182188
2021-05-26,"2021-05-26 23:10:04",0.262151202182188
2021-05-26,"2021-05-26 23:20:03",0.262151202182188
2021-05-26,"2021-05-26 23:30:04",0.262151202182188
2021-05-26,"2021-05-26 23:40:04",0.262151202182188
2021-05-26,"2021-05-26 23:50:04",0.26188333831813
2021-05-27,"2021-05-27 00:00:04",0.26188333831813
2021-05-27,"2021-05-27 00:10:03",0.26188333831813
2021-05-27,"2021-05-27 00:20:03",0.26188333831813
2021-05-27,"2021-05-27 00:30:04",0.26188333831813
2021-05-27,"2021-05-27 00:40:04",0.26188333831813
2021-05-27,"2021-05-27 00:50:04",0.26188333831813
2021-05-27,"2021-05-27 01:00:05",0.26188333831813
2021-05-27,"2021-05-27 01:10:03",0.26188333831813
2021-05-27,"2021-05-27 01:20:04",0.26188333831813
2021-05-27,"2021-05-27 01:30:04",0.26188333831813
2021-05-27,"2021-05-27 01:40:03",0.26188333831813
2021-05-27,"2021-05-27 01:50:04",0.26188333831813
2021-05-27,"2021-05-27 02:00:04",0.26188333831813
2021-05-27,"2021-05-27 02:10:04",0.26188333831813
2021-05-27,"2021-05-27 02:20:04",0.268726047116863
2021-05-27,"2021-05-27 02:30:03",0.268726047116863
2021-05-27,"2021-05-27 02:40:03",0.268726047116863
2021-05-27,"2021-05-27 02:50:03",0.268726047116863
2021-05-27,"2021-05-27 03:00:04",0.268726047116863
2021-05-27,"2021-05-27 03:10:04",0.268726047116863
2021-05-27,"2021-05-27 03:20:03",0.268726047116863
2021-05-27,"2021-05-27 03:30:03",0.268726047116863
2021-05-27,"2021-05-27 03:40:04",0.268726047116863
2021-05-27,"2021-05-27 03:50:04",0.268726047116863
2021-05-27,"2021-05-27 04:00:04",0.268726047329057
2021-05-27,"2021-05-27 04:10:03",0.268726047329057
2021-05-27,"2021-05-27 04:20:04",0.268726047329057
2021-05-27,"2021-05-27 04:30:04",0.268726047329057
2021-05-27,"2021-05-27 04:40:04",0.268726047329057
2021-05-27,"2021-05-27 04:50:03",0.268726047329057
2021-05-27,"2021-05-27 05:00:05",0.268726047329057
2021-05-27,"2021-05-27 05:10:04",0.268726047329057
2021-05-27,"2021-05-27 05:20:03",0.268726047329057
2021-05-27,"2021-05-27 05:30:04",0.268726047329057
2021-05-27,"2021-05-27 05:40:03",0.268726047329057
2021-05-27,"2021-05-27 05:50:03",0.268726047329057
2021-05-27,"2021-05-27 06:00:04",0.268726047329057
2021-05-27,"2021-05-27 06:10:03",0.268726047329057
2021-05-27,"2021-05-27 06:20:04",0.268726047329057
2021-05-27,"2021-05-27 06:30:03",0.268726047329057
2021-05-27,"2021-05-27 06:40:03",0.268726047329057
2021-05-27,"2021-05-27 06:50:03",0.268726047329057
2021-05-27,"2021-05-27 07:00:04",0.268726047329057
2021-05-27,"2021-05-27 07:10:04",0.268726047329057
2021-05-27,"2021-05-27 07:20:03",0.268726047329057
2021-05-27,"2021-05-27 07:30:04",0.255628245180428
2021-05-27,"2021-05-27 07:40:03",0.255628245180428
2021-05-27,"2021-05-27 07:50:04",0.255628245180428
2021-05-27,"2021-05-27 08:00:04",0.255628245180428
2021-05-27,"2021-05-27 08:10:04",0.255628245180428
2021-05-27,"2021-05-27 08:20:03",0.255628245180428
2021-05-27,"2021-05-27 08:30:04",0.255628245180428
2021-05-27,"2021-05-27 08:40:03",0.255628245180428
2021-05-27,"2021-05-27 08:50:03",0.255628245180428
2021-05-27,"2021-05-27 09:00:04",0.255628245180428
2021-05-27,"2021-05-27 09:10:03",0.255628245180428
2021-05-27,"2021-05-27 09:20:04",0.255628245180428
2021-05-27,"2021-05-27 09:30:04",0.255628245180428
2021-05-27,"2021-05-27 09:40:04",0.255628245180428
2021-05-27,"2021-05-27 09:50:03",0.255628245180428
2021-05-27,"2021-05-27 10:00:04",0.255628245180428
2021-05-27,"2021-05-27 10:10:03",0.255628245180428
2021-05-27,"2021-05-27 10:20:03",0.255628245180428
2021-05-27,"2021-05-27 10:30:03",0.255628245180428
2021-05-27,"2021-05-27 10:40:03",0.255628245180428
2021-05-27,"2021-05-27 10:50:04",0.255628245180428
2021-05-27,"2021-05-27 11:00:04",0.255628245180428
2021-05-27,"2021-05-27 11:10:04",0.256072698637568
2021-05-27,"2021-05-27 11:20:04",0.257218573742521
2021-05-27,"2021-05-27 11:30:04",0.257218573742521
2021-05-27,"2021-05-27 11:40:04",0.257218573742521
2021-05-27,"2021-05-27 11:50:04",0.257218573742521
2021-05-27,"2021-05-27 12:00:04",0.257218573742521
2021-05-27,"2021-05-27 12:10:04",0.257218573742521
2021-05-27,"2021-05-27 12:20:04",0.257218573742521
2021-05-27,"2021-05-27 12:30:04",0.257218573742521
2021-05-27,"2021-05-27 12:40:04",0.257218573742521
2021-05-27,"2021-05-27 12:50:03",0.257218573742521
2021-05-27,"2021-05-27 13:00:04",0.257218573742521
2021-05-27,"2021-05-27 13:10:04",0.257218573742521
2021-05-27,"2021-05-27 13:20:04",0.282564149755053
2021-05-27,"2021-05-27 13:30:03",0.282564149755053
2021-05-27,"2021-05-27 13:40:04",0.282564149755053
2021-05-27,"2021-05-27 13:50:04",0.282564149755053
2021-05-27,"2021-05-27 14:00:04",0.282564149755053
2021-05-27,"2021-05-27 14:10:04",0.282564149755053
2021-05-27,"2021-05-27 14:20:03",0.282564149755053
2021-05-27,"2021-05-27 14:30:03",0.282564149755053
2021-05-27,"2021-05-27 14:40:03",0.282564149755053
2021-05-27,"2021-05-27 14:50:03",0.282564149755053
2021-05-27,"2021-05-27 15:00:04",0.282564149755053
2021-05-27,"2021-05-27 15:10:03",0.282564149755053
2021-05-27,"2021-05-27 15:20:03",0.280456342157111
2021-05-27,"2021-05-27 15:30:03",0.280456342157111
2021-05-27,"2021-05-27 15:40:03",0.280456342157111
2021-05-27,"2021-05-27 15:50:03",0.280456342157111
2021-05-27,"2021-05-27 16:00:04",0.280456342157111
2021-05-27,"2021-05-27 16:10:03",0.225096836238602
2021-05-27,"2021-05-27 16:20:04",0.225096836238602
2021-05-27,"2021-05-27 16:30:04",0.225096836238602
2021-05-27,"2021-05-27 16:40:04",0.225096836238602
2021-05-27,"2021-05-27 16:50:03",0.225096836238602
2021-05-27,"2021-05-27 17:00:05",0.230197505279625
2021-05-27,"2021-05-27 17:10:04",0.242049636655242
2021-05-27,"2021-05-27 17:20:03",0.25419881342872
2021-05-27,"2021-05-27 17:30:03",0.25419881342872
2021-05-27,"2021-05-27 17:40:03",0.25419881342872
2021-05-27,"2021-05-27 17:50:04",0.25419881342872
2021-05-27,"2021-05-27 18:00:04",0.25419881342872
2021-05-27,"2021-05-27 18:10:03",0.25419881342872
2021-05-27,"2021-05-27 18:20:03",0.25419881342872
2021-05-27,"2021-05-27 18:30:04",0.25419881342872
2021-05-27,"2021-05-27 18:40:04",0.25419881342872
2021-05-27,"2021-05-27 18:50:03",0.230909075863284
2021-05-27,"2021-05-27 19:00:04",0.285042217562208
2021-05-27,"2021-05-27 19:10:03",0.277763088754873
2021-05-27,"2021-05-27 19:20:03",0.27469050177498
2021-05-27,"2021-05-27 19:30:04",0.27469050177498
2021-05-27,"2021-05-27 19:40:03",0.277155448301305
2021-05-27,"2021-05-27 19:50:03",0.323602902998831
2021-05-27,"2021-05-27 20:00:04",0.323602902998831
2021-05-27,"2021-05-27 20:10:03",0.323602902998831
2021-05-27,"2021-05-27 20:20:03",0.323602902998831
2021-05-27,"2021-05-27 20:30:04",0.323602902998831
2021-05-27,"2021-05-27 20:40:04",0.323602902998831
2021-05-27,"2021-05-27 20:50:03",0.323602902998831
2021-05-27,"2021-05-27 21:00:04",0.323602902998831
2021-05-27,"2021-05-27 21:10:04",0.323602902998831
2021-05-27,"2021-05-27 21:20:03",0.323602902998831
2021-05-27,"2021-05-27 21:30:04",0.323602902998831
2021-05-27,"2021-05-27 21:40:03",0.323602902998831
2021-05-27,"2021-05-27 21:50:03",0.323602902998831
2021-05-27,"2021-05-27 22:00:04",0.323602902998831
2021-05-27,"2021-05-27 22:10:04",0.323602902998831
2021-05-27,"2021-05-27 22:20:03",0.307743811776838
2021-05-27,"2021-05-27 22:30:04",0.307743811776838
2021-05-27,"2021-05-27 22:40:03",0.299587575549617
2021-05-27,"2021-05-27 22:50:04",0.299587575549617
2021-05-27,"2021-05-27 23:00:04",0.299587575549617
2021-05-27,"2021-05-27 23:10:04",0.299587575549617
2021-05-27,"2021-05-27 23:20:04",0.299587575549617
2021-05-27,"2021-05-27 23:30:04",0.299587575549617
2021-05-27,"2021-05-27 23:40:03",0.299587575549617
2021-05-27,"2021-05-27 23:50:03",0.299587575549617
2021-05-28,"2021-05-28 00:00:05",0.299587575549617
2021-05-28,"2021-05-28 00:10:03",0.299587575549617
2021-05-28,"2021-05-28 00:20:03",0.299587575549617
2021-05-28,"2021-05-28 00:30:04",0.299587575549617
2021-05-28,"2021-05-28 00:40:03",0.299587575549617
2021-05-28,"2021-05-28 00:50:03",0.299587575549617
2021-05-28,"2021-05-28 01:00:04",0.299587575549617
2021-05-28,"2021-05-28 01:10:03",0.299587575549617
2021-05-28,"2021-05-28 01:20:04",0.299587575549617
2021-05-28,"2021-05-28 01:30:04",0.299587575549617
2021-05-28,"2021-05-28 01:40:03",0.299587575549617
2021-05-28,"2021-05-28 01:50:04",0.299587575549617
2021-05-28,"2021-05-28 02:00:04",0.299587575549617
2021-05-28,"2021-05-28 02:10:03",0.299587575549617
2021-05-28,"2021-05-28 02:20:03",0.299587575549617
2021-05-28,"2021-05-28 02:30:03",0.299587575549617
2021-05-28,"2021-05-28 02:40:03",0.299587575549617
2021-05-28,"2021-05-28 02:50:03",0.299587575549617
2021-05-28,"2021-05-28 03:00:04",0.299587575549617
2021-05-28,"2021-05-28 03:10:04",0.299587575549617
2021-05-28,"2021-05-28 03:20:03",0.299587575549617
2021-05-28,"2021-05-28 03:30:03",0.299587575549617
2021-05-28,"2021-05-28 03:40:03",0.299587575549617
2021-05-28,"2021-05-28 03:50:03",0.299587575549617
2021-05-28,"2021-05-28 04:00:04",0.299587575549617
2021-05-28,"2021-05-28 04:10:03",0.299587575549617
2021-05-28,"2021-05-28 04:20:04",0.299587575549617
2021-05-28,"2021-05-28 04:30:04",0.299587575549617
2021-05-28,"2021-05-28 04:40:04",0.299587575549617
2021-05-28,"2021-05-28 04:50:04",0.299587575549617
2021-05-28,"2021-05-28 05:00:04",0.299587575549617
2021-05-28,"2021-05-28 05:10:03",0.308186251091004
2021-05-28,"2021-05-28 05:20:03",0.308186251091004
2021-05-28,"2021-05-28 05:30:04",0.308186251091004
2021-05-28,"2021-05-28 05:40:04",0.308186251091004
2021-05-28,"2021-05-28 05:50:03",0.308186251091004
2021-05-28,"2021-05-28 06:00:04",0.308186251091004
2021-05-28,"2021-05-28 06:10:03",0.308186251091004
2021-05-28,"2021-05-28 06:20:04",0.308186251091004
2021-05-28,"2021-05-28 06:30:04",0.308186251091004
2021-05-28,"2021-05-28 06:40:04",0.308186251091004
2021-05-28,"2021-05-28 06:50:04",0.308186251091004
2021-05-28,"2021-05-28 07:00:04",0.308186251091004
2021-05-28,"2021-05-28 07:10:03",0.308186251091004
2021-05-28,"2021-05-28 07:20:03",0.308186251091004
2021-05-28,"2021-05-28 07:30:03",0.308186251091004
2021-05-28,"2021-05-28 07:40:03",0.308186251091004
2021-05-28,"2021-05-28 07:50:04",0.308186251091004
2021-05-28,"2021-05-28 08:00:03",0.308186251091004
2021-05-28,"2021-05-28 08:10:04",0.308186251091004
2021-05-28,"2021-05-28 08:20:03",0.308186251091004
2021-05-28,"2021-05-28 08:30:04",0.308186251091004
2021-05-28,"2021-05-28 08:40:04",0.308186251091004
2021-05-28,"2021-05-28 08:50:04",0.308186251091004
2021-05-28,"2021-05-28 09:00:04",0.308186251091004
2021-05-28,"2021-05-28 09:10:04",0.308186251091004
2021-05-28,"2021-05-28 09:20:04",0.308186251091004
2021-05-28,"2021-05-28 09:30:04",0.308186251091004
2021-05-28,"2021-05-28 09:40:03",0.308186251091004
2021-05-28,"2021-05-28 09:50:04",0.308186251091004
2021-05-28,"2021-05-28 10:00:04",0.308186251091004
2021-05-28,"2021-05-28 10:10:03",0.308186251091004
2021-05-28,"2021-05-28 10:20:03",0.308186251091004
2021-05-28,"2021-05-28 10:30:04",0.308186251091004
2021-05-28,"2021-05-28 10:40:04",0.308186251091004
2021-05-28,"2021-05-28 10:50:04",0.308186251091004
2021-05-28,"2021-05-28 11:00:04",0.308186251091004
2021-05-28,"2021-05-28 11:10:04",0.308186251091004
2021-05-28,"2021-05-28 11:20:03",0.308186251091004
2021-05-28,"2021-05-28 11:30:04",0.308186251091004
2021-05-28,"2021-05-28 11:40:04",0.308186251091004
2021-05-28,"2021-05-28 11:50:04",0.308186251091004
2021-05-28,"2021-05-28 12:00:04",0.308186251091004
2021-05-28,"2021-05-28 12:10:03",0.308186251091004
2021-05-28,"2021-05-28 12:20:03",0.308186251091004
2021-05-28,"2021-05-28 12:30:04",0.308186251091004
2021-05-28,"2021-05-28 12:40:04",0.308186251091004
2021-05-28,"2021-05-28 12:50:04",0.308186251091004
2021-05-28,"2021-05-28 13:00:04",0.308186251091004
2021-05-28,"2021-05-28 13:10:03",0.308186251091004
2021-05-28,"2021-05-28 13:20:03",0.308186251091004
2021-05-28,"2021-05-28 13:30:04",0.308186251091004
2021-05-28,"2021-05-28 13:40:03",0.308186251091004
2021-05-28,"2021-05-28 13:50:04",0.308186251091004
2021-05-28,"2021-05-28 14:00:04",0.308186251091004
2021-05-28,"2021-05-28 14:10:03",0.308186251091004
2021-05-28,"2021-05-28 14:20:04",0.308186251091004
2021-05-28,"2021-05-28 14:30:04",0.308186251091004
2021-05-28,"2021-05-28 14:40:04",0.308186251091004
2021-05-28,"2021-05-28 14:50:03",0.308186251091004
2021-05-28,"2021-05-28 15:00:04",0.308186251091004
2021-05-28,"2021-05-28 15:10:03",0.308186251091004
2021-05-28,"2021-05-28 15:20:04",0.308186251091004
2021-05-28,"2021-05-28 15:30:04",0.335840643050738
2021-05-28,"2021-05-28 15:40:04",0.335840643050738
2021-05-28,"2021-05-28 15:50:04",0.335840643050738
2021-05-28,"2021-05-28 16:00:04",0.341513724333091
2021-05-28,"2021-05-28 16:10:03",0.341513724333091
2021-05-28,"2021-05-28 16:20:03",0.340301909241494
2021-05-28,"2021-05-28 16:30:04",0.340301909241494
2021-05-28,"2021-05-28 16:40:03",0.340301909241494
2021-05-28,"2021-05-28 16:50:04",0.340301909241494
2021-05-28,"2021-05-28 17:00:05",0.340301909241494
2021-05-28,"2021-05-28 17:10:04",0.340301909241494
2021-05-28,"2021-05-28 17:20:04",0.340301909241494
2021-05-28,"2021-05-28 17:30:04",0.340301909241494
2021-05-28,"2021-05-28 17:40:03",0.339725494475286
2021-05-28,"2021-05-28 17:50:04",0.339725494475286
2021-05-28,"2021-05-28 18:00:04",0.339725494475286
2021-05-28,"2021-05-28 18:10:03",0.339725494475286
2021-05-28,"2021-05-28 18:20:03",0.339725494475286
2021-05-28,"2021-05-28 18:30:04",0.339725494475286
2021-05-28,"2021-05-28 18:40:04",0.339725494475286
2021-05-28,"2021-05-28 18:50:04",0.339725494475286
2021-05-28,"2021-05-28 19:00:04",0.339725494475286
2021-05-28,"2021-05-28 19:10:03",0.339725494475286
2021-05-28,"2021-05-28 19:20:04",0.339725494475286
2021-05-28,"2021-05-28 19:30:04",0.339725494475286
2021-05-28,"2021-05-28 19:40:03",0.339725494475286
2021-05-28,"2021-05-28 19:50:03",0.339725494475286
2021-05-28,"2021-05-28 20:00:05",0.339725494475286
2021-05-28,"2021-05-28 20:10:04",0.339725494475286
2021-05-28,"2021-05-28 20:20:04",0.339725494475286
2021-05-28,"2021-05-28 20:30:03",0.339725494475286
2021-05-28,"2021-05-28 20:40:04",0.339725494475286
2021-05-28,"2021-05-28 20:50:03",0.339725494475286
2021-05-28,"2021-05-28 21:00:04",0.339725494475286
