"date_utc","date_time_utc","bdao_price"
2021-07-14,"2021-07-14 09:30:04",0.255800128146007
2021-07-14,"2021-07-14 09:40:03",0.255800128146007
2021-07-14,"2021-07-14 09:50:03",0.255800128146007
2021-07-14,"2021-07-14 10:00:04",0.255800128146007
2021-07-14,"2021-07-14 10:10:04",0.255800128146007
2021-07-14,"2021-07-14 10:20:03",0.255800128146007
2021-07-14,"2021-07-14 10:30:04",0.255800128146007
2021-07-14,"2021-07-14 10:40:04",0.255800128146007
2021-07-14,"2021-07-14 10:50:03",0.255800128173823
2021-07-14,"2021-07-14 11:00:04",0.255800128173823
2021-07-14,"2021-07-14 11:10:03",0.255800128173823
2021-07-14,"2021-07-14 11:20:11",0.255800128173823
2021-07-14,"2021-07-14 11:30:03",0.255800128173823
2021-07-14,"2021-07-14 11:40:03",0.25565068954153
2021-07-14,"2021-07-14 11:50:04",0.25565068954153
2021-07-14,"2021-07-14 12:00:04",0.25565068954153
2021-07-14,"2021-07-14 12:10:04",0.25565068954153
2021-07-14,"2021-07-14 12:20:04",0.25565068954153
2021-07-14,"2021-07-14 12:30:04",0.25565068954153
2021-07-14,"2021-07-14 12:40:04",0.25565068954153
2021-07-14,"2021-07-14 12:50:04",0.25565068954153
2021-07-14,"2021-07-14 13:00:04",0.25565068954153
2021-07-14,"2021-07-14 13:10:04",0.25565068954153
2021-07-14,"2021-07-14 13:20:04",0.25565068954153
2021-07-14,"2021-07-14 13:30:04",0.25565068954153
2021-07-14,"2021-07-14 13:40:03",0.25565068954153
2021-07-14,"2021-07-14 13:50:04",0.25565068954153
2021-07-14,"2021-07-14 14:00:04",0.25565068954153
2021-07-14,"2021-07-14 14:10:03",0.25565068954153
2021-07-14,"2021-07-14 14:20:03",0.25565068954153
2021-07-14,"2021-07-14 14:30:04",0.25565068954153
2021-07-14,"2021-07-14 14:40:03",0.25565068954153
2021-07-14,"2021-07-14 14:50:03",0.25565068954153
2021-07-14,"2021-07-14 15:00:05",0.25565068954153
2021-07-14,"2021-07-14 15:10:03",0.25565068954153
2021-07-14,"2021-07-14 15:20:03",0.25565068954153
2021-07-14,"2021-07-14 15:30:03",0.255451222463164
2021-07-14,"2021-07-14 15:40:04",0.255451222463164
2021-07-14,"2021-07-14 15:50:03",0.255451222463164
2021-07-14,"2021-07-14 16:00:04",0.255324871337315
2021-07-14,"2021-07-14 16:10:04",0.255026002360483
2021-07-14,"2021-07-14 16:20:04",0.251169446012871
2021-07-14,"2021-07-14 16:30:03",0.251169446012871
2021-07-14,"2021-07-14 16:40:03",0.251169446012871
2021-07-14,"2021-07-14 16:50:05",0.251169446012871
2021-07-14,"2021-07-14 17:00:05",0.251169446012871
2021-07-14,"2021-07-14 17:10:03",0.251169446012871
2021-07-14,"2021-07-14 17:20:04",0.251169446012871
2021-07-14,"2021-07-14 17:30:04",0.251169446012871
2021-07-14,"2021-07-14 17:40:04",0.251169446012871
2021-07-14,"2021-07-14 17:50:04",0.251169446012871
2021-07-14,"2021-07-14 18:00:04",0.251169446012871
2021-07-14,"2021-07-14 18:10:03",0.251169446012871
2021-07-14,"2021-07-14 18:20:03",0.251169446012871
2021-07-14,"2021-07-14 18:30:04",0.251169446012871
2021-07-14,"2021-07-14 18:40:04",0.251169446021794
2021-07-14,"2021-07-14 18:50:03",0.251083106783894
2021-07-14,"2021-07-14 19:00:04",0.251083106783894
2021-07-14,"2021-07-14 19:10:03",0.251083106783894
2021-07-14,"2021-07-14 19:20:04",0.251083106783894
2021-07-14,"2021-07-14 19:30:04",0.251083106783894
2021-07-14,"2021-07-14 19:40:04",0.251083106783894
2021-07-14,"2021-07-14 19:50:03",0.251083106783894
2021-07-14,"2021-07-14 20:00:04",0.251083106783894
2021-07-14,"2021-07-14 20:10:04",0.251083106783894
2021-07-14,"2021-07-14 20:20:04",0.251083106783894
2021-07-14,"2021-07-14 20:30:04",0.251083106783894
2021-07-14,"2021-07-14 20:40:03",0.251083106783894
2021-07-14,"2021-07-14 20:50:04",0.251083106783894
2021-07-14,"2021-07-14 21:00:04",0.251083106783894
2021-07-14,"2021-07-14 21:10:03",0.251083106783894
2021-07-14,"2021-07-14 21:20:03",0.251083106783894
2021-07-14,"2021-07-14 21:30:04",0.251083106783894
2021-07-14,"2021-07-14 21:40:03",0.251083106783894
2021-07-14,"2021-07-14 21:50:04",0.251083106783894
2021-07-14,"2021-07-14 22:00:04",0.251083106783894
2021-07-14,"2021-07-14 22:10:03",0.251083106783894
2021-07-14,"2021-07-14 22:20:03",0.251083106783894
2021-07-14,"2021-07-14 22:30:04",0.251083106783894
2021-07-14,"2021-07-14 22:40:04",0.251083106783894
2021-07-14,"2021-07-14 22:50:03",0.251083106783894
2021-07-14,"2021-07-14 23:00:04",0.251083106783894
2021-07-14,"2021-07-14 23:10:04",0.25108310679377
2021-07-14,"2021-07-14 23:20:03",0.25108310679377
2021-07-14,"2021-07-14 23:30:04",0.25108310679377
2021-07-14,"2021-07-14 23:40:04",0.25108310679377
2021-07-14,"2021-07-14 23:50:03",0.25108310679377
2021-07-15,"2021-07-15 00:00:04",0.25108310679377
2021-07-15,"2021-07-15 00:10:04",0.25108310679377
2021-07-15,"2021-07-15 00:20:03",0.25108310679377
2021-07-15,"2021-07-15 00:30:04",0.250905546412816
2021-07-15,"2021-07-15 00:40:04",0.250905546412816
2021-07-15,"2021-07-15 00:50:03",0.250905546412816
2021-07-15,"2021-07-15 01:00:04",0.250905546412816
2021-07-15,"2021-07-15 01:10:04",0.250905546412816
2021-07-15,"2021-07-15 01:20:03",0.250905546412816
2021-07-15,"2021-07-15 01:30:04",0.250905546412816
2021-07-15,"2021-07-15 01:40:04",0.250905546412816
2021-07-15,"2021-07-15 01:50:04",0.250905546412816
2021-07-15,"2021-07-15 02:00:05",0.250905546412816
2021-07-15,"2021-07-15 02:10:04",0.250905546412816
2021-07-15,"2021-07-15 02:20:03",0.250905546412816
2021-07-15,"2021-07-15 02:30:04",0.250905546412816
2021-07-15,"2021-07-15 02:40:03",0.250905546412816
2021-07-15,"2021-07-15 02:50:03",0.250905546412816
2021-07-15,"2021-07-15 03:00:05",0.250905546412816
2021-07-15,"2021-07-15 03:10:04",0.250905546412816
2021-07-15,"2021-07-15 03:20:03",0.250905546412816
2021-07-15,"2021-07-15 03:30:04",0.250905546412816
2021-07-15,"2021-07-15 03:40:03",0.250905546412816
2021-07-15,"2021-07-15 03:50:04",0.250905546412816
2021-07-15,"2021-07-15 04:00:04",0.250905546412816
2021-07-15,"2021-07-15 04:10:03",0.250905546412816
2021-07-15,"2021-07-15 04:20:03",0.250905546412816
2021-07-15,"2021-07-15 04:30:04",0.250905546412816
2021-07-15,"2021-07-15 04:40:03",0.250905546412816
2021-07-15,"2021-07-15 04:50:04",0.250905546412816
2021-07-15,"2021-07-15 05:00:04",0.250905546412816
2021-07-15,"2021-07-15 05:10:04",0.250905546428278
2021-07-15,"2021-07-15 05:20:03",0.250761376668676
2021-07-15,"2021-07-15 05:30:04",0.250761376668676
2021-07-15,"2021-07-15 05:40:03",0.250761376668676
2021-07-15,"2021-07-15 05:50:03",0.250761376668676
2021-07-15,"2021-07-15 06:00:04",0.250761376668676
2021-07-15,"2021-07-15 06:10:03",0.250761376668676
2021-07-15,"2021-07-15 06:20:04",0.250761376668676
2021-07-15,"2021-07-15 06:30:03",0.250761376668676
2021-07-15,"2021-07-15 06:40:03",0.250761376668676
2021-07-15,"2021-07-15 06:50:03",0.250761376668676
2021-07-15,"2021-07-15 07:00:04",0.250761376668676
2021-07-15,"2021-07-15 07:10:03",0.250761376668676
2021-07-15,"2021-07-15 07:20:04",0.250761376668676
2021-07-15,"2021-07-15 07:30:03",0.250761376668676
2021-07-15,"2021-07-15 07:40:03",0.250761376668676
2021-07-15,"2021-07-15 07:50:04",0.250761376668676
2021-07-15,"2021-07-15 08:00:04",0.250761376668676
2021-07-15,"2021-07-15 08:10:03",0.250761376668676
2021-07-15,"2021-07-15 08:20:03",0.250761376668676
2021-07-15,"2021-07-15 08:30:03",0.250761376668676
2021-07-15,"2021-07-15 08:40:04",0.250761376671961
2021-07-15,"2021-07-15 08:50:03",0.250761376671961
2021-07-15,"2021-07-15 09:00:04",0.250761376671961
2021-07-15,"2021-07-15 09:10:03",0.250761376671961
2021-07-15,"2021-07-15 09:20:03",0.250761376671961
2021-07-15,"2021-07-15 09:30:04",0.250761376671961
2021-07-15,"2021-07-15 09:40:04",0.250761376671961
2021-07-15,"2021-07-15 09:50:03",0.250761376671961
2021-07-15,"2021-07-15 10:00:04",0.250761376671961
2021-07-15,"2021-07-15 10:10:04",0.250761376671961
2021-07-15,"2021-07-15 10:20:04",0.250761376671961
2021-07-15,"2021-07-15 10:30:04",0.250761376679165
2021-07-15,"2021-07-15 10:40:04",0.250372908865611
2021-07-15,"2021-07-15 10:50:04",0.250372908865611
2021-07-15,"2021-07-15 11:00:04",0.250372908865611
2021-07-15,"2021-07-15 11:10:03",0.250372908865611
2021-07-15,"2021-07-15 11:20:04",0.250372908865611
2021-07-15,"2021-07-15 11:30:04",0.250372908865611
2021-07-15,"2021-07-15 11:40:03",0.250251619216339
2021-07-15,"2021-07-15 11:50:04",0.250251619216339
2021-07-15,"2021-07-15 12:00:04",0.250251619216339
2021-07-15,"2021-07-15 12:10:03",0.250251619216339
2021-07-15,"2021-07-15 12:20:04",0.250251619216339
2021-07-15,"2021-07-15 12:30:04",0.250251619216339
2021-07-15,"2021-07-15 12:40:03",0.250251619216339
2021-07-15,"2021-07-15 12:50:03",0.25005877993024
2021-07-15,"2021-07-15 13:00:04",0.25005877993024
2021-07-15,"2021-07-15 13:10:04",0.25005877993024
2021-07-15,"2021-07-15 13:20:04",0.25005877993024
2021-07-15,"2021-07-15 13:30:03",0.25005877993024
2021-07-15,"2021-07-15 13:40:03",0.25005877993024
2021-07-15,"2021-07-15 13:50:04",0.25005877993024
2021-07-15,"2021-07-15 14:00:04",0.25005877993024
2021-07-15,"2021-07-15 14:10:04",0.25005877993024
2021-07-15,"2021-07-15 14:20:03",0.25005877993024
2021-07-15,"2021-07-15 14:30:03",0.250058779941468
2021-07-15,"2021-07-15 14:40:04",0.249872750750477
2021-07-15,"2021-07-15 14:50:03",0.249872750750477
2021-07-15,"2021-07-15 15:00:04",0.249872750750477
2021-07-15,"2021-07-15 15:10:03",0.249872750750477
2021-07-15,"2021-07-15 15:20:03",0.249872750750477
2021-07-15,"2021-07-15 15:30:03",0.249872750750477
2021-07-15,"2021-07-15 15:40:04",0.249635803089203
2021-07-15,"2021-07-15 15:50:04",0.249635803089203
2021-07-15,"2021-07-15 16:00:05",0.249635803089203
2021-07-15,"2021-07-15 16:10:03",0.249635803089203
2021-07-15,"2021-07-15 16:20:04",0.249635803089203
2021-07-15,"2021-07-15 16:30:04",0.249635803089203
2021-07-15,"2021-07-15 16:40:04",0.253354607983726
2021-07-15,"2021-07-15 16:50:03",0.253354607983726
2021-07-15,"2021-07-15 17:00:03",0.253354607983726
2021-07-15,"2021-07-15 17:10:04",0.253354607983726
2021-07-15,"2021-07-15 17:20:03",0.253354607983726
2021-07-15,"2021-07-15 17:30:03",0.253354607983726
2021-07-15,"2021-07-15 17:40:03",0.253354607983726
2021-07-15,"2021-07-15 17:50:03",0.253354607983726
2021-07-15,"2021-07-15 18:00:04",0.253354607983726
2021-07-15,"2021-07-15 18:10:03",0.253354607983726
2021-07-15,"2021-07-15 18:20:04",0.253354607983726
2021-07-15,"2021-07-15 18:30:03",0.253354607983726
2021-07-15,"2021-07-15 18:40:04",0.253354607983726
2021-07-15,"2021-07-15 18:50:04",0.253354607983726
2021-07-15,"2021-07-15 19:00:04",0.253354607983726
2021-07-15,"2021-07-15 19:10:04",0.253354607983726
2021-07-15,"2021-07-15 19:20:03",0.253354607983726
2021-07-15,"2021-07-15 19:30:03",0.25330404315007
2021-07-15,"2021-07-15 19:40:04",0.25330404315007
2021-07-15,"2021-07-15 19:50:04",0.25330404315007
2021-07-15,"2021-07-15 20:00:04",0.25330404315007
2021-07-15,"2021-07-15 20:10:04",0.25330404315007
2021-07-15,"2021-07-15 20:20:04",0.25330404315007
2021-07-15,"2021-07-15 20:30:04",0.25330404315007
2021-07-15,"2021-07-15 20:40:03",0.25330404315007
2021-07-15,"2021-07-15 20:50:04",0.25330404315007
2021-07-15,"2021-07-15 21:00:04",0.25330404315007
2021-07-15,"2021-07-15 21:10:03",0.25330404315007
2021-07-15,"2021-07-15 21:20:03",0.25330404315007
2021-07-15,"2021-07-15 21:30:04",0.25330404315007
2021-07-15,"2021-07-15 21:40:04",0.25330404315007
2021-07-15,"2021-07-15 21:50:03",0.25330404315007
2021-07-15,"2021-07-15 22:00:04",0.25330404315007
2021-07-15,"2021-07-15 22:10:04",0.25330404315007
2021-07-15,"2021-07-15 22:20:04",0.25330404315007
2021-07-15,"2021-07-15 22:30:03",0.25330404315007
2021-07-15,"2021-07-15 22:40:03",0.25330404315007
2021-07-15,"2021-07-15 22:50:04",0.25330404315007
2021-07-15,"2021-07-15 23:00:04",0.25330404315007
2021-07-15,"2021-07-15 23:10:04",0.25330404315007
2021-07-15,"2021-07-15 23:20:04",0.253304043158911
2021-07-15,"2021-07-15 23:30:03",0.253304043158911
2021-07-15,"2021-07-15 23:40:04",0.253304043158911
2021-07-15,"2021-07-15 23:50:04",0.253304043158911
2021-07-16,"2021-07-16 00:00:04",0.253304043158911
2021-07-16,"2021-07-16 00:10:03",0.253304043158911
2021-07-16,"2021-07-16 00:20:04",0.253304043158911
2021-07-16,"2021-07-16 00:30:03",0.253304043158911
2021-07-16,"2021-07-16 00:40:04",0.253304043158911
2021-07-16,"2021-07-16 00:50:04",0.253304043158911
2021-07-16,"2021-07-16 01:00:04",0.253304043158911
2021-07-16,"2021-07-16 01:10:03",0.253304043158911
2021-07-16,"2021-07-16 01:20:03",0.253304043158911
2021-07-16,"2021-07-16 01:30:03",0.253304043158911
2021-07-16,"2021-07-16 01:40:03",0.253304043158911
2021-07-16,"2021-07-16 01:50:03",0.253304043158911
2021-07-16,"2021-07-16 02:00:04",0.253304043158911
2021-07-16,"2021-07-16 02:10:04",0.253304043158911
2021-07-16,"2021-07-16 02:20:04",0.253304043158911
2021-07-16,"2021-07-16 02:30:04",0.253304043158911
2021-07-16,"2021-07-16 02:40:03",0.253304043158911
2021-07-16,"2021-07-16 02:50:03",0.253304043158911
2021-07-16,"2021-07-16 03:00:04",0.253304043158911
2021-07-16,"2021-07-16 03:10:03",0.253304043158911
2021-07-16,"2021-07-16 03:20:03",0.253304043158911
2021-07-16,"2021-07-16 03:30:04",0.25298661707638
2021-07-16,"2021-07-16 03:40:03",0.25298661707638
2021-07-16,"2021-07-16 03:50:03",0.25298661707638
2021-07-16,"2021-07-16 04:00:04",0.25298661707638
2021-07-16,"2021-07-16 04:10:03",0.25298661707638
2021-07-16,"2021-07-16 04:20:04",0.25298661707638
2021-07-16,"2021-07-16 04:30:04",0.253935393706908
2021-07-16,"2021-07-16 04:40:03",0.253935393706908
2021-07-16,"2021-07-16 04:50:03",0.253935393706908
2021-07-16,"2021-07-16 05:00:04",0.253935393706908
2021-07-16,"2021-07-16 05:10:04",0.253935393706908
2021-07-16,"2021-07-16 05:20:03",0.253935393706908
2021-07-16,"2021-07-16 05:30:03",0.253935393706908
2021-07-16,"2021-07-16 05:40:03",0.253935393706908
2021-07-16,"2021-07-16 05:50:03",0.253935393706908
2021-07-16,"2021-07-16 06:00:05",0.253935393706908
2021-07-16,"2021-07-16 06:10:04",0.253935393706908
2021-07-16,"2021-07-16 06:20:03",0.253935393706908
2021-07-16,"2021-07-16 06:30:03",0.253935393706908
2021-07-16,"2021-07-16 06:40:03",0.253935393706908
2021-07-16,"2021-07-16 06:50:04",0.253935393706908
2021-07-16,"2021-07-16 07:00:04",0.253935393706908
2021-07-16,"2021-07-16 07:10:04",0.253935393706908
2021-07-16,"2021-07-16 07:20:03",0.253935393706908
2021-07-16,"2021-07-16 07:30:04",0.252807969368073
2021-07-16,"2021-07-16 07:40:04",0.252807969368073
2021-07-16,"2021-07-16 07:50:03",0.252807969368073
2021-07-16,"2021-07-16 08:00:05",0.252807969368073
2021-07-16,"2021-07-16 08:10:04",0.252807969368073
2021-07-16,"2021-07-16 08:20:04",0.252807969368073
2021-07-16,"2021-07-16 08:30:04",0.252807969368073
2021-07-16,"2021-07-16 08:40:03",0.252807969368073
2021-07-16,"2021-07-16 08:50:03",0.252807969368073
2021-07-16,"2021-07-16 09:00:04",0.252807969368073
2021-07-16,"2021-07-16 09:10:04",0.252807969368073
2021-07-16,"2021-07-16 09:20:03",0.252807969368073
2021-07-16,"2021-07-16 09:30:03",0.252807969368073
2021-07-16,"2021-07-16 09:40:04",0.249080596168256
2021-07-16,"2021-07-16 09:50:04",0.240375332137341
2021-07-16,"2021-07-16 10:00:04",0.240375332137341
2021-07-16,"2021-07-16 10:10:04",0.240375332137341
2021-07-16,"2021-07-16 10:20:03",0.240273514952924
2021-07-16,"2021-07-16 10:30:03",0.240174094644762
2021-07-16,"2021-07-16 10:40:03",0.240174094644762
2021-07-16,"2021-07-16 10:50:04",0.240174094647894
2021-07-16,"2021-07-16 11:00:05",0.240174094650501
2021-07-16,"2021-07-16 11:10:03",0.240174094650501
2021-07-16,"2021-07-16 11:20:04",0.240174094650501
2021-07-16,"2021-07-16 11:30:04",0.236400981824798
2021-07-16,"2021-07-16 11:40:03",0.236400981824798
2021-07-16,"2021-07-16 11:50:04",0.236400981824798
2021-07-16,"2021-07-16 12:00:04",0.236321064076468
2021-07-16,"2021-07-16 12:10:03",0.236321064076468
2021-07-16,"2021-07-16 12:20:03",0.236321064076468
2021-07-16,"2021-07-16 12:30:05",0.236321064076468
2021-07-16,"2021-07-16 12:40:04",0.236321064076468
2021-07-16,"2021-07-16 12:50:03",0.236321064076468
2021-07-16,"2021-07-16 13:00:04",0.236321064076468
2021-07-16,"2021-07-16 13:10:03",0.236321064076468
2021-07-16,"2021-07-16 13:20:04",0.236321064079718
2021-07-16,"2021-07-16 13:30:04",0.19424696837945
2021-07-16,"2021-07-16 13:40:04",0.19424696837945
2021-07-16,"2021-07-16 13:50:03",0.19424696837945
2021-07-16,"2021-07-16 14:00:04",0.194246968396302
2021-07-16,"2021-07-16 14:10:03",0.194246968396302
2021-07-16,"2021-07-16 14:20:03",0.194246968396302
2021-07-16,"2021-07-16 14:30:04",0.194246968396302
2021-07-16,"2021-07-16 14:40:04",0.194246968396302
2021-07-16,"2021-07-16 14:50:04",0.194246968396302
2021-07-16,"2021-07-16 15:00:04",0.194246968396302
2021-07-16,"2021-07-16 15:10:04",0.194246968396302
2021-07-16,"2021-07-16 15:20:04",0.194246968396302
2021-07-16,"2021-07-16 15:30:03",0.194246968396302
2021-07-16,"2021-07-16 15:40:04",0.194283648461794
2021-07-16,"2021-07-16 15:50:03",0.194283648464982
2021-07-16,"2021-07-16 16:00:04",0.194283648480163
2021-07-16,"2021-07-16 16:10:04",0.194393709441253
2021-07-16,"2021-07-16 16:20:03",0.194393709446693
2021-07-16,"2021-07-16 16:30:04",0.194393709446693
2021-07-16,"2021-07-16 16:40:03",0.194393709446693
2021-07-16,"2021-07-16 16:50:03",0.193682461769145
2021-07-16,"2021-07-16 17:00:04",0.193682461771081
2021-07-16,"2021-07-16 17:10:03",0.193682461771081
2021-07-16,"2021-07-16 17:20:03",0.193682461771081
2021-07-16,"2021-07-16 17:30:04",0.193682461771081
2021-07-16,"2021-07-16 17:40:04",0.193682461771081
2021-07-16,"2021-07-16 17:50:04",0.193682461771081
2021-07-16,"2021-07-16 18:00:04",0.193682461771081
2021-07-16,"2021-07-16 18:10:04",0.193682461771081
2021-07-16,"2021-07-16 18:20:03",0.193682461771081
2021-07-16,"2021-07-16 18:30:03",0.193682461771081
2021-07-16,"2021-07-16 18:40:04",0.193682461771081
2021-07-16,"2021-07-16 18:50:03",0.193489685627874
2021-07-16,"2021-07-16 19:00:04",0.193489685627874
2021-07-16,"2021-07-16 19:10:03",0.193489685627874
2021-07-16,"2021-07-16 19:20:03",0.193489685627874
2021-07-16,"2021-07-16 19:30:03",0.193489685627874
2021-07-16,"2021-07-16 19:40:03",0.193489685641503
2021-07-16,"2021-07-16 19:50:03",0.193489685641503
2021-07-16,"2021-07-16 20:00:04",0.193489685641503
2021-07-16,"2021-07-16 20:10:04",0.193489685641503
2021-07-16,"2021-07-16 20:20:03",0.193489685641503
2021-07-16,"2021-07-16 20:30:04",0.193489685641503
2021-07-16,"2021-07-16 20:40:03",0.193489685641503
2021-07-16,"2021-07-16 20:50:04",0.193489685641503
2021-07-16,"2021-07-16 21:00:04",0.193489685641503
2021-07-16,"2021-07-16 21:10:03",0.193489685641503
2021-07-16,"2021-07-16 21:20:03",0.193489685641503
2021-07-16,"2021-07-16 21:30:03",0.193489685641503
2021-07-16,"2021-07-16 21:40:04",0.193482498954989
2021-07-16,"2021-07-16 21:50:04",0.193225833680566
2021-07-16,"2021-07-16 22:00:04",0.193225833680566
2021-07-16,"2021-07-16 22:10:03",0.193225833680566
2021-07-16,"2021-07-16 22:20:04",0.193225833680566
2021-07-16,"2021-07-16 22:30:04",0.193225833680566
2021-07-16,"2021-07-16 22:40:03",0.19322583368736
2021-07-16,"2021-07-16 22:50:04",0.19322583368736
2021-07-16,"2021-07-16 23:00:05",0.195886286424503
2021-07-16,"2021-07-16 23:10:04",0.195886286424503
2021-07-16,"2021-07-16 23:20:03",0.195886286424503
2021-07-16,"2021-07-16 23:30:03",0.195886286424503
2021-07-16,"2021-07-16 23:40:04",0.195886286424503
2021-07-16,"2021-07-16 23:50:03",0.195886286424503
2021-07-17,"2021-07-17 00:00:05",0.195886286424503
2021-07-17,"2021-07-17 00:10:03",0.195886286424503
2021-07-17,"2021-07-17 00:20:04",0.195886286424503
2021-07-17,"2021-07-17 00:30:04",0.195886286424503
2021-07-17,"2021-07-17 00:40:03",0.195886286424503
2021-07-17,"2021-07-17 00:50:03",0.195886286424503
2021-07-17,"2021-07-17 01:00:04",0.195886286424503
2021-07-17,"2021-07-17 01:10:04",0.195886286431543
2021-07-17,"2021-07-17 01:20:04",0.195886286431543
2021-07-17,"2021-07-17 01:30:03",0.195886286431543
2021-07-17,"2021-07-17 01:40:04",0.195886286431543
2021-07-17,"2021-07-17 01:50:03",0.195886286431543
2021-07-17,"2021-07-17 02:00:04",0.195886286431543
2021-07-17,"2021-07-17 02:10:04",0.195886286431543
2021-07-17,"2021-07-17 02:20:03",0.195886286431543
2021-07-17,"2021-07-17 02:30:03",0.195886286431543
2021-07-17,"2021-07-17 02:40:04",0.195886286431543
2021-07-17,"2021-07-17 02:50:04",0.195886286431543
2021-07-17,"2021-07-17 03:00:04",0.195886286431543
2021-07-17,"2021-07-17 03:10:04",0.195886286431543
2021-07-17,"2021-07-17 03:20:03",0.19579531822325
2021-07-17,"2021-07-17 03:30:04",0.19579531822325
2021-07-17,"2021-07-17 03:40:03",0.19579531822325
2021-07-17,"2021-07-17 03:50:04",0.19579531822325
2021-07-17,"2021-07-17 04:00:04",0.19579531822325
2021-07-17,"2021-07-17 04:10:04",0.19579531822325
2021-07-17,"2021-07-17 04:20:03",0.19579531822325
2021-07-17,"2021-07-17 04:30:04",0.195982018392941
2021-07-17,"2021-07-17 04:40:04",0.19616880740075
2021-07-17,"2021-07-17 04:50:03",0.19616880740075
2021-07-17,"2021-07-17 05:00:05",0.19616880740075
2021-07-17,"2021-07-17 05:10:03",0.19616880740075
2021-07-17,"2021-07-17 05:20:04",0.19616880740075
2021-07-17,"2021-07-17 05:30:03",0.19616880740075
2021-07-17,"2021-07-17 05:40:03",0.19616880740075
2021-07-17,"2021-07-17 05:50:03",0.19616880740075
2021-07-17,"2021-07-17 06:00:04",0.19616880740075
2021-07-17,"2021-07-17 06:10:03",0.19616880740075
2021-07-17,"2021-07-17 06:20:04",0.19616880740075
2021-07-17,"2021-07-17 06:30:03",0.19616880740075
2021-07-17,"2021-07-17 06:40:03",0.19616880740075
2021-07-17,"2021-07-17 06:50:03",0.19616880740075
2021-07-17,"2021-07-17 07:00:04",0.19616880740075
2021-07-17,"2021-07-17 07:10:03",0.19616880740075
2021-07-17,"2021-07-17 07:20:04",0.19616880740075
2021-07-17,"2021-07-17 07:30:03",0.19616880740075
2021-07-17,"2021-07-17 07:40:03",0.19616880740075
2021-07-17,"2021-07-17 07:50:03",0.19616880740075
2021-07-17,"2021-07-17 08:00:04",0.19616880740075
2021-07-17,"2021-07-17 08:10:04",0.19616880740075
2021-07-17,"2021-07-17 08:20:04",0.19616880740075
2021-07-17,"2021-07-17 08:30:03",0.19616880740075
2021-07-17,"2021-07-17 08:40:04",0.19616880740075
2021-07-17,"2021-07-17 08:50:03",0.19616880740075
2021-07-17,"2021-07-17 09:00:04",0.19616880740075
2021-07-17,"2021-07-17 09:10:04",0.19616880740075
2021-07-17,"2021-07-17 09:20:04",0.19616880740075
2021-07-17,"2021-07-17 09:30:04",0.19616880740075
2021-07-17,"2021-07-17 09:40:04",0.19616880740075
2021-07-17,"2021-07-17 09:50:04",0.19616880740075
2021-07-17,"2021-07-17 10:00:04",0.192819502066541
2021-07-17,"2021-07-17 10:10:04",0.192819502066541
2021-07-17,"2021-07-17 10:20:04",0.192819502066541
2021-07-17,"2021-07-17 10:30:04",0.192819502066541
2021-07-17,"2021-07-17 10:40:03",0.192819502066541
2021-07-17,"2021-07-17 10:50:04",0.192819502066541
2021-07-17,"2021-07-17 11:00:05",0.192819502066541
2021-07-17,"2021-07-17 11:10:03",0.192819502066541
2021-07-17,"2021-07-17 11:20:03",0.192819502066541
2021-07-17,"2021-07-17 11:30:03",0.192819502066541
2021-07-17,"2021-07-17 11:40:04",0.192819502066541
2021-07-17,"2021-07-17 11:50:03",0.192819502066541
2021-07-17,"2021-07-17 12:00:05",0.192819502066541
2021-07-17,"2021-07-17 12:10:04",0.192819502066541
2021-07-17,"2021-07-17 12:20:03",0.192819502072461
2021-07-17,"2021-07-17 12:30:04",0.192819502072461
2021-07-17,"2021-07-17 12:40:03",0.192819502075236
2021-07-17,"2021-07-17 12:50:03",0.192819502075236
2021-07-17,"2021-07-17 13:00:04",0.192819502075236
2021-07-17,"2021-07-17 13:10:03",0.192819502075236
2021-07-17,"2021-07-17 13:20:04",0.192819502075236
2021-07-17,"2021-07-17 13:30:04",0.192819502075236
2021-07-17,"2021-07-17 13:40:03",0.192819502075236
2021-07-17,"2021-07-17 13:50:04",0.192819502075236
2021-07-17,"2021-07-17 14:00:05",0.192819502075236
2021-07-17,"2021-07-17 14:10:04",0.192819502075236
2021-07-17,"2021-07-17 14:20:03",0.192819502075236
2021-07-17,"2021-07-17 14:30:04",0.192819502075236
2021-07-17,"2021-07-17 14:40:04",0.192641340877212
2021-07-17,"2021-07-17 14:50:04",0.192641340877212
2021-07-17,"2021-07-17 15:00:04",0.192641340877212
2021-07-17,"2021-07-17 15:10:04",0.20005940532966
2021-07-17,"2021-07-17 15:20:04",0.200059405343729
2021-07-17,"2021-07-17 15:30:03",0.200059405343729
2021-07-17,"2021-07-17 15:40:04",0.200059405353623
2021-07-17,"2021-07-17 15:50:04",0.200059405361831
2021-07-17,"2021-07-17 16:00:05",0.200059405361831
2021-07-17,"2021-07-17 16:10:04",0.200059405361831
2021-07-17,"2021-07-17 16:20:04",0.230476403966719
2021-07-17,"2021-07-17 16:30:03",0.230616597130697
2021-07-17,"2021-07-17 16:40:03",0.230616597130697
2021-07-17,"2021-07-17 16:50:03",0.230616597130697
2021-07-17,"2021-07-17 17:00:04",0.228999778232908
2021-07-17,"2021-07-17 17:10:04",0.199468498798139
2021-07-17,"2021-07-17 17:20:04",0.199468498798139
2021-07-17,"2021-07-17 17:30:04",0.199468498798139
2021-07-17,"2021-07-17 17:40:04",0.199468498798139
