"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-23,"2021-05-23 01:30:24",2376,12743,23439484123,6622,88978,126967475298,12349,514940,471139589784,15600,786465,1199790844753
2021-05-23,"2021-05-23 03:30:25",2398,12568,23138510123,6624,88925,127281625888,12351,514597,470668599894,15614,787185,1200860949643
2021-05-23,"2021-05-23 04:30:23",2395,12609,23530500613,6620,88997,127717457378,12354,514552,471051283184,15622,787609,1201727042333
2021-05-23,"2021-05-23 05:30:25",2397,12777,23522835930,6613,89162,127742612158,12355,514522,471049806373,15626,788094,1202156662313
2021-05-23,"2021-05-23 06:30:27",2396,12859,23661300930,6611,89285,127819387258,12359,514534,471076104673,15632,788527,1202624413413
2021-05-23,"2021-05-23 07:30:24",2401,13017,23634819430,6617,89311,127805934358,12363,514403,471116570349,15639,788955,1203095697513
2021-05-23,"2021-05-23 09:30:09",2753,16708,29766051623,6665,92835,131926793058,12126,519045,476619072344,15651,789676,1204154698513
2021-05-23,"2021-05-23 10:30:09",2794,17079,30249709623,6674,93206,132410451058,12136,519416,477102730344,15656,790047,1204638356513
2021-05-23,"2021-05-23 12:30:09",2868,17881,31237710526,6707,94008,133398451961,12174,520218,478090731247,15670,790849,1205626357416
2021-05-23,"2021-05-23 13:30:09",2918,18333,31678020660,6719,94460,133838762095,12185,520670,478531041381,15674,791301,1206066667550
2021-05-23,"2021-05-23 14:30:09",2956,18748,32013803640,6731,94875,134174545075,12199,521085,478866824361,15681,791716,1206402450530
2021-05-23,"2021-05-23 15:30:10",3045,19571,34261686843,6763,95688,136408618278,12221,521898,481100897564,15692,792529,1208636523733
2021-05-23,"2021-05-23 16:30:09",3079,20185,35469223769,6777,96312,137629965204,12234,522522,482322244490,15698,793153,1209857870659
2021-05-23,"2021-05-23 17:30:09",3125,20749,36512101749,6793,96876,138672843184,12248,523086,483365122470,15706,793717,1210900748639
2021-05-23,"2021-05-23 18:30:10",3165,21191,37383235349,6808,97318,139543976784,12264,523528,484236256070,15717,794150,1211759772239
2021-05-23,"2021-05-23 19:30:09",3222,21941,39384531339,6825,98068,141545272774,12276,524278,486237552060,15725,794909,1213773178229
2021-05-23,"2021-05-23 20:30:09",3272,22695,44308955419,6842,98822,146469696854,12287,525032,491161976140,15734,795663,1218697602309
2021-05-23,"2021-05-23 21:30:09",3334,23458,45873723689,6878,99585,148034465124,12311,525795,492726744410,15753,796426,1220262370579
2021-05-23,"2021-05-23 22:30:08",3370,24138,47083700859,6892,100265,149244442294,12320,526475,493936721580,15761,797106,1221472347749
2021-05-23,"2021-05-23 23:30:09",3406,24711,47921966859,6909,100838,150082708294,12334,527048,494774987580,15775,797679,1222310613749
2021-05-24,"2021-05-24 00:30:10",2391,12438,26436076456,6548,89343,136022858345,12150,494606,482046726105,15781,798188,1223050637319
2021-05-24,"2021-05-24 01:30:09",2436,12959,27371729136,6557,89864,136958511025,12165,495127,482982378785,15789,798709,1223986289999
2021-05-24,"2021-05-24 02:30:09",2490,13480,28097294926,6578,90385,137684076815,12182,495648,483707944575,15799,799230,1224711855789
2021-05-24,"2021-05-24 03:30:09",2542,14073,29301171696,6584,90978,138887953585,12198,496241,484911821345,15809,799823,1225915732559
2021-05-24,"2021-05-24 04:30:09",2588,14608,30246512396,6595,91513,139833294285,12204,496776,485857162045,15813,800358,1226861073259
2021-05-24,"2021-05-24 05:30:09",2623,15102,30992157746,6604,92007,140578939635,12209,497270,486602807395,15816,800852,1227606718609
2021-05-24,"2021-05-24 06:30:09",2640,15473,31727635226,6607,92378,141314417115,12211,497641,487338284875,15818,801223,1228342196089
2021-05-24,"2021-05-24 07:30:09",2666,15832,32277885226,6610,92737,141864667115,12218,498000,487888534875,15822,801582,1228892446089
2021-05-24,"2021-05-24 08:30:09",2701,16311,32760600026,6617,93216,142347381915,12221,498479,488371249675,15822,802061,1229375160889
2021-05-24,"2021-05-24 09:30:09",2736,16750,33293590026,6625,93655,142880371915,12222,498918,488904239675,15823,802500,1229908150889
2021-05-24,"2021-05-24 10:30:09",2775,17212,33756386016,6632,94117,143343167905,12227,499380,489367035665,15826,802962,1230370946879
2021-05-24,"2021-05-24 11:30:09",2825,17724,34160874446,6643,94629,143747656335,12238,499892,489771524095,15830,803474,1230775435309
2021-05-24,"2021-05-24 12:30:09",2857,18242,34695258346,6649,95147,144282040235,12245,500410,490305907995,15833,803992,1231309819209
2021-05-24,"2021-05-24 13:30:09",2904,18811,35281971336,6658,95716,144868753225,12259,500979,490892620985,15841,804561,1231896532199
2021-05-24,"2021-05-24 14:30:08",2974,19459,36144532986,6685,96364,145731314875,12275,501627,491755182635,15852,805209,1232759093849
2021-05-24,"2021-05-24 15:30:09",3041,20132,37032766986,6712,97037,146619548875,12286,502300,492643416635,15862,805882,1233647327849
2021-05-24,"2021-05-24 16:30:36",3142,20966,39252100286,6742,97871,148838882175,12298,503134,494862749935,15874,806716,1235866661149
2021-05-24,"2021-05-24 17:30:10",3215,21811,40922986396,6759,98716,150509768285,12306,503979,496533636045,15883,807561,1237537547259
2021-05-24,"2021-05-24 18:30:11",3281,22628,42062851586,6781,99533,151649633475,12318,504796,497673501235,15892,808378,1238677412449
2021-05-24,"2021-05-24 19:30:23",3348,23354,43065192876,6804,100259,152651974765,12333,505507,498663392525,15907,809089,1239667303739
2021-05-24,"2021-05-24 20:30:18",3418,24112,45287182866,6824,101017,154873964755,12347,506280,500897832515,15925,809862,1241901743729
2021-05-24,"2021-05-24 21:30:10",3487,24963,47823962896,6842,101868,157410744785,12355,507131,503434612545,15933,810713,1244438523759
2021-05-24,"2021-05-24 23:30:09",3589,26336,51358932986,6878,103241,160945714875,12371,508504,506969582635,15954,812086,1247973493849
2021-05-25,"2021-05-25 00:30:10",2599,14722,25949011160,6517,91865,148519013646,12132,460491,498301906185,15957,812643,1248728403479
2021-05-25,"2021-05-25 01:30:09",2633,15235,26775160393,6526,92378,149345162879,12140,461004,499128055418,15961,813156,1249554552712
2021-05-25,"2021-05-25 02:30:09",2691,15726,27537889620,6541,92869,150107892106,12162,461495,499890784645,15968,813647,1250317281939
2021-05-25,"2021-05-25 03:30:08",2737,16255,28259318519,6547,93398,150829321005,12165,462024,500612213544,15970,814176,1251038710838
2021-05-25,"2021-05-25 04:30:09",2774,16722,28892141533,6566,93865,151462144019,12187,462491,501245036558,15978,814643,1251671533852
2021-05-25,"2021-05-25 05:30:09",2815,17238,30174991458,6581,94381,152744993944,12205,463007,502527886483,16104,815159,1252954383777
2021-05-25,"2021-05-25 06:30:09",2855,17677,30815321720,6589,94820,153385324206,12215,463446,503168216745,16106,815598,1253594714039
2021-05-25,"2021-05-25 07:30:09",2892,18126,31376135498,6602,95269,153946137984,12227,463895,503729030523,16109,816047,1254155527817
2021-05-25,"2021-05-25 08:30:09",2938,18627,31989230148,6613,95770,154559232634,12233,464396,504342125173,16111,816548,1254768622467
2021-05-25,"2021-05-25 09:30:09",2984,19070,32900881335,6631,96213,155470883821,12252,464839,505253776360,16117,816991,1255680273654
2021-05-25,"2021-05-25 10:30:09",3019,19547,33713599413,6646,96690,156283601899,12263,465316,506066494438,16123,817468,1256492991732
2021-05-25,"2021-05-25 11:30:09",3048,20070,34485387683,6661,97213,157055390169,12275,465839,506838282708,16131,817991,1257264780002
2021-05-25,"2021-05-25 12:30:10",3097,20588,35087316673,6677,97726,157652799159,12278,466352,507435691698,16132,818504,1257862188992
2021-05-25,"2021-05-25 13:30:09",3141,21086,35588731563,6692,98229,158158734049,12281,466855,507941626588,16133,819007,1258368123882
2021-05-25,"2021-05-25 14:30:10",3198,21653,36374303552,6712,98796,158944306038,12290,467422,508727198577,16138,819574,1259153695871
2021-05-25,"2021-05-25 15:30:10",3252,22374,38060009552,6731,99517,160630012038,12304,468143,510412904577,16147,820295,1260839401871
2021-05-25,"2021-05-25 16:31:15",2628,14366,26384166060,6562,92365,153897191050,12357,433602,503293729895,16092,821091,1262247187209
2021-05-25,"2021-05-25 17:30:11",3393,24095,41966051570,6765,101238,164536054056,12323,469864,514318946595,16159,822016,1264745443889
2021-05-25,"2021-05-25 18:31:20",2706,14971,28454709050,6562,93123,157021075182,12356,429999,506956903519,16120,823390,1267254442499
2021-05-25,"2021-05-25 19:31:03",2698,15047,29214228844,6564,93180,157965975631,12341,428081,508183270402,16133,824156,1268862182573
2021-05-25,"2021-05-25 20:31:05",2692,14950,28365609544,6568,93163,158565622431,12327,425212,508042169482,16143,824836,1270296463273
2021-05-25,"2021-05-25 21:31:15",2679,14663,27617410114,6573,93021,159555489441,12314,422138,508989010702,16156,825376,1272031433873
2021-05-25,"2021-05-25 22:31:21",2663,14459,26723749274,6562,92863,159696366741,12302,419227,509453353722,16166,825861,1273397440873
2021-05-25,"2021-05-25 23:31:08",2627,14134,27016203803,6543,92598,160325004931,12281,416523,510265556389,16168,826248,1275035146452
2021-05-26,"2021-05-26 00:31:00",2616,13895,26990192972,6536,92345,160505945150,12262,414025,510368209268,16172,826540,1275718596451
2021-05-26,"2021-05-26 01:30:54",2602,13630,26909133328,6521,92070,160475197729,12241,411750,510475187567,16176,826797,1276465996040
2021-05-26,"2021-05-26 02:30:58",2579,13381,26743563090,6513,91821,160566512718,12228,409345,510593571668,16180,827033,1277060845029
2021-05-26,"2021-05-26 03:31:01",2548,13117,26396159181,6506,91734,160452105068,12207,407235,510574481876,16181,827307,1277445090019
2021-05-26,"2021-05-26 04:31:00",2529,13008,27145595157,6505,91762,161582494358,12202,405523,511604387408,16185,827663,1278834119009
2021-05-26,"2021-05-26 05:31:05",2524,12985,26914726092,6499,91865,162558663718,12203,404127,512166037228,16190,828149,1280062809869
2021-05-26,"2021-05-26 06:30:52",2530,13121,27665749397,6497,92107,163424511485,12194,402911,512675221775,16196,828723,1281261463436
2021-05-26,"2021-05-26 07:30:58",2535,13193,28421585619,6502,92298,164165232485,12190,401558,513619639875,16204,829247,1282578115436
2021-05-26,"2021-05-26 08:31:05",2543,13207,28861081729,6503,92422,164589716795,12176,400410,514318878825,16214,829750,1283620104196
2021-05-26,"2021-05-26 09:30:10",2952,17899,36221193317,6562,96360,169713640895,11909,419195,519596991113,16252,830303,1284724941196
2021-05-26,"2021-05-26 10:30:09",2993,18484,36924901317,6577,96945,170417348895,11904,419780,520300699113,16255,830888,1285428649196
2021-05-26,"2021-05-26 11:30:09",3046,19001,37389360317,6593,97462,170881807895,11892,420297,520765158113,16260,831405,1285893108196
2021-05-26,"2021-05-26 12:30:09",3073,19615,38403128007,6608,98076,171895575585,11875,420911,521778925803,16268,832019,1286906875886
2021-05-26,"2021-05-26 14:30:10",3179,21030,41149100607,6653,99491,174641548185,11898,422326,524524898403,16290,833434,1289652848486
2021-05-26,"2021-05-26 16:30:09",3318,22680,44292753297,6698,101141,177785200875,12109,423976,527668551093,16313,835084,1292796501176
2021-05-26,"2021-05-26 17:30:10",3402,23676,46740056997,6728,102137,180232504575,12166,424972,530115854793,16340,836080,1295243804876
2021-05-26,"2021-05-26 18:30:10",3467,24573,49476901687,6740,103034,182969349265,12175,425869,532852699483,16345,836977,1297980649566
2021-05-26,"2021-05-26 21:30:10",3669,27161,56048516457,6824,105622,189540964035,12237,428457,539424314253,16387,839565,1304552264336
2021-05-26,"2021-05-26 22:30:10",3718,27976,57272809047,6843,106437,190765256625,12250,429272,540648606843,16396,840380,1305776556926
2021-05-26,"2021-05-26 23:30:10",3773,28798,58309892427,6868,107259,191802340005,12268,430094,541685690223,16412,841202,1306813640306
2021-05-27,"2021-05-27 00:30:09",2813,15490,32104718854,6534,96379,177183987221,12122,392434,524794380615,16427,841884,1307502385306
2021-05-27,"2021-05-27 01:30:09",2862,16081,32968429802,6548,96970,178047698169,12113,393025,525658091563,16449,842475,1308366096254
2021-05-27,"2021-05-27 02:30:09",2903,16582,33711690201,6560,97471,178790958568,12110,393526,526401351962,16455,842976,1309109356653
2021-05-27,"2021-05-27 03:30:12",2944,17145,34890407301,6574,98034,179969675668,12107,394089,527580069062,16463,843539,1310288073753
2021-05-27,"2021-05-27 04:30:09",2971,17584,35584914651,6580,98473,180664183018,12105,394528,528274576412,16468,843978,1310982581103
2021-05-27,"2021-05-27 05:30:10",3004,17983,36266586651,6586,98872,181345855018,12103,394927,528956248412,16475,844377,1311664253103
2021-05-27,"2021-05-27 06:30:09",3038,18423,37064561751,6590,99312,182143830118,12100,395367,529754223512,16484,844817,1312462228203
2021-05-27,"2021-05-27 07:30:10",3054,18823,37961550541,6602,99712,183040818908,12097,395767,530651212302,16493,845217,1313359216993
2021-05-27,"2021-05-27 08:30:10",3079,19299,41637370430,6608,100188,186716638797,12093,396243,534327032191,16502,845693,1317035036882
2021-05-27,"2021-05-27 09:30:10",3119,19699,45933803870,6625,100588,191013072237,12089,396643,538623465631,16500,846093,1321331470322
2021-05-27,"2021-05-27 10:30:10",3152,20094,46471613870,6634,100983,191550882237,12087,397038,539161275631,16499,846488,1321869280322
2021-05-27,"2021-05-27 12:30:10",3226,21169,48729516060,6656,102058,193808784427,12076,398113,541419177821,16497,847563,1324127182512
2021-05-27,"2021-05-27 14:30:10",3334,22383,50425529060,6698,103272,195504797427,12057,399327,543115190821,16615,848777,1325823195512
2021-05-27,"2021-05-27 15:30:17",3391,23252,51759141660,6712,104141,196838410027,12055,400196,544448803421,16615,849646,1327156808112
2021-05-27,"2021-05-27 16:30:10",3460,24140,53021882530,6734,105029,198101150897,12048,401084,545711544291,16616,850534,1328419548982
2021-05-27,"2021-05-27 19:30:10",3625,26594,57867774039,6787,107483,202947042406,12032,403538,550557435800,16623,852988,1333265440491
2021-05-27,"2021-05-27 20:30:10",3679,27269,58822810939,6816,108158,203902079306,12017,404213,551512472700,16628,853663,1334220477391
2021-05-27,"2021-05-27 21:30:09",3738,28077,59873172939,6846,108966,204952441306,12006,405021,552562834700,16635,854471,1335270839391
2021-05-27,"2021-05-27 22:30:09",3793,28916,61458840255,6871,109805,206538108622,11996,405860,554148502016,16641,855310,1336856506707
2021-05-27,"2021-05-27 23:30:10",3825,29584,62145207505,6877,110473,207224475872,11996,406528,554834869266,16641,855978,1337542873957
2021-05-28,"2021-05-28 00:30:10",2721,15087,31609176651,6516,96994,182440192828,12144,386963,538608767232,16646,856681,1338790002957
2021-05-28,"2021-05-28 01:30:10",2765,15558,32604763097,6532,97465,183435779274,12136,387434,539604353678,16652,857152,1339785589403
2021-05-28,"2021-05-28 02:30:09",2806,16123,33590754513,6545,98030,184421770690,12132,387999,540590345094,16654,857717,1340771580819
2021-05-28,"2021-05-28 03:30:09",2866,16702,34193732513,6574,98609,185024748690,12119,388578,541193323094,16668,858296,1341374558819
2021-05-28,"2021-05-28 04:30:09",2901,17132,34999492513,6593,99039,185830508690,12112,389008,541999083094,16677,858726,1342180318819
2021-05-28,"2021-05-28 05:30:10",2925,17521,36042542513,6601,99428,186873558690,12112,389397,543042133094,16677,859115,1343223368819
2021-05-28,"2021-05-28 06:30:09",2969,17968,36832403423,6617,99875,187663419600,12106,389844,543831994004,16684,859562,1344013229729
2021-05-28,"2021-05-28 07:30:10",3002,18392,37690998413,6623,100299,188522014590,12102,390268,544690588994,16686,859986,1344871824719
2021-05-28,"2021-05-28 08:30:10",3048,18872,38241013102,6640,100779,189072029279,12095,390748,545240603683,16695,860466,1345421839408
2021-05-28,"2021-05-28 09:30:10",3080,19274,38864576491,6649,101181,189695592668,12091,391150,545864167072,16700,860868,1346045402797
2021-05-28,"2021-05-28 10:30:10",3124,19786,39642742291,6662,101693,190473758468,12086,391662,546642332872,16705,861380,1346823568597
2021-05-28,"2021-05-28 11:30:10",3161,20258,40143498992,6679,102165,190974515169,12084,392134,547143089573,16709,861852,1347324325298
2021-05-28,"2021-05-28 12:30:10",3193,20717,41795665192,6692,102624,192626681369,12080,392593,548795255773,16714,862311,1348976491498
2021-05-28,"2021-05-28 13:30:10",3242,21337,42602140192,6701,103244,193433156369,12073,393213,549601730773,16720,862931,1349782966498
2021-05-28,"2021-05-28 14:30:10",3288,22043,44686307738,6716,103950,195517323915,12069,393919,551685898319,16724,863637,1351867134044
2021-05-28,"2021-05-28 15:30:10",3356,22799,45938358029,6742,104706,196769374206,12061,394675,552937948610,16737,864393,1353119184335
2021-05-28,"2021-05-28 16:30:09",3417,23634,47765264919,6757,105541,198596281096,12053,395510,554764855500,16748,865228,1354946091225
2021-05-28,"2021-05-28 17:30:10",3499,24559,52416511572,6786,106466,203247527749,12039,396435,559416102153,16773,866153,1359597337878
2021-05-28,"2021-05-28 18:30:10",3562,25575,56525034460,6805,107482,207356050637,12032,397451,563524625041,16785,867169,1363705860766
2021-05-28,"2021-05-28 19:30:10",3609,26367,60208736139,6830,108274,211039752316,12018,398243,567208326720,16804,867961,1367389562445
2021-05-28,"2021-05-28 20:30:10",3674,27342,62899835928,6859,109249,213730852105,12002,399218,569899426509,16834,868936,1370080662234
2021-05-28,"2021-05-28 21:30:11",3729,28148,64320924628,6878,110055,215151940805,11995,400024,571320515209,16842,869742,1371501750934
2021-05-28,"2021-05-28 22:30:10",3831,29696,67356642628,6919,111603,218187658805,11968,401572,574356233209,16880,871290,1374537468934
2021-05-28,"2021-05-28 23:30:10",3915,31357,69200415507,6958,113264,220031431684,11933,403233,576200006088,16909,872951,1376381241813
2021-05-29,"2021-05-29 01:30:10",2977,19334,40587985946,6605,102714,204546152013,12105,388750,558664885600,16958,875682,1378934798903
2021-05-29,"2021-05-29 02:30:10",3015,20080,41674127746,6614,103460,205632293813,12100,389496,559751027400,16982,876428,1380020940703
2021-05-29,"2021-05-29 03:30:10",3057,20656,43040800676,6629,104036,206998966743,12097,390072,561117700330,16991,877004,1381387613633
2021-05-29,"2021-05-29 04:30:09",3055,21162,44089593539,6638,104542,208047759606,12090,390578,562166493193,17017,877510,1382436406496
2021-05-29,"2021-05-29 05:30:10",3090,21641,44769901294,6656,105021,208728067361,12084,391057,562846800948,17013,877989,1383116714251
2021-05-29,"2021-05-29 06:30:09",3119,22089,45621663871,6668,105469,209579829938,12080,391505,563698563525,17115,878437,1383968476828
2021-05-29,"2021-05-29 07:30:09",3144,22532,46112650551,6680,105912,210070816618,12076,391948,564189550205,17101,878880,1384459463508
2021-05-29,"2021-05-29 08:30:09",3182,23048,46812678041,6692,106428,210770844108,12070,392464,564889577695,17091,879396,1385159490998
2021-05-29,"2021-05-29 09:30:09",3210,23613,47174032041,6698,106993,211132198108,12066,393029,565250931695,17084,879961,1385520844998
2021-05-29,"2021-05-29 10:30:09",3251,24255,47801070941,6707,107635,211759237008,12064,393671,565877970595,17082,880603,1386147883898
2021-05-29,"2021-05-29 11:30:09",3300,24885,48516559121,6722,108265,212474725188,12058,394301,566593458775,17078,881233,1386863372078
2021-05-29,"2021-05-29 12:30:10",3343,25693,50568883121,6733,109073,214527049188,12056,395109,568645782775,17076,882041,1388915696078
2021-05-29,"2021-05-29 13:30:09",3382,26630,51442516509,6736,110010,215400682576,12056,396046,569519416163,17076,882978,1389789329466
2021-05-29,"2021-05-29 14:30:10",3422,27514,52297081229,6756,110894,216255247296,12049,396930,570373980883,17066,883862,1390643894186
2021-05-29,"2021-05-29 15:30:09",3475,28525,54018964219,6775,111905,217977130286,12040,397941,572095863873,17056,884873,1392365777176
2021-05-29,"2021-05-29 16:30:10",3521,29540,55964285238,6786,112920,219922451305,12039,398956,574041184892,17054,885888,1394311098195
2021-05-29,"2021-05-29 17:30:10",3579,30628,57983893238,6815,114008,221942059305,12031,400044,576060792892,17049,886976,1396330706195
2021-05-29,"2021-05-29 18:30:09",3642,31803,59659955817,6836,115183,223618121884,12027,401219,577736855471,17047,888151,1398006768774
2021-05-29,"2021-05-29 19:30:10",3691,32824,61501465916,6854,116204,225459631983,12020,402240,579578365570,17041,889172,1399848278873
2021-05-29,"2021-05-29 20:30:10",3748,33881,63180143706,6880,117261,227138309773,12005,403297,581257043360,17030,890229,1401526956663
2021-05-29,"2021-05-29 21:30:09",3808,34890,64295091466,6900,118270,228253257533,11994,404306,582371991120,17025,891238,1402641904423
2021-05-29,"2021-05-29 22:30:09",3838,35676,65297261464,6912,119056,229255427531,11988,405092,583374161118,17024,892024,1403644074421
2021-05-29,"2021-05-29 23:30:09",3887,36544,66947282464,6927,119924,230905448531,11984,405960,585024182118,17023,892892,1405294095421
2021-05-30,"2021-05-30 00:30:10",2633,19613,29294793808,6638,107767,209901102958,12092,391100,566702092414,17018,893517,1406515663821
2021-05-30,"2021-05-30 01:30:09",2677,20132,30261923808,6656,108286,210868232958,12087,391619,567669222414,17014,894036,1407482793821
2021-05-30,"2021-05-30 02:30:09",2713,20651,31202553808,6664,108805,211808862958,12084,392138,568609852414,17012,894555,1408423423821
2021-05-30,"2021-05-30 03:30:09",2747,21086,31877039798,6679,109240,212483348948,12081,392573,569284338404,17011,894990,1409097909811
2021-05-30,"2021-05-30 04:30:09",2788,21502,32406063698,6689,109656,213012372848,12080,392989,569813362304,17011,895406,1409626933711
2021-05-30,"2021-05-30 05:30:09",2818,21920,33235800698,6698,110074,213842109848,12075,393407,570643099304,17009,895824,1410456670711
2021-05-30,"2021-05-30 06:30:09",2844,22298,34115878697,6706,110452,214722187847,12072,393785,571523177303,17008,896202,1411336748710
2021-05-30,"2021-05-30 07:30:09",2872,22721,35069153096,6718,110875,215675462246,12067,394208,572476451702,17006,896625,1412290023109
2021-05-30,"2021-05-30 08:30:09",2893,23140,35572206531,6724,111294,216178515681,12064,394627,572979505137,17005,897044,1412793076544
2021-05-30,"2021-05-30 09:30:09",2935,23590,36340476531,6733,111744,216946785681,12060,395077,573747775137,17003,897494,1413561346544
2021-05-30,"2021-05-30 10:30:10",2966,24133,36893167331,6748,112287,217499476481,12054,395620,574300465937,17000,898037,1414114037344
2021-05-30,"2021-05-30 11:30:09",2999,24651,37819831330,6754,112805,218426140480,12051,396138,575227129936,16998,898555,1415040701343
2021-05-30,"2021-05-30 12:30:10",3039,25114,38184103330,6763,113268,218790412480,12049,396601,575591401936,16998,899018,1415404973343
2021-05-30,"2021-05-30 13:30:09",3059,25674,38667139097,6775,113828,219273448247,12044,397161,576074437703,16997,899578,1415888009110
2021-05-30,"2021-05-30 14:30:10",3136,26274,39512050097,6808,114428,220118359247,12026,397761,576919348703,16991,900178,1416732920110
2021-05-30,"2021-05-30 15:30:09",3184,27024,40890632987,6824,115178,221496942137,12020,398511,578297931593,16989,900928,1418111503000
2021-05-30,"2021-05-30 16:30:09",3243,27773,42135650477,6846,115927,222741959627,12008,399260,579542949083,16985,901677,1419356520490
2021-05-30,"2021-05-30 17:30:10",3287,28642,43660523276,6859,116796,224266832426,12005,400129,581067821882,16984,902546,1420881393289
2021-05-30,"2021-05-30 18:30:10",3359,29726,45509949975,6875,117880,226116259125,11998,401213,582917248581,16982,903630,1422730819988
2021-05-30,"2021-05-30 19:30:09",3403,30627,46885408365,6890,118781,227491717515,11988,402114,584292706971,16980,904531,1424106278378
2021-05-30,"2021-05-30 20:30:11",3466,31544,48341567865,6913,119698,228947877015,11961,403031,585748866471,16971,905448,1425562437878
2021-05-30,"2021-05-30 21:30:09",3535,32701,51141890065,6930,120855,231748199215,11949,404188,588549188671,16967,906605,1428362760078
2021-05-30,"2021-05-30 22:30:11",3583,33700,53404488155,6948,121854,234010797305,11938,405187,590811786761,16964,907604,1430625358168
2021-05-30,"2021-05-30 23:30:09",3636,34507,55651956714,6964,122661,236258265864,11923,405994,593059255320,16961,908411,1432872826727
2021-05-31,"2021-05-31 00:30:09",2579,15839,28430730906,6629,111190,211701288408,11903,406694,594667109320,16956,909111,1434480680727
2021-05-31,"2021-05-31 01:30:10",2639,16418,29947291773,6644,111769,213217849275,11888,407273,596183670187,16954,909690,1435997241594
2021-05-31,"2021-05-31 02:30:09",2684,16979,32668025887,6659,112330,215938583389,11875,407834,598904404301,16951,910251,1438717975708
2021-05-31,"2021-05-31 03:30:10",2730,17509,33597933077,6665,112860,216868490579,11857,408364,599834311491,16947,910781,1439647882898
2021-05-31,"2021-05-31 04:30:10",2766,18038,35000832875,6679,113389,218271390377,11874,408893,601237211289,16939,911300,1441045272696
2021-05-31,"2021-05-31 05:30:10",2800,18514,35831831655,6695,113865,219102389157,12066,409369,602068210069,16934,911786,1441881781476
2021-05-31,"2021-05-31 06:30:11",2830,19079,36880804994,6707,114430,220151362496,12073,409934,603117183408,16932,912351,1442930754815
2021-05-31,"2021-05-31 07:30:11",2867,19563,37791024994,6718,114914,221061582496,12083,410418,604027403408,16929,912835,1443840974815
2021-05-31,"2021-05-31 08:30:09",2904,20058,38386225394,6733,115409,221656782896,12116,410913,604622603808,16918,913330,1444436175215
2021-05-31,"2021-05-31 09:30:09",2944,20509,38793772084,6743,115860,222064329586,12143,411364,605030150498,16908,913781,1444843721905
2021-05-31,"2021-05-31 10:30:10",2991,20986,39723554084,6754,116337,222994111586,12156,411841,605959932498,16900,914258,1445773503905
2021-05-31,"2021-05-31 11:30:10",3051,21597,40648004074,6769,116948,223918561576,12162,412452,606884382488,16895,914869,1446697953895
2021-05-31,"2021-05-31 12:30:15",3063,22199,41452197974,6783,117550,224722755476,12176,413054,607688576388,16889,915471,1447502147795
2021-05-31,"2021-05-31 13:30:15",3114,22867,42199470954,6795,118218,225470028456,12184,413722,608435849368,16883,916139,1448249420775
2021-05-31,"2021-05-31 14:30:37",3179,23652,43107393953,6810,119003,226377951455,12193,414507,609343772367,17276,916925,1449157343774
2021-05-31,"2021-05-31 17:30:10",3404,26792,50162440602,6878,122143,233432998104,12254,417647,616398819016,17023,920064,1456212390423
2021-05-31,"2021-05-31 18:30:10",3471,27941,52688678382,6897,123292,235959235884,12273,418796,618925056796,17055,921213,1458738628203
2021-05-31,"2021-05-31 20:30:24",3604,29965,58855539562,6941,125316,242126097064,12302,420820,625091917976,17107,923237,1464905489383
2021-05-31,"2021-05-31 21:30:10",3666,30854,60597108462,6953,126205,243867665964,12312,421709,626833486876,17123,924126,1466647058283
2021-05-31,"2021-05-31 23:30:09",3755,32329,62655256862,6978,127680,245925814364,12331,423184,628891635276,17157,925601,1468705206683
2021-06-01,"2021-06-01 00:30:10",2814,17403,36115299946,6634,113765,221371008794,11883,410491,609348236952,17162,926169,1469874756673
2021-06-01,"2021-06-01 01:30:09",2869,17952,37375722939,6647,114314,222631431787,12065,411040,610608659945,17174,926718,1471135179666
2021-06-01,"2021-06-01 02:30:10",2941,18593,38939572139,6664,114955,224195280987,12091,411681,612172509145,17189,927359,1472699028866
2021-06-01,"2021-06-01 03:30:10",3006,19315,39873845919,6692,115677,225129554767,12102,412403,613106782925,17196,928081,1473633302646
2021-06-01,"2021-06-01 04:30:11",3045,19821,40848616918,6706,116183,226104325766,12121,412909,614081553924,17204,928570,1474570063645
2021-06-01,"2021-06-01 05:30:10",3045,20245,41611735818,6715,116607,226867444666,12133,413333,614844672824,17210,929000,1475363192545
2021-06-01,"2021-06-01 06:30:11",3073,20594,41995487918,6722,116956,227251196766,12145,413682,615228424924,17217,929360,1475754944645
2021-06-01,"2021-06-01 07:30:09",3115,21131,42606203162,6728,117493,227861912010,12148,414212,615838040168,17218,929890,1476364559889
2021-06-01,"2021-06-01 08:30:10",3148,21687,43528021162,6740,118049,228783730010,12170,414775,616760958168,17228,930453,1477287477889
2021-06-01,"2021-06-01 09:30:10",3175,22102,43948045262,6746,118464,229203754110,12170,415190,617180982268,17228,930868,1477707501989
2021-06-01,"2021-06-01 12:30:16",3317,23670,46153394121,6790,120032,231409102969,12194,416758,619386331127,17244,932436,1479912850848
2021-06-01,"2021-06-01 13:30:10",3363,24346,47217882781,6808,120708,232473591629,12216,417417,620434719787,17254,933095,1480961239508
