"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-06-26,"2021-06-26 23:30:41",2162,11291,17736329038,6899,109318,194799818817,12920,558844,982362761437,21640,1400067,2289181901743
2021-06-27,"2021-06-27 00:30:41",2162,11261,17943332078,6875,108764,194342607785,12914,558724,982564103677,21642,1400620,2290078488983
2021-06-27,"2021-06-27 01:30:42",2153,11264,17564060978,6869,108055,193916803275,12914,558600,982464276029,21645,1401083,2290834482283
2021-06-27,"2021-06-27 02:30:44",2164,11409,17748964778,6863,107361,193301733667,12914,558526,982331016430,21648,1401508,2291452393083
2021-06-27,"2021-06-27 03:30:43",2153,11369,17519896779,6844,106690,192493478997,12913,558340,981569516330,21650,1401879,2291886981083
2021-06-27,"2021-06-27 04:30:39",2150,11366,17846847719,6833,106083,192504346807,12910,558265,981788805380,21652,1402244,2292771386483
2021-06-27,"2021-06-27 05:30:42",2139,11452,17759924074,6823,105622,191794128544,12913,558278,981538425735,21655,1402661,2293204678838
2021-06-27,"2021-06-27 07:30:39",2133,11431,17938195447,6803,104811,191370947627,12907,558112,980752491318,21659,1403330,2294111708311
2021-06-27,"2021-06-27 08:30:40",2121,11387,17718966037,6791,104514,190529266807,12908,558002,977421030619,21661,1403699,2294459187501
2021-06-27,"2021-06-27 09:30:40",2111,11324,17942814037,6775,103974,189992539508,12903,557971,973625231179,21664,1404071,2294957851501
2021-06-27,"2021-06-27 10:30:41",2103,11357,18084732380,6762,103737,189695978791,12902,557957,973461738522,21669,1404446,2295331018844
2021-06-27,"2021-06-27 11:30:40",2096,11397,17806882980,6760,103374,189591220001,12899,557870,973217648732,21673,1404850,2295786766844
2021-06-27,"2021-06-27 12:30:43",2080,11397,17768491980,6742,103015,189204977401,12898,557649,972051728732,21675,1405213,2296178911244
2021-06-27,"2021-06-27 13:30:42",2069,11379,17912290201,6727,102347,188796466572,12893,557482,971863041053,21678,1405614,2296799914465
2021-06-27,"2021-06-27 14:30:46",2064,11417,17470399001,6697,101849,188362961603,12890,557345,971542884853,21682,1406137,2297407840365
2021-06-27,"2021-06-27 15:30:44",2057,11377,17304910451,6676,101170,188004039654,12893,557001,970866308253,21688,1406660,2298031666365
2021-06-27,"2021-06-27 16:30:42",2039,11359,17545014751,6655,100729,188340983655,12887,556685,970762682383,21694,1407224,2299186241365
2021-06-27,"2021-06-27 17:30:42",2033,11253,17208324901,6651,99998,187538839355,12893,556307,970024698064,21706,1407722,2299766366765
2021-06-27,"2021-06-27 18:30:40",2026,11244,16658317678,6629,99523,186467242132,12885,556000,968446386951,21709,1408245,2300365293542
2021-06-27,"2021-06-27 19:30:43",2015,11085,16383140568,6623,99036,185361874923,12885,555683,967764983941,21717,1408679,2301040358432
2021-06-27,"2021-06-27 20:30:42",1997,10901,15972770568,6614,98466,184689500925,12883,555535,967515767041,21722,1409199,2301736244432
2021-06-27,"2021-06-27 21:30:40",1986,11025,15871821508,6611,97934,183262627178,12883,555321,967180127181,21728,1409804,2302456046572
2021-06-27,"2021-06-27 23:30:42",1950,10708,14714561119,6591,96748,181002765042,12878,554772,966330408905,21739,1410775,2303896462862
2021-06-28,"2021-06-28 00:30:41",1940,10584,14998323079,6579,96407,179782123142,12871,554509,966287409105,21740,1411211,2305083622062
2021-06-28,"2021-06-28 01:30:42",1923,10396,15435007869,6571,95960,179784508632,12866,554320,966458756749,21744,1411486,2306284446152
2021-06-28,"2021-06-28 03:30:44",1921,10316,15325585069,6550,95274,177915342904,12852,553899,965807757333,21750,1412203,2307212666152
2021-06-28,"2021-06-28 04:30:43",1931,10282,14745803459,6550,94958,176876041694,12845,553792,965310437123,21752,1412529,2307518855942
2021-06-28,"2021-06-28 05:30:44",1916,10225,14662330104,6538,94718,176011680764,12841,553771,964647280123,21754,1412879,2307868138942
2021-06-28,"2021-06-28 06:30:45",1904,10242,14599712724,6537,94486,174976658464,12839,553663,964118631713,21758,1413238,2308161871442
2021-06-28,"2021-06-28 07:30:42",1925,10357,14389939131,6531,94303,174766071465,12839,553697,963630342723,21760,1413691,2308502667442
2021-06-28,"2021-06-28 08:30:49",1949,10674,14655126531,6528,94381,174487612796,12836,553909,963687354624,21765,1414384,2309115304032
2021-06-28,"2021-06-28 09:30:45",2055,11712,14441509410,6530,95158,173985339877,12836,554909,963330548114,21769,1415790,2309400460911
2021-06-28,"2021-06-28 10:30:44",2120,12840,14406808067,6535,96085,173695647888,12832,555911,962918258314,21771,1417270,2309740326911
2021-06-28,"2021-06-28 11:30:41",2180,15152,14145981967,6546,98178,173404638788,12831,558149,962608423513,21773,1420002,2309932748811
2021-06-28,"2021-06-28 13:30:44",2321,22549,14827961246,6567,104827,173455954122,12829,565227,961832119213,21782,1428172,2311643875711
2021-06-28,"2021-06-28 14:30:48",2380,25485,16205811935,6575,107458,174769584911,12836,567974,961701018256,21791,1431622,2313613652300
2021-06-28,"2021-06-28 15:30:44",2441,27453,15887183935,6568,109023,173905315911,12828,569703,960776465965,21792,1434113,2313918850300
2021-06-28,"2021-06-28 16:30:51",2506,29907,16410382935,6567,111086,174345423012,12829,571893,960640523075,21795,1437123,2315601324300
2021-06-28,"2021-06-28 17:30:47",2540,31350,16256389434,6558,111973,172567208851,12820,572900,956404408321,21796,1439080,2316034156199
2021-06-28,"2021-06-28 19:31:21",2592,32926,15999784865,6551,112384,166925637170,12824,573643,949554906852,21813,1441613,2317044469297
2021-06-28,"2021-06-28 20:30:47",2603,34275,15310524865,6542,113232,165788496283,12823,574523,946948309063,21815,1443466,2317046769297
2021-06-28,"2021-06-28 21:30:47",2602,35243,14575302725,6523,113784,164116051393,12817,575283,945518328363,21816,1445046,2317046769297
2021-06-28,"2021-06-28 22:33:31",2605,35561,13549666435,6500,113708,161482032108,12804,574493,942276530363,21817,1445954,2317047269297
2021-06-28,"2021-06-28 23:30:46",2619,35922,13127806435,6498,113684,158048541308,12797,573717,940544127484,21821,1446707,2317047269297
2021-06-29,"2021-06-29 00:30:49",2620,36222,11963647235,6486,113702,157089044511,12791,572783,939133088294,21823,1447433,2317047269297
2021-06-29,"2021-06-29 01:30:50",2612,37267,10762823145,6474,114443,156227284511,12793,573051,938101010394,21827,1448752,2317047269297
2021-06-29,"2021-06-29 02:31:10",2606,37497,10328401145,6464,114415,155560647614,12793,572856,937002508594,21830,1449309,2317047269297
2021-06-29,"2021-06-29 03:30:48",2585,37963,9834603145,6464,114773,154955294366,12790,573161,935659655664,21832,1450166,2317047269297
2021-06-29,"2021-06-29 04:30:45",2580,38424,9528413355,6457,115150,154564612366,12787,573433,934605272801,21833,1450953,2317047269297
2021-06-29,"2021-06-29 05:30:50",2562,38941,9167120355,6449,115636,153395083419,12780,573840,933923155046,21833,1451837,2317047269297
2021-06-29,"2021-06-29 06:30:46",2548,39039,8879897855,6438,115649,152972578519,12776,573840,933073592469,21833,1452286,2317047269297
2021-06-29,"2021-06-29 07:30:47",2516,38883,8542601855,6423,115488,152546397419,12768,573693,932587505789,21833,1452581,2317047269297
2021-06-29,"2021-06-29 08:30:54",2484,38756,7928799265,6400,115575,152007862419,12761,573763,931860978299,21833,1453170,2317047269297
2021-06-29,"2021-06-29 09:30:59",2393,37612,7646808386,6392,115434,151483077419,12757,573451,931525824299,21834,1453426,2317047269297
2021-06-29,"2021-06-29 10:31:02",2292,36417,7298442386,6380,115297,150987711419,12755,573118,930894385399,21836,1453733,2317047269297
2021-06-29,"2021-06-29 12:30:43",2056,30157,5770420486,6364,115289,149248450420,12746,572459,928124873219,21839,1454516,2317047269297
2021-06-29,"2021-06-29 13:30:59",1926,26484,5401593586,6353,115069,148839724090,12744,571754,927257239831,21840,1454740,2317047269297
2021-06-29,"2021-06-29 14:30:52",1794,23376,3415616997,6343,114774,148114392980,12737,571199,926394675111,21840,1455072,2317047269297
2021-06-29,"2021-06-29 15:30:56",1688,21177,3128418997,6325,114223,146056030212,12728,570400,924661042121,21842,1455286,2317047269297
2021-06-29,"2021-06-29 16:30:45",1558,18679,1445144997,6294,113912,144241419222,12729,569915,922720671102,21845,1455819,2317047269297
2021-06-29,"2021-06-29 18:30:46",1358,16159,412716000,6244,113200,140546119274,12724,568502,919006595523,21847,1456684,2317047269297
2021-06-29,"2021-06-29 19:30:46",1261,15462,2800000,6236,112780,139605397245,12726,567888,917136318424,21851,1457030,2317047269297
2021-06-29,"2021-06-29 22:30:50",1095,12285,0,6176,111594,134822854218,12702,566194,913396494876,21853,1458232,2317047269297
2021-06-29,"2021-06-29 23:30:50",1041,11654,0,6161,111140,133783780462,12696,565505,911744500876,21854,1458418,2317047269297
2021-06-30,"2021-06-30 01:30:46",974,9927,0,6136,110326,131528446585,12683,564634,909558575476,21855,1458680,2317047269297
2021-06-30,"2021-06-30 02:30:45",937,9467,0,6121,109920,130627890908,12685,564215,908623834476,21855,1458779,2317047269297
2021-06-30,"2021-06-30 03:30:49",918,9088,0,6108,110048,129981655028,12680,564317,907942929486,21855,1459315,2317047269297
2021-06-30,"2021-06-30 04:30:44",889,8472,0,6098,109854,129396257538,12678,564011,907320114586,21855,1459425,2317047269297
2021-06-30,"2021-06-30 07:30:50",828,7352,0,6078,109422,127570105478,12676,563324,904742596188,21858,1459964,2317047269297
2021-06-30,"2021-06-30 08:30:41",834,7326,0,6079,109567,127224457479,12676,563450,904253192753,21859,1460500,2317047269297
2021-06-30,"2021-06-30 09:30:39",862,7612,0,6083,109673,126880022479,12674,563565,903472921753,21860,1461072,2317047269297
2021-06-30,"2021-06-30 11:30:40",903,8527,0,6069,110325,125764807789,12668,564009,901996867954,21862,1462576,2317047269297
2021-06-30,"2021-06-30 13:30:51",957,9682,0,6066,111302,124145465790,12666,564834,901159260187,21865,1464422,2317047269297
2021-06-30,"2021-06-30 14:31:15",990,10359,0,6058,111731,122656549801,12657,565187,900256639187,21865,1465398,2317047269297
2021-06-30,"2021-06-30 15:30:50",1024,11066,0,6048,112078,118946454801,12653,565412,898909632597,21865,1466356,2317047269297
2021-06-30,"2021-06-30 16:30:52",1036,11698,0,6039,112318,116144137213,12645,565824,897662248807,21867,1467488,2317047269297
2021-06-30,"2021-06-30 17:30:56",1046,12499,0,6036,112528,113880133823,12637,566162,896140128008,21868,1468729,2317047269297
2021-06-30,"2021-06-30 18:30:50",1078,13020,0,6028,112594,111273623823,12633,566036,894262509309,21870,1469704,2317047269297
2021-06-30,"2021-06-30 19:30:57",1097,13360,0,6024,112567,109026614824,12628,565865,892932290919,21874,1470411,2317047269297
2021-06-30,"2021-06-30 20:30:49",1105,13605,0,6001,112674,106661920834,12619,565781,891484831419,21875,1471230,2317047269297
2021-06-30,"2021-06-30 21:31:00",1139,14754,0,5986,113411,105230667854,12612,566039,888659909219,21875,1472674,2317047269297
2021-06-30,"2021-06-30 23:31:10",1159,16006,0,5972,113660,102144661573,12602,565990,884155378570,21880,1474426,2317047269297
2021-07-01,"2021-07-01 00:30:49",1165,16465,0,5962,113631,100977755573,12425,548844,847168772624,21880,1475021,2317047269297
2021-07-01,"2021-07-01 01:30:58",1167,16606,0,5954,113408,99752662497,12424,548557,845903599631,21881,1475286,2317047269297
2021-07-01,"2021-07-01 02:30:54",1181,16787,0,5953,113158,98481240435,12417,548200,844330040431,21883,1475568,2317047269297
2021-07-01,"2021-07-01 03:30:47",1187,16902,0,5941,113325,96717728353,12407,548125,843410561651,21883,1476219,2317047269297
2021-07-01,"2021-07-01 04:30:48",1195,17568,0,5923,113595,96146485213,12400,548405,842439195652,21883,1476993,2317047269297
2021-07-01,"2021-07-01 05:30:50",1194,17614,0,5912,113409,95543147120,12397,548203,841674076752,21883,1477221,2317047269297
2021-07-01,"2021-07-01 06:30:54",1203,17617,0,5915,113276,94889066130,12395,548079,841278074652,21883,1477451,2317047269297
2021-07-01,"2021-07-01 07:30:52",1210,17854,0,5910,113249,93568843130,12391,547928,840681609408,21883,1477826,2317047269297
2021-07-01,"2021-07-01 08:30:50",1189,17628,0,5907,113125,93014900362,12390,547665,839745841408,21886,1478127,2317047269297
2021-07-01,"2021-07-01 09:30:59",1171,17449,0,5903,113117,92661354462,12387,547648,839336267308,21886,1478516,2317047269297
2021-07-01,"2021-07-01 10:30:46",1133,16773,0,5891,112902,92252332042,12378,547328,838735117439,21886,1478681,2317047269297
2021-07-01,"2021-07-01 11:31:05",1109,16454,0,5896,112885,91911760042,12375,547233,838133472239,21887,1479042,2317047269297
2021-07-01,"2021-07-01 12:31:01",1097,16307,0,5903,112936,91362768042,12370,547133,837130828449,21887,1479580,2317047269297
2021-07-01,"2021-07-01 13:30:57",1062,15490,0,5886,112675,89998066942,12364,546826,836060910789,21887,1479951,2317047269297
2021-07-01,"2021-07-01 14:30:53",1034,15004,0,5884,112520,89326103572,12362,546640,834396160519,21888,1480443,2317047269297
2021-07-01,"2021-07-01 15:31:16",1004,14438,0,5861,112170,87702631572,12351,546160,832854610419,21888,1480806,2317047269297
2021-07-01,"2021-07-01 18:31:10",931,12217,0,5814,111098,82608470703,12323,544773,827833167849,21889,1481937,2317047269297
2021-07-01,"2021-07-01 19:30:45",914,11942,0,5783,110883,81136203113,12317,544360,826462659129,21889,1482383,2317047269297
2021-07-01,"2021-07-01 20:31:02",922,11592,0,5766,110554,78406424214,12308,543881,824768933795,21890,1482853,2317047269297
2021-07-01,"2021-07-01 21:30:53",903,10564,0,5751,110122,76456196214,12297,543441,823493142921,21891,1483246,2317047269297
2021-07-01,"2021-07-01 22:30:58",883,9849,0,5733,109661,75134634759,12283,542845,819777751471,21892,1483536,2317047269297
2021-07-01,"2021-07-01 23:30:59",884,9530,0,5726,109487,72044279403,12281,542499,810839626693,21892,1483956,2317047269297
2021-07-02,"2021-07-02 00:30:57",893,9453,0,5721,109358,69343380913,12274,542407,805707650893,21892,1484475,2317047269297
2021-07-02,"2021-07-02 01:30:54",893,9408,0,5709,109052,67977832013,12270,542028,804422593893,21893,1484694,2317047269297
2021-07-02,"2021-07-02 02:31:04",881,9344,0,5702,108853,66623748313,12262,541651,802742236894,21893,1484913,2317047269297
2021-07-02,"2021-07-02 03:30:55",884,8888,0,5688,108500,65708072223,12255,541328,801671489894,21895,1485113,2317047269297
2021-07-02,"2021-07-02 04:30:54",887,8361,0,5681,108318,65051750323,12253,541125,800017487249,21897,1485354,2317047269297
2021-07-02,"2021-07-02 05:31:03",893,8384,0,5673,108179,64344711293,12252,540950,799274792059,21899,1485605,2317047269297
2021-07-02,"2021-07-02 06:30:52",882,8245,0,5669,107875,63244036593,12246,540574,798621180259,21899,1485696,2317047269297
2021-07-02,"2021-07-02 08:31:07",879,8013,0,5657,107373,61279612505,12239,539922,796611023334,21899,1486141,2317047269297
2021-07-02,"2021-07-02 09:30:53",860,7860,0,5649,107202,60729702505,12236,539722,795415538235,21899,1486381,2317047269297
2021-07-02,"2021-07-02 10:31:00",857,7790,0,5637,106918,60062396505,12234,539418,794084987635,21900,1486471,2317047269297
2021-07-02,"2021-07-02 11:30:56",846,7786,0,5623,106869,59449233505,12234,539332,791685316045,21901,1486828,2317047269297
2021-07-02,"2021-07-02 12:31:00",831,7717,0,5614,106798,58703741505,12232,539195,791013615982,21903,1487297,2317047269297
2021-07-02,"2021-07-02 13:31:04",821,7726,0,5610,106612,57988579815,12221,538852,788306364182,21904,1487677,2317047269297
2021-07-02,"2021-07-02 14:31:33",806,7462,0,5597,106110,57157918725,12216,538223,785878621082,21904,1487905,2317047269297
2021-07-02,"2021-07-02 15:32:30",783,7212,0,5580,105557,56302752925,12207,537270,782378086283,21904,1488020,2317047269297
2021-07-02,"2021-07-02 16:31:05",760,7349,0,5555,105192,54728800325,12202,536903,780802920383,21905,1488569,2317047269297
2021-07-02,"2021-07-02 17:30:56",720,7037,0,5526,104389,53642723068,12195,536081,777907133784,21905,1488570,2317047269297
2021-07-02,"2021-07-02 18:33:09",702,7239,0,5498,104158,52111250969,12188,535713,774569623805,21905,1489197,2317047269297
2021-07-02,"2021-07-02 19:33:35",739,7624,0,5494,104217,50894477371,12191,535639,773223831806,21906,1490009,2317047269297
2021-07-02,"2021-07-02 20:31:22",708,7423,0,5484,103759,49775302381,12177,535001,770463468797,21908,1490277,2317047269297
2021-07-02,"2021-07-02 21:31:16",692,7192,0,5475,103281,49091636281,12171,534124,768513433397,21912,1490440,2317047269297
2021-07-02,"2021-07-02 22:31:16",681,7123,0,5442,102691,47081325592,12157,533288,765642774928,21912,1490660,2317047269297
2021-07-02,"2021-07-02 23:31:11",657,6795,0,5421,101996,45589696592,12153,532665,763369916358,21913,1490781,2317047269297
2021-07-03,"2021-07-03 00:30:52",628,6434,0,5415,101543,44905302392,12147,532250,762629929258,21914,1490909,2317047269297
2021-07-03,"2021-07-03 01:31:16",614,6339,0,5396,101211,43776847992,12143,531745,761564465049,21914,1491033,2317047269297
2021-07-03,"2021-07-03 02:31:08",605,6196,0,5394,100997,43318840992,12140,531280,760427000149,21915,1491109,2317047269297
2021-07-03,"2021-07-03 03:31:08",591,6043,0,5387,100641,42679084993,12132,530791,759083331449,21915,1491167,2317047269297
2021-07-03,"2021-07-03 04:31:11",579,6008,0,5380,100478,42111190533,12125,530510,758094651549,21915,1491362,2317047269297
2021-07-03,"2021-07-03 06:31:17",565,5848,0,5372,100089,41303942533,12120,529843,756374199421,21918,1491592,2317047269297
2021-07-03,"2021-07-03 07:31:00",547,5755,0,5362,99749,40873756433,12115,529435,755364614541,21918,1491648,2317047269297
2021-07-03,"2021-07-03 08:30:58",541,5573,0,5353,99408,40306167833,12111,529044,754737850883,21919,1491723,2317047269297
2021-07-03,"2021-07-03 09:31:08",532,5422,0,5344,99050,40031731833,12107,528628,753341085003,21919,1491803,2317047269297
2021-07-03,"2021-07-03 10:31:24",525,5429,0,5336,98800,39788852833,12102,528232,752735897004,21920,1491901,2317047269297
2021-07-03,"2021-07-03 11:30:57",517,5028,0,5323,98494,39067385433,12095,527767,752229840304,21922,1491947,2317047269297
2021-07-03,"2021-07-03 12:31:17",525,4732,0,5307,98242,38636850033,12093,527371,750059395304,21926,1492058,2317047269297
2021-07-03,"2021-07-03 13:31:20",513,4496,0,5288,97953,38159645033,12086,526849,748810717104,21926,1492188,2317047269297
2021-07-03,"2021-07-03 14:31:20",505,4350,0,5276,97580,37109827933,12078,526202,747916194517,21927,1492300,2317047269297
2021-07-03,"2021-07-03 15:31:23",507,4123,0,5257,97139,36316847383,12067,525446,745769214517,21927,1492430,2317047269297
2021-07-03,"2021-07-03 16:31:46",506,3576,0,5235,96645,35405376583,12056,524718,743864550627,21927,1492520,2317047269297
2021-07-03,"2021-07-03 17:32:02",521,3606,0,5225,96639,34488227433,12053,524510,742272358337,21927,1493110,2317047269297
2021-07-03,"2021-07-03 18:33:09",549,3926,0,5214,96663,33329893433,12046,524277,741195972970,21928,1493654,2317047269297
2021-07-03,"2021-07-03 19:31:33",552,3863,0,5198,96319,32384885433,12038,523689,739688066880,21928,1493925,2317047269297
2021-07-03,"2021-07-03 20:31:32",553,3914,0,5177,95961,31263345433,12032,523202,738448679210,21928,1494270,2317047269297
2021-07-03,"2021-07-03 21:32:43",561,4158,0,5162,95792,30445124233,12022,522678,736743540150,21928,1494580,2317047269297
2021-07-03,"2021-07-03 22:32:11",565,4572,0,5149,95791,29283358353,12017,522418,735344163450,21930,1495239,2317047269297
2021-07-03,"2021-07-03 23:31:27",563,4796,0,5123,95497,27787167554,12007,522123,733074226950,21930,1495576,2317047269297
2021-07-04,"2021-07-04 00:32:08",554,4908,0,5115,95186,26925480114,11999,521772,732294052610,21930,1495828,2317047269297
2021-07-04,"2021-07-04 01:32:05",562,4964,0,5103,94908,26197831014,11995,521420,731744353610,21931,1495998,2317047269297
2021-07-04,"2021-07-04 02:31:27",558,4947,0,5091,94540,25589876214,11993,521008,731072421920,21931,1496056,2317047269297
2021-07-04,"2021-07-04 03:31:53",567,5039,0,5083,94310,25154498214,11993,520874,730667101164,21933,1496206,2317047269297
2021-07-04,"2021-07-04 04:31:49",566,4992,0,5075,94099,24272956814,11994,520659,730141530164,21933,1496355,2317047269297
2021-07-04,"2021-07-04 05:31:31",569,4974,0,5066,93765,23832830459,11993,520416,729524424164,21933,1496435,2317047269297
2021-07-04,"2021-07-04 06:32:11",571,4995,0,5053,93590,23485110579,11990,520084,728732560064,21933,1496589,2317047269297
2021-07-04,"2021-07-04 07:32:20",583,5149,0,5049,93460,22933490986,11989,519880,727980169064,21935,1496797,2317047269297
2021-07-04,"2021-07-04 08:31:57",591,5177,0,5044,93191,22587091796,11988,519524,727282995064,21936,1496901,2317047269297
2021-07-04,"2021-07-04 09:32:49",605,5384,0,5041,93106,22088317796,11983,519374,726875736064,21937,1497165,2317047269297
2021-07-04,"2021-07-04 10:32:25",617,5596,0,5033,93034,21698750453,11981,519266,726168165066,21937,1497497,2317047269297
2021-07-04,"2021-07-04 11:32:23",631,5795,0,5024,92871,21245382453,11979,519110,725478963142,21937,1497742,2317047269297
2021-07-04,"2021-07-04 12:32:09",631,5969,0,5016,92795,20867258053,11979,518917,725047922142,21938,1498027,2317047269297
2021-07-04,"2021-07-04 13:32:16",629,6026,0,5004,92583,20227774832,11976,518494,723698567042,21941,1498215,2317047269297
2021-07-04,"2021-07-04 14:33:16",621,6108,0,4990,92263,19639428932,11966,517892,722307638252,21941,1498382,2317047269297
2021-07-04,"2021-07-04 15:33:10",635,6288,0,4985,92039,19009602932,11962,517393,720817033252,21944,1498707,2317047269297
2021-07-04,"2021-07-04 16:32:25",644,6310,0,4964,91598,17850587932,11956,516576,717757069252,21946,1498836,2317047269297
2021-07-04,"2021-07-04 17:32:45",616,5858,0,4943,91246,17258502532,11948,515836,714502840012,21949,1498981,2317047269297
2021-07-04,"2021-07-04 18:33:11",572,5381,0,4930,90810,16669865755,11940,515052,712795866013,21949,1499071,2317047269297
2021-07-04,"2021-07-04 19:32:21",562,5330,0,4909,90563,16002584865,11935,514417,710284354214,21950,1499255,2317047269297
2021-07-04,"2021-07-04 20:32:05",545,5067,0,4896,90124,15309654625,11924,513539,708055408890,21951,1499339,2317047269297
2021-07-04,"2021-07-04 21:32:10",547,4862,0,4877,89627,14570292725,11913,512941,706915784990,21952,1499458,2317047269297
2021-07-04,"2021-07-04 22:32:40",533,4349,0,4861,89209,13553666435,11904,512300,703532063190,21952,1499591,2317047269297
2021-07-04,"2021-07-04 23:32:15",528,4129,0,4848,88918,13127706435,11899,511811,702297900690,21952,1499706,2317047269297
2021-07-05,"2021-07-05 00:33:40",519,3965,0,4831,88566,11954803635,11896,511360,700897141790,21952,1499794,2317047269297
2021-07-05,"2021-07-05 01:33:08",508,3886,0,4813,88392,10761923145,11889,510921,699602362790,21952,1499883,2317047269297
2021-07-05,"2021-07-05 02:33:45",511,3944,0,4796,88170,10307061145,11886,510530,699009122690,21953,1500001,2317047269297
2021-07-05,"2021-07-05 03:33:29",502,3850,0,4779,87854,9819803045,11880,510166,698215336010,21953,1500067,2317047269297
2021-07-05,"2021-07-05 04:33:41",502,3851,0,4775,87675,9524613355,11880,509953,697587480699,21955,1500210,2317047269297
2021-07-05,"2021-07-05 05:33:17",495,3827,0,4757,87355,9148910355,11876,509642,696983337378,21956,1500263,2317047269297
2021-07-05,"2021-07-05 06:33:26",493,3797,0,4750,87143,8876397855,11873,509419,696482436378,21956,1500396,2317047269297
2021-07-05,"2021-07-05 07:33:30",491,3669,0,4728,86750,8541901855,11865,509103,695585757498,21957,1500466,2317047269297
2021-07-05,"2021-07-05 08:33:14",483,3592,0,4702,86073,7927799265,11864,508744,694941149598,21959,1500504,2317047269297
2021-07-05,"2021-07-05 09:32:15",475,3408,0,4653,84745,7643958386,11862,508474,694129038599,21960,1500595,2317047269297
2021-07-05,"2021-07-05 10:33:14",468,3343,0,4600,83510,7297542386,11859,508315,693296477711,21961,1500840,2317047269297
2021-07-05,"2021-07-05 11:33:05",463,3190,0,4527,80678,7110430486,11858,507988,692609377711,21962,1500926,2317047269297
2021-07-05,"2021-07-05 12:33:03",458,2968,0,4447,76483,5766420486,11856,507670,691878162711,21962,1500996,2317047269297
2021-07-05,"2021-07-05 13:34:23",454,2934,0,4347,72773,5386593586,11854,507267,689727844811,21962,1501139,2317047269297
2021-07-05,"2021-07-05 14:35:12",459,2901,0,4244,69496,3397706997,11845,506869,688892527895,21962,1501334,2317047269297
2021-07-05,"2021-07-05 15:33:43",454,2758,0,4187,67282,3118318997,11839,506327,687868809998,21964,1501464,2317047269297
2021-07-05,"2021-07-05 16:34:10",466,2898,0,4106,64483,1440499197,11839,505816,686785544999,21967,1501728,2317047269297
2021-07-05,"2021-07-05 17:33:54",464,2931,0,4030,62806,998613098,11833,505247,685599572809,21967,1501908,2317047269297
2021-07-05,"2021-07-05 18:34:27",482,3035,0,3964,61564,411916000,11833,504873,684434450119,21969,1502106,2317047269297
2021-07-05,"2021-07-05 19:34:24",483,3009,0,3899,60632,5e+05,11826,504482,683445923019,21970,1502257,2317047269297
2021-07-05,"2021-07-05 20:33:55",492,3132,0,3840,58923,5e+05,11827,504002,682335145819,21972,1502483,2317047269297
2021-07-05,"2021-07-05 21:34:37",487,3154,0,3805,57551,5e+05,11820,503535,681111302829,21973,1502617,2317047269297
2021-07-05,"2021-07-05 22:33:43",491,3140,0,3760,56775,0,11815,503099,680167571929,21973,1502723,2317047269297
2021-07-05,"2021-07-05 23:33:41",504,3222,0,3721,56149,0,11809,502690,678774330929,21973,1502928,2317047269297
2021-07-06,"2021-07-06 00:34:29",497,3217,0,3693,55571,0,11811,502309,677781443929,21974,1503014,2317047269297
2021-07-06,"2021-07-06 01:34:24",504,3222,0,3670,54335,0,11807,502070,677228645229,21974,1503109,2317047269297
2021-07-06,"2021-07-06 02:33:31",497,3173,0,3650,53862,0,11800,501634,676138646529,21974,1503179,2317047269297
2021-07-06,"2021-07-06 03:33:18",492,3178,0,3633,53023,0,11794,501189,675170694629,21974,1503255,2317047269297
2021-07-06,"2021-07-06 04:33:27",485,3081,0,3619,52337,0,11792,500782,674291328629,21974,1503293,2317047269297
2021-07-06,"2021-07-06 05:34:57",495,3151,0,3610,51567,0,11786,500468,673659546079,21975,1503413,2317047269297
2021-07-06,"2021-07-06 06:33:02",492,3166,0,3597,51273,0,11784,500237,673101273079,21976,1503561,2317047269297
2021-07-06,"2021-07-06 07:33:13",486,3138,0,3586,50988,0,11781,499891,672676554089,21977,1503603,2317047269297
2021-07-06,"2021-07-06 08:33:38",485,3192,0,3574,50518,0,11778,499653,671955972709,21977,1503695,2317047269297
2021-07-06,"2021-07-06 09:33:58",486,3186,0,3563,50317,0,11776,499360,671474729709,21978,1503771,2317047269297
2021-07-06,"2021-07-06 10:33:15",479,3068,0,3558,50168,0,11774,499051,670972687386,21978,1503907,2317047269297
2021-07-06,"2021-07-06 11:33:37",475,3067,0,3551,49910,0,11770,498721,670535696386,21979,1503998,2317047269297
2021-07-06,"2021-07-06 12:33:36",472,3067,0,3542,49549,0,11760,498390,669943468986,21979,1504073,2317047269297
2021-07-06,"2021-07-06 13:33:48",474,3244,0,3535,49636,0,11757,498303,669370951206,21979,1504395,2317047269297
2021-07-06,"2021-07-06 14:33:54",471,3142,0,3524,49395,0,11751,497832,668522086016,21980,1504474,2317047269297
2021-07-06,"2021-07-06 15:34:08",465,3165,0,3529,49348,0,11743,497386,666457339226,21981,1504640,2317047269297
2021-07-06,"2021-07-06 16:33:28",463,3133,0,3523,49042,0,11738,496846,665054513636,21983,1504866,2317047269297
2021-07-06,"2021-07-06 17:33:30",455,3054,0,3508,48728,0,11730,496080,663614024202,21986,1504962,2317047269297
2021-07-06,"2021-07-06 18:36:00",451,2996,0,3488,48406,0,11726,495472,662720296202,21987,1505104,2317047269297
