"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-06-10,"2021-06-10 17:30:46",3322,19466,30342769840,7237,141373,201123351766,12895,476918,773146628746,19226,1109964,1775869762726
2021-06-10,"2021-06-10 18:30:37",3296,19250,29720737530,7240,141624,201971241999,12905,477281,773594510546,19237,1111011,1777801348326
2021-06-10,"2021-06-10 19:30:35",3298,19367,31307229740,7248,142122,203084811909,12908,478069,775662571446,19244,1112341,1780401472226
2021-06-10,"2021-06-10 20:30:36",3317,19277,31218108750,7251,142221,203068825739,12910,478474,776352278346,19251,1113273,1781636385826
2021-06-10,"2021-06-10 21:30:36",3308,19099,31756689143,7254,142352,203032896170,12919,478828,777155822977,19265,1114234,1783323464317
2021-06-10,"2021-06-10 23:30:39",3251,18795,30163898944,7254,142606,201585213570,12915,479297,778290145517,19278,1116048,1785555044917
2021-06-11,"2021-06-11 00:30:36",3245,18600,28578213404,7257,142715,202425409590,12915,479572,779629144877,19289,1116769,1787177626277
2021-06-11,"2021-06-11 01:30:40",3232,18560,28889958002,7260,142864,203006368388,12918,479836,780429901375,19298,1117442,1788309284075
2021-06-11,"2021-06-11 02:30:35",3236,18510,28227138102,7267,143059,202994374458,12914,480221,780872847135,19303,1118107,1788969221835
2021-06-11,"2021-06-11 03:30:35",3231,18425,28170193490,7271,143437,203305240990,12908,480528,781289281423,19305,1118763,1789662409123
2021-06-11,"2021-06-11 05:30:35",3187,18222,27622790654,7276,143808,203435342750,12910,480859,782026835183,19316,1119827,1790958187883
2021-06-11,"2021-06-11 06:30:35",3186,18145,27578163285,7270,143796,203171033950,12906,480939,782064154583,19318,1120291,1791482043183
2021-06-11,"2021-06-11 07:30:38",3169,17886,27510752962,7269,143809,203283330726,12908,481054,782673383459,19323,1120726,1792350430959
2021-06-11,"2021-06-11 08:30:34",3163,17820,27168869852,7284,143854,203330521726,12910,481161,783084742459,19335,1121222,1793008195959
2021-06-11,"2021-06-11 09:30:38",3137,17711,26465987142,7278,143876,203387331416,12913,481248,783356736178,19341,1121655,1793552434649
2021-06-11,"2021-06-11 10:30:48",3140,17627,26815047744,7285,143880,203540088217,12916,481244,783971651978,19349,1122104,1794416032449
2021-06-11,"2021-06-11 11:30:39",3132,17624,27056599434,7285,144018,203793460994,12920,481466,784653327678,19353,1122625,1795342687249
2021-06-11,"2021-06-11 12:30:47",3133,17639,27419414024,7291,144085,204237684594,12924,481635,785266349278,19361,1123188,1796234031749
2021-06-11,"2021-06-11 13:30:38",3123,17670,26532743624,7300,144196,204071422094,12927,481829,785888755878,19366,1123893,1797403754349
2021-06-11,"2021-06-11 14:30:36",3126,17642,26688855320,7302,144244,203978383204,12927,482182,785249210078,19373,1124730,1798690404249
2021-06-11,"2021-06-11 16:30:40",3094,17854,27498625409,7308,144617,203021255091,12921,483290,787975644265,19385,1126863,1802293935136
2021-06-11,"2021-06-11 17:30:55",3091,18037,28551136009,7304,144874,201905692450,12927,483847,789637262864,19397,1128019,1804450121735
2021-06-11,"2021-06-11 18:30:40",3071,17864,28235009798,7308,144875,201809304840,12928,484275,790915632253,19406,1128883,1806037208124
2021-06-11,"2021-06-11 19:30:39",3034,17552,26841653996,7307,145077,200496311139,12930,484805,791736718351,19414,1129909,1807252226222
2021-06-11,"2021-06-11 20:30:53",3019,17803,27745263494,7318,145309,200446088913,12934,485499,793402229449,19426,1131095,1809402449320
2021-06-11,"2021-06-11 21:30:39",2994,17847,27514610803,7317,145611,200729650813,12939,486039,794561461249,19429,1132104,1810843145120
2021-06-11,"2021-06-11 23:30:37",3060,18396,35208378871,7350,146567,206021536181,12953,487101,803502996217,19452,1134446,1820755304788
2021-06-12,"2021-06-12 00:30:36",3040,18378,34844061511,7352,146732,205957159281,12951,487292,804511468667,19458,1135157,1822026897788
2021-06-12,"2021-06-12 01:30:39",3046,18406,34429795613,7352,146907,205325983181,12949,487508,804904106568,19464,1135854,1822739189688
2021-06-12,"2021-06-12 02:30:39",3029,18291,34693414853,7354,146957,205661541081,12942,487691,805513679568,19469,1136410,1823697936688
2021-06-12,"2021-06-12 03:30:36",3025,18175,35209281064,7357,147040,206039956900,12945,487831,806287858067,19475,1136938,1824871690187
2021-06-12,"2021-06-12 04:30:39",3012,18099,35227289903,7361,147232,206123163288,12943,487929,806294420566,19479,1137484,1825549951886
2021-06-12,"2021-06-12 05:30:36",3022,18098,35133638902,7362,147308,206031884866,12946,488038,806585202865,19485,1137925,1826091826785
2021-06-12,"2021-06-12 06:30:35",3012,18049,35157793601,7362,147373,206085503865,12942,488118,806748051864,19488,1138340,1826639836784
2021-06-12,"2021-06-12 07:30:41",2996,18043,34877882465,7351,147430,205799751625,12942,488227,807082634504,19491,1138778,1827234513424
2021-06-12,"2021-06-12 08:30:39",2970,17948,35215810455,7356,147422,206128696715,12940,488253,807799099494,19493,1139176,1828234016414
2021-06-12,"2021-06-12 09:30:39",2979,17974,35381780447,7364,147510,206016984398,12940,488381,808172841176,19502,1139629,1828934215096
2021-06-12,"2021-06-12 11:30:45",2964,17805,34361763331,7360,147509,205286138894,12931,488476,808457948660,19507,1140446,1829723530480
2021-06-12,"2021-06-12 12:30:38",2948,17702,34147500323,7367,147577,205218625486,12935,488426,808926182652,19514,1140890,1830381532072
2021-06-12,"2021-06-12 13:30:39",2921,17655,34442827823,7379,147701,204585747686,12935,488589,809586358752,19524,1141547,1831848282172
2021-06-12,"2021-06-12 14:30:37",2898,17471,34496193923,7380,147773,205080395272,12940,488763,810560379052,19534,1142216,1833190198172
2021-06-12,"2021-06-12 15:30:41",2884,17311,33943257522,7381,147945,205259690672,12933,489005,809944124161,19538,1143056,1834420639971
2021-06-12,"2021-06-12 16:30:36",2869,16955,34891637427,7385,147955,207050488265,12936,489104,811189106953,19546,1143834,1837206302563
2021-06-12,"2021-06-12 17:30:37",2843,16946,34701654521,7385,148326,207718809768,12934,489507,811994683646,19553,1144965,1839151776256
2021-06-12,"2021-06-12 18:30:40",2833,17027,33981021931,7387,148703,207441510877,12933,489819,812032330435,19559,1145910,1840018230055
2021-06-12,"2021-06-12 19:30:43",2802,16805,34032122833,7385,148954,207697952777,12926,489988,812474235215,19566,1146714,1841284349055
2021-06-12,"2021-06-12 20:30:37",2772,16517,34091444535,7390,149156,208797271377,12926,490305,814145816355,19570,1147612,1843493893855
2021-06-12,"2021-06-12 21:30:37",2732,16268,33371902424,7387,149316,208319181076,12923,490465,813405329444,19576,1148374,1844204947544
2021-06-12,"2021-06-12 22:30:37",2615,15538,26904478042,7390,149457,208196534674,12925,490509,813723517862,19585,1149062,1845047931042
2021-06-12,"2021-06-12 23:30:36",2581,15329,25477421033,7392,149560,207990007453,12918,490120,813826845951,19592,1149784,1846244055821
2021-06-13,"2021-06-13 00:30:39",2559,15225,24994314633,7397,149685,207766887053,12918,489940,814009598651,19600,1150382,1847021212421
2021-06-13,"2021-06-13 01:30:37",2534,15020,25165363633,7397,149857,208115378053,12906,489875,814316266651,19601,1150885,1847908224421
2021-06-13,"2021-06-13 02:30:37",2530,14910,25130766433,7401,149789,207950870353,12902,489792,814332445951,19606,1151320,1848828703121
2021-06-13,"2021-06-13 05:30:39",2503,14975,25142370133,7387,149966,207871993700,12888,489937,815049779380,19617,1152900,1851234196918
2021-06-13,"2021-06-13 06:30:37",2494,14937,25041112124,7382,149969,207744591690,12880,489899,815133027370,19619,1153288,1851687321908
2021-06-13,"2021-06-13 07:30:39",2502,14868,25281814706,7388,149952,208158945922,12878,489812,815522561492,19623,1153652,1852517328130
2021-06-13,"2021-06-13 08:30:46",2489,14894,24704081816,7385,150049,207908381642,12872,489776,815378171592,19623,1154074,1852933788230
2021-06-13,"2021-06-13 09:30:40",2473,14868,24788331134,7387,150103,208173155642,12871,489741,815689579592,19627,1154494,1853722446230
2021-06-13,"2021-06-13 10:30:47",2485,14861,24753087342,7391,150047,208044303319,12871,489713,815807628352,19631,1154895,1854102635230
2021-06-13,"2021-06-13 11:30:45",2492,14878,24981363339,7398,150057,208203570908,12873,489714,815857749941,19637,1155328,1854705143819
2021-06-13,"2021-06-13 12:30:51",2494,14964,25039207747,7398,150199,208324139508,12871,489829,816227122416,19643,1155871,1855422439819
2021-06-13,"2021-06-13 13:30:56",2477,14778,24159111647,7404,150268,208359405628,12869,489842,816530166416,19650,1156343,1856027893819
2021-06-13,"2021-06-13 14:33:25",2483,14756,24359870646,7407,150348,209012197537,12869,489789,817217883920,19656,1156999,1857551918818
2021-06-13,"2021-06-13 15:35:10",2472,14641,24484876730,7407,150510,208323006630,12869,489848,817694729647,19667,1157752,1858893159701
2021-06-13,"2021-06-13 16:30:52",2480,14679,22671023137,7416,150638,208095791629,12875,490019,817953527523,19679,1158612,1860051555700
2021-06-13,"2021-06-13 17:32:43",2452,14444,21890762724,7415,150577,207637129885,12874,490096,818318970183,19686,1159447,1861050664980
2021-06-13,"2021-06-13 19:31:20",2467,14473,23060533923,7426,150696,207931264683,12871,490719,820399072661,19699,1161206,1864380482978
2021-06-13,"2021-06-13 21:31:05",2488,14935,25897310814,7434,151095,210894204263,12877,491445,823858465741,19722,1163320,1870124558358
2021-06-13,"2021-06-13 23:31:42",2521,15189,32138092813,7430,151350,216586046416,12871,491804,830717783827,19738,1164987,1878420338634
2021-06-14,"2021-06-14 00:30:51",2527,15069,33145739213,7440,151300,217665857282,12875,491822,831932348812,19747,1165452,1880174451634
2021-06-14,"2021-06-14 01:31:09",2524,14917,33311789213,7444,151170,217756324048,12876,491856,832731402812,19753,1165806,1881237363634
2021-06-14,"2021-06-14 02:30:58",2526,14832,33073725932,7445,151033,217658023167,12882,491921,833228428131,19760,1166155,1881912429053
2021-06-14,"2021-06-14 03:31:14",2534,14632,32942383532,7441,150924,217482163967,12882,491953,833438597731,19764,1166472,1882361440653
2021-06-14,"2021-06-14 04:31:24",2547,14448,33382411123,7442,150828,218245237457,12882,491925,834220247321,19769,1166788,1883660659143
2021-06-14,"2021-06-14 05:31:22",2534,14089,32986508025,7446,150650,218197798257,12879,491718,834299305421,19771,1166999,1884223904943
2021-06-14,"2021-06-14 06:31:40",2540,13941,33228980035,7452,150568,218587656223,12882,491564,834770420702,19775,1167247,1884940801943
2021-06-14,"2021-06-14 07:32:18",2564,13976,33138962613,7460,150563,218646601979,12886,491655,835159808502,19784,1167635,1885654210743
2021-06-14,"2021-06-14 08:32:10",2579,14079,33470642513,7466,150655,219028361979,12888,491744,835485069502,19787,1168159,1886416181743
2021-06-14,"2021-06-14 09:31:49",2591,14111,33744005513,7459,150605,218721864079,12886,491799,836129386502,19792,1168604,1887459588743
2021-06-14,"2021-06-14 10:33:11",2619,14235,33947485201,7460,150637,218599643867,12885,491973,836469280204,19798,1169135,1888050820431
2021-06-14,"2021-06-14 11:32:57",2622,14314,33707933612,7450,150651,218294658869,12882,492107,836619718204,19802,1169655,1888425487431
2021-06-14,"2021-06-14 12:35:54",2638,14421,33537277212,7446,150743,218360515469,12876,492315,836726308904,19806,1170297,1888937237031
2021-06-14,"2021-06-14 13:32:59",2666,14653,34097416211,7447,150843,218592237468,12876,492515,837503013803,19811,1171023,1890160210030
2021-06-14,"2021-06-14 14:33:38",2673,14727,34199840212,7446,150902,219399722688,12873,492533,837458287703,19816,1171718,1891753409030
2021-06-14,"2021-06-14 15:36:10",2713,14799,39477731328,7441,150949,224729596847,12865,492730,843652643602,19821,1172599,1898470428029
2021-06-14,"2021-06-14 16:33:03",2745,15007,41774909184,7438,150835,225829519773,12865,493153,846102507467,19827,1173618,1901515464884
2021-06-14,"2021-06-14 17:33:13",2785,15327,43767512248,7440,151005,226942499167,12868,493736,848829569811,19839,1174801,1904852107228
2021-06-14,"2021-06-14 18:33:23",2841,15572,46185417149,7457,151090,229721098497,12882,494064,851589322711,19855,1175806,1908800760128
2021-06-14,"2021-06-14 19:32:55",2855,15625,46673136350,7455,151166,230409708130,12874,494434,853114429176,19859,1176847,1911089368328
2021-06-14,"2021-06-14 20:33:37",2860,15578,44302268060,7460,150879,229094846131,12867,494722,854409177376,19869,1177881,1913014357228
2021-06-14,"2021-06-14 21:33:44",2874,15672,44934054868,7462,150754,229123025435,12865,495055,855761477874,19882,1179030,1915212494226
2021-06-14,"2021-06-14 22:33:22",2883,15719,41998118579,7466,150262,228204517304,12869,495225,855804788773,19889,1179907,1916185236125
2021-06-14,"2021-06-14 23:34:49",2891,15820,39183033120,7465,150063,228139296473,12870,495583,856744067469,19898,1180842,1917658905754
2021-06-15,"2021-06-15 00:33:24",2926,16259,38442852020,7462,149806,227563786483,12874,495979,857197405399,19905,1181711,1918631673654
2021-06-15,"2021-06-15 01:33:27",2977,16812,38681726021,7466,149738,228136897439,12874,496400,858093250399,19910,1182614,1919897539654
2021-06-15,"2021-06-15 02:33:19",2994,17081,39115236491,7467,149353,226357968369,12875,496565,858825946889,19915,1183241,1921048375544
2021-06-15,"2021-06-15 03:33:37",3007,17395,39302272591,7458,149070,226235922049,12874,496833,859554963589,19919,1183852,1922107481944
2021-06-15,"2021-06-15 04:33:18",3020,17608,38991599101,7462,148680,225886075749,12872,497039,859776428889,19923,1184398,1922644838244
2021-06-15,"2021-06-15 05:33:25",3041,17854,38858471201,7465,148320,225429003150,12869,497187,859901384690,19929,1184852,1923083066144
2021-06-15,"2021-06-15 06:33:02",3065,18074,39019722170,7468,147837,225575573429,12872,497388,860536302959,19937,1185329,1923963074113
2021-06-15,"2021-06-15 07:33:09",3042,18100,38980138270,7462,147141,225395911139,12866,497443,860950499860,19941,1185739,1924658449013
2021-06-15,"2021-06-15 08:31:48",3036,17996,38723060270,7453,146562,225143406239,12865,497516,861089174310,19944,1186160,1925139242013
2021-06-15,"2021-06-15 09:33:01",3033,17926,38267163469,7444,145793,223805629259,12864,497587,861488552410,19948,1186537,1925725805212
2021-06-15,"2021-06-15 10:30:57",3017,17788,38201893680,7448,145499,223446580158,12867,497637,861669841209,19952,1186923,1926252714111
2021-06-15,"2021-06-15 11:30:48",3028,17719,38611534679,7452,145153,223682770270,12867,497691,861913825208,19958,1187364,1926992532110
2021-06-15,"2021-06-15 12:31:01",3035,17608,38699529077,7456,144590,223680572168,12872,497838,862234435206,19967,1187898,1927634266108
2021-06-15,"2021-06-15 13:31:08",3025,17611,38555729278,7456,143799,223656157768,12873,498142,862716711106,19978,1188619,1928611539308
2021-06-15,"2021-06-15 14:31:26",3014,17632,37985882578,7437,142590,223553492437,12869,498360,863252507466,19982,1189350,1929739291608
2021-06-15,"2021-06-15 15:31:24",3034,17740,33142732878,7429,141258,224060778624,12879,498703,864360697665,19995,1190288,1931304729907
2021-06-15,"2021-06-15 16:31:27",3055,17669,32510616623,7424,140068,225687377680,12873,499000,866651427709,20003,1191302,1934348181507
2021-06-15,"2021-06-15 17:30:53",3038,17559,31228990378,7417,138690,225749556383,12877,499423,867505607178,20015,1192309,1935644397606
2021-06-15,"2021-06-15 18:31:41",3026,17433,29257049369,7415,137174,225071157214,12882,499789,869295771969,20025,1193241,1938038574497
2021-06-15,"2021-06-15 19:30:55",2997,17334,28344111794,7402,135760,224616382092,12887,500059,869807004267,20035,1194158,1939409680122
2021-06-15,"2021-06-15 20:30:54",2983,17428,29000389273,7404,134203,225243326771,12895,500471,871690830546,20045,1195309,1942014746501
2021-06-15,"2021-06-15 21:31:18",2957,17209,28926485163,7384,132561,225815269861,12891,500754,873073341334,20051,1196239,1944138979389
2021-06-15,"2021-06-15 23:33:30",2895,17030,30169700334,7357,129378,224852117834,12888,501285,875868712233,20062,1197876,1947830673088
2021-06-16,"2021-06-16 00:31:06",2895,16816,30806644403,7345,127934,225305133389,12887,501453,876969366602,20068,1198546,1949480348057
2021-06-16,"2021-06-16 01:31:20",2881,16673,31406195403,7349,127094,226164876959,12895,501799,878480345602,20078,1199287,1951303735057
2021-06-16,"2021-06-16 02:31:58",2874,16773,31178861571,7340,126365,226129688218,12896,502145,879075607260,20083,1200001,1952209537115
2021-06-16,"2021-06-16 03:31:06",2877,16775,31240284671,7336,125692,226258783118,12899,502367,879768442860,20091,1200613,1953338666615
2021-06-16,"2021-06-16 04:31:36",2889,16753,31532381368,7332,125111,225908579710,12896,502532,880149394657,20095,1201159,1954191379612
2021-06-16,"2021-06-16 05:30:51",2870,16745,32676701467,7324,124598,226821867279,12896,502665,881345717456,20096,1201597,1955759767611
2021-06-16,"2021-06-16 06:30:53",2855,16711,32326091498,7308,124181,226893153179,12896,502798,881484139456,20098,1202040,1956289165611
2021-06-16,"2021-06-16 07:30:58",2830,16643,32130155598,7300,123519,226252367939,12895,502719,881492571456,20099,1202382,1956788604611
2021-06-16,"2021-06-16 08:30:55",2816,16579,32773258897,7292,123045,226683991048,12892,502750,881717250756,20100,1202731,1957810000910
2021-06-16,"2021-06-16 09:30:52",2792,16489,32703675697,7278,122351,226447812647,12889,502667,882174432755,20103,1203026,1958429480909
2021-06-16,"2021-06-16 11:30:57",2750,16254,32261949707,7261,121133,225660085615,12880,502471,882264770563,20109,1203628,1959298971817
2021-06-16,"2021-06-16 12:30:50",2713,16062,32346176099,7243,120435,225443071185,12871,502356,882316723053,20109,1203965,1959979042307
2021-06-16,"2021-06-16 13:31:08",2679,15766,32338946699,7220,119561,225390214976,12866,502254,882880790653,20110,1204383,1961019346007
2021-06-16,"2021-06-16 14:30:43",2670,15553,32294230299,7193,118742,223184651889,12861,502266,883370148553,20112,1204903,1962033521907
2021-06-16,"2021-06-16 15:30:53",2612,15234,31741366899,7169,117958,221936678208,12848,502231,883915195532,20115,1205524,1963053062806
2021-06-16,"2021-06-16 16:30:52",2608,15186,30553380289,7161,117452,222505730719,12851,502562,885069828622,20125,1206508,1964922561796
2021-06-16,"2021-06-16 17:31:04",2621,15403,31666262689,7157,117247,222189167409,12859,503118,886927061021,20139,1207745,1967716160295
2021-06-16,"2021-06-16 18:32:43",2636,15576,32041880586,7158,117075,222053454287,12861,503642,887215738709,20149,1208836,1970134065083
2021-06-16,"2021-06-16 20:31:47",2775,16250,33447481871,7203,117558,225136584696,12861,505091,891192009098,20172,1211518,1975500808372
2021-06-16,"2021-06-16 21:30:56",2853,16978,33321044984,7216,118082,225893249199,12856,506007,892233184799,20182,1213217,1977460024373
2021-06-16,"2021-06-16 22:31:15",2912,17344,33624624985,7220,118096,226429223400,12853,506564,893497638999,20190,1214459,1979582600373
2021-06-16,"2021-06-16 23:30:55",2937,17437,34622552285,7227,118035,227052358400,12853,506711,895603922099,20197,1215299,1982446715373
2021-06-17,"2021-06-17 00:31:01",2945,17450,34149678316,7222,117827,225030613500,12857,506904,896377248099,20204,1215996,1983630026373
2021-06-17,"2021-06-17 01:31:04",2927,17315,33622536286,7222,117720,225506945270,12855,507021,897117730779,20209,1216602,1984926271343
2021-06-17,"2021-06-17 03:32:07",2968,17290,34079320787,7239,117599,225976921769,12861,507450,898684030154,20223,1217941,1987469237402
2021-06-17,"2021-06-17 05:30:49",2996,17441,34008197789,7230,117433,226432568171,12865,507690,900188410452,20232,1219038,1989767965400
2021-06-17,"2021-06-17 06:30:55",3005,17460,34472852688,7236,117362,226863838401,12870,507852,900970442451,20238,1219502,1990766718299
2021-06-17,"2021-06-17 07:30:50",3027,17584,34947376678,7225,117126,226896303292,12870,507965,901598993408,20242,1219966,1991735981289
2021-06-17,"2021-06-17 08:30:54",3047,17820,34593511979,7221,117157,226666686782,12865,508205,901991704028,20246,1220559,1992506012889
2021-06-17,"2021-06-17 09:31:07",3066,18037,34528061424,7213,117123,225879094826,12859,508329,902122941572,20248,1221067,1992965542333
2021-06-17,"2021-06-17 10:30:59",3094,18217,34982292426,7210,117064,226207627629,12866,508360,902256756573,20253,1221541,1993808612334
2021-06-17,"2021-06-17 11:31:24",3123,18344,35027743676,7204,116945,226007097778,12870,508382,902364509732,20259,1221964,1994307115493
2021-06-17,"2021-06-17 12:31:17",3150,18483,34913121786,7196,116913,226093846168,12867,508442,902527670132,20265,1222462,1994908463893
2021-06-17,"2021-06-17 13:33:25",3166,18599,34503103774,7192,116763,224661295952,12858,508474,902731152794,20267,1223006,1995578549781
2021-06-17,"2021-06-17 14:30:54",3206,18924,36224190874,7196,116739,226264473852,12862,508710,904880234194,20276,1223842,1998269622781
2021-06-17,"2021-06-17 15:30:58",3254,19151,36690568073,7195,116666,226236613062,12862,509064,905902002492,20283,1224686,1999758330879
2021-06-17,"2021-06-17 16:30:58",3259,18935,36588663672,7201,116456,226730715741,12871,509216,906058185081,20297,1225465,2001526025468
2021-06-17,"2021-06-17 17:31:01",3252,18598,36291765384,7195,116389,228137316742,12872,509495,907808339868,20308,1226371,2004036302468
2021-06-17,"2021-06-17 18:31:41",3250,18490,36364734385,7194,116300,228678005142,12872,509796,909247692985,20317,1227341,2006513169468
2021-06-17,"2021-06-17 19:30:55",3247,18322,37486827885,7194,115990,230074083342,12872,510259,912829178835,20331,1228347,2010484655568
2021-06-17,"2021-06-17 20:31:37",3186,17947,37064054396,7193,116235,230964796942,12878,510805,914472716035,20345,1229527,2012621982768
2021-06-17,"2021-06-17 21:32:03",3060,17136,37945368484,7182,116132,232105958540,12875,511133,916777831024,20351,1230397,2015437192857
2021-06-17,"2021-06-17 23:31:22",2974,16558,36557029049,7179,115796,233441828505,12873,511354,919011409419,20365,1231870,2019017924422
2021-06-18,"2021-06-18 00:31:21",2953,16400,37163468048,7177,115629,233614268144,12868,511333,920124071588,20370,1232400,2020793604421
2021-06-18,"2021-06-18 01:31:14",2942,16355,37408373576,7175,115513,234040010844,12868,511446,921299057086,20372,1232961,2022349404919
2021-06-18,"2021-06-18 02:31:11",2936,16250,36442868477,7167,115409,234029811084,12869,511574,921448699071,20377,1233528,2023034332919
2021-06-18,"2021-06-18 04:32:01",2919,16362,36747721212,7177,115466,234487799631,12874,511910,922399115647,20391,1234861,2024812861614
2021-06-18,"2021-06-18 05:31:20",2929,16371,36519709097,7181,115584,235391925614,12881,511999,923644501530,20396,1235420,2026352263497
2021-06-18,"2021-06-18 06:31:18",2922,16410,36213438098,7173,115623,235490713214,12878,512096,923739931831,20398,1235922,2026983156397
2021-06-18,"2021-06-18 07:31:40",2916,16441,35829180108,7175,115677,235217233438,12882,512178,923901269831,20406,1236422,2027577661397
2021-06-18,"2021-06-18 08:31:22",2921,16424,35594350508,7169,115746,235077167338,12875,512265,923887465731,20407,1236974,2028095373297
2021-06-18,"2021-06-18 09:30:55",2924,16485,35543396064,7170,115877,234947993748,12867,512428,923873129831,20409,1237543,2028507838397
2021-06-18,"2021-06-18 10:31:26",2933,16609,35231316162,7177,116042,234632996047,12868,512653,923902945930,20415,1238158,2029054328496
2021-06-18,"2021-06-18 11:31:19",2958,16852,35781900600,7182,116176,234719748944,12868,512925,924691357527,20419,1238813,2030099016093
2021-06-18,"2021-06-18 12:31:41",2998,17243,36593941800,7180,116515,235270273944,12865,513326,925764163127,20420,1239700,2031491005693
2021-06-18,"2021-06-18 13:31:35",3031,17657,36729366612,7183,116743,234853152044,12860,513773,926009920827,20429,1240663,2032307916393
2021-06-18,"2021-06-18 14:31:15",3068,17923,35434814819,7181,116977,234983233451,12859,514248,926910857334,20435,1241746,2033705447600
2021-06-18,"2021-06-18 15:31:06",3132,18725,36718469209,7184,117663,236011967638,12859,515341,929190587691,20442,1243425,2036497000087
2021-06-18,"2021-06-18 16:31:29",3190,19847,37205359857,7195,118434,236401930189,12862,516562,930345289166,20451,1245313,2038727885325
2021-06-18,"2021-06-18 17:31:04",3259,21059,37674304246,7200,119424,238047361979,12873,517971,933016328122,20464,1247443,2042497483714
2021-06-18,"2021-06-18 18:33:50",3348,22659,38637935824,7213,121096,238853417168,12878,519752,934921604450,20475,1250032,2045167725292
2021-06-18,"2021-06-18 19:31:05",3401,23923,37776610324,7237,122375,241014650770,12878,521272,937289170050,20486,1252257,2048224376992
2021-06-18,"2021-06-18 20:31:15",3460,24945,38230981214,7250,123388,241463174661,12888,522820,939136743139,20501,1254493,2050867583981
2021-06-18,"2021-06-18 21:30:57",3530,26614,37906130324,7264,124894,242487978061,12893,524669,940872378749,20514,1257011,2053343323181
2021-06-18,"2021-06-18 22:31:28",3576,27916,38435753088,7271,125525,237741941611,12898,526032,942162750479,20526,1259030,2055863824611
2021-06-18,"2021-06-18 23:35:05",3604,28463,38185918279,7273,125871,236332720913,12900,526703,942499161180,20533,1260382,2057260112701
2021-06-19,"2021-06-19 00:30:54",3678,29676,38323193660,7300,126927,237093400293,12912,527871,943886546780,20546,1262066,2059099198081
2021-06-19,"2021-06-19 01:30:57",3687,30108,39698806341,7295,127213,239307600472,12904,528351,946059662949,20549,1263078,2062050461260
2021-06-19,"2021-06-19 02:31:22",3705,30342,39888349965,7292,127451,239216796196,12902,528657,946427850573,20554,1263869,2062922182884
2021-06-19,"2021-06-19 03:31:47",3708,30438,40282793785,7307,127704,239427060797,12906,529071,947311846033,20561,1264651,2064307050984
2021-06-19,"2021-06-19 04:31:14",3721,30501,40299115450,7314,127869,239557655178,12908,529455,947856152413,20568,1265371,2065111997064
2021-06-19,"2021-06-19 05:34:43",3751,30836,39645592557,7316,128309,239893218269,12907,529930,948453698903,20572,1266229,2065978155054
2021-06-19,"2021-06-19 07:31:19",3795,32183,41931861514,7337,129821,242274009487,12909,531636,951074949960,20585,1268585,2069487832911
2021-06-19,"2021-06-19 08:31:18",3808,32711,42904323904,7351,130516,242773440887,12912,532361,951965459900,20593,1269685,2071001747301
2021-06-19,"2021-06-19 09:31:15",3836,33255,43574919784,7368,131168,243147174085,12920,533113,952733335780,20601,1270807,2072083858181
2021-06-19,"2021-06-19 10:31:44",3862,33678,43930013707,7388,131805,243646894315,12930,533821,953167326803,20609,1271832,2072990942203
2021-06-19,"2021-06-19 11:31:01",3884,34110,43875299870,7402,132487,244262135483,12932,534548,953736654563,20616,1272903,2073958382963
2021-06-19,"2021-06-19 13:31:14",3899,34636,43886083320,7416,133746,244327417541,12938,536065,954952662013,20628,1275303,2076190199713
2021-06-19,"2021-06-19 14:31:01",3910,34894,43560880793,7431,134444,244099820221,12944,536962,954606906093,20638,1276667,2077291328393
2021-06-19,"2021-06-19 15:31:18",3892,34709,43208568506,7452,135109,245335378622,12952,537951,956442500113,20647,1278182,2079763668593
2021-06-19,"2021-06-19 16:32:43",3881,34296,42301490938,7463,135714,243919863700,12947,538760,957249728593,20656,1279658,2081349626263
2021-06-19,"2021-06-19 17:32:22",3840,33698,40335937519,7463,136229,243736188977,12948,539675,957845112563,20666,1281231,2082912301233
2021-06-19,"2021-06-19 18:31:44",3795,32658,39518374951,7464,136782,244694370188,12948,540423,959005831927,20676,1282707,2084738100243
2021-06-19,"2021-06-19 19:31:25",3787,32494,38747061394,7468,138092,245737739331,12945,541748,959899001080,20683,1284810,2087047284386
2021-06-19,"2021-06-19 20:31:35",3744,31809,37741384085,7467,138747,245173037211,12940,542661,960917828704,20695,1286379,2088683308066
2021-06-19,"2021-06-19 21:31:38",3685,30865,36873784645,7474,139557,246034970282,12941,543634,961586291364,20703,1287925,2090244917826
2021-06-19,"2021-06-19 22:32:42",3627,30442,36647103445,7480,140434,247483887114,12940,544768,963272334739,20710,1289499,2092513558126
2021-06-19,"2021-06-19 23:32:04",3598,29835,36520663645,7495,140959,248101037105,12952,545505,964366086439,20724,1290768,2094404482926
2021-06-20,"2021-06-20 00:31:27",3602,29793,36627693117,7512,141487,248718278777,12960,546059,965064913823,20735,1291856,2095735881198
2021-06-20,"2021-06-20 01:31:44",3602,29916,34832327748,7511,142126,248956054587,12956,546726,965665042183,20740,1293028,2096917679008
2021-06-20,"2021-06-20 02:31:35",3619,30258,35183088532,7516,142829,249312956295,12954,547361,966414518521,20748,1294152,2098151659416
