"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-23,"2021-05-23 01:30:24",2376,12743,23439484123,6622,88978,126967475298,12349,514940,471139589784,15600,786465,1199790844753
2021-05-23,"2021-05-23 03:30:25",2398,12568,23138510123,6624,88925,127281625888,12351,514597,470668599894,15614,787185,1200860949643
2021-05-23,"2021-05-23 04:30:23",2395,12609,23530500613,6620,88997,127717457378,12354,514552,471051283184,15622,787609,1201727042333
2021-05-23,"2021-05-23 05:30:25",2397,12777,23522835930,6613,89162,127742612158,12355,514522,471049806373,15626,788094,1202156662313
2021-05-23,"2021-05-23 06:30:27",2396,12859,23661300930,6611,89285,127819387258,12359,514534,471076104673,15632,788527,1202624413413
2021-05-23,"2021-05-23 07:30:24",2401,13017,23634819430,6617,89311,127805934358,12363,514403,471116570349,15639,788955,1203095697513
2021-05-23,"2021-05-23 09:30:09",2753,16708,29766051623,6665,92835,131926793058,12126,519045,476619072344,15651,789676,1204154698513
2021-05-23,"2021-05-23 10:30:09",2794,17079,30249709623,6674,93206,132410451058,12136,519416,477102730344,15656,790047,1204638356513
2021-05-23,"2021-05-23 12:30:09",2868,17881,31237710526,6707,94008,133398451961,12174,520218,478090731247,15670,790849,1205626357416
2021-05-23,"2021-05-23 13:30:09",2918,18333,31678020660,6719,94460,133838762095,12185,520670,478531041381,15674,791301,1206066667550
2021-05-23,"2021-05-23 14:30:09",2956,18748,32013803640,6731,94875,134174545075,12199,521085,478866824361,15681,791716,1206402450530
2021-05-23,"2021-05-23 15:30:10",3045,19571,34261686843,6763,95688,136408618278,12221,521898,481100897564,15692,792529,1208636523733
2021-05-23,"2021-05-23 16:30:09",3079,20185,35469223769,6777,96312,137629965204,12234,522522,482322244490,15698,793153,1209857870659
2021-05-23,"2021-05-23 17:30:09",3125,20749,36512101749,6793,96876,138672843184,12248,523086,483365122470,15706,793717,1210900748639
2021-05-23,"2021-05-23 18:30:10",3165,21191,37383235349,6808,97318,139543976784,12264,523528,484236256070,15717,794150,1211759772239
2021-05-23,"2021-05-23 19:30:09",3222,21941,39384531339,6825,98068,141545272774,12276,524278,486237552060,15725,794909,1213773178229
2021-05-23,"2021-05-23 20:30:09",3272,22695,44308955419,6842,98822,146469696854,12287,525032,491161976140,15734,795663,1218697602309
2021-05-23,"2021-05-23 21:30:09",3334,23458,45873723689,6878,99585,148034465124,12311,525795,492726744410,15753,796426,1220262370579
2021-05-23,"2021-05-23 22:30:08",3370,24138,47083700859,6892,100265,149244442294,12320,526475,493936721580,15761,797106,1221472347749
2021-05-23,"2021-05-23 23:30:09",3406,24711,47921966859,6909,100838,150082708294,12334,527048,494774987580,15775,797679,1222310613749
2021-05-24,"2021-05-24 00:30:10",2391,12438,26436076456,6548,89343,136022858345,12150,494606,482046726105,15781,798188,1223050637319
2021-05-24,"2021-05-24 01:30:09",2436,12959,27371729136,6557,89864,136958511025,12165,495127,482982378785,15789,798709,1223986289999
2021-05-24,"2021-05-24 02:30:09",2490,13480,28097294926,6578,90385,137684076815,12182,495648,483707944575,15799,799230,1224711855789
2021-05-24,"2021-05-24 03:30:09",2542,14073,29301171696,6584,90978,138887953585,12198,496241,484911821345,15809,799823,1225915732559
2021-05-24,"2021-05-24 04:30:09",2588,14608,30246512396,6595,91513,139833294285,12204,496776,485857162045,15813,800358,1226861073259
2021-05-24,"2021-05-24 05:30:09",2623,15102,30992157746,6604,92007,140578939635,12209,497270,486602807395,15816,800852,1227606718609
2021-05-24,"2021-05-24 06:30:09",2640,15473,31727635226,6607,92378,141314417115,12211,497641,487338284875,15818,801223,1228342196089
2021-05-24,"2021-05-24 07:30:09",2666,15832,32277885226,6610,92737,141864667115,12218,498000,487888534875,15822,801582,1228892446089
2021-05-24,"2021-05-24 08:30:09",2701,16311,32760600026,6617,93216,142347381915,12221,498479,488371249675,15822,802061,1229375160889
2021-05-24,"2021-05-24 09:30:09",2736,16750,33293590026,6625,93655,142880371915,12222,498918,488904239675,15823,802500,1229908150889
2021-05-24,"2021-05-24 10:30:09",2775,17212,33756386016,6632,94117,143343167905,12227,499380,489367035665,15826,802962,1230370946879
2021-05-24,"2021-05-24 11:30:09",2825,17724,34160874446,6643,94629,143747656335,12238,499892,489771524095,15830,803474,1230775435309
2021-05-24,"2021-05-24 12:30:09",2857,18242,34695258346,6649,95147,144282040235,12245,500410,490305907995,15833,803992,1231309819209
2021-05-24,"2021-05-24 13:30:09",2904,18811,35281971336,6658,95716,144868753225,12259,500979,490892620985,15841,804561,1231896532199
2021-05-24,"2021-05-24 14:30:08",2974,19459,36144532986,6685,96364,145731314875,12275,501627,491755182635,15852,805209,1232759093849
2021-05-24,"2021-05-24 15:30:09",3041,20132,37032766986,6712,97037,146619548875,12286,502300,492643416635,15862,805882,1233647327849
2021-05-24,"2021-05-24 16:30:36",3142,20966,39252100286,6742,97871,148838882175,12298,503134,494862749935,15874,806716,1235866661149
2021-05-24,"2021-05-24 17:30:10",3215,21811,40922986396,6759,98716,150509768285,12306,503979,496533636045,15883,807561,1237537547259
2021-05-24,"2021-05-24 18:30:11",3281,22628,42062851586,6781,99533,151649633475,12318,504796,497673501235,15892,808378,1238677412449
2021-05-24,"2021-05-24 19:30:23",3348,23354,43065192876,6804,100259,152651974765,12333,505507,498663392525,15907,809089,1239667303739
2021-05-24,"2021-05-24 20:30:18",3418,24112,45287182866,6824,101017,154873964755,12347,506280,500897832515,15925,809862,1241901743729
2021-05-24,"2021-05-24 21:30:10",3487,24963,47823962896,6842,101868,157410744785,12355,507131,503434612545,15933,810713,1244438523759
2021-05-24,"2021-05-24 23:30:09",3589,26336,51358932986,6878,103241,160945714875,12371,508504,506969582635,15954,812086,1247973493849
2021-05-25,"2021-05-25 00:30:10",2599,14722,25949011160,6517,91865,148519013646,12132,460491,498301906185,15957,812643,1248728403479
2021-05-25,"2021-05-25 01:30:09",2633,15235,26775160393,6526,92378,149345162879,12140,461004,499128055418,15961,813156,1249554552712
2021-05-25,"2021-05-25 02:30:09",2691,15726,27537889620,6541,92869,150107892106,12162,461495,499890784645,15968,813647,1250317281939
2021-05-25,"2021-05-25 03:30:08",2737,16255,28259318519,6547,93398,150829321005,12165,462024,500612213544,15970,814176,1251038710838
2021-05-25,"2021-05-25 04:30:09",2774,16722,28892141533,6566,93865,151462144019,12187,462491,501245036558,15978,814643,1251671533852
2021-05-25,"2021-05-25 05:30:09",2815,17238,30174991458,6581,94381,152744993944,12205,463007,502527886483,16104,815159,1252954383777
2021-05-25,"2021-05-25 06:30:09",2855,17677,30815321720,6589,94820,153385324206,12215,463446,503168216745,16106,815598,1253594714039
2021-05-25,"2021-05-25 07:30:09",2892,18126,31376135498,6602,95269,153946137984,12227,463895,503729030523,16109,816047,1254155527817
2021-05-25,"2021-05-25 08:30:09",2938,18627,31989230148,6613,95770,154559232634,12233,464396,504342125173,16111,816548,1254768622467
2021-05-25,"2021-05-25 09:30:09",2984,19070,32900881335,6631,96213,155470883821,12252,464839,505253776360,16117,816991,1255680273654
2021-05-25,"2021-05-25 10:30:09",3019,19547,33713599413,6646,96690,156283601899,12263,465316,506066494438,16123,817468,1256492991732
2021-05-25,"2021-05-25 11:30:09",3048,20070,34485387683,6661,97213,157055390169,12275,465839,506838282708,16131,817991,1257264780002
2021-05-25,"2021-05-25 12:30:10",3097,20588,35087316673,6677,97726,157652799159,12278,466352,507435691698,16132,818504,1257862188992
2021-05-25,"2021-05-25 13:30:09",3141,21086,35588731563,6692,98229,158158734049,12281,466855,507941626588,16133,819007,1258368123882
2021-05-25,"2021-05-25 14:30:10",3198,21653,36374303552,6712,98796,158944306038,12290,467422,508727198577,16138,819574,1259153695871
2021-05-25,"2021-05-25 15:30:10",3252,22374,38060009552,6731,99517,160630012038,12304,468143,510412904577,16147,820295,1260839401871
2021-05-25,"2021-05-25 16:31:15",2628,14366,26384166060,6562,92365,153897191050,12357,433602,503293729895,16092,821091,1262247187209
2021-05-25,"2021-05-25 17:30:11",3393,24095,41966051570,6765,101238,164536054056,12323,469864,514318946595,16159,822016,1264745443889
2021-05-25,"2021-05-25 18:31:20",2706,14971,28454709050,6562,93123,157021075182,12356,429999,506956903519,16120,823390,1267254442499
2021-05-25,"2021-05-25 19:31:03",2698,15047,29214228844,6564,93180,157965975631,12341,428081,508183270402,16133,824156,1268862182573
2021-05-25,"2021-05-25 20:31:05",2692,14950,28365609544,6568,93163,158565622431,12327,425212,508042169482,16143,824836,1270296463273
2021-05-25,"2021-05-25 21:31:15",2679,14663,27617410114,6573,93021,159555489441,12314,422138,508989010702,16156,825376,1272031433873
2021-05-25,"2021-05-25 22:31:21",2663,14459,26723749274,6562,92863,159696366741,12302,419227,509453353722,16166,825861,1273397440873
2021-05-25,"2021-05-25 23:31:08",2627,14134,27016203803,6543,92598,160325004931,12281,416523,510265556389,16168,826248,1275035146452
2021-05-26,"2021-05-26 00:31:00",2616,13895,26990192972,6536,92345,160505945150,12262,414025,510368209268,16172,826540,1275718596451
2021-05-26,"2021-05-26 01:30:54",2602,13630,26909133328,6521,92070,160475197729,12241,411750,510475187567,16176,826797,1276465996040
2021-05-26,"2021-05-26 02:30:58",2579,13381,26743563090,6513,91821,160566512718,12228,409345,510593571668,16180,827033,1277060845029
2021-05-26,"2021-05-26 03:31:01",2548,13117,26396159181,6506,91734,160452105068,12207,407235,510574481876,16181,827307,1277445090019
2021-05-26,"2021-05-26 04:31:00",2529,13008,27145595157,6505,91762,161582494358,12202,405523,511604387408,16185,827663,1278834119009
2021-05-26,"2021-05-26 05:31:05",2524,12985,26914726092,6499,91865,162558663718,12203,404127,512166037228,16190,828149,1280062809869
2021-05-26,"2021-05-26 06:30:52",2530,13121,27665749397,6497,92107,163424511485,12194,402911,512675221775,16196,828723,1281261463436
2021-05-26,"2021-05-26 07:30:58",2535,13193,28421585619,6502,92298,164165232485,12190,401558,513619639875,16204,829247,1282578115436
2021-05-26,"2021-05-26 08:31:05",2543,13207,28861081729,6503,92422,164589716795,12176,400410,514318878825,16214,829750,1283620104196
2021-05-26,"2021-05-26 09:30:10",2952,17899,36221193317,6562,96360,169713640895,11909,419195,519596991113,16252,830303,1284724941196
2021-05-26,"2021-05-26 10:30:09",2993,18484,36924901317,6577,96945,170417348895,11904,419780,520300699113,16255,830888,1285428649196
2021-05-26,"2021-05-26 11:30:09",3046,19001,37389360317,6593,97462,170881807895,11892,420297,520765158113,16260,831405,1285893108196
2021-05-26,"2021-05-26 12:30:09",3073,19615,38403128007,6608,98076,171895575585,11875,420911,521778925803,16268,832019,1286906875886
2021-05-26,"2021-05-26 14:30:10",3179,21030,41149100607,6653,99491,174641548185,11898,422326,524524898403,16290,833434,1289652848486
2021-05-26,"2021-05-26 16:30:09",3318,22680,44292753297,6698,101141,177785200875,12109,423976,527668551093,16313,835084,1292796501176
2021-05-26,"2021-05-26 17:30:10",3402,23676,46740056997,6728,102137,180232504575,12166,424972,530115854793,16340,836080,1295243804876
2021-05-26,"2021-05-26 18:30:10",3467,24573,49476901687,6740,103034,182969349265,12175,425869,532852699483,16345,836977,1297980649566
