"date_utc","date_time_utc","rsal_price"
2021-05-08,"2021-05-08 10:30:03",0.000345957206646587
2021-05-08,"2021-05-08 10:40:03",0.000323708697205754
2021-05-08,"2021-05-08 10:50:03",0.000323708697205754
2021-05-08,"2021-05-08 11:00:03",0.00030548857663885
2021-05-08,"2021-05-08 11:10:04",0.000294035330931563
2021-05-08,"2021-05-08 11:20:03",0.000294035330931563
2021-05-08,"2021-05-08 11:30:03",0.000294035330931563
2021-05-08,"2021-05-08 11:40:03",0.000287556311696496
2021-05-08,"2021-05-08 11:50:03",0.000289266052468025
2021-05-08,"2021-05-08 12:00:04",0.000290951725992876
2021-05-08,"2021-05-08 12:10:03",0.000292613803840282
2021-05-08,"2021-05-08 12:20:03",0.000292613803840282
2021-05-08,"2021-05-08 12:30:04",0.000292613803840282
2021-05-08,"2021-05-08 12:40:04",0.000309728745526647
2021-05-08,"2021-05-08 12:50:04",0.000349476540043987
2021-05-08,"2021-05-08 13:00:03",0.000349476540043987
2021-05-08,"2021-05-08 13:10:03",0.00028302590522214
2021-05-08,"2021-05-08 13:20:03",0.00028302590522214
2021-05-08,"2021-05-08 13:30:03",0.00028302590522214
2021-05-08,"2021-05-08 13:40:03",0.00028302590522214
2021-05-08,"2021-05-08 13:50:03",0.00028302590522214
2021-05-08,"2021-05-08 14:00:04",0.000290768543667666
2021-05-08,"2021-05-08 14:10:03",0.000302010556733135
2021-05-08,"2021-05-08 14:20:03",0.0002775002434614
2021-05-08,"2021-05-08 14:30:03",0.0002775002434614
2021-05-08,"2021-05-08 14:40:03",0.0002775002434614
2021-05-08,"2021-05-08 14:50:03",0.000274298030239527
2021-05-08,"2021-05-08 15:00:04",0.000274298030239527
2021-05-08,"2021-05-08 15:10:03",0.000268460505099313
2021-05-08,"2021-05-08 15:20:03",0.000268460505099313
2021-05-08,"2021-05-08 15:30:03",0.000256847969296465
2021-05-08,"2021-05-08 15:40:03",0.000256847969296465
2021-05-08,"2021-05-08 15:50:03",0.000256847969296465
2021-05-08,"2021-05-08 16:00:03",0.00026210612412755
2021-05-08,"2021-05-08 16:10:03",0.000259372141728967
2021-05-08,"2021-05-08 16:20:03",0.000259372141728967
2021-05-08,"2021-05-08 16:30:03",0.000259372141728967
2021-05-08,"2021-05-08 16:40:04",0.000259372141728967
2021-05-08,"2021-05-08 16:50:03",0.000259372141728967
2021-05-08,"2021-05-08 17:00:04",0.000262537650720471
2021-05-08,"2021-05-08 17:10:03",0.000262537650720471
2021-05-08,"2021-05-08 17:20:04",0.000262537650720471
2021-05-08,"2021-05-08 17:30:04",0.000262537650720471
2021-05-08,"2021-05-08 17:40:04",0.000262537650720471
2021-05-08,"2021-05-08 17:50:03",0.000262537650720471
2021-05-08,"2021-05-08 18:00:04",0.000285570278369279
2021-05-08,"2021-05-08 18:10:03",0.000290673368276286
2021-05-08,"2021-05-08 18:20:03",0.000286988743279105
2021-05-08,"2021-05-08 18:30:03",0.000274705299128818
2021-05-08,"2021-05-08 18:40:03",0.000274705299128818
2021-05-08,"2021-05-08 18:50:03",0.00027529849894889
2021-05-08,"2021-05-08 19:00:04",0.000269431950590079
2021-05-08,"2021-05-08 19:10:03",0.000263750476982003
2021-05-08,"2021-05-08 19:20:04",0.000263750476982003
2021-05-08,"2021-05-08 19:30:04",0.00026097720250253
2021-05-08,"2021-05-08 19:40:04",0.000217426575070689
2021-05-08,"2021-05-08 19:50:03",0.000219355000491167
2021-05-08,"2021-05-08 20:00:04",0.000217250496145691
2021-05-08,"2021-05-08 20:10:03",0.000217250496145691
2021-05-08,"2021-05-08 20:20:04",0.000217250496145691
2021-05-08,"2021-05-08 20:30:03",0.000217250496145691
2021-05-08,"2021-05-08 20:40:04",0.000217250496145691
2021-05-08,"2021-05-08 20:50:03",0.000217250496145691
2021-05-08,"2021-05-08 21:00:04",0.00026148228323788
2021-05-08,"2021-05-08 21:10:03",0.000327012266503491
2021-05-08,"2021-05-08 21:20:03",0.000327012266503491
2021-05-08,"2021-05-08 21:30:03",0.000319432309087916
2021-05-08,"2021-05-08 21:40:03",0.000312113004351825
2021-05-08,"2021-05-08 21:50:03",0.000303612471232577
2021-05-08,"2021-05-08 22:00:04",0.000297090434742469
2021-05-08,"2021-05-08 22:10:03",0.000297090434742469
2021-05-08,"2021-05-08 22:20:04",0.000297090434742469
2021-05-08,"2021-05-08 22:30:03",0.000275022707332291
2021-05-08,"2021-05-08 22:40:03",0.000278096532985948
2021-05-08,"2021-05-08 22:50:03",0.000275096510599391
2021-05-08,"2021-05-08 23:00:04",0.000275096510599391
2021-05-08,"2021-05-08 23:10:03",0.000275096510599391
2021-05-08,"2021-05-08 23:20:03",0.000266382193497357
2021-05-08,"2021-05-08 23:30:03",0.000239034365114704
2021-05-08,"2021-05-08 23:40:03",0.000226379043320457
2021-05-08,"2021-05-08 23:50:03",0.000232289478462494
2021-05-09,"2021-05-09 00:00:04",0.000232289478462494
2021-05-09,"2021-05-09 00:10:03",0.000232289478462494
2021-05-09,"2021-05-09 00:20:04",0.000232289478462494
2021-05-09,"2021-05-09 00:30:04",0.000232289478462494
2021-05-09,"2021-05-09 00:40:03",0.000232289478462494
2021-05-09,"2021-05-09 00:50:03",0.000230479023342193
2021-05-09,"2021-05-09 01:00:04",0.000230479023342193
2021-05-09,"2021-05-09 01:10:03",0.000225984566380852
2021-05-09,"2021-05-09 01:20:03",0.000209806171255581
2021-05-09,"2021-05-09 01:30:03",0.000209806171255581
2021-05-09,"2021-05-09 01:40:03",0.000209806171255581
2021-05-09,"2021-05-09 01:50:04",0.000211224605888011
2021-05-09,"2021-05-09 02:00:04",0.000218388447277701
2021-05-09,"2021-05-09 02:10:03",0.000218388447277701
2021-05-09,"2021-05-09 02:20:03",0.000230645594024492
2021-05-09,"2021-05-09 02:30:03",0.000230645594024492
2021-05-09,"2021-05-09 02:40:03",0.000230645594024492
2021-05-09,"2021-05-09 02:50:03",0.000230645594024492
2021-05-09,"2021-05-09 03:00:03",0.000230645594024492
2021-05-09,"2021-05-09 03:10:04",0.000230645594024492
2021-05-09,"2021-05-09 03:20:03",0.000230645594024492
2021-05-09,"2021-05-09 03:30:04",0.000230645594024492
2021-05-09,"2021-05-09 03:40:03",0.000230645594024492
2021-05-09,"2021-05-09 03:50:04",0.000230645594024492
2021-05-09,"2021-05-09 04:00:04",0.000230645594024492
2021-05-09,"2021-05-09 04:10:03",0.00023829420847048
2021-05-09,"2021-05-09 04:20:03",0.000234274981645284
2021-05-09,"2021-05-09 04:30:03",0.0002666746752877
2021-05-09,"2021-05-09 04:40:04",0.0002666746752877
2021-05-09,"2021-05-09 04:50:04",0.000266674902370957
2021-05-09,"2021-05-09 05:00:04",0.000266674902370957
2021-05-09,"2021-05-09 05:09:30",0.000270710828279016
2021-05-09,"2021-05-09 05:10:04",0.000270710828279016
2021-05-09,"2021-05-09 05:20:03",0.000270710828279016
2021-05-09,"2021-05-09 05:30:03",0.000270710828279016
2021-05-09,"2021-05-09 05:40:04",0.000275473722393906
2021-05-09,"2021-05-09 05:50:03",0.000275473722393906
2021-05-09,"2021-05-09 06:00:04",0.000291961774895785
2021-05-09,"2021-05-09 06:10:04",0.000282591588476533
2021-05-09,"2021-05-09 06:20:03",0.000282591588476533
2021-05-09,"2021-05-09 06:30:04",0.000269360436557758
2021-05-09,"2021-05-09 06:40:04",0.000269360436557758
2021-05-09,"2021-05-09 06:50:03",0.000269360436557758
2021-05-09,"2021-05-09 07:00:04",0.000269360436557758
2021-05-09,"2021-05-09 07:10:03",0.000269360436557758
2021-05-09,"2021-05-09 07:20:03",0.000256819181405858
2021-05-09,"2021-05-09 07:30:03",0.000256819181405858
2021-05-09,"2021-05-09 07:40:03",0.000256306286693788
2021-05-09,"2021-05-09 07:50:03",0.000256306286693788
2021-05-09,"2021-05-09 08:00:04",0.000256306286693788
2021-05-09,"2021-05-09 08:10:04",0.000256306286693788
2021-05-09,"2021-05-09 08:20:03",0.000256306286693788
2021-05-09,"2021-05-09 08:30:03",0.000256306286693788
2021-05-09,"2021-05-09 08:40:04",0.000258622294701882
2021-05-09,"2021-05-09 08:50:04",0.000258622294701882
2021-05-09,"2021-05-09 09:00:03",0.000258622294701882
2021-05-09,"2021-05-09 09:10:03",0.000258622294701882
2021-05-09,"2021-05-09 09:20:03",0.000273395229925282
2021-05-09,"2021-05-09 09:30:04",0.000273395229925282
2021-05-09,"2021-05-09 09:40:03",0.000254433473244852
2021-05-09,"2021-05-09 09:50:03",0.000254433473244852
2021-05-09,"2021-05-09 10:00:04",0.000254433473244852
2021-05-09,"2021-05-09 10:10:03",0.000254433473244852
2021-05-09,"2021-05-09 10:20:04",0.000254433473244852
2021-05-09,"2021-05-09 10:30:03",0.000254437497286116
2021-05-09,"2021-05-09 10:40:03",0.000254437497286116
2021-05-09,"2021-05-09 10:50:03",0.000254437497286116
2021-05-09,"2021-05-09 11:00:04",0.000298862387269407
2021-05-09,"2021-05-09 11:10:03",0.000298862387269407
2021-05-09,"2021-05-09 11:20:04",0.000284275105088044
2021-05-09,"2021-05-09 11:30:03",0.000284275105088044
2021-05-09,"2021-05-09 11:40:03",0.000284275105088044
2021-05-09,"2021-05-09 11:50:03",0.000284275105088044
2021-05-09,"2021-05-09 12:00:03",0.000284275105088044
2021-05-09,"2021-05-09 12:10:03",0.000284275105088044
2021-05-09,"2021-05-09 12:20:03",0.000277350826335892
2021-05-09,"2021-05-09 12:30:04",0.000277350826335892
2021-05-09,"2021-05-09 12:40:03",0.000281207970118618
2021-05-09,"2021-05-09 12:50:04",0.000281207970118618
2021-05-09,"2021-05-09 13:00:04",0.000281207970118618
2021-05-09,"2021-05-09 13:10:03",0.000278953484078147
2021-05-09,"2021-05-09 13:20:03",0.000297903598552864
2021-05-09,"2021-05-09 13:30:03",0.000297903598552864
2021-05-09,"2021-05-09 13:40:03",0.000297903598552864
2021-05-09,"2021-05-09 13:50:03",0.000297903598552864
2021-05-09,"2021-05-09 14:00:03",0.000297903598552864
2021-05-09,"2021-05-09 14:10:03",0.000297903598552864
2021-05-09,"2021-05-09 14:20:03",0.000297903598552864
2021-05-09,"2021-05-09 14:30:03",0.000297903598552864
2021-05-09,"2021-05-09 14:40:03",0.000297903598552864
2021-05-09,"2021-05-09 14:50:03",0.000297903598552864
2021-05-09,"2021-05-09 15:00:04",0.000296029471661354
2021-05-09,"2021-05-09 15:10:03",0.000264501841219266
2021-05-09,"2021-05-09 15:20:03",0.00028925216059745
2021-05-09,"2021-05-09 15:30:04",0.00028925216059745
2021-05-09,"2021-05-09 15:40:03",0.00028925216059745
2021-05-09,"2021-05-09 15:50:04",0.00028925216059745
2021-05-09,"2021-05-09 16:00:03",0.000247178766490815
2021-05-09,"2021-05-09 16:10:03",0.000236340882390053
2021-05-09,"2021-05-09 16:20:03",0.000236340882390053
2021-05-09,"2021-05-09 16:30:03",0.000236340882390053
2021-05-09,"2021-05-09 16:40:03",0.00023634096343745
2021-05-09,"2021-05-09 16:50:04",0.00023634096343745
2021-05-09,"2021-05-09 17:00:03",0.000238400440707552
2021-05-09,"2021-05-09 17:10:03",0.000194564959586063
2021-05-09,"2021-05-09 17:20:03",0.000184533939700441
2021-05-09,"2021-05-09 17:30:03",0.000246554492707509
2021-05-09,"2021-05-09 17:40:03",0.000246554492707509
2021-05-09,"2021-05-09 17:50:03",0.000257848781880575
2021-05-09,"2021-05-09 18:00:04",0.000250895379859593
2021-05-09,"2021-05-09 18:10:03",0.000250895379859593
2021-05-09,"2021-05-09 18:20:03",0.000250895358031707
2021-05-09,"2021-05-09 18:30:04",0.000250895443139017
2021-05-09,"2021-05-09 18:40:03",0.000250895443139017
2021-05-09,"2021-05-09 18:50:04",0.000250895443139017
2021-05-09,"2021-05-09 19:00:04",0.000253476150158606
2021-05-09,"2021-05-09 19:10:03",0.000253476150158606
2021-05-09,"2021-05-09 19:20:03",0.000253476150158606
2021-05-09,"2021-05-09 19:30:03",0.000253476150158606
2021-05-09,"2021-05-09 19:40:03",0.000253476150158606
2021-05-09,"2021-05-09 19:50:04",0.000253476150158606
2021-05-09,"2021-05-09 20:00:04",0.000253476150158606
2021-05-09,"2021-05-09 20:10:03",0.000274058437726106
2021-05-09,"2021-05-09 20:20:03",0.000291450466262915
2021-05-09,"2021-05-09 20:30:03",0.000291450466262915
2021-05-09,"2021-05-09 20:40:03",0.00028516779870537
2021-05-09,"2021-05-09 20:50:04",0.000286646761874433
2021-05-09,"2021-05-09 21:00:04",0.000324005860857837
2021-05-09,"2021-05-09 21:10:04",0.000349637346146267
2021-05-09,"2021-05-09 21:20:03",0.00036459966448813
2021-05-09,"2021-05-09 21:30:03",0.000383255779710043
2021-05-09,"2021-05-09 21:40:03",0.00036292344899925
2021-05-09,"2021-05-09 21:50:03",0.000334900232467732
2021-05-09,"2021-05-09 22:00:04",0.000334900232467732
2021-05-09,"2021-05-09 22:10:03",0.000250403985726351
2021-05-09,"2021-05-09 22:20:03",0.000250403985726351
2021-05-09,"2021-05-09 22:30:03",0.000295988958980661
2021-05-09,"2021-05-09 22:40:03",0.000312770242524177
2021-05-09,"2021-05-09 22:50:03",0.000327395054929521
2021-05-09,"2021-05-09 23:00:04",0.000340179517028353
2021-05-09,"2021-05-09 23:10:04",0.00033875040986351
2021-05-09,"2021-05-09 23:20:04",0.000336984709828532
2021-05-09,"2021-05-09 23:30:04",0.00034035440693578
2021-05-09,"2021-05-09 23:40:03",0.000351466677097814
2021-05-09,"2021-05-09 23:50:03",0.000357229407789016
2021-05-10,"2021-05-10 00:00:04",0.000357229407789016
2021-05-10,"2021-05-10 00:10:03",0.000357229407789016
2021-05-10,"2021-05-10 00:20:03",0.000354361366253904
2021-05-10,"2021-05-10 00:30:03",0.000354361366253904
2021-05-10,"2021-05-10 00:40:03",0.000354361366253904
2021-05-10,"2021-05-10 00:50:04",0.000359287770843218
2021-05-10,"2021-05-10 01:00:04",0.000359287770843218
2021-05-10,"2021-05-10 01:10:03",0.000335494680411272
2021-05-10,"2021-05-10 01:20:04",0.000258249334500456
2021-05-10,"2021-05-10 01:30:04",0.000261311495657768
2021-05-10,"2021-05-10 01:40:04",0.000265571673962387
2021-05-10,"2021-05-10 01:50:04",0.000265571673962387
2021-05-10,"2021-05-10 02:00:04",0.000265571673962387
2021-05-10,"2021-05-10 02:10:03",0.000265571673962387
2021-05-10,"2021-05-10 02:20:03",0.000262376415679639
2021-05-10,"2021-05-10 02:30:04",0.000292002934674802
2021-05-10,"2021-05-10 02:40:03",0.000292002934674802
2021-05-10,"2021-05-10 02:50:03",0.000292002934674802
2021-05-10,"2021-05-10 03:00:04",0.000292002934674802
2021-05-10,"2021-05-10 03:10:03",0.000294364208028492
2021-05-10,"2021-05-10 03:20:03",0.000294364208028492
2021-05-10,"2021-05-10 03:30:03",0.000294364208028492
2021-05-10,"2021-05-10 03:40:03",0.000294364208028492
2021-05-10,"2021-05-10 03:50:03",0.000294364208028492
2021-05-10,"2021-05-10 04:00:04",0.000294364208028492
2021-05-10,"2021-05-10 04:10:04",0.000294364208028492
2021-05-10,"2021-05-10 04:20:03",0.000294364107799084
2021-05-10,"2021-05-10 04:30:04",0.000279852412394089
2021-05-10,"2021-05-10 04:40:04",0.000279852412394089
2021-05-10,"2021-05-10 04:50:03",0.000279852412394089
2021-05-10,"2021-05-10 05:00:03",0.000273060232389507
2021-05-10,"2021-05-10 05:10:04",0.000264386908856104
2021-05-10,"2021-05-10 05:20:03",0.000264386908856104
2021-05-10,"2021-05-10 05:30:04",0.000264386908856104
2021-05-10,"2021-05-10 05:40:04",0.000264386908856104
2021-05-10,"2021-05-10 05:50:03",0.000264386908856104
2021-05-10,"2021-05-10 06:00:04",0.000264386908856104
2021-05-10,"2021-05-10 06:10:03",0.000264386908856104
2021-05-10,"2021-05-10 06:20:03",0.000264386908856104
2021-05-10,"2021-05-10 06:30:03",0.000264386908711136
2021-05-10,"2021-05-10 06:40:03",0.000264386908711136
2021-05-10,"2021-05-10 06:50:03",0.000264386908711136
2021-05-10,"2021-05-10 07:00:04",0.000239609066293359
2021-05-10,"2021-05-10 07:10:04",0.000239609066293359
2021-05-10,"2021-05-10 07:20:03",0.000239609066293359
2021-05-10,"2021-05-10 07:30:03",0.000239609066293359
2021-05-10,"2021-05-10 07:40:04",0.000235578269248473
2021-05-10,"2021-05-10 07:50:03",0.000235578269248473
2021-05-10,"2021-05-10 08:00:04",0.000230321197040362
2021-05-10,"2021-05-10 08:10:03",0.000225238237831483
2021-05-10,"2021-05-10 08:20:04",0.000225238237831483
2021-05-10,"2021-05-10 08:30:03",0.000225238237831483
2021-05-10,"2021-05-10 08:40:03",0.000225238237831483
2021-05-10,"2021-05-10 08:50:03",0.000225238237831483
2021-05-10,"2021-05-10 09:00:04",0.000225238237831483
2021-05-10,"2021-05-10 09:10:03",0.000225238237831483
2021-05-10,"2021-05-10 09:20:04",0.000232951432355627
2021-05-10,"2021-05-10 09:30:03",0.000232951432355627
2021-05-10,"2021-05-10 09:40:03",0.000232951432355627
2021-05-10,"2021-05-10 09:50:03",0.00017806501611811
2021-05-10,"2021-05-10 10:00:04",0.000205438368686857
2021-05-10,"2021-05-10 10:10:03",0.000209959094809632
2021-05-10,"2021-05-10 10:20:03",0.000277133560017393
2021-05-10,"2021-05-10 10:30:04",0.000277133560017393
2021-05-10,"2021-05-10 10:40:03",0.000257879052085058
2021-05-10,"2021-05-10 10:50:03",0.000257879052085058
2021-05-10,"2021-05-10 11:00:04",0.00025789569458909
2021-05-10,"2021-05-10 11:10:03",0.00025789569458909
2021-05-10,"2021-05-10 11:20:03",0.00025789569458909
2021-05-10,"2021-05-10 11:30:03",0.000259249335066038
2021-05-10,"2021-05-10 11:40:03",0.000259249335066038
2021-05-10,"2021-05-10 11:50:03",0.000259249335066038
2021-05-10,"2021-05-10 12:00:04",0.000386321841693056
2021-05-10,"2021-05-10 12:10:03",0.00029802898199236
2021-05-10,"2021-05-10 12:20:03",0.00029802898199236
2021-05-10,"2021-05-10 12:30:03",0.000310066713007169
2021-05-10,"2021-05-10 12:40:03",0.000313136440359857
2021-05-10,"2021-05-10 12:50:03",0.000284217628016132
2021-05-10,"2021-05-10 13:00:03",0.000252248702235924
2021-05-10,"2021-05-10 13:10:03",0.000250016150273946
2021-05-10,"2021-05-10 13:20:04",0.000250016150273946
2021-05-10,"2021-05-10 13:30:03",0.000202590145390957
2021-05-10,"2021-05-10 13:40:03",0.00022766587862457
2021-05-10,"2021-05-10 13:50:03",0.000283642840762675
2021-05-10,"2021-05-10 14:00:04",0.000283642840762675
2021-05-10,"2021-05-10 14:10:03",0.000276749976647954
2021-05-10,"2021-05-10 14:20:03",0.000248795045618479
2021-05-10,"2021-05-10 14:30:03",0.000303308610715307
2021-05-10,"2021-05-10 14:40:04",0.000319273848715139
2021-05-10,"2021-05-10 14:50:03",0.000231495241164831
2021-05-10,"2021-05-10 15:00:04",0.000283132794192953
2021-05-10,"2021-05-10 15:10:03",0.000454911542107356
2021-05-10,"2021-05-10 15:20:04",0.000344404368670643
2021-05-10,"2021-05-10 15:30:04",0.000514014659113654
2021-05-10,"2021-05-10 15:40:08",0.000421211086604573
2021-05-10,"2021-05-10 15:50:04",0.000386901922743044
2021-05-10,"2021-05-10 16:00:04",0.000362595755635588
2021-05-10,"2021-05-10 16:10:03",0.00031557267388329
2021-05-10,"2021-05-10 16:20:03",0.000294712213538536
2021-05-10,"2021-05-10 16:30:04",0.000284982307874202
2021-05-10,"2021-05-10 16:40:03",0.000284982307874202
2021-05-10,"2021-05-10 16:50:03",0.000284982307874202
2021-05-10,"2021-05-10 17:00:04",0.000284982307874202
2021-05-10,"2021-05-10 17:10:03",0.000265215353558394
2021-05-10,"2021-05-10 17:20:03",0.000239988821870254
2021-05-10,"2021-05-10 17:30:04",0.000268810437045246
2021-05-10,"2021-05-10 17:40:03",0.00028559116455798
2021-05-10,"2021-05-10 17:50:04",0.000247930715075578
2021-05-10,"2021-05-10 18:00:04",0.000248261549679261
2021-05-10,"2021-05-10 18:10:04",0.000214098572193979
2021-05-10,"2021-05-10 18:20:03",0.000305117768509321
2021-05-10,"2021-05-10 18:30:04",0.000271725599855674
2021-05-10,"2021-05-10 18:40:04",0.00030531808380505
2021-05-10,"2021-05-10 18:50:04",0.00030531808380505
2021-05-10,"2021-05-10 19:00:04",0.00030531808380505
2021-05-10,"2021-05-10 19:10:04",0.00030531808380505
2021-05-10,"2021-05-10 19:20:03",0.00030531808380505
2021-05-10,"2021-05-10 19:30:03",0.000248032517692318
2021-05-10,"2021-05-10 19:40:04",0.000248032517692318
2021-05-10,"2021-05-10 19:50:04",0.000248032517692318
2021-05-10,"2021-05-10 20:00:04",0.000236355493842845
2021-05-10,"2021-05-10 20:10:04",0.000244488625458445
2021-05-10,"2021-05-10 20:20:03",0.000162053799350285
2021-05-10,"2021-05-10 20:30:03",0.000163495757817439
2021-05-10,"2021-05-10 20:40:04",0.000137375681512564
2021-05-10,"2021-05-10 20:50:03",0.000156825482829202
2021-05-10,"2021-05-10 21:00:04",0.00013684551252881
2021-05-10,"2021-05-10 21:10:03",0.000151160730277362
2021-05-10,"2021-05-10 21:20:03",0.000151160730277362
2021-05-10,"2021-05-10 21:30:04",0.000152386406146857
2021-05-10,"2021-05-10 21:40:04",0.000173509380946756
2021-05-10,"2021-05-10 21:50:04",0.000173509380946756
2021-05-10,"2021-05-10 22:00:04",0.00017816189652956
2021-05-10,"2021-05-10 22:10:03",0.000214005815512307
2021-05-10,"2021-05-10 22:20:04",0.000214005815512307
2021-05-10,"2021-05-10 22:30:03",0.000207911692528356
2021-05-10,"2021-05-10 22:40:03",0.000207911692528356
2021-05-10,"2021-05-10 22:50:04",0.000280933139245394
2021-05-10,"2021-05-10 23:00:04",0.000251001694729879
2021-05-10,"2021-05-10 23:10:03",0.000251001694729879
2021-05-10,"2021-05-10 23:20:04",0.00024629608843688
2021-05-10,"2021-05-10 23:30:03",0.000255008756211945
2021-05-10,"2021-05-10 23:40:03",0.000261645123955762
2021-05-10,"2021-05-10 23:50:03",0.000261645123955762
2021-05-11,"2021-05-11 00:00:04",0.000261645123955762
2021-05-11,"2021-05-11 00:10:03",0.000261645123955762
2021-05-11,"2021-05-11 00:20:04",0.000261645123955762
2021-05-11,"2021-05-11 00:30:04",0.000261645123955762
2021-05-11,"2021-05-11 00:40:03",0.000261645123955762
2021-05-11,"2021-05-11 00:50:03",0.000262718137318186
2021-05-11,"2021-05-11 01:00:04",0.000262718137318186
2021-05-11,"2021-05-11 01:10:03",0.000262718137318186
2021-05-11,"2021-05-11 01:20:03",0.000271280504462668
2021-05-11,"2021-05-11 01:30:04",0.000277051564722421
2021-05-11,"2021-05-11 01:40:04",0.000288529466806158
2021-05-11,"2021-05-11 01:50:03",0.000288529466806158
2021-05-11,"2021-05-11 02:00:04",0.000288529466806158
2021-05-11,"2021-05-11 02:10:03",0.000288529466806158
2021-05-11,"2021-05-11 02:20:03",0.000288529466806158
2021-05-11,"2021-05-11 02:30:03",0.000288529466806158
2021-05-11,"2021-05-11 02:40:03",0.000288529466806158
2021-05-11,"2021-05-11 02:50:03",0.000288529466806158
2021-05-11,"2021-05-11 03:00:04",0.000288529466806158
2021-05-11,"2021-05-11 03:10:04",0.000288529466806158
2021-05-11,"2021-05-11 03:20:03",0.000288529466806158
2021-05-11,"2021-05-11 03:30:03",0.000288529466806158
2021-05-11,"2021-05-11 03:40:03",0.000288529428949603
2021-05-11,"2021-05-11 03:50:04",0.00027395263138611
2021-05-11,"2021-05-11 04:00:04",0.000200520086631766
2021-05-11,"2021-05-11 04:10:03",0.000212270952902041
2021-05-11,"2021-05-11 04:20:03",0.000212270809504284
2021-05-11,"2021-05-11 04:30:03",0.000267540534975547
2021-05-11,"2021-05-11 04:40:04",0.000267540534975547
2021-05-11,"2021-05-11 04:50:03",0.000267540534975547
2021-05-11,"2021-05-11 05:00:04",0.000267540534975547
2021-05-11,"2021-05-11 05:10:03",0.000267540534975547
2021-05-11,"2021-05-11 05:20:03",0.000267540534975547
2021-05-11,"2021-05-11 05:30:03",0.000267540534975547
2021-05-11,"2021-05-11 05:40:03",0.000267540534975547
2021-05-11,"2021-05-11 05:50:03",0.000267540534975547
2021-05-11,"2021-05-11 06:00:04",0.000267540534975547
2021-05-11,"2021-05-11 06:10:03",0.000267540534975547
2021-05-11,"2021-05-11 06:20:03",0.000267540534975547
2021-05-11,"2021-05-11 06:30:04",0.000267540534975547
2021-05-11,"2021-05-11 06:40:04",0.000267540534975547
2021-05-11,"2021-05-11 06:50:03",0.000267540534975547
2021-05-11,"2021-05-11 07:00:04",0.000267540534975547
2021-05-11,"2021-05-11 07:10:03",0.000267540534975547
2021-05-11,"2021-05-11 07:20:03",0.000267540534975547
2021-05-11,"2021-05-11 07:30:03",0.000267540534975547
2021-05-11,"2021-05-11 07:40:03",0.000267540534975547
2021-05-11,"2021-05-11 07:50:03",0.000267540534975547
2021-05-11,"2021-05-11 08:00:04",0.000267540534975547
2021-05-11,"2021-05-11 08:10:04",0.000267540534975547
2021-05-11,"2021-05-11 08:20:03",0.000267540534975547
2021-05-11,"2021-05-11 08:30:03",0.000267540534975547
2021-05-11,"2021-05-11 08:40:04",0.000267540534975547
2021-05-11,"2021-05-11 08:50:03",0.000267540534975547
2021-05-11,"2021-05-11 09:00:04",0.000267540534975547
2021-05-11,"2021-05-11 09:10:03",0.000267540534975547
2021-05-11,"2021-05-11 09:20:03",0.000267540534975547
2021-05-11,"2021-05-11 09:30:03",0.000267540534975547
2021-05-11,"2021-05-11 09:40:04",0.000267540534975547
2021-05-11,"2021-05-11 09:50:03",0.000267540534975547
2021-05-11,"2021-05-11 10:00:03",0.000267540534975547
2021-05-11,"2021-05-11 10:10:03",0.000267540534975547
2021-05-11,"2021-05-11 10:20:04",0.000267540534975547
2021-05-11,"2021-05-11 10:30:03",0.000267540534975547
2021-05-11,"2021-05-11 10:40:03",0.000267540534975547
2021-05-11,"2021-05-11 10:50:03",0.000267540534975547
2021-05-11,"2021-05-11 11:00:04",0.000267540534975547
2021-05-11,"2021-05-11 11:10:03",0.000267540534975547
2021-05-11,"2021-05-11 11:20:03",0.000267540534975547
2021-05-11,"2021-05-11 11:30:04",0.000267540534975547
2021-05-11,"2021-05-11 11:40:03",0.000267540534975547
2021-05-11,"2021-05-11 11:50:03",0.000267540534975547
2021-05-11,"2021-05-11 12:00:04",0.000278875583071252
2021-05-11,"2021-05-11 12:10:04",0.000278875583071252
2021-05-11,"2021-05-11 12:20:04",0.000278875583071252
2021-05-11,"2021-05-11 12:30:03",0.000278875583071252
2021-05-11,"2021-05-11 12:40:03",0.000278875583071252
2021-05-11,"2021-05-11 12:50:03",0.000278875583071252
2021-05-11,"2021-05-11 13:00:04",0.000278875583071252
2021-05-11,"2021-05-11 13:10:04",0.00023022351934158
2021-05-11,"2021-05-11 13:20:03",0.00023022351934158
2021-05-11,"2021-05-11 13:30:03",0.000255815363734285
2021-05-11,"2021-05-11 13:40:03",0.000199937968395507
2021-05-11,"2021-05-11 13:50:03",0.000231248645804431
2021-05-11,"2021-05-11 14:00:04",0.000231248645804431
2021-05-11,"2021-05-11 14:10:03",0.000253953820728093
2021-05-11,"2021-05-11 14:20:03",0.000216877354667234
2021-05-11,"2021-05-11 14:30:04",0.000251694782026255
2021-05-11,"2021-05-11 14:40:03",0.000189726098202905
2021-05-11,"2021-05-11 14:50:03",0.000237585975622102
2021-05-11,"2021-05-11 15:00:04",0.000237585975622102
2021-05-11,"2021-05-11 15:10:03",0.000205077347877961
2021-05-11,"2021-05-11 15:20:03",0.000204087882883781
2021-05-11,"2021-05-11 15:30:04",0.000206435573513044
2021-05-11,"2021-05-11 15:40:03",0.000240983683918916
2021-05-11,"2021-05-11 15:50:04",0.000238839312793204
