"date_utc","date_time_utc","rsal_price"
2021-05-08,"2021-05-08 10:30:03",0.000345957206646587
2021-05-08,"2021-05-08 10:40:03",0.000323708697205754
2021-05-08,"2021-05-08 10:50:03",0.000323708697205754
2021-05-08,"2021-05-08 11:00:03",0.00030548857663885
2021-05-08,"2021-05-08 11:10:04",0.000294035330931563
2021-05-08,"2021-05-08 11:20:03",0.000294035330931563
2021-05-08,"2021-05-08 11:30:03",0.000294035330931563
2021-05-08,"2021-05-08 11:40:03",0.000287556311696496
2021-05-08,"2021-05-08 11:50:03",0.000289266052468025
2021-05-08,"2021-05-08 12:00:04",0.000290951725992876
2021-05-08,"2021-05-08 12:10:03",0.000292613803840282
2021-05-08,"2021-05-08 12:20:03",0.000292613803840282
2021-05-08,"2021-05-08 12:30:04",0.000292613803840282
2021-05-08,"2021-05-08 12:40:04",0.000309728745526647
2021-05-08,"2021-05-08 12:50:04",0.000349476540043987
2021-05-08,"2021-05-08 13:00:03",0.000349476540043987
2021-05-08,"2021-05-08 13:10:03",0.00028302590522214
2021-05-08,"2021-05-08 13:20:03",0.00028302590522214
2021-05-08,"2021-05-08 13:30:03",0.00028302590522214
2021-05-08,"2021-05-08 13:40:03",0.00028302590522214
2021-05-08,"2021-05-08 13:50:03",0.00028302590522214
2021-05-08,"2021-05-08 14:00:04",0.000290768543667666
2021-05-08,"2021-05-08 14:10:03",0.000302010556733135
2021-05-08,"2021-05-08 14:20:03",0.0002775002434614
2021-05-08,"2021-05-08 14:30:03",0.0002775002434614
2021-05-08,"2021-05-08 14:40:03",0.0002775002434614
2021-05-08,"2021-05-08 14:50:03",0.000274298030239527
2021-05-08,"2021-05-08 15:00:04",0.000274298030239527
2021-05-08,"2021-05-08 15:10:03",0.000268460505099313
2021-05-08,"2021-05-08 15:20:03",0.000268460505099313
2021-05-08,"2021-05-08 15:30:03",0.000256847969296465
2021-05-08,"2021-05-08 15:40:03",0.000256847969296465
2021-05-08,"2021-05-08 15:50:03",0.000256847969296465
2021-05-08,"2021-05-08 16:00:03",0.00026210612412755
2021-05-08,"2021-05-08 16:10:03",0.000259372141728967
2021-05-08,"2021-05-08 16:20:03",0.000259372141728967
2021-05-08,"2021-05-08 16:30:03",0.000259372141728967
2021-05-08,"2021-05-08 16:40:04",0.000259372141728967
2021-05-08,"2021-05-08 16:50:03",0.000259372141728967
2021-05-08,"2021-05-08 17:00:04",0.000262537650720471
2021-05-08,"2021-05-08 17:10:03",0.000262537650720471
2021-05-08,"2021-05-08 17:20:04",0.000262537650720471
2021-05-08,"2021-05-08 17:30:04",0.000262537650720471
2021-05-08,"2021-05-08 17:40:04",0.000262537650720471
2021-05-08,"2021-05-08 17:50:03",0.000262537650720471
2021-05-08,"2021-05-08 18:00:04",0.000285570278369279
2021-05-08,"2021-05-08 18:10:03",0.000290673368276286
2021-05-08,"2021-05-08 18:20:03",0.000286988743279105
2021-05-08,"2021-05-08 18:30:03",0.000274705299128818
2021-05-08,"2021-05-08 18:40:03",0.000274705299128818
2021-05-08,"2021-05-08 18:50:03",0.00027529849894889
2021-05-08,"2021-05-08 19:00:04",0.000269431950590079
2021-05-08,"2021-05-08 19:10:03",0.000263750476982003
2021-05-08,"2021-05-08 19:20:04",0.000263750476982003
2021-05-08,"2021-05-08 19:30:04",0.00026097720250253
2021-05-08,"2021-05-08 19:40:04",0.000217426575070689
2021-05-08,"2021-05-08 19:50:03",0.000219355000491167
2021-05-08,"2021-05-08 20:00:04",0.000217250496145691
2021-05-08,"2021-05-08 20:10:03",0.000217250496145691
2021-05-08,"2021-05-08 20:20:04",0.000217250496145691
2021-05-08,"2021-05-08 20:30:03",0.000217250496145691
2021-05-08,"2021-05-08 20:40:04",0.000217250496145691
2021-05-08,"2021-05-08 20:50:03",0.000217250496145691
2021-05-08,"2021-05-08 21:00:04",0.00026148228323788
2021-05-08,"2021-05-08 21:10:03",0.000327012266503491
2021-05-08,"2021-05-08 21:20:03",0.000327012266503491
2021-05-08,"2021-05-08 21:30:03",0.000319432309087916
2021-05-08,"2021-05-08 21:40:03",0.000312113004351825
2021-05-08,"2021-05-08 21:50:03",0.000303612471232577
2021-05-08,"2021-05-08 22:00:04",0.000297090434742469
2021-05-08,"2021-05-08 22:10:03",0.000297090434742469
2021-05-08,"2021-05-08 22:20:04",0.000297090434742469
2021-05-08,"2021-05-08 22:30:03",0.000275022707332291
2021-05-08,"2021-05-08 22:40:03",0.000278096532985948
2021-05-08,"2021-05-08 22:50:03",0.000275096510599391
2021-05-08,"2021-05-08 23:00:04",0.000275096510599391
2021-05-08,"2021-05-08 23:10:03",0.000275096510599391
2021-05-08,"2021-05-08 23:20:03",0.000266382193497357
2021-05-08,"2021-05-08 23:30:03",0.000239034365114704
2021-05-08,"2021-05-08 23:40:03",0.000226379043320457
2021-05-08,"2021-05-08 23:50:03",0.000232289478462494
2021-05-09,"2021-05-09 00:00:04",0.000232289478462494
2021-05-09,"2021-05-09 00:10:03",0.000232289478462494
2021-05-09,"2021-05-09 00:20:04",0.000232289478462494
2021-05-09,"2021-05-09 00:30:04",0.000232289478462494
2021-05-09,"2021-05-09 00:40:03",0.000232289478462494
2021-05-09,"2021-05-09 00:50:03",0.000230479023342193
2021-05-09,"2021-05-09 01:00:04",0.000230479023342193
2021-05-09,"2021-05-09 01:10:03",0.000225984566380852
2021-05-09,"2021-05-09 01:20:03",0.000209806171255581
2021-05-09,"2021-05-09 01:30:03",0.000209806171255581
2021-05-09,"2021-05-09 01:40:03",0.000209806171255581
2021-05-09,"2021-05-09 01:50:04",0.000211224605888011
