"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9182,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118647354816560411102121928","73414040160001241371443","16024459782455690635582386","10187443631329987117379040236","60004707865147665322846","209972131526522234149526","113655572963521387519232211","73788058366465729859808025","187443631329987117379040236","236653646394288230607957","10171419171547531426743457850","4006772108156204904093","3067766368615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76553383501373327455237","2691384060632519912886129",2021-08-24,"2021-08-24 03:00:05"
"0","0",9182,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118647354816560411102121928","73414040160001241371443","16024459782455690635582386","10187443631329987117379040236","60004707865147665322846","209972131526522234149526","113655572963521387519232211","73788058366465729859808025","187443631329987117379040236","236653646394288230607957","10171419171547531426743457850","4006772108156204904093","3067766368615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76553383501373327455237","2691384060632519912886129",2021-08-24,"2021-08-24 04:00:05"
"0","0",9181,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118645037099120834229566628","73414040160001241371443","16024459782475290635582386","10187443664013660061443742236","60004707865147665322846","209972133466922234149526","113655572963521387519232211","73788091050138673924510025","187443664013660061443742236","236653648354288230607957","10171419204231184770808159850","4006772127756204904093","3067665368615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76553385441773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 05:00:05"
"0","0",9181,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118645037099120834229566628","73414040160001241371443","16024459782475290635582386","10187443664013660061443742236","60004707865147665322846","209972133466922234149526","113655572963521387519232211","73788091050138673924510025","187443664013660061443742236","236653648354288230607957","10171419204231184770808159850","4006772127756204904093","3067665368615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76553385441773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 06:00:06"
"0","0",9181,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118645037099120834229566628","73414040160001241371443","16024459782475290635582386","10187443664013660061443742236","60004707865147665322846","209972133466922234149526","113655572963521387519232211","73788091050138673924510025","187443664013660061443742236","236653648354288230607957","10171419204231184770808159850","4006772127756204904093","3068625762615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76553385441773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 07:00:04"
"0","0",9180,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118644220906618478645354326","73414040160001241371443","16024459804081290635582386","10187443664013660061443742236","60004707865147665322846","209974272460922234149526","113655572963521387519232211","73788091050138673924510025","187443664013660061443742236","236655808954288230607957","10171419204209578770808159850","4006793733756204904093","3068632925615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76555524435773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 08:00:05"
"0","0",9180,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13053,0,16,5000,28,9094,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118644220906618478645354326","73414040160001241371443","16024459804081290635582386","10187443664013660061443742236","60004707865147665322846","209974272460922234149526","113655572963521387519232211","73788091050138673924510025","187443664013660061443742236","236655808954288230607957","10171419204209578770808159850","4006793733756204904093","3068632925615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76555524435773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 09:00:05"
"0","0",9181,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13054,0,16,5000,28,9095,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2118646137525368478645354326","73414040160001241371443","16024469435331290635582386","10187444764329229285206242236","60004707865147665322846","209974272460922234149526","113656013089749077024232211","73788751239480208182010025","187444764329229285206242236","236655808954288230607957","10171420294893897994570659850","4006793733756204904093","3085149591615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76555524435773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 10:00:05"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13054,0,16,5000,28,9095,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2115543622800877996175628789","73414040160001241371443","16024469435331290635582386","10187444764329229285206242236","60004707865147665322846","209974272460922234149526","113656013089749077024232211","73788751239480208182010025","187444764329229285206242236","236655808954288230607957","10171420294893897994570659850","4006793733756204904093","3085149591615134390000000000","0","3472675702316777321798306","876608808676203898108304180","76555524435773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 11:00:05"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13054,0,16,5000,28,9095,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2115557586638195922675628789","73414040160001241371443","16024539605368064135582386","10187444764329229285206242236","60004707865147665322846","209974272460922234149526","113656013089749077024232211","73788751239480208182010025","187444764329229285206242236","236655808954288230607957","10171420224723861221070659850","4006793733756204904093","3085149591615134390000000000","0","3470239524455857657836311","876608808676203898108304180","76555524435773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 12:00:05"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,246,500000,13054,0,16,5000,28,9095,246,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2115557586638195922675628789","73414040160001241371443","16024539605368064135582386","10187444764329229285206242236","60004707865147665322846","209974272460922234149526","113656013089749077024232211","73788751239480208182010025","187444764329229285206242236","236655808954288230607957","10171420224723861221070659850","4006793733756204904093","3085149591615134390000000000","0","3470239524455857657836311","876608808676203898108304180","76555524435773327455237","2691384060632519912886129",2021-08-24,"2021-08-24 13:00:05"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,247,500000,13054,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22674742759609791554338","2115557586638195922675628789","73414040173097203423748","16024539605368064135582386","10187453848612043146207876377","60004707983011323793586","209974272460922234149526","113657948717935631299356371","73795899894107514908520006","187453848612043146207876377","236655808954288230607957","10171429309006675082072293991","4006793733756204904093","3085149591615134390000000000","0","3470239524455857657836311","876608808676321761766774920","76555524304813706932192","2691384060632519912886129",2021-08-24,"2021-08-24 14:00:06"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,247,500000,13054,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",211,201,186092,"22678724668309791554338","2115557586638195922675628789","73414040173097203423748","16024540007581064135582386","10187504036526279585839065694","60004707983011323793586","210010109639222234149526","113698550088110025887273328","73805486438169559951792366","187504036526279585839065694","236696030254288230607957","10171479496518698521703483308","4007195946756204904093","3074928747615134390000000000","0","3470239524455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 15:00:06"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,247,500000,13054,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22678724668309791554338","2115557586638195922675628789","73414040173097203423748","16024540007581064135582386","10187504036526279585839065694","60004707983011323793586","210010109639222234149526","113698550088110025887273328","73805486438169559951792366","187504036526279585839065694","236696030254288230607957","10171479496518698521703483308","4007195946756204904093","3086488324615134390000000000","0","3470239524455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 16:00:05"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,247,500000,13054,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22678724668309791554338","2115557586638195922675628789","73414040173097203423748","16024540007581064135582386","10187504036526279585839065694","60004707983011323793586","210010109639222234149526","113698550088110025887273328","73805486438169559951792366","187504036526279585839065694","236696030254288230607957","10171479496518698521703483308","4007195946756204904093","3086488324615134390000000000","0","3470239524455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 17:00:05"
"0","0",9169,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,247,500000,13054,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22678724668309791554338","2115557586638195922675628789","73414040173097203423748","16024540007581064135582386","10187504036526279585839065694","60004707983011323793586","210010109639222234149526","113698550088110025887273328","73805486438169559951792366","187504036526279585839065694","236696030254288230607957","10171479496518698521703483308","4007195946756204904093","3086488324615134390000000000","0","3470239524455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 18:00:05"
"0","0",9170,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2206,247,500000,13055,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22678724668309791554338","2115559704168086202675628789","73414040173097203423748","16024703148434784135582386","10187504162323796538085431694","60004707983011323793586","210010109639222234149526","113698550088110025887273328","73805612235686512198158366","187504162323796538085431694","236696030254288230607957","10171479459175361753949849308","4007195946756204904093","3086772324615134390000000000","0","3476187024455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 19:00:05"
"0","0",9170,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13055,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22678724668309791554338","2115559704168086202675628789","73414040173097203423748","16024740648434784135582386","10187504746877794194656449694","60004707983011323793586","210010109639222234149526","113698662779404378065283328","73806084098389816591166366","187504746877794194656449694","236696030254288230607957","10171480006229359410520867308","4007195946756204904093","3086970324615134390000000000","0","3477649524455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 20:00:06"
"0","0",9170,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13055,0,16,5000,28,9095,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22678724668309791554338","2115610946862449502675628789","73414040173097203423748","16025073149411484135582386","10187601614938219809979172024","60004707983011323793586","210010109639222234149526","113752150694426500103272309","73849464243793309875899715","187601614938219809979172024","236696030254288230607957","10171576541788808325843589638","4007195946756204904093","3042508571615134390000000000","0","3480574524455857657836311","876608808676321761766774920","76591361483113706932192","2691384060632519912886129",2021-08-24,"2021-08-24 21:00:05"
"0","0",9171,7157,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13056,0,16,5000,28,9096,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22690131055279791554338","2115611529719164486675628789","73414040173097203423748","16025077230500000135582386","10188041471228847534429196571","60004707983011323793586","210112767121952234149526","113976680693861709081316608","74064790534985825347879963","188041471228847534429196571","236811246284288230607957","10172016393998347534293614185","4008348107056204904093","2792976017115134390000000000","0","3480574524455857657836311","876745152484216251126813236","76694018965843706932192","2691384060632519912886129",2021-08-24,"2021-08-24 22:00:05"
"0","0",9171,7157,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13056,0,16,5000,28,9096,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2115611529719164486675628789","73414040173097203423748","16025081328922100135582386","10188431376040617776672608964","60004707983011323793586","210477936531062234149526","114214123673505787226083827","74217252367111989446525137","188431376040617776672608964","237221088494288230607957","10172406294711695676537026578","4012446529156204904093","2637240857555134390000000000","0","3477757984932879246585718","876830765647539013167865340","77059188374953706932192","2691384060632519912886129",2021-08-24,"2021-08-24 23:00:05"
"0","0",9171,7157,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13056,0,16,5000,28,9096,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2115611529719164486675628789","73414040173097203423748","16025081331142100135582386","10188490879053167656719259534","60004707983011323793586","210477936531062234149526","114262606809802155604928533","74228272243365501114331001","188490879053167656719259534","237221090714288230607957","10172465797722025556583677148","4012448749156204904093","2719143405555134390000000000","0","3477757984932879246585718","876836116152048643129915756","77059188374953706932192","2691384060632519912886129",2021-08-25,"2021-08-25 00:00:06"
"0","0",9174,7160,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13059,0,16,5000,28,9099,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2124579547851414486675628789","73414040173097203423748","16070146748892100135582386","10188490885373521806539069534","60004707983011323793586","210477936531062234149526","114262606809802155604928533","74228278563719650934141001","188490885373521806539069534","237221090714288230607957","10172420738624629706403487148","4012448749156204904093","3067533806555134390000000000","0","3477757984932879246585718","876836116152048643129915756","77059188374953706932192","2691384060632519912886129",2021-08-25,"2021-08-25 01:00:06"
"0","0",9173,7160,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13060,0,16,5000,28,9100,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2124551378806418672501227825","73414040173097203423748","16070280006934926328715278","10188505079517609188157380184","60004707983011323793586","210477936531062234149526","114267307910323896396913021","74237771607285291760467163","188505079517609188157380184","237221090714288230607957","10172434799510674261828664906","4012448749156204904093","3067533806555134390000000000","0","3456861926367640620007165","876836116152048643129915756","77059188374953706932192","2691384060632519912886129",2021-08-25,"2021-08-25 02:00:05"
"0","0",9173,7160,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13060,0,16,5000,28,9100,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2124551592731418672501227825","73414040173097203423748","16070281081934926328715278","10188505079517609188157380184","60004707983011323793586","210477936531062234149526","114267307910323896396913021","74237771607285291760467163","188505079517609188157380184","237221090714288230607957","10172434798435674261828664906","4012448749156204904093","3067533806555134390000000000","0","3456861926367640620007165","876836116152048643129915756","77059188374953706932192","2691384060632519912886129",2021-08-25,"2021-08-25 03:00:05"
"0","0",9173,7160,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13060,0,16,5000,28,9100,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2124551592731418672501227825","73414040173097203423748","16070281081934926328715278","10188505079517609188157380184","60004707983011323793586","210477936531062234149526","114267307910323896396913021","74237771607285291760467163","188505079517609188157380184","237221090714288230607957","10172434798435674261828664906","4012448749156204904093","3067533806555134390000000000","0","3456861926367640620007165","876836116152048643129915756","77059188374953706932192","2691384060632519912886129",2021-08-25,"2021-08-25 04:00:04"
"0","0",9176,7162,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13062,0,16,5000,28,9101,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730705434069791554338","2124663282455175422501227825","73414040173097203423748","16070842336828176328715278","10188531646015894846605860184","60004707983011323793586","210477936531062234149526","114267307910323896396913021","74264338105570950208947163","188531646015894846605860184","237221090714288230607957","10172460803679066670277144906","4012448749156204904093","3060063806555134390000000000","0","3456861926367640620007165","876836116152048643129915756","77059188374953706932192","2691384060632519912886129",2021-08-25,"2021-08-25 05:00:05"
"0","0",9176,7162,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13062,0,16,5000,28,9101,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730707322989791554338","2124663282455175422501227825","73414040173097203423748","16070842337018976328715278","10188611760144183264303174184","60004707983011323793586","210477953531342234149526","114267307910323896396913021","74344452233859367906261163","188611760144183264303174184","237221109794288230607957","10172540917807164287974458906","4012448939956204904093","3082570806555134390000000000","0","3456861926367640620007165","876836116152048643129915756","77059205375233706932192","2691384060632519912886129",2021-08-25,"2021-08-25 06:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13063,0,16,5000,28,9102,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730707322989791554338","2124664459617447669751227825","73414040173097203423748","16070848252407279078715278","10188611760144183264303174184","60004707983011323793586","210477953531342234149526","114267307910323896396913021","74344452233859367906261163","188611760144183264303174184","237221109794288230607957","10172540911891775985224458906","4012448939956204904093","3089570806555134390000000000","0","3456861926367640620007165","876836116152048643129915756","77059205375233706932192","2691384060632519912886129",2021-08-25,"2021-08-25 07:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13063,0,16,5000,28,9102,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730707322989791554338","2124664459617447669751227825","73414040173097203423748","16070848252407279078715278","10188833633188382343637006420","60004707983011323793586","210477953531342234149526","114348248251325319389503330","74485384937057024247503090","188833633188382343637006420","237221109794288230607957","10172762784935975064558291142","4012448939956204904093","3088667579404719320000000000","0","3456861926367640620007165","876836116152048643129915756","77059205375233706932192","2691384060632519912886129",2021-08-25,"2021-08-25 08:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13063,0,16,5000,28,9102,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",213,203,186092,"22730707322989791554338","2124664459617447669751227825","73414040173097203423748","16070848252407279078715278","10188833633188382343637006420","60004707983011323793586","210477953531342234149526","114348248251325319389503330","74485384937057024247503090","188833633188382343637006420","237221109794288230607957","10172762784935975064558291142","4012448939956204904093","3088667579404719320000000000","0","3456861926367640620007165","876836116152048643129915756","77059205375233706932192","2691384060632519912886129",2021-08-25,"2021-08-25 09:00:05"
"0","0",9176,7162,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13063,0,16,5000,28,9102,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124590382423097092872718959","73414040173097203423748","16070935752407579078715278","10189134471619894341217267958","60004707983011323793586","210477953558072234149526","114577797408603647784128812","74556674211290693433139146","189134471619894341217267958","237221109824288230607957","10173063535867486762138552680","4012448940256204904093","3054150913404719320000000000","0","3460274426367640620007165","876836116152048643129915756","77059205401963706932192","2691384060632519912886129",2021-08-25,"2021-08-25 10:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13064,0,16,5000,28,9103,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124574219893097092872711644","73414040173097203423748","16070938282407579078715278","10189315509353855238820392565","60004707983011323793586","210477953558072234149526","114732516600952245937301578","74582992752902992883090987","189315509353855238820392565","237221109824288230607957","10173244571071447659741677287","4012448940256204904093","3011582360404719320000000000","0","3460274426367640620007165","876836116152048643129915756","77059205401963706932192","2691384060632519912886129",2021-08-25,"2021-08-25 11:00:05"
"0","0",9177,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2207,247,500000,13064,0,16,5000,28,9103,247,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",214,204,186092,"22730707325959791554338","2124574219893097092872711644","73414040173097203423748","16070938282407579078715278","10189379949381754115691717378","60004707983011323793586","210477953558072234149526","114787588595355295684580678","74592360786398820007136700","189379949381754115691717378","237221109824288230607957","10173309011099346536613002100","4012448940256204904093","3061600401404719320000000000","0","3460274426367640620007165","876836116152048643129915756","77059205401963706932192","2691384060632519912886129",2021-08-25,"2021-08-25 12:00:06"
