"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9223,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,253,500000,13134,0,16,5000,28,9156,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730896714939791554338","2185323882449696588500236761","74103064763533023991411","16381840358694895891364263","10191558942432832660816361424","61433279959904186814770","210480880906892234149526","115749711598013885675573725","75809230834818775140787699","191558942432832660816361424","237224258044288230607957","10175177102074137764924997161","4012480422456204904093","3160826068134719340000000000","0","3243751285342491245071722","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-30,"2021-08-30 18:00:05"
"0","0",9224,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,253,500000,13135,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,210,186092,"22730896714939791554338","2185324218687218967650236761","74103064763533023991411","16381929548330686741364263","10191558942432832660816361424","61433279959904186814770","210480880906892234149526","115749711598013885675573725","75809230834818775140787699","191558942432832660816361424","237224258044288230607957","10175177012884501974074997161","4012480422456204904093","3160826068134719340000000000","0","3247163785342491245071722","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-30,"2021-08-30 19:00:05"
"0","0",9224,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13135,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,210,186092,"22730896714939791554338","2185324218687218967650236761","74103064763533023991411","16382054548330686741364263","10191558942432832660816361424","61433279959904186814770","210480880906892234149526","115749711598013885675573725","75809230834818775140787699","191558942432832660816361424","237224258044288230607957","10175176887884501974074997161","4012480422456204904093","3160826068134719340000000000","0","3252038785342491245071722","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-30,"2021-08-30 20:00:04"
"0","0",9224,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13135,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,210,186092,"22730896714939791554338","2185324218687218967650236761","74103064763533023991411","16382054548330686741364263","10191558942432832660816361424","61433279959904186814770","210480880906892234149526","115749711598013885675573725","75809230834818775140787699","191558942432832660816361424","237224258044288230607957","10175176887884501974074997161","4012480422456204904093","3160826068134719340000000000","0","3252038785342491245071722","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-30,"2021-08-30 21:00:05"
"0","0",9225,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13136,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185324925614818967650236761","74103064763533023991411","16382267944480686741364263","10191558942432832660816361424","61433279959904186814770","210480880906892234149526","115749711598013885675573725","75809230834818775140787699","191558942432832660816361424","237224258044288230607957","10175176674488351974074997161","4012480422456204904093","3160826068134719340000000000","0","3251935191592491245071722","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-30,"2021-08-30 22:00:05"
"0","0",9224,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13136,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185317995382582774200842665","74103064763533023991411","16382280908843529041364263","10191568771657894097052361424","61433279959904186814770","210480880906892234149526","115756100594303819228973725","75812671063590277823387699","191568771657894097052361424","237224258044288230607957","10175186490749050568010997161","4012480422456204904093","3160826068134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-30,"2021-08-30 23:00:05"
"0","0",9224,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13136,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185317995382582774200842665","74103064763533023991411","16382280908843529041364263","10191570545109900063858116424","61433279959904186814770","210480880906892234149526","115756490753745131926239825","75814054356154931931876599","191570545109900063858116424","237224258044288230607957","10175188264201056534816752161","4012480422456204904093","3160881068134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 00:00:05"
"0","0",9223,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13136,0,16,5000,28,9157,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185297767300809118291079421","74103064763533023991411","16382280908843529041364263","10191570545109900063858116424","61433279959904186814770","210480880906892234149526","115756490753745131926239825","75814054356154931931876599","191570545109900063858116424","237224258044288230607957","10175188264201056534816752161","4012480422456204904093","3160881068134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 01:00:05"
"0","0",9225,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13138,0,16,5000,28,9159,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185319293595956165941079421","74103064763533023991411","16382389081180951391364263","10191571991662934014321324117","61433279959904186814770","210480880906892234149526","115757576391797111748877199","75814415271136902572446918","191571991662934014321324117","237224258044288230607957","10175189602581753062929959854","4012480422456204904093","3160882154134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 02:00:04"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13139,0,16,5000,28,9159,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185303445542190199044477256","74103064763533023991411","16382464045203230391364263","10191571991662934014321324117","61433279959904186814770","210480880906892234149526","115757576391797111748877199","75814415271136902572446918","191571991662934014321324117","237224258044288230607957","10175189527617730783929959854","4012480422456204904093","3160882154134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 03:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13139,0,16,5000,28,9159,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185303445542190199044477256","74103064763533023991411","16382464045203230391364263","10191571991662934014321324117","61433279959904186814770","210480880906892234149526","115757576391797111748877199","75814415271136902572446918","191571991662934014321324117","237224258044288230607957","10175189527617730783929959854","4012480422456204904093","3160882154134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 04:00:04"
"0","0",9226,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13140,0,16,5000,28,9160,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185306459546440199044477256","74103064763533023991411","16382479190953230391364263","10191746854823460642709806915","61433279959904186814770","210480880906892234149526","115758011215707215374087199","75988843607753427335719716","191746854823460642709806915","237224258044288230607957","10175364375632507412318442652","4012480422456204904093","3160888843134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 05:00:05"
"0","0",9227,7200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13141,0,16,5000,28,9161,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185306658546440199044477256","74103064763533023991411","16382480190953230391364263","10191746854823460642709806915","61433279959904186814770","210480880906892234149526","115758011215707215374087199","75988843607753427335719716","191746854823460642709806915","237224258044288230607957","10175364374632507412318442652","4012480422456204904093","3160888843134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 06:00:04"
"0","0",9228,7201,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13142,0,16,5000,28,9162,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185321437375721882572816074","74103064763533023991411","16382554456427007695526769","10191969204329267230430044515","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76024397293731900712185708","191969204329267230430044515","237224258044288230607957","10175586649872840222734517746","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 07:00:05"
"0","0",9228,7201,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13142,0,16,5000,28,9162,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185321437375721882572816074","74103064763533023991411","16382554456427007695526769","10191969204329267230430044515","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76024397293731900712185708","191969204329267230430044515","237224258044288230607957","10175586649872840222734517746","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 08:00:05"
"0","0",9228,7201,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13142,0,16,5000,28,9162,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185321437375721882572816074","74103064763533023991411","16382554456427007695526769","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592806561908443304026226","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 09:00:05"
"0","0",9228,7201,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13142,0,16,5000,28,9162,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185321437375721882572816074","74103064763533023991411","16382554456427007695526769","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592806561908443304026226","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 10:00:05"
"0","0",9227,7200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13142,0,16,5000,28,9162,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185330138655049706037947796","74103064763533023991411","16382624076721757695526769","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592736941613693304026226","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 11:00:05"
"0","0",9227,7200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13142,0,16,5000,28,9162,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185330138655049706037947796","74103064763533023991411","16382624076721757695526769","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592736941613693304026226","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 12:00:05"
"0","0",9229,7201,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13144,0,16,5000,28,9163,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185336254220704939471691564","74103064763533023991411","16382654808207462386148596","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592706210127988613404399","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 13:00:05"
"0","0",9228,7200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13144,0,16,5000,28,9163,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185336826930547326545217091","74103064763533023991411","16382668458207462386148596","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592692560127988613404399","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 14:00:05"
"0","0",9228,7200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13144,0,16,5000,28,9163,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2185336826930547326545217091","74103064763533023991411","16382668458207462386148596","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592692560127988613404399","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 15:00:05"
"0","0",9226,7199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2212,253,500000,13144,0,16,5000,28,9163,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2184323428471853792129799668","74103064763533023991411","16382668458207462386148596","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592692560127988613404399","4012480422456204904093","3128079704134719340000000000","0","3250093908346097139016965","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 16:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,253,500000,13144,0,16,5000,28,9163,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2184306540696121786072804116","74103064763533023991411","16383318321214932086097174","10191975361018335450999552995","61433279959904186814770","210480880906892234149526","115944807035535329717858807","76030553982800121281694188","191975361018335450999552995","237224258044288230607957","10175592042697120518913455821","4012480422456204904093","3161110164134719340000000000","0","3275438565637415437011542","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 17:00:05"
"0","0",9225,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,253,500000,13144,0,16,5000,28,9163,253,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22730896714939791554338","2184306540696121786072804116","74103064763533023991411","16383318321214932086097174","10192933915720224788233556558","61433279959904186814770","210480880906892234149526","116745670865575191444844214","76188244854649596788712344","192933915720224788233556558","237224258044288230607957","10176550597399009856147459384","4012480422456204904093","3144561526134719340000000000","0","3275438565637415437011542","876978642180060150307780580","74944536183455023343345","2691384060632519912886129",2021-08-31,"2021-08-31 18:00:05"
"0","0",9223,7196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13144,0,16,5000,28,9163,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806793579939791554338","2184280561342572520961854676","74136498078833031970746","16383325987564932086097174","10193309913985998066892798584","61499477458963418405956","211163952691892234149526","117052776849102161121746629","76257137136895905771051955","193309913985998066892798584","237990893044288230607957","10176926587998433134806701410","4020146772456204904093","2963586575134719340000000000","0","3275438565637415437011542","876978690370151177923209366","75527977154095783772824","2691384060632519912886129",2021-08-31,"2021-08-31 19:00:05"
"0","0",9223,7196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13144,0,16,5000,28,9163,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806793579939791554338","2184280561342572520961854676","74136498078833031970746","16383325987564932086097174","10193309913985998066892798584","61515628423062780028918","211163952691892234149526","117052776849102161121746629","76257137136895905771051955","193309913985998066892798584","237990893044288230607957","10176926587998433134806701410","4020146772456204904093","3098014035134719340000000000","0","3275438565637415437011542","876978706521115277284832328","75511826189996422149862","2691384060632519912886129",2021-08-31,"2021-08-31 20:00:04"
"0","0",9223,7196,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13144,0,16,5000,28,9163,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806793579939791554338","2184280561342572520961854676","74136498078833031970746","16383325987564932086097174","10193372268854229295506131659","61515628423062780028918","211163952691892234149526","117105778487098705443079743","76266490367130590063051916","193372268854229295506131659","237990893044288230607957","10176988942866664363420034485","4020146772456204904093","3123458153294719340000000000","0","3275438565637415437011542","876988059751349961576832289","75511826189996422149862","2691384060632519912886129",2021-08-31,"2021-08-31 21:00:05"
"0","0",9224,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13145,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184284426713597520961854676","74136498078833031970746","16383345412052232086097174","10194024214210567332400191402","61515628423062780028918","211163998337822234149526","117659089929751413920634377","76365124280815918479557025","194024214210567332400191402","237990944274288230607957","10177640868798515100314094228","4020147284756204904093","2892827528914719340000000000","0","3275438565637415437011542","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-08-31,"2021-08-31 22:00:05"
"0","0",9225,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13146,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184491727512118934627307441","74136498078833031970746","16384440595064509582783861","10194024214210567332400191402","61515628423062780028918","211163998337822234149526","117659089929751413920634377","76365124280815918479557025","194024214210567332400191402","237990944274288230607957","10177639773615502822817407541","4020147284756204904093","3053961273754719340000000000","0","3275438565637415437011542","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-08-31,"2021-08-31 23:00:05"
"0","0",9225,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13146,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184491727512118934627307441","74136498078833031970746","16384440595064509582783861","10194024214210567332400191402","61515628423062780028918","211163998337822234149526","117659089929751413920634377","76365124280815918479557025","194024214210567332400191402","237990944274288230607957","10177639773615502822817407541","4020147284756204904093","3145697901424719340000000000","0","3275438565637415437011542","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 00:00:06"
"0","0",9225,7197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13146,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184491727512118934627307441","74136498078833031970746","16384440595064509582783861","10194024214210567332400191402","61515628423062780028918","211163998337822234149526","117659089929751413920634377","76365124280815918479557025","194024214210567332400191402","237990944274288230607957","10177639773615502822817407541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 01:00:04"
"0","0",9226,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13146,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184731418300852627216480893","74136498078833031970746","16385659380064509582783861","10194024214210567332400191402","61515628423062780028918","211163998337822234149526","117659089929751413920634377","76365124280815918479557025","194024214210567332400191402","237990944274288230607957","10177638554830502822817407541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 02:00:05"
"0","0",9226,7198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2213,254,500000,13146,0,16,5000,28,9164,254,6646,500000,225,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",218,211,186092,"22806798651709791554338","2184731418300852627216480893","74136498078833031970746","16385659380064509582783861","10194024214210567332400191402","61515628423062780028918","211163998337822234149526","117659089929751413920634377","76365124280815918479557025","194024214210567332400191402","237990944274288230607957","10177638554830502822817407541","4020147284756204904093","3145697901424719340000000000","0","3269502705202469892323158","877085683132753742534462014","75511871835926422149862","2691384060632519912886129",2021-09-01,"2021-09-01 03:00:05"
