"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-06-29,"2021-06-29 11:30:26",401,35131,2199,124042,5694,617354,9305,1543397
2021-06-29,"2021-06-29 12:30:22",395,31332,2191,124061,5694,617018,9305,1543912
2021-06-29,"2021-06-29 13:30:36",391,27712,2183,123790,5693,616293,9307,1544175
2021-06-29,"2021-06-29 14:30:28",383,24671,2173,123540,5693,615807,9310,1544636
2021-06-29,"2021-06-29 15:30:26",364,22414,2153,122978,5691,615029,9311,1544930
2021-06-29,"2021-06-29 16:30:24",350,19932,2135,122669,5686,614562,9311,1545549
2021-06-29,"2021-06-29 17:30:28",349,18464,2122,122331,5680,613937,9311,1546076
2021-06-29,"2021-06-29 18:30:25",344,17550,2108,121970,5677,613207,9312,1546629
2021-06-29,"2021-06-29 19:30:26",343,16824,2107,121502,5685,612607,9319,1547092
2021-06-29,"2021-06-29 20:30:25",346,15616,2093,121216,5681,612155,9322,1547773
2021-06-29,"2021-06-29 21:30:27",345,14420,2077,120772,5682,611503,9326,1548213
2021-06-29,"2021-06-29 22:30:26",355,13893,2076,120413,5681,611089,9330,1548624
2021-06-29,"2021-06-29 23:30:31",356,13312,2072,119998,5682,610462,9331,1548904
2021-06-30,"2021-06-30 00:30:25",353,12800,2068,119667,5679,610012,9331,1549130
2021-06-30,"2021-06-30 01:30:27",351,11639,2064,119248,5677,609637,9332,1549322
2021-06-30,"2021-06-30 02:30:23",356,11287,2064,118930,5677,609331,9333,1549554
2021-06-30,"2021-06-30 03:30:29",345,11016,2055,119150,5675,609518,9334,1550215
2021-06-30,"2021-06-30 04:30:24",343,10334,2054,118941,5673,609201,9334,1550355
2021-06-30,"2021-06-30 05:30:21",342,9621,2048,118846,5675,609002,9336,1550592
2021-06-30,"2021-06-30 06:30:25",335,9349,2042,118716,5673,608825,9336,1550823
2021-06-30,"2021-06-30 07:30:31",332,9180,2041,118508,5672,608552,9337,1550991
2021-06-30,"2021-06-30 08:30:20",334,9156,2039,118646,5670,608679,9338,1551578
2021-06-30,"2021-06-30 09:30:19",330,9483,2034,118770,5669,608791,9339,1552200
2021-06-30,"2021-06-30 10:30:21",337,10088,2033,119190,5669,609128,9341,1553099
2021-06-30,"2021-06-30 11:30:19",338,10458,2025,119484,5668,609285,9341,1553859
2021-06-30,"2021-06-30 12:30:24",343,10713,2022,119807,5665,609559,9343,1554631
2021-06-30,"2021-06-30 13:30:30",342,11671,2022,120506,5664,610203,9345,1555879
2021-06-30,"2021-06-30 14:30:51",343,12341,2013,120955,5667,610662,9350,1556977
2021-06-30,"2021-06-30 15:30:27",354,13105,2012,121390,5666,610892,9353,1558039
2021-06-30,"2021-06-30 16:30:23",360,13719,2010,121628,5664,611322,9355,1559270
2021-06-30,"2021-06-30 17:30:34",368,14508,1993,121759,5666,611669,9360,1560584
2021-06-30,"2021-06-30 18:30:28",384,15032,1996,121838,5665,611570,9362,1561661
2021-06-30,"2021-06-30 19:30:29",378,15317,1981,121770,5661,611410,9365,1562464
2021-06-30,"2021-06-30 20:30:25",380,15547,1972,121892,5656,611236,9365,1563356
2021-06-30,"2021-06-30 21:30:39",379,16671,1973,122657,5655,611477,9368,1564862
2021-06-30,"2021-06-30 22:30:29",386,17394,1971,122965,5656,611550,9370,1566021
2021-06-30,"2021-06-30 23:30:47",386,18015,1967,123123,5652,611522,9373,1566870
2021-07-01,"2021-07-01 00:30:29",381,18497,1965,123184,5556,592766,9374,1567629
2021-07-01,"2021-07-01 01:30:37",383,18632,1962,122954,5551,592504,9375,1567955
2021-07-01,"2021-07-01 02:30:30",381,18789,1956,122777,5549,592218,9375,1568349
2021-07-01,"2021-07-01 03:30:26",386,18844,1947,122948,5540,592156,9377,1569061
2021-07-01,"2021-07-01 04:30:25",384,19595,1936,123299,5535,592450,9377,1569919
2021-07-01,"2021-07-01 05:30:30",380,19612,1929,123106,5534,592269,9378,1570208
2021-07-01,"2021-07-01 06:30:30",387,19645,1928,122995,5532,592146,9379,1570477
2021-07-01,"2021-07-01 07:30:26",393,19939,1929,123023,5537,592065,9382,1570941
2021-07-01,"2021-07-01 08:30:29",398,19721,1928,122918,5534,591812,9384,1571299
2021-07-01,"2021-07-01 09:30:36",396,19555,1927,122952,5532,591826,9386,1571759
2021-07-01,"2021-07-01 10:30:22",391,18836,1922,122754,5530,591506,9386,1571969
2021-07-01,"2021-07-01 11:30:42",393,18520,1914,122742,5529,591431,9387,1572385
2021-07-01,"2021-07-01 12:30:32",388,18351,1910,122820,5528,591393,9389,1572995
2021-07-01,"2021-07-01 13:30:35",378,17592,1908,122592,5527,591140,9390,1573471
2021-07-01,"2021-07-01 14:30:30",378,17047,1902,122426,5524,590955,9391,1574025
2021-07-01,"2021-07-01 15:30:48",372,16451,1901,122123,5522,590556,9393,1574514
2021-07-01,"2021-07-01 16:30:35",372,15709,1899,121784,5519,590221,9396,1575012
2021-07-01,"2021-07-01 17:30:30",372,14884,1900,121450,5516,589719,9397,1575464
2021-07-01,"2021-07-01 18:30:46",373,14305,1896,121205,5515,589317,9399,1575969
2021-07-01,"2021-07-01 19:30:23",381,14071,1899,121046,5515,588976,9404,1576565
2021-07-01,"2021-07-01 20:30:36",386,13773,1886,120724,5514,588574,9408,1577160
2021-07-01,"2021-07-01 21:30:30",448,13464,1913,121048,5526,588876,9420,1578352
2021-07-01,"2021-07-01 22:30:31",526,13700,1956,121576,5531,589318,9426,1579735
2021-07-01,"2021-07-01 23:30:34",583,14170,1986,122250,5543,589845,9439,1581089
2021-07-02,"2021-07-02 00:30:28",625,14682,2004,122761,5546,590412,9442,1582313
2021-07-02,"2021-07-02 01:30:28",652,15146,2017,122982,5548,590514,9446,1583104
2021-07-02,"2021-07-02 02:30:31",675,15424,2026,123199,5547,590505,9447,1583774
2021-07-02,"2021-07-02 03:30:36",695,15319,2038,123217,5547,590548,9450,1584390
2021-07-02,"2021-07-02 04:30:32",713,15014,2041,123341,5548,590650,9454,1584966
2021-07-02,"2021-07-02 05:30:40",728,15349,2051,123507,5550,590780,9458,1585557
2021-07-02,"2021-07-02 06:30:25",737,15414,2054,123434,5549,590611,9461,1585898
2021-07-02,"2021-07-02 07:30:25",761,15469,2059,123435,5548,590514,9465,1586406
2021-07-02,"2021-07-02 08:30:46",775,15568,2065,123381,5552,590365,9469,1586864
2021-07-02,"2021-07-02 09:30:26",791,15653,2068,123448,5555,590451,9470,1587394
2021-07-02,"2021-07-02 10:30:38",812,15857,2073,123402,5563,590416,9478,1587826
2021-07-02,"2021-07-02 11:30:32",824,15975,2078,123483,5565,590484,9481,1588366
2021-07-02,"2021-07-02 12:30:34",849,16154,2087,123681,5569,590649,9486,1589156
2021-07-02,"2021-07-02 13:30:23",864,16386,2096,123745,5568,590536,9488,1589836
2021-07-02,"2021-07-02 14:30:56",883,16354,2105,123529,5571,590163,9496,1590382
2021-07-02,"2021-07-02 15:31:10",884,16127,2091,123044,5569,589295,9498,1590645
2021-07-02,"2021-07-02 16:30:42",894,16360,2079,122785,5565,589017,9499,1591371
2021-07-02,"2021-07-02 17:30:30",883,15912,2066,121897,5560,588152,9499,1591372
2021-07-02,"2021-07-02 18:31:44",884,16189,2058,121775,5554,587946,9500,1592172
2021-07-02,"2021-07-02 19:31:31",920,17020,2078,122398,5556,588388,9507,1593587
2021-07-02,"2021-07-02 20:30:57",927,16932,2083,122124,5558,587905,9510,1594095
2021-07-02,"2021-07-02 21:30:53",897,16273,2088,121952,5559,587300,9517,1594628
2021-07-02,"2021-07-02 22:30:47",849,15438,2085,121671,5559,586756,9519,1595208
2021-07-02,"2021-07-02 23:30:49",803,14542,2080,121292,5558,586404,9519,1595683
2021-07-03,"2021-07-03 00:30:31",773,13821,2080,121122,5551,586252,9520,1596134
2021-07-03,"2021-07-03 01:30:40",751,13386,2079,120998,5547,585914,9522,1596495
2021-07-03,"2021-07-03 02:30:45",740,12994,2084,120966,5546,585616,9525,1596775
2021-07-03,"2021-07-03 03:30:44",731,12703,2086,120848,5550,585336,9528,1597098
2021-07-03,"2021-07-03 04:30:49",724,12573,2084,120886,5550,585237,9529,1597529
2021-07-03,"2021-07-03 05:30:26",716,12275,2081,120820,5553,585021,9532,1597817
2021-07-03,"2021-07-03 06:30:47",709,12163,2083,120866,5556,584957,9537,1598196
2021-07-03,"2021-07-03 07:30:39",697,12042,2080,120681,5554,584669,9539,1598452
2021-07-03,"2021-07-03 08:30:31",686,11832,2077,120475,5552,584336,9541,1598702
2021-07-03,"2021-07-03 09:30:42",676,11619,2070,120317,5550,584087,9542,1599015
2021-07-03,"2021-07-03 10:30:58",662,11612,2077,120355,5547,583980,9547,1599455
2021-07-03,"2021-07-03 11:30:33",643,11356,2077,120340,5549,583786,9550,1599840
2021-07-03,"2021-07-03 12:30:48",624,11051,2073,120346,5552,583652,9552,1600239
2021-07-03,"2021-07-03 13:30:47",625,10806,2080,120348,5556,583402,9557,1600692
2021-07-03,"2021-07-03 14:30:50",612,10579,2080,120196,5556,582948,9560,1601059
2021-07-03,"2021-07-03 15:30:57",613,10450,2080,120043,5556,582490,9562,1601525
2021-07-03,"2021-07-03 16:30:56",631,10227,2072,119886,5556,582036,9565,1602003
2021-07-03,"2021-07-03 17:31:31",627,10307,2067,120165,5555,582055,9572,1602947
2021-07-03,"2021-07-03 18:31:13",632,10739,2070,120480,5555,582077,9575,1603845
2021-07-03,"2021-07-03 19:30:56",633,10788,2070,120475,5556,581797,9579,1604498
2021-07-03,"2021-07-03 20:30:49",635,11004,2068,120455,5557,581625,9582,1605229
2021-07-03,"2021-07-03 21:31:20",640,11314,2064,120611,5552,581437,9584,1605945
2021-07-03,"2021-07-03 22:31:06",633,11729,2062,120881,5542,581397,9586,1606933
2021-07-03,"2021-07-03 23:30:50",622,11824,2051,120718,5538,581271,9587,1607501
2021-07-04,"2021-07-04 00:31:11",603,11864,2047,120604,5536,581130,9587,1608017
2021-07-04,"2021-07-04 01:30:57",603,11847,2049,120439,5537,580836,9588,1608322
2021-07-04,"2021-07-04 02:30:56",595,11767,2050,120162,5536,580525,9589,1608543
2021-07-04,"2021-07-04 03:30:58",588,11716,2050,120024,5537,580486,9592,1608820
2021-07-04,"2021-07-04 04:31:08",588,11577,2052,119965,5535,580384,9593,1609131
2021-07-04,"2021-07-04 05:30:52",585,11525,2051,119742,5536,580236,9596,1609365
2021-07-04,"2021-07-04 06:31:21",575,11427,2049,119656,5535,579986,9598,1609629
2021-07-04,"2021-07-04 07:30:55",571,11485,2050,119614,5533,579856,9599,1609938
2021-07-04,"2021-07-04 08:31:07",572,11501,2055,119503,5533,579638,9603,1610210
2021-07-04,"2021-07-04 09:31:33",575,11575,2057,119524,5532,579600,9606,1610612
2021-07-04,"2021-07-04 10:31:34",575,11745,2058,119717,5534,579684,9607,1611197
2021-07-04,"2021-07-04 11:31:14",577,11849,2048,119780,5533,579719,9608,1611684
2021-07-04,"2021-07-04 12:31:34",572,11992,2049,119918,5532,579711,9611,1612232
2021-07-04,"2021-07-04 13:31:23",575,12074,2055,120034,5531,579553,9616,1612761
2021-07-04,"2021-07-04 14:31:37",570,12204,2056,119967,5528,579156,9616,1613257
2021-07-04,"2021-07-04 15:31:17",558,12286,2054,119953,5530,578855,9621,1613811
2021-07-04,"2021-07-04 16:31:57",549,12164,2046,119691,5530,578202,9623,1614172
2021-07-04,"2021-07-04 17:31:13",555,11630,2048,119548,5531,577658,9626,1614588
2021-07-04,"2021-07-04 18:31:55",549,11044,2051,119306,5529,577069,9627,1614921
2021-07-04,"2021-07-04 19:31:01",545,10807,2050,119188,5522,576514,9629,1615286
2021-07-04,"2021-07-04 20:31:16",532,10395,2045,118958,5519,575793,9631,1615642
2021-07-04,"2021-07-04 21:31:43",530,10120,2050,118694,5511,575407,9631,1616078
2021-07-04,"2021-07-04 22:31:43",528,9660,2057,118577,5514,575062,9635,1616597
2021-07-04,"2021-07-04 23:31:39",533,9633,2061,118686,5514,574957,9636,1617149
2021-07-05,"2021-07-05 00:31:52",535,9515,2062,118608,5516,574769,9639,1617513
2021-07-05,"2021-07-05 01:31:49",545,9529,2065,118659,5519,574564,9641,1617881
2021-07-05,"2021-07-05 02:31:53",548,9715,2061,118669,5517,574379,9642,1618255
2021-07-05,"2021-07-05 03:31:52",551,9731,2059,118520,5516,574188,9643,1618554
2021-07-05,"2021-07-05 04:31:33",550,9801,2056,118545,5516,574190,9643,1618941
2021-07-05,"2021-07-05 05:31:44",546,9753,2058,118325,5516,573948,9644,1619115
2021-07-05,"2021-07-05 06:31:34",548,9778,2058,118244,5516,573845,9646,1619407
2021-07-05,"2021-07-05 07:31:39",559,9751,2060,118046,5516,573708,9650,1619687
2021-07-05,"2021-07-05 08:31:55",558,9750,2055,117560,5517,573558,9652,1619965
2021-07-05,"2021-07-05 09:31:42",559,9772,2042,116498,5515,573557,9652,1620371
2021-07-05,"2021-07-05 10:31:42",564,9605,2032,115362,5516,573509,9655,1620809
2021-07-05,"2021-07-05 11:31:42",566,9436,2032,112867,5513,573347,9656,1621129
2021-07-05,"2021-07-05 12:31:38",567,9214,2030,108858,5514,573244,9657,1621444
2021-07-05,"2021-07-05 13:32:01",557,9189,2026,105415,5514,573188,9659,1621964
2021-07-05,"2021-07-05 14:32:54",551,9202,2014,102454,5512,573061,9659,1622479
2021-07-05,"2021-07-05 15:31:58",565,9303,2011,100621,5515,572962,9665,1623127
2021-07-05,"2021-07-05 16:32:06",574,9476,2013,98038,5513,572649,9670,1623652
2021-07-05,"2021-07-05 17:31:54",584,9517,2019,96479,5511,572238,9674,1624098
2021-07-05,"2021-07-05 18:32:17",585,9710,2020,95526,5506,572127,9677,1624628
2021-07-05,"2021-07-05 19:32:05",605,9990,2028,95029,5509,572156,9681,1625254
2021-07-05,"2021-07-05 20:32:01",614,10483,2036,93983,5510,572297,9686,1626140
2021-07-05,"2021-07-05 21:32:14",620,10691,2036,92986,5518,572297,9694,1626779
2021-07-05,"2021-07-05 22:31:56",618,10657,2038,92531,5510,572165,9695,1627255
2021-07-05,"2021-07-05 23:31:57",625,10696,2050,92263,5515,572087,9699,1627833
2021-07-06,"2021-07-06 00:32:20",629,10625,2049,91832,5512,571886,9701,1628166
2021-07-06,"2021-07-06 01:32:14",639,10564,2052,90767,5513,571819,9704,1628450
2021-07-06,"2021-07-06 02:31:43",639,10422,2049,90424,5513,571539,9706,1628689
2021-07-06,"2021-07-06 03:31:27",636,10308,2047,89609,5512,571171,9706,1628870
2021-07-06,"2021-07-06 04:31:34",630,10035,2043,88956,5514,570789,9708,1628979
2021-07-06,"2021-07-06 05:32:10",634,10148,2046,88295,5508,570591,9709,1629261
2021-07-06,"2021-07-06 06:31:31",638,10195,2044,88109,5508,570511,9711,1629602
2021-07-06,"2021-07-06 07:31:36",625,10093,2039,87930,5507,570277,9711,1629780
2021-07-06,"2021-07-06 08:31:54",624,10185,2043,87729,5506,570295,9711,1630144
2021-07-06,"2021-07-06 09:32:00",618,10094,2041,87731,5506,570236,9712,1630474
2021-07-06,"2021-07-06 10:31:45",619,10008,2048,87764,5508,570078,9716,1630809
2021-07-06,"2021-07-06 11:31:52",617,9989,2048,87717,5502,569904,9717,1631120
2021-07-06,"2021-07-06 12:31:56",631,10027,2057,87568,5504,569802,9720,1631480
2021-07-06,"2021-07-06 13:32:04",635,10121,2056,87873,5504,569924,9720,1632072
2021-07-06,"2021-07-06 14:31:43",640,10060,2062,87911,5504,569794,9724,1632548
2021-07-06,"2021-07-06 15:32:03",636,10031,2069,88215,5504,569690,9727,1633132
2021-07-06,"2021-07-06 16:31:37",637,10179,2076,88290,5504,569545,9729,1633841
2021-07-06,"2021-07-06 17:31:39",641,10226,2086,88245,5503,569079,9733,1634312
2021-07-06,"2021-07-06 18:32:26",649,10322,2097,88330,5507,568930,9741,1634955
2021-07-06,"2021-07-06 19:32:21",645,10158,2098,88338,5508,568434,9743,1635480
2021-07-06,"2021-07-06 20:31:30",647,9950,2108,88287,5512,568118,9748,1636084
2021-07-06,"2021-07-06 21:31:42",638,9820,2108,88396,5511,567684,9750,1636603
2021-07-06,"2021-07-06 22:31:57",639,9818,2115,88456,5508,567353,9753,1637078
2021-07-06,"2021-07-06 23:31:49",637,9699,2118,88651,5501,567036,9754,1637541
2021-07-07,"2021-07-07 00:31:48",639,9829,2122,88858,5500,566879,9755,1637974
2021-07-07,"2021-07-07 01:31:46",629,9735,2121,88869,5498,566543,9755,1638190
2021-07-07,"2021-07-07 02:31:51",640,9715,2125,88851,5503,566216,9759,1638407
2021-07-07,"2021-07-07 03:31:35",645,9760,2129,88408,5504,565946,9761,1638621
2021-07-07,"2021-07-07 04:31:49",652,9867,2130,88489,5503,565701,9762,1638843
2021-07-07,"2021-07-07 05:31:49",665,9891,2140,88552,5506,565578,9765,1639142
2021-07-07,"2021-07-07 06:32:05",674,9996,2148,88758,5509,565665,9766,1639594
2021-07-07,"2021-07-07 07:31:51",731,10776,2171,89552,5517,566163,9771,1640542
2021-07-07,"2021-07-07 08:31:51",821,11865,2215,90416,5532,567151,9782,1641994
2021-07-07,"2021-07-07 09:31:50",903,13100,2258,91383,5553,568181,9793,1643556
2021-07-07,"2021-07-07 10:32:06",987,14408,2311,92083,5570,569277,9808,1645204
2021-07-07,"2021-07-07 11:31:51",1079,15860,2365,93115,5591,570478,9825,1646963
2021-07-07,"2021-07-07 12:32:04",1163,17217,2413,94056,5615,571617,9841,1648688
2021-07-07,"2021-07-07 13:31:53",1262,18388,2463,94566,5639,572673,9861,1650446
2021-07-07,"2021-07-07 14:32:06",1375,20210,2533,95757,5667,574226,9882,1652738
2021-07-07,"2021-07-07 15:32:08",1471,21662,2582,96754,5686,575400,9901,1654804
2021-07-07,"2021-07-07 16:32:01",1592,23352,2665,97903,5723,576396,9930,1657167
2021-07-07,"2021-07-07 17:32:24",1692,25254,2722,99011,5752,577720,9958,1659559
2021-07-07,"2021-07-07 18:31:59",1772,26404,2775,99678,5776,578515,9976,1661355
2021-07-07,"2021-07-07 19:31:55",1827,28115,2817,101119,5781,579704,9987,1663606
2021-07-07,"2021-07-07 20:32:10",1902,29173,2876,101890,5810,579904,10014,1665255
2021-07-07,"2021-07-07 21:32:42",1946,30063,2904,101773,5820,579988,10024,1666649
2021-07-07,"2021-07-07 22:32:26",1992,31078,2938,102104,5828,580033,10033,1668128
2021-07-07,"2021-07-07 23:32:09",2030,31902,2968,102546,5833,580122,10042,1669431
2021-07-08,"2021-07-08 00:32:06",2066,32490,2995,102852,5843,579949,10050,1670457
2021-07-08,"2021-07-08 01:31:51",2095,33412,3013,103633,5852,580023,10056,1671551
2021-07-08,"2021-07-08 02:31:59",2109,34255,3022,104327,5858,580049,10062,1672668
2021-07-08,"2021-07-08 03:32:07",2142,35097,3053,104660,5879,580173,10079,1673706
2021-07-08,"2021-07-08 04:32:04",2158,35706,3063,104598,5886,579995,10087,1674539
2021-07-08,"2021-07-08 05:31:49",2182,36250,3085,105222,5889,580056,10092,1675424
2021-07-08,"2021-07-08 06:32:02",2202,36626,3100,105740,5898,579854,10102,1676212
2021-07-08,"2021-07-08 07:32:17",2199,36760,3118,106392,5909,579837,10111,1677316
2021-07-08,"2021-07-08 08:31:46",2186,36215,3146,106948,5918,579688,10120,1678250
2021-07-08,"2021-07-08 09:32:05",2165,35699,3179,107553,5936,579562,10138,1679309
2021-07-08,"2021-07-08 10:32:22",2139,35131,3212,108408,5954,579843,10153,1680349
2021-07-08,"2021-07-08 11:32:01",2111,34626,3246,109243,5969,580284,10163,1681611
2021-07-08,"2021-07-08 12:30:45",2107,34240,3282,109947,5987,580496,10182,1682908
2021-07-08,"2021-07-08 13:30:24",2072,33733,3309,110746,5996,580199,10196,1684217
2021-07-08,"2021-07-08 14:30:25",2011,32467,3330,111219,6008,579240,10209,1685244
2021-07-08,"2021-07-08 15:30:21",1981,31697,3358,112009,6020,578140,10223,1686527
2021-07-08,"2021-07-08 16:30:23",1939,30627,3396,112822,6036,577189,10238,1687834
2021-07-08,"2021-07-08 17:30:23",1892,29578,3421,113718,6043,575974,10251,1689186
2021-07-08,"2021-07-08 18:30:25",1874,29063,3451,114459,6058,574758,10269,1690441
2021-07-08,"2021-07-08 19:30:21",1865,28023,3476,115071,6069,573514,10279,1691636
2021-07-08,"2021-07-08 20:30:22",1860,28016,3507,116110,6078,572318,10290,1693271
2021-07-08,"2021-07-08 21:30:22",1839,28515,3522,116832,6088,571593,10301,1695187
2021-07-08,"2021-07-08 22:30:22",1829,28827,3531,117234,6098,570832,10312,1696969
2021-07-08,"2021-07-08 23:30:24",1823,29052,3527,117428,6102,569985,10314,1698517
2021-07-09,"2021-07-09 00:30:23",1839,29326,3535,117502,6106,569063,10325,1699815
2021-07-09,"2021-07-09 01:30:19",1850,29606,3550,118080,6119,568799,10334,1701197
2021-07-09,"2021-07-09 02:30:23",1850,29969,3564,118872,6124,568735,10342,1702618
2021-07-09,"2021-07-09 03:30:23",1850,30229,3569,119570,6126,568687,10349,1703960
2021-07-09,"2021-07-09 04:30:22",1841,30505,3581,120094,6129,568625,10355,1705060
2021-07-09,"2021-07-09 05:30:22",1822,30484,3585,120354,6132,568530,10359,1705914
2021-07-09,"2021-07-09 06:30:20",1830,30500,3601,120701,6141,568444,10370,1706718
2021-07-09,"2021-07-09 07:30:22",1824,30134,3615,121059,6153,568118,10383,1707459
2021-07-09,"2021-07-09 08:30:23",1821,30014,3619,121400,6154,568042,10389,1708270
2021-07-09,"2021-07-09 09:30:27",1814,29991,3627,121896,6160,568060,10395,1709293
2021-07-09,"2021-07-09 10:30:21",1796,30002,3638,122536,6167,568181,10403,1710379
2021-07-09,"2021-07-09 11:30:22",1775,29599,3639,122749,6166,568058,10410,1711233
2021-07-09,"2021-07-09 12:30:21",1753,29269,3647,123023,6171,567960,10417,1712218
2021-07-09,"2021-07-09 13:30:22",1747,29165,3671,123493,6181,567764,10428,1713382
2021-07-09,"2021-07-09 14:30:21",1757,29399,3691,124198,6184,567653,10433,1714683
2021-07-09,"2021-07-09 15:30:22",1755,29632,3719,125113,6197,567595,10447,1716188
2021-07-09,"2021-07-09 16:30:22",1749,29948,3741,125993,6207,567593,10462,1717772
2021-07-09,"2021-07-09 17:31:41",1783,30298,3773,126896,6225,567802,10473,1719502
2021-07-09,"2021-07-09 18:30:24",1777,30404,3789,127745,6226,567822,10482,1720867
2021-07-09,"2021-07-09 19:30:23",1759,30573,3802,128506,6232,567860,10489,1722216
2021-07-09,"2021-07-09 20:30:23",1744,30344,3822,129409,6241,568182,10494,1723623
2021-07-09,"2021-07-09 21:30:22",1722,29723,3830,130316,6238,568263,10496,1724944
2021-07-09,"2021-07-09 22:30:22",1719,29270,3857,131032,6239,568245,10505,1726246
2021-07-09,"2021-07-09 23:30:21",1719,28761,3878,131612,6239,568300,10513,1727295
2021-07-10,"2021-07-10 00:30:20",1695,28318,3890,132046,6242,568212,10520,1728180
2021-07-10,"2021-07-10 01:30:19",1684,28087,3906,132814,6247,568586,10527,1729317
2021-07-10,"2021-07-10 02:30:22",1671,27500,3907,133371,6247,568609,10528,1730146
2021-07-10,"2021-07-10 03:30:22",1662,27004,3913,133887,6250,568657,10533,1730985
2021-07-10,"2021-07-10 04:30:21",1638,26609,3920,134154,6250,568587,10536,1731693
2021-07-10,"2021-07-10 05:30:19",1629,26558,3927,134637,6247,568763,10537,1732472
2021-07-10,"2021-07-10 06:30:22",1622,26496,3941,135034,6256,568948,10544,1733230
2021-07-10,"2021-07-10 07:30:20",1603,26334,3947,135350,6258,568775,10548,1733803
2021-07-10,"2021-07-10 08:30:20",1580,25921,3954,135510,6258,568510,10552,1734212
2021-07-10,"2021-07-10 09:30:22",1576,25556,3965,135856,6261,568596,10556,1734878
2021-07-10,"2021-07-10 10:30:24",1569,25190,3976,136126,6271,568715,10566,1735571
2021-07-10,"2021-07-10 11:30:23",1563,24924,3985,136330,6275,568748,10573,1736175
2021-07-10,"2021-07-10 12:30:19",1552,24796,3998,136791,6282,569008,10580,1737037
2021-07-10,"2021-07-10 13:30:23",1538,24646,4006,137336,6283,569279,10582,1738028
2021-07-10,"2021-07-10 14:30:23",1522,24689,4016,138335,6290,569714,10589,1739399
2021-07-10,"2021-07-10 15:30:23",1481,24322,4030,139015,6300,569903,10597,1740544
2021-07-10,"2021-07-10 16:30:23",1466,24017,4049,139814,6316,570130,10608,1741820
2021-07-10,"2021-07-10 17:30:22",1444,23831,4072,140407,6327,570639,10621,1743365
2021-07-10,"2021-07-10 18:30:22",1428,23725,4079,140738,6332,570728,10627,1744599
2021-07-10,"2021-07-10 19:30:22",1416,23597,4088,141315,6338,570514,10631,1745813
2021-07-10,"2021-07-10 20:30:21",1398,23466,4105,141871,6345,570782,10641,1747114
2021-07-10,"2021-07-10 21:30:38",1395,23671,4118,142682,6353,571228,10650,1748640
2021-07-10,"2021-07-10 22:30:22",1386,23775,4134,143088,6357,571487,10661,1750031
2021-07-10,"2021-07-10 23:30:21",1368,23775,4143,143575,6358,571678,10665,1751085
2021-07-11,"2021-07-11 00:30:23",1364,23940,4155,144110,6363,571954,10672,1752131
2021-07-11,"2021-07-11 01:30:23",1342,23706,4159,144683,6363,572134,10675,1753040
2021-07-11,"2021-07-11 02:30:22",1347,23832,4169,145448,6362,572393,10676,1753994
2021-07-11,"2021-07-11 03:30:24",1341,23666,4178,145841,6366,572345,10681,1754674
2021-07-11,"2021-07-11 04:30:22",1329,23626,4182,146203,6368,572343,10684,1755335
2021-07-11,"2021-07-11 05:30:21",1336,23509,4187,146621,6374,572531,10687,1755987
2021-07-11,"2021-07-11 06:30:23",1342,23428,4193,147029,6382,572697,10696,1756658
2021-07-11,"2021-07-11 07:30:21",1349,23605,4202,147470,6387,572982,10704,1757408
2021-07-11,"2021-07-11 08:30:23",1345,23875,4205,147881,6388,573156,10706,1758092
2021-07-11,"2021-07-11 09:30:23",1340,23896,4211,148171,6393,573397,10710,1758783
2021-07-11,"2021-07-11 10:30:22",1348,23906,4221,148286,6398,573602,10715,1759487
2021-07-11,"2021-07-11 11:30:23",1345,23937,4229,148418,6401,573646,10719,1760112
2021-07-11,"2021-07-11 12:30:24",1335,23767,4235,148564,6406,573761,10725,1760804
2021-07-11,"2021-07-11 13:30:22",1324,23495,4234,148749,6411,573737,10730,1761523
2021-07-11,"2021-07-11 14:30:22",1319,22926,4244,149057,6415,573638,10736,1762325
2021-07-11,"2021-07-11 15:30:23",1316,22594,4260,149323,6419,573353,10742,1763138
2021-07-11,"2021-07-11 16:30:25",1304,22466,4270,150099,6421,573335,10746,1764286
2021-07-11,"2021-07-11 17:30:25",1273,22109,4283,150886,6431,573280,10756,1765441
2021-07-11,"2021-07-11 18:30:23",1277,21980,4294,151685,6438,573484,10765,1766611
2021-07-11,"2021-07-11 19:30:23",1291,21625,4308,152156,6447,573231,10774,1767461
2021-07-11,"2021-07-11 20:30:25",1277,21190,4318,152658,6455,572809,10781,1768304
2021-07-11,"2021-07-11 21:30:25",1271,20769,4336,153331,6460,572831,10792,1769409
2021-07-11,"2021-07-11 22:30:24",1251,20327,4345,153751,6464,572260,10795,1770345
2021-07-11,"2021-07-11 23:31:01",1243,20136,4350,154090,6460,572130,10796,1771226
2021-07-12,"2021-07-12 00:30:24",1252,19910,4364,154531,6469,572185,10803,1772049
2021-07-12,"2021-07-12 01:30:24",1258,19639,4373,154804,6470,572076,10809,1772690
2021-07-12,"2021-07-12 02:30:25",1250,19228,4379,154969,6472,572026,10811,1773232
2021-07-12,"2021-07-12 03:30:24",1249,19032,4385,155155,6476,571941,10814,1773713
2021-07-12,"2021-07-12 04:30:26",1253,18918,4391,155323,6478,571885,10819,1774266
