"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0xcdb9896121bcb6b7385e8ae0575ec5ef466dbdf1",-510.72601750358,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x134c07871bb1f407ce2ee798499e4cc4481acbc2",-515.328313094444,685,0,2021-07-22,"2021-07-22 06:01:25"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-519.448601251403,2000,0,2021-07-22,"2021-07-22 06:01:25"
"0x60b4f4a50cecef7a3a09270a4585107f7ac8cf16",-522.760369966355,685,0,2021-07-22,"2021-07-22 06:01:25"
"0xfb48149e3da8ccfe10d5e85067f018fd326a5e60",-535.801938591178,3094.28402192465,112.771541924651,2021-07-22,"2021-07-22 06:01:25"
"0xe6662ec7fc7c84231b29f0f0da6321673d100854",-559.3761566011,2282.13845400246,0,2021-07-22,"2021-07-22 06:01:25"
"0x6888ff4be3262f3232e1c022de731680a16ddda7",-563.88794057619,3735.83993543688,0,2021-07-22,"2021-07-22 06:01:25"
"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928",-582.295973825117,1500,0,2021-07-22,"2021-07-22 06:01:25"
"0xac237c34bf06d7d723de247931d9aea5b2cde33f",-594.187491160878,3378.86560429996,152.369521953158,2021-07-22,"2021-07-22 06:01:25"
"0x0e2ed73f9c1409e2b36fe6c46e60d4557b7c2ac0",-598.613732513381,241117.393154802,186884.395652284,2021-07-22,"2021-07-22 06:01:25"
"0xff60aa4fdad2921a7a9eba33c727389446859c65",-605.908631056749,2507.33,1901.42136894325,2021-07-22,"2021-07-22 06:01:25"
"0xb74a4d02cb5de5e08c24a74844cfccd862587881",-625.940814684852,18000,1121.5904701867,2021-07-22,"2021-07-22 06:01:25"
"0x730575cb47c799fd5f3620361aa121dd02772499",-627.724192962212,2434.25398530458,1806.52979234237,2021-07-22,"2021-07-22 06:01:25"
"0xe5e16307686148394652e99b6894b73e1f927c33",-638.438241180343,1999.18,0,2021-07-22,"2021-07-22 06:01:25"
"0x341cafa35ab6f39a0779ad74c117e8ec470bc119",-644.297950640013,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x99d507f8991eefd0827fcabe4546598301ce4cd9",-671.996143681393,2830.06432659668,895.095539376683,2021-07-22,"2021-07-22 06:01:25"
"0x6d74b6411ebb7976e214245563435063fe9d298c",-708.665471635033,5309.71056383421,2595.47856383421,2021-07-22,"2021-07-22 06:01:25"
"0xd78691a302786daefa959f25b15c7a3affd044da",-736.006255763201,4256.04910478443,2493.77303136165,2021-07-22,"2021-07-22 06:01:25"
"0x5fe8ec88df7982ed6e3633a8a5f9453e2b2c754d",-737.823886264688,2657.13499960189,1311.67826596137,2021-07-22,"2021-07-22 06:01:25"
"0x2f05c805d62c9b4d498d1f3e4fe42c612f0be6b8",-749.223302204395,1569,125.235009830976,2021-07-22,"2021-07-22 06:01:25"
"0x1e0f26b7287f71eac1c7c63257cf7b341a085afb",-750.098507404568,6000,2858.7811160576,2021-07-22,"2021-07-22 06:01:25"
"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14",-773.483241334472,7000,0,2021-07-22,"2021-07-22 06:01:25"
"0x96f145b1e322452f9152413d078b3e33bdbeac21",-785.605020535313,20000,0,2021-07-22,"2021-07-22 06:01:25"
"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",-802.978018440178,2408.75857524802,1592.60900933194,2021-07-22,"2021-07-22 06:01:25"
"0x7841f2064bbaf90127ca0eed5b004020bf9ca819",-805.19134427076,2685,1336.94218173623,2021-07-22,"2021-07-22 06:01:25"
"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",-817.730047380481,6650,0,2021-07-22,"2021-07-22 06:01:25"
"0x9eb4fc3dfda944368ba14529762c1caa25ea3fcd",-833.944565517322,1499.28973929205,665.345173774733,2021-07-22,"2021-07-22 06:01:25"
"0x911edbe1f92cc67f7baba6d38381ba16e76ff7df",-874.157843191117,2214.84554077674,0,2021-07-22,"2021-07-22 06:01:25"
"0x5029432928f26a134b4d34a49b474668767a2d1b",-881.303719746358,1607.68441982536,0,2021-07-22,"2021-07-22 06:01:25"
"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885",-884.505044859703,8254.47494565533,5431.01384453533,2021-07-22,"2021-07-22 06:01:25"
"0x2f108bbd7e05cb6a360eff8ff77b4e9d098a51ef",-888.559530401853,2000,0,2021-07-22,"2021-07-22 06:01:25"
"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb",-890.578706712483,4905.13530995616,4014.55660324368,2021-07-22,"2021-07-22 06:01:25"
"0x529109d3e06f2acfc520f27042274e8dcd44eddd",-893.39000889334,7000,0,2021-07-22,"2021-07-22 06:01:25"
"0x6c84bdb731c68e04b059cc15d01c1d8a4efbd77e",-893.493396666168,10000,9106.50660333383,2021-07-22,"2021-07-22 06:01:25"
"0x38ef64162b682703ceb0e425827958e9f5db02c1",-917.136855711825,4667.66572774921,405.742147104407,2021-07-22,"2021-07-22 06:01:25"
"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",-923.836019302797,4200,1207.37918307045,2021-07-22,"2021-07-22 06:01:25"
"0xa9f3034808866cf0900a9ea388ccd6b989ac21d2",-970.653535390919,4200,0,2021-07-22,"2021-07-22 06:01:25"
"0xc0e2303c29e566a7b9b15c2c98650ab4a25423de",-1033.9455838858,8327.5,6282.05544346489,2021-07-22,"2021-07-22 06:01:25"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1048.01539398067,5000,0,2021-07-22,"2021-07-22 06:01:25"
"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",-1075.32026985803,2739,0,2021-07-22,"2021-07-22 06:01:25"
"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47",-1138.23747190747,9225.55741119223,8087.31993928476,2021-07-22,"2021-07-22 06:01:25"
"0xa42cbbe2bc9a2e9bfa04e41e7d4e3c96eef9a472",-1149.68522946337,3000,212.252213357781,2021-07-22,"2021-07-22 06:01:25"
"0xbbe8ffa294d441229fab875470c787d6cca64fc9",-1190.08068847346,7147.90657245374,0,2021-07-22,"2021-07-22 06:01:25"
"0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649",-1196.42703116492,3709.86423610647,589.10297716031,2021-07-22,"2021-07-22 06:01:25"
"0x1ff7b958bd25d4af5c9d196608c12d8739622691",-1197.01973916595,9122.55791050973,4706.78140875406,2021-07-22,"2021-07-22 06:01:25"
"0x3f7603a81908df662203a3a417597a9354974e0d",-1213.93612296493,9000,0,2021-07-22,"2021-07-22 06:01:25"
"0x91026329d2a039c1ca525aceceb36770ea6b4140",-1243.25139618979,5893.333125,0,2021-07-22,"2021-07-22 06:01:25"
"0xd39c43a665d8c1511f163cac5ba3a3325194b0fa",-1275.1239745916,4330.053001,0,2021-07-22,"2021-07-22 06:01:25"
"0x4ffb72b66eba24521736924f87dfe10677d82286",-1530.02912191407,4591.01501888521,2195.03897202916,2021-07-22,"2021-07-22 06:01:25"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1564.53302927405,19821.6956074374,0,2021-07-22,"2021-07-22 06:01:25"
"0x110772f7472b56a1ab844051260b9416fe30245b",-1662.55126370908,29384.569146303,11571.2691314885,2021-07-22,"2021-07-22 06:01:25"
"0x58ae6a82b0e52607013b28bfb106358d6499dea4",-1841.08051952884,3500,1658.91948047116,2021-07-22,"2021-07-22 06:01:25"
"0xae8330d66fc6a8dc45db0be689ee4fa6f445c81f",-1880.01999458649,4610.30346260214,2730.28346801564,2021-07-22,"2021-07-22 06:01:25"
"0x18df3818e91e7704b77493187bb4a3466aafd5dd",-1883.40390766028,9000,0,2021-07-22,"2021-07-22 06:01:25"
"0x40b461cdf89307c0f4a92bf1e311811e8c9c005b",-1925.56532543797,10000,0,2021-07-22,"2021-07-22 06:01:25"
"0xaaba999423e939a67373e422dfabe088d5bc31a5",-1951.07058188078,4000,0,2021-07-22,"2021-07-22 06:01:25"
"0x3b9988e318874e5a2fbf32e3521951756d4f43af",-1960.30284696437,9026.33400389308,4208.29781384824,2021-07-22,"2021-07-22 06:01:25"
"0xee5093fe0bb1cff37ca4b51f151f7d609ade9867",-1990.57714870729,7000,3050.8827097489,2021-07-22,"2021-07-22 06:01:25"
"0x6366207cab241f8a59cae2318700afce0939548b",-2161.42928655075,10640.9730033407,8479.54371678997,2021-07-22,"2021-07-22 06:01:25"
"0xf3d2bae54313a3991b086d93576d953d0bae7241",-2214.40158631055,7000,4785.59841368945,2021-07-22,"2021-07-22 06:01:25"
"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30",-2397.3588121469,12116.9124379998,9719.55362585291,2021-07-22,"2021-07-22 06:01:25"
"0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432",-2410.15389679647,8620,951.233189681773,2021-07-22,"2021-07-22 06:01:25"
"0x116ec70ca00d6be6940eabcd838a6f1ced66af74",-2464.24599248148,32341.1666849497,19220.7032873752,2021-07-22,"2021-07-22 06:01:25"
"0x746599c2333aad5ee21870bb412b465700b050da",-2547.4223652698,6500,0,2021-07-22,"2021-07-22 06:01:25"
"0xdb33e85224b11765eb1f1dd81c3af181ae975962",-2810.55593093612,12000,8207.88291922774,2021-07-22,"2021-07-22 06:01:25"
"0xe3b8418775659a2a527781fd6bbd7970ed61a269",-2867.82077089024,3963.14223326182,704.149358454651,2021-07-22,"2021-07-22 06:01:25"
"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",-3077.7530475063,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca",-3078.97179051291,10416.66625,0,2021-07-22,"2021-07-22 06:01:25"
"0x3fbf0ec4f6636c74771d3eda8bcda77d68a8db35",-3087.76162705756,18727.3883494891,8625.08834948913,2021-07-22,"2021-07-22 06:01:25"
"0x1aba0a5d7c2d115ca5d21f512adf4d573b27b34e",-3669.95049842862,12200,6460.89004962936,2021-07-22,"2021-07-22 06:01:25"
"0xd676f271b4e6251f50df5b7828811a93440911b2",-4120.78495716247,35000,26249.8266476047,2021-07-22,"2021-07-22 06:01:25"
"0xd2f7cd0d2c9709d17caf5a9a8f287fd7698a0199",-4377.48151916032,39142.7072062139,25956.2653949812,2021-07-22,"2021-07-22 06:01:25"
"0xd3802dce7f7a54d59e7a64329d287624ff3f495a",-4586.9859790918,13610.4368160039,6675.92243215444,2021-07-22,"2021-07-22 06:01:25"
"0xc0590528390a2749ad9f0ed5982b289bf093d01b",-4753.24772439713,45000,25474.0971725461,2021-07-22,"2021-07-22 06:01:25"
"0xe1dba24d7a83b4f0b25df8f19dc94f90f201fdfa",-5236.96954571821,31500,0,2021-07-22,"2021-07-22 06:01:25"
"0x1e9239b9b0d773d620f112a964b1053a63174ceb",-5257.62261847221,38000,0,2021-07-22,"2021-07-22 06:01:25"
"0x79463163bef8433d5f0808d6377d01e9b466a857",-5277.73969842791,26419.8693727198,21142.1296742919,2021-07-22,"2021-07-22 06:01:25"
"0x1d3b7c3c9245ae2840c96f0e49705e7c155e36a7",-6007.80925384702,10000,3992.19074615298,2021-07-22,"2021-07-22 06:01:25"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",-6102.15931122037,119500,0,2021-07-22,"2021-07-22 06:01:25"
"0x6d6215ae48b29e4c06078ba7dc9658fdb5974f7c",-6861.49907747669,10000,3138.50092252331,2021-07-22,"2021-07-22 06:01:25"
"0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62",-7167.49394241285,15000,822.564004206595,2021-07-22,"2021-07-22 06:01:25"
"0x3d79ed91a03b1d877dec2b304237725a1052000d",-7327.06363564948,68283.9686741466,15962.4286741466,2021-07-22,"2021-07-22 06:01:25"
"0x3b7a7674a43936e9f0d4aa98bc73f990cd726029",-7445.25511170263,10652.006875,3206.75176329737,2021-07-22,"2021-07-22 06:01:25"
"0x1ed916e723069c91130789e0ea8d300d8622d646",-7970.52185856147,16730,0,2021-07-22,"2021-07-22 06:01:25"
"0xe69e7d52c133f1fe56fe80613cb158037c509254",-8339.13291602728,53500,12083.9581353238,2021-07-22,"2021-07-22 06:01:25"
"0x2e88cdc63a720c08bb2f04b3e32b612945a01d1a",-8420.18670780216,36290.9225227391,27870.735814937,2021-07-22,"2021-07-22 06:01:25"
"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",-8668.37576975837,24379.9371343887,15711.5613646303,2021-07-22,"2021-07-22 06:01:25"
"0xb732ba79e9b36fa5abdccbe30adedd40c09789f6",-8757.58874636141,10000,0,2021-07-22,"2021-07-22 06:01:25"
"0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade",-12184.3919409983,20119.5295738644,7935.1376328661,2021-07-22,"2021-07-22 06:01:25"
"0x19c04ca80c4168ea8ab469a0766a858d7172b320",-18106.163557772,39573.8416390854,21467.6780813134,2021-07-22,"2021-07-22 06:01:25"
"0xa5997fbc22462ed664f90b46711c1ba435a5b684",-18166.5289146575,70000,0,2021-07-22,"2021-07-22 06:01:25"
"0x03e3702d91098350d057ded0a05095f703bba2e7",NA,49791.6403033181,28958.3065533181,2021-07-22,"2021-07-22 06:01:25"
"0x04739ece5c449d74e78a14e6a2a4938680f456d6",NA,5500,0,2021-07-22,"2021-07-22 06:01:25"
"0x07ceb3a942e69ea9f04b8453e1bf6cb6b0fe87c2",NA,14100,12661.7836976174,2021-07-22,"2021-07-22 06:01:25"
"0x0ae3e9b076f0fa63a818e73e6b44231908629a9e",NA,461503.801550593,277979.23481285,2021-07-22,"2021-07-22 06:01:25"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,7700,5919.132165618,2021-07-22,"2021-07-22 06:01:25"
"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",NA,9496.70699506817,8714.21953705265,2021-07-22,"2021-07-22 06:01:25"
"0x18f29c77b715c6a79d689d9894aaefa066251418",NA,167000,249798.896002067,2021-07-22,"2021-07-22 06:01:25"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,63200,30712.5,2021-07-22,"2021-07-22 06:01:25"
"0x1bf6f9c0b67e304a1a23af5708ecc44ec314555c",NA,685,400.860032718584,2021-07-22,"2021-07-22 06:01:25"
"0x26873dbb476f96b7e92869360c4f0c3bc420149e",NA,50647.6185613098,39625.1584266985,2021-07-22,"2021-07-22 06:01:25"
"0x27af129617d896b255d689f60b5cf48b34001f9d",NA,5250,5380.57208465622,2021-07-22,"2021-07-22 06:01:25"
"0x349d39812a43d900349e8cf8685cb18e9feb15b2",NA,25000,5817.83821275776,2021-07-22,"2021-07-22 06:01:25"
"0x397e4922317be1aa463de4233b676d1eadf40765",NA,5750.28554498075,419.006347662167,2021-07-22,"2021-07-22 06:01:25"
"0x3bba25f8d768c801e25fe36fdd05216c7fab4798",NA,4473.03246473339,4587.9344144531,2021-07-22,"2021-07-22 06:01:25"
"0x42069e95e14312855bfbba3494915115970dfb88",NA,111104,366130.763414801,2021-07-22,"2021-07-22 06:01:25"
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05",NA,16910.8596274435,3668.24104624865,2021-07-22,"2021-07-22 06:01:25"
"0x485bdd93173344e9194140345bd3338c8ddd8eb3",NA,18286.1667213655,15994.3580178039,2021-07-22,"2021-07-22 06:01:25"
"0x48f3671aed29502290bf41c67251d952ba0bf281",NA,2219.146052568,1487.15860729346,2021-07-22,"2021-07-22 06:01:25"
"0x4a905ce2d555752f0d906ffdf628b26ad64a741a",NA,221622.392564291,240627.685067164,2021-07-22,"2021-07-22 06:01:25"
"0x50725af7507a9e8c291b14d774a21a60c8226d78",NA,47206.3627401822,32391.606923323,2021-07-22,"2021-07-22 06:01:25"
"0x51242c9a7f7cf6e7f3bbf59207ea9c2577eb0a81",NA,1020.44060189932,494.937435275391,2021-07-22,"2021-07-22 06:01:25"
"0x5306fb70e6e0dd236108d72e10b22d4ec24eaf62",NA,59062.0423659198,42345.7641675068,2021-07-22,"2021-07-22 06:01:25"
"0x59502bacdca98c69fe313d62101ba5894f455adf",NA,35124.0990206484,17593.069353602,2021-07-22,"2021-07-22 06:01:25"
"0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9",NA,1797.09987088458,983.069823612912,2021-07-22,"2021-07-22 06:01:25"
"0x5f35b201607580ac14e279b04e63ec7985885d03",NA,8505.79672050383,1092.87048554683,2021-07-22,"2021-07-22 06:01:25"
"0x5fcf6e9c7e97986a14a79a8c7a69b928a7812dcd",NA,200494.151272083,173598.143001607,2021-07-22,"2021-07-22 06:01:25"
"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621",NA,5645,545.78767615985,2021-07-22,"2021-07-22 06:01:25"
"0x7047bc96f206b2ccbaaa5a5b5124e86c1ec7c81c",NA,78411.8807247512,22475.8202045691,2021-07-22,"2021-07-22 06:01:25"
"0x78805dd0a19ac89af3cc334c79330e6ad9cdaf0c",NA,165870.82522855,242082.84255086,2021-07-22,"2021-07-22 06:01:25"
"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",NA,44476,36927.7173502526,2021-07-22,"2021-07-22 06:01:25"
"0x84cd443bd4b92d18667fd0da5eadaa7c0446390b",NA,1224.38,2443.43091944218,2021-07-22,"2021-07-22 06:01:25"
"0x97031e925daafd03f9c326e61da61b19fdc02f07",NA,26000,15870.3750275071,2021-07-22,"2021-07-22 06:01:25"
"0x97230febf3e6595462d93600404a77223d5dc723",NA,56975.1791731194,95183.1355666582,2021-07-22,"2021-07-22 06:01:25"
"0x9818005ef8ed276e342d3fd55749978df2246168",NA,34969.7511105044,16587.9850460144,2021-07-22,"2021-07-22 06:01:25"
"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",NA,22890.1835102169,12512.7327690263,2021-07-22,"2021-07-22 06:01:25"
"0xa508c16666c5b8981fa46eb32784fccc01942a71",NA,19487.1735845287,17617.6964556445,2021-07-22,"2021-07-22 06:01:25"
"0xacfe4511ce883c14c4ea40563f176c3c09b4c47c",NA,1595.69748988388,0,2021-07-22,"2021-07-22 06:01:25"
"0xae913d545526ef4a2976f87adb61b80a2acb86a8",NA,23500,10610.4047845205,2021-07-22,"2021-07-22 06:01:25"
"0xbd9cf606a81da379d1ad3874363746f73295915a",NA,17800,15463.2345014055,2021-07-22,"2021-07-22 06:01:25"
"0xc18d03a8be67cb08c01434861dc561a70c4b3aa8",NA,72060.2799409108,21889.4452582789,2021-07-22,"2021-07-22 06:01:25"
"0xc9ede68e6176727a7d878163c8adf2d528e45ac4",NA,102714.546541155,80487.8802911547,2021-07-22,"2021-07-22 06:01:25"
"0xcaff387ee01c8e7df17a4ba415f26899aab32b90",NA,284364.331201492,264968.884200435,2021-07-22,"2021-07-22 06:01:25"
"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",NA,36992.0796027229,29763.7101322005,2021-07-22,"2021-07-22 06:01:25"
"0xe29b6ad7ecb8bbc798c7144dd0e4fdee11917ca8",NA,94294.8658335441,70786.0703588849,2021-07-22,"2021-07-22 06:01:25"
"0xed36e799d02c10075375e71b71f40268beb7eecf",NA,4370.16006556276,3521.87475247754,2021-07-22,"2021-07-22 06:01:25"
"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",NA,32990.3146162149,30144.1967895097,2021-07-22,"2021-07-22 06:01:25"
"0xf94f766fc54884ac920ca3c8b8f04d1047777fbe",NA,2953.75786041985,420.68525284295,2021-07-22,"2021-07-22 06:01:25"
"0xfeace27f9d063efc51ca2a150ad6e669c034e597",NA,5663.12897012448,1234.94166992879,2021-07-22,"2021-07-22 06:01:25"
"0x4fc20ad3bb384764fdc7d588ee3b4dc5eabefce7",476279.546183834,750000,0,2021-07-22,"2021-07-22 12:01:35"
"0xb31aa1f312595af94f184c5791dc03d6af12fbff",141269.422347021,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0x9923c163412e70abf1861562e226ccddc69f9429",111169.954810625,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0x0a0319671f2d3c18fb55ab555b48bc01f27747a4",105908.550168889,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c",97300.5693915156,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0xfc3ac80003d8a5181e554d03983284e4341a7610",93874.0494439643,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0x26cf67040678eb0f5654c9cbaad78dc1694cbafa",88283.70518655,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0x819fd65026848d710fe40d8c0439f1220e069398",85302.8260721337,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032",83812.5776408883,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0xd5285e60b8193d3eeb77efaad340b9a0f95b115c",80627.7452326046,191750,152207.269251063,2021-07-22,"2021-07-22 12:01:35"
"0x0503024fcc5e1bd834530e69d592dbb6e8c03968",77309.0483283874,25000,0,2021-07-22,"2021-07-22 12:01:35"
"0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298",59783.5160740617,16903.88150604,76687.3975801017,2021-07-22,"2021-07-22 12:01:35"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",49848.3608425557,175000,0,2021-07-22,"2021-07-22 12:01:35"
"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",37784.9761867112,59869.9250427688,97654.9012294801,2021-07-22,"2021-07-22 12:01:35"
"0x2382ab6c2099474cf424560a370ed1b1fdb65253",36928.6240231804,25664,0,2021-07-22,"2021-07-22 12:01:35"
"0xd550e166c1eb28433142482e95e6b0b5ec32d7dc",33360.7004850025,219243.458894558,89618.0323634899,2021-07-22,"2021-07-22 12:01:35"
"0x66e9cb06ab7cc033c6d40173384cee7d7d177359",29965.0951007785,20949.8630076022,50914.9581083807,2021-07-22,"2021-07-22 12:01:35"
"0x48a5a5af506568a2891bc03da1e45b91f4d2bed1",27273.9234640869,184500,211773.923464087,2021-07-22,"2021-07-22 12:01:35"
"0xacd1f726dd027d8bf6f271c784b8e1b7d990ad8f",25692.6178472821,50293.688995033,75986.3068423151,2021-07-22,"2021-07-22 12:01:35"
"0x3f74870f80ff7449fe4c6ff257da5fa72734c970",20884.4195978526,1000,21884.4195978526,2021-07-22,"2021-07-22 12:01:35"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",19929.1478092466,55000,0,2021-07-22,"2021-07-22 12:01:35"
"0x0c9e25f360807da04549a69baec94c9fda1d41a7",18626.0047090819,50000,0,2021-07-22,"2021-07-22 12:01:35"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",17492.1698831895,80000,0,2021-07-22,"2021-07-22 12:01:35"
"0x369e32aed1dc5c33c85ab20977fb645a803e4a70",15536.8540890975,12484.5822436226,28021.4363327201,2021-07-22,"2021-07-22 12:01:35"
"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26",15065.6767685038,22000,0,2021-07-22,"2021-07-22 12:01:35"
"0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98",13560.1846059281,31401.7223488213,15932.7146036908,2021-07-22,"2021-07-22 12:01:35"
"0x8008c94e68ca09d63e29f84b8ea827af0623ba2e",11996.9382268456,13490.3484131648,25487.2866400103,2021-07-22,"2021-07-22 12:01:35"
"0x72727d612cd162c30f84b579662a9bde34481ae7",10504.4225521481,90017.1682228097,38604.0461598117,2021-07-22,"2021-07-22 12:01:35"
"0xf412716874ddcd23d81e2d94048e48c0ad965522",8093.28291268264,46000,23111.3763660152,2021-07-22,"2021-07-22 12:01:35"
"0xbfd5af9e2e50dcfee8b80124fd49ecb201e56a41",8058.86263658432,171447.77591867,179505.679382282,2021-07-22,"2021-07-22 12:01:35"
"0x25a981d1fdefcde326dd0f868795b290c88430fa",7956.35181497217,163368.14165566,171324.493470632,2021-07-22,"2021-07-22 12:01:35"
"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",7476.441029054,10372.3617469216,11226.5332523594,2021-07-22,"2021-07-22 12:01:35"
"0xf4d6635a15f79d00700db4d8a40cc7baa655563d",7015.44651465932,9359.92666920243,7718.96693437673,2021-07-22,"2021-07-22 12:01:35"
"0x2e1ddf517bc7b35cfd92ac6a426df07296b4fcb5",6639.48135919378,22276,28915.4813591938,2021-07-22,"2021-07-22 12:01:35"
"0x5061b7e724ed62d56c86f69205b2530dce7a0d85",6397.96117743197,18455.8982424855,19219.5624772439,2021-07-22,"2021-07-22 12:01:35"
"0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5",5163.28702321556,3606.18866727435,8373.73162495678,2021-07-22,"2021-07-22 12:01:35"
"0x521cbe4d915138e3c49156841c14ca4c8fe10805",5140.21674349232,3500,8640.21674349232,2021-07-22,"2021-07-22 12:01:35"
"0x66485d1643dd7a8eae2d6ea204e7f6264a1f4c35",5125.75369716825,46122.2440175875,18945.3336484231,2021-07-22,"2021-07-22 12:01:35"
"0x52087f3d54f6a63b776593fc8352f75547072815",5033.09682849612,1000,6033.09682849612,2021-07-22,"2021-07-22 12:01:35"
"0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8",4883.99912760536,9018.33,0,2021-07-22,"2021-07-22 12:01:35"
"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",4571.89558693535,17500,10847.7089643376,2021-07-22,"2021-07-22 12:01:35"
"0x76340a7c034195c61a04ca70c26fa40c53562925",4054.0468488567,98010,31587.1342624177,2021-07-22,"2021-07-22 12:01:35"
"0x80ed58c5a0c4d16ac36d7cb9c12739d95597ef2f",3994.04008889884,3500,5186.52822079871,2021-07-22,"2021-07-22 12:01:35"
"0xd53a09059e46ae357e02a803f89a807a82381ca1",3849.44639543065,12035.3800759037,2668.6958015779,2021-07-22,"2021-07-22 12:01:35"
"0x4bff03171268f4c7ded7c7af430f0e8792198b64",3825.27443683007,7645.94364893192,1703.46659489192,2021-07-22,"2021-07-22 12:01:35"
"0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65",3355.46263163941,36688.4324160147,28874.0670000522,2021-07-22,"2021-07-22 12:01:35"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",3336.09812510586,53689.3373792132,20356.0036292132,2021-07-22,"2021-07-22 12:01:35"
"0xdab5c5a4efa0d0e19e58a37e901a94977eebd5e2",2997.9066740812,7999.99999969477,10997.906673776,2021-07-22,"2021-07-22 12:01:35"
"0xceb1fa6234e5a9bbb0923d188a71ddd48e3b4296",2391.05676422386,14620.8064347387,1768.14782113049,2021-07-22,"2021-07-22 12:01:35"
"0xce2f6f6a51f725049d7d56ab11c09a096360398a",2188.00319630935,5790,273.901732571631,2021-07-22,"2021-07-22 12:01:35"
"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2179.16812004926,52000,50131.015977143,2021-07-22,"2021-07-22 12:01:35"
"0x06e39726f061aad48e60206f4a85a52b7b76870d",2173.23734597244,3100,0,2021-07-22,"2021-07-22 12:01:35"
"0xb6782ecf76bc760ad7d3e3f2068f816affd6a4ad",2150.54510291061,8807.20736590367,0,2021-07-22,"2021-07-22 12:01:35"
"0x5cb088a44e6ca584387b794ef87ea9ef336cdc42",2042.4610413692,28936.99635,30979.4573913692,2021-07-22,"2021-07-22 12:01:35"
"0x7498925710cc941c96f4be558677ad9b297eda94",1705.807738712,2300,4005.807738712,2021-07-22,"2021-07-22 12:01:35"
"0x994d6ea5a9ccb836d1354947d4697ed3157e48fd",1655.09758495559,3265,1670.19909940046,2021-07-22,"2021-07-22 12:01:35"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-22,"2021-07-22 12:01:35"
