"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x42069e95e14312855bfbba3494915115970dfb88",NA,111104,366130.763414801,2021-07-22,"2021-07-22 12:01:35"
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05",NA,16910.8596274435,3668.24104624865,2021-07-22,"2021-07-22 12:01:35"
"0x485bdd93173344e9194140345bd3338c8ddd8eb3",NA,18286.1667213655,19451.3972167347,2021-07-22,"2021-07-22 12:01:35"
"0x48f3671aed29502290bf41c67251d952ba0bf281",NA,2219.146052568,1487.15860729346,2021-07-22,"2021-07-22 12:01:35"
"0x4a905ce2d555752f0d906ffdf628b26ad64a741a",NA,221622.392564291,240627.685067164,2021-07-22,"2021-07-22 12:01:35"
"0x50725af7507a9e8c291b14d774a21a60c8226d78",NA,47206.3627401822,32391.606923323,2021-07-22,"2021-07-22 12:01:35"
"0x51242c9a7f7cf6e7f3bbf59207ea9c2577eb0a81",NA,1020.44060189932,494.937435275391,2021-07-22,"2021-07-22 12:01:35"
"0x5306fb70e6e0dd236108d72e10b22d4ec24eaf62",NA,59062.0423659198,42345.7641675068,2021-07-22,"2021-07-22 12:01:35"
"0x59502bacdca98c69fe313d62101ba5894f455adf",NA,35124.0990206484,17593.069353602,2021-07-22,"2021-07-22 12:01:35"
"0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9",NA,1797.09987088458,983.069823612912,2021-07-22,"2021-07-22 12:01:35"
"0x5f35b201607580ac14e279b04e63ec7985885d03",NA,8505.79672050383,1092.87048554683,2021-07-22,"2021-07-22 12:01:35"
"0x5fcf6e9c7e97986a14a79a8c7a69b928a7812dcd",NA,200494.151272083,173598.143001607,2021-07-22,"2021-07-22 12:01:35"
"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621",NA,5645,545.78767615985,2021-07-22,"2021-07-22 12:01:35"
"0x7047bc96f206b2ccbaaa5a5b5124e86c1ec7c81c",NA,78411.8807247512,22475.8202045691,2021-07-22,"2021-07-22 12:01:35"
"0x78805dd0a19ac89af3cc334c79330e6ad9cdaf0c",NA,165870.82522855,242082.84255086,2021-07-22,"2021-07-22 12:01:35"
"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",NA,44476,36927.7173502526,2021-07-22,"2021-07-22 12:01:35"
"0x84cd443bd4b92d18667fd0da5eadaa7c0446390b",NA,1224.38,2443.43091944218,2021-07-22,"2021-07-22 12:01:35"
"0x97031e925daafd03f9c326e61da61b19fdc02f07",NA,26000,15870.3750275071,2021-07-22,"2021-07-22 12:01:35"
"0x97230febf3e6595462d93600404a77223d5dc723",NA,56975.1791731194,95183.1355666582,2021-07-22,"2021-07-22 12:01:35"
"0x9818005ef8ed276e342d3fd55749978df2246168",NA,34969.7511105044,16587.9850460144,2021-07-22,"2021-07-22 12:01:35"
"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",NA,22890.1835102169,12512.7327690263,2021-07-22,"2021-07-22 12:01:35"
"0xa508c16666c5b8981fa46eb32784fccc01942a71",NA,19487.1735845287,17617.6964556445,2021-07-22,"2021-07-22 12:01:35"
"0xacfe4511ce883c14c4ea40563f176c3c09b4c47c",NA,1595.69748988388,0,2021-07-22,"2021-07-22 12:01:35"
"0xae913d545526ef4a2976f87adb61b80a2acb86a8",NA,23500,10610.4047845205,2021-07-22,"2021-07-22 12:01:35"
"0xbd9cf606a81da379d1ad3874363746f73295915a",NA,17800,15463.2345014055,2021-07-22,"2021-07-22 12:01:35"
"0xc18d03a8be67cb08c01434861dc561a70c4b3aa8",NA,72060.2799409108,21889.4452582789,2021-07-22,"2021-07-22 12:01:35"
"0xc9ede68e6176727a7d878163c8adf2d528e45ac4",NA,102714.546541155,80487.8802911547,2021-07-22,"2021-07-22 12:01:35"
"0xcaff387ee01c8e7df17a4ba415f26899aab32b90",NA,284364.331201492,264968.884200435,2021-07-22,"2021-07-22 12:01:35"
"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",NA,37592.0796027229,29763.7101322005,2021-07-22,"2021-07-22 12:01:35"
"0xe29b6ad7ecb8bbc798c7144dd0e4fdee11917ca8",NA,94294.8658335441,70786.0703588849,2021-07-22,"2021-07-22 12:01:35"
"0xed36e799d02c10075375e71b71f40268beb7eecf",NA,4567.73936009276,3521.87475247754,2021-07-22,"2021-07-22 12:01:35"
"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",NA,32990.3146162149,30144.1967895097,2021-07-22,"2021-07-22 12:01:35"
"0xf94f766fc54884ac920ca3c8b8f04d1047777fbe",NA,2953.75786041985,420.68525284295,2021-07-22,"2021-07-22 12:01:35"
"0xfeace27f9d063efc51ca2a150ad6e669c034e597",NA,5663.12897012448,1234.94166992879,2021-07-22,"2021-07-22 12:01:35"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",49848.3608425557,175000,0,2021-07-22,"2021-07-22 18:00:18"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",19110.8203741935,55000,5136.62292812103,2021-07-22,"2021-07-22 18:00:18"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",17492.1698831895,80000,0,2021-07-22,"2021-07-22 18:00:18"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-22,"2021-07-22 18:00:18"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",2709.78967769398,2917,0,2021-07-22,"2021-07-22 18:00:18"
"0x534a9ac3d3401f80800375680bded6a84137d296",1527.1214129279,13100,5362.5,2021-07-22,"2021-07-22 18:00:18"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-22,"2021-07-22 18:00:18"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-22,"2021-07-22 18:00:18"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",965.91049642657,5990.42517624644,0,2021-07-22,"2021-07-22 18:00:18"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-22,"2021-07-22 18:00:18"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-22,"2021-07-22 18:00:18"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",384.215697199302,2500,0,2021-07-22,"2021-07-22 18:00:18"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",373.665421205909,3800,0,2021-07-22,"2021-07-22 18:00:18"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-22,"2021-07-22 18:00:18"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",125.4728286382,498.16231,0,2021-07-22,"2021-07-22 18:00:18"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",66.1808803884655,300,128.498941385163,2021-07-22,"2021-07-22 18:00:18"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",52.6681489360104,212.80413595,0,2021-07-22,"2021-07-22 18:00:18"
"0x57ef6458d77b5813ef722c050de66fe12439783c",48.6982724033881,228.54,0,2021-07-22,"2021-07-22 18:00:18"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",47.9603241361635,685,0,2021-07-22,"2021-07-22 18:00:18"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",21.1252903807483,100,0,2021-07-22,"2021-07-22 18:00:18"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",6.25732278158631,1625.14981296293,692.92500750293,2021-07-22,"2021-07-22 18:00:18"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.249915283374774,10,0,2021-07-22,"2021-07-22 18:00:18"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-22,"2021-07-22 18:00:18"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-4.9081467104252,150,0,2021-07-22,"2021-07-22 18:00:18"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-22,"2021-07-22 18:00:18"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-7.38628624175846,300,0,2021-07-22,"2021-07-22 18:00:18"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.7460178651404,500,0,2021-07-22,"2021-07-22 18:00:18"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",-10.3455879832941,685,0,2021-07-22,"2021-07-22 18:00:18"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",-14.0216078964217,110,0,2021-07-22,"2021-07-22 18:00:18"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-22,"2021-07-22 18:00:18"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-22,"2021-07-22 18:00:18"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",-39.797707730834,2035.5,0,2021-07-22,"2021-07-22 18:00:18"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-22,"2021-07-22 18:00:18"
"0x021c1a1ce318e7b4545f6280b248062592b71706",-64.4167133845946,500,0,2021-07-22,"2021-07-22 18:00:18"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-80.0417613355319,700,285.183593733634,2021-07-22,"2021-07-22 18:00:18"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-22,"2021-07-22 18:00:18"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-104.837553958519,573,0,2021-07-22,"2021-07-22 18:00:18"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-121.815290035954,3125,0,2021-07-22,"2021-07-22 18:00:18"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-130.702172990422,685,0,2021-07-22,"2021-07-22 18:00:18"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",-155.898404238228,3500,0,2021-07-22,"2021-07-22 18:00:18"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-269.379469373013,1259.9646,0,2021-07-22,"2021-07-22 18:00:18"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-277.432333608655,13000,3021.70076597099,2021-07-22,"2021-07-22 18:00:18"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-280.920186984555,2087.45961129898,0,2021-07-22,"2021-07-22 18:00:18"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-519.448601251403,2000,0,2021-07-22,"2021-07-22 18:00:18"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1048.01539398067,5000,0,2021-07-22,"2021-07-22 18:00:18"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1564.53302927405,19821.6956074374,0,2021-07-22,"2021-07-22 18:00:18"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",-9223.68894761491,119500,0,2021-07-22,"2021-07-22 18:00:18"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-22,"2021-07-22 18:00:18"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,94700,30712.5,2021-07-22,"2021-07-22 18:00:18"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-22,"2021-07-22 18:00:18"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",50013.4442006318,175000,0,2021-07-23,"2021-07-23 00:00:16"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",28417.1629414283,130000,0,2021-07-23,"2021-07-23 00:00:16"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",18528.3796372707,55000,5136.62292812103,2021-07-23,"2021-07-23 00:00:16"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-23,"2021-07-23 00:00:16"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",8249.4369996666,119500,0,2021-07-23,"2021-07-23 00:00:16"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",2709.78967769398,2917,0,2021-07-23,"2021-07-23 00:00:16"
"0x534a9ac3d3401f80800375680bded6a84137d296",1774.65983610374,13100,5362.5,2021-07-23,"2021-07-23 00:00:16"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-23,"2021-07-23 00:00:16"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-23,"2021-07-23 00:00:16"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",995.193136026383,2500,0,2021-07-23,"2021-07-23 00:00:16"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",971.990589375414,5990.42517624644,0,2021-07-23,"2021-07-23 00:00:16"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-23,"2021-07-23 00:00:16"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-23,"2021-07-23 00:00:16"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",376.180286345564,3800,0,2021-07-23,"2021-07-23 00:00:16"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-23,"2021-07-23 00:00:16"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",125.4728286382,498.16231,0,2021-07-23,"2021-07-23 00:00:16"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",67.6616935258305,300,128.498941385163,2021-07-23,"2021-07-23 00:00:16"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",52.6681489360104,212.80413595,0,2021-07-23,"2021-07-23 00:00:16"
"0x57ef6458d77b5813ef722c050de66fe12439783c",48.9405888390097,228.54,0,2021-07-23,"2021-07-23 00:00:16"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",48.2785966926176,685,0,2021-07-23,"2021-07-23 00:00:16"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",21.2311583345999,100,0,2021-07-23,"2021-07-23 00:00:16"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.249914466157866,10,0,2021-07-23,"2021-07-23 00:00:16"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-23,"2021-07-23 00:00:16"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-4.90813454934977,150,0,2021-07-23,"2021-07-23 00:00:16"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-23,"2021-07-23 00:00:16"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",-6.53736598855272,1625.14981296293,692.92500750293,2021-07-23,"2021-07-23 00:00:16"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.74594207487263,500,0,2021-07-23,"2021-07-23 00:00:16"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",-15.2213377977165,110,0,2021-07-23,"2021-07-23 00:00:16"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-23,"2021-07-23 00:00:16"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-24.2063263417678,1000,0,2021-07-23,"2021-07-23 00:00:16"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",-24.3476524153639,685,0,2021-07-23,"2021-07-23 00:00:16"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",-25.951453956895,1029,0,2021-07-23,"2021-07-23 00:00:16"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-23,"2021-07-23 00:00:16"
"0x021c1a1ce318e7b4545f6280b248062592b71706",-29.6388744421786,500,0,2021-07-23,"2021-07-23 00:00:16"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",-31.8011979526264,685,0,2021-07-23,"2021-07-23 00:00:16"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-23,"2021-07-23 00:00:16"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",-58.7066975706419,2035.5,0,2021-07-23,"2021-07-23 00:00:16"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-23,"2021-07-23 00:00:16"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-86.2732765599861,700,285.183593733634,2021-07-23,"2021-07-23 00:00:16"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-104.837553958519,573,0,2021-07-23,"2021-07-23 00:00:16"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-119.950712202898,3125,0,2021-07-23,"2021-07-23 00:00:16"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-125.217355302825,13000,3021.70076597099,2021-07-23,"2021-07-23 00:00:16"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-130.702172990422,685,0,2021-07-23,"2021-07-23 00:00:16"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",-206.669209350386,3500,0,2021-07-23,"2021-07-23 00:00:16"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-269.379469373013,1259.9646,0,2021-07-23,"2021-07-23 00:00:16"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-280.920186984555,2087.45961129898,0,2021-07-23,"2021-07-23 00:00:16"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-519.448601251403,2000,0,2021-07-23,"2021-07-23 00:00:16"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1048.01539398067,5000,0,2021-07-23,"2021-07-23 00:00:16"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1564.53302927405,19821.6956074374,0,2021-07-23,"2021-07-23 00:00:16"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-23,"2021-07-23 00:00:16"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,98200,30712.5,2021-07-23,"2021-07-23 00:00:16"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-23,"2021-07-23 00:00:16"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",50120.9340188962,175000,0,2021-07-23,"2021-07-23 06:00:16"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",26210.417772039,130000,0,2021-07-23,"2021-07-23 06:00:16"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",21181.600177157,55000,5136.62292812103,2021-07-23,"2021-07-23 06:00:16"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-23,"2021-07-23 06:00:16"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",5733.74016766611,119500,0,2021-07-23,"2021-07-23 06:00:16"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",2709.78967769398,2917,0,2021-07-23,"2021-07-23 06:00:16"
"0x534a9ac3d3401f80800375680bded6a84137d296",2170.31976195938,13100,5362.5,2021-07-23,"2021-07-23 06:00:16"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-23,"2021-07-23 06:00:16"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-23,"2021-07-23 06:00:16"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1033.73151307956,5990.42517624644,0,2021-07-23,"2021-07-23 06:00:16"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",995.193136026383,2500,0,2021-07-23,"2021-07-23 06:00:16"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-23,"2021-07-23 06:00:16"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-23,"2021-07-23 06:00:16"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",474.745947612224,3800,0,2021-07-23,"2021-07-23 06:00:16"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",416.480666951609,9000,0,2021-07-23,"2021-07-23 06:00:16"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",319.491088120753,13000,3021.70076597099,2021-07-23,"2021-07-23 06:00:16"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-23,"2021-07-23 06:00:16"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",134.744692033291,498.16231,0,2021-07-23,"2021-07-23 06:00:16"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",60.0900809758006,300,128.498941385163,2021-07-23,"2021-07-23 06:00:16"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",56.6150444974447,212.80413595,0,2021-07-23,"2021-07-23 06:00:16"
"0x57ef6458d77b5813ef722c050de66fe12439783c",51.4012157882765,228.54,0,2021-07-23,"2021-07-23 06:00:16"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",43.1728530936822,1625.14981296293,692.92500750293,2021-07-23,"2021-07-23 06:00:16"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",33.2070385715328,110,0,2021-07-23,"2021-07-23 06:00:16"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",31.6330521262551,685,0,2021-07-23,"2021-07-23 06:00:16"
"0x021c1a1ce318e7b4545f6280b248062592b71706",25.9492520427399,500,0,2021-07-23,"2021-07-23 06:00:16"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",24.8143807807385,685,0,2021-07-23,"2021-07-23 06:00:16"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",22.3062052650431,100,0,2021-07-23,"2021-07-23 06:00:16"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",22.1678155269877,3500,0,2021-07-23,"2021-07-23 06:00:16"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",16.8061842920773,685,0,2021-07-23,"2021-07-23 06:00:16"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",7.6844145351547,2035.5,0,2021-07-23,"2021-07-23 06:00:16"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-23,"2021-07-23 06:00:16"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.439677189439792,10,0,2021-07-23,"2021-07-23 06:00:16"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-23,"2021-07-23 06:00:16"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-23,"2021-07-23 06:00:16"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-7.73201003417543,150,0,2021-07-23,"2021-07-23 06:00:16"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.74594207487263,500,0,2021-07-23,"2021-07-23 06:00:16"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-23,"2021-07-23 06:00:16"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",-17.0478294767772,1029,0,2021-07-23,"2021-07-23 06:00:16"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-24.2063263417678,1000,0,2021-07-23,"2021-07-23 06:00:16"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-23,"2021-07-23 06:00:16"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-23,"2021-07-23 06:00:16"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-64.394077259562,700,285.183593733634,2021-07-23,"2021-07-23 06:00:16"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-23,"2021-07-23 06:00:16"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-92.8812295667793,773,163.436089855172,2021-07-23,"2021-07-23 06:00:16"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-132.57387812334,685,0,2021-07-23,"2021-07-23 06:00:16"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-140.966963335927,3125,0,2021-07-23,"2021-07-23 06:00:16"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-179.152396163711,2087.45961129898,0,2021-07-23,"2021-07-23 06:00:16"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-213.57683423144,1259.9646,0,2021-07-23,"2021-07-23 06:00:16"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1061.36011501666,5000,0,2021-07-23,"2021-07-23 06:00:16"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1626.18224246764,19821.6956074374,0,2021-07-23,"2021-07-23 06:00:16"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-23,"2021-07-23 06:00:16"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,101700,30712.5,2021-07-23,"2021-07-23 06:00:16"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-23,"2021-07-23 06:00:16"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",50120.9340188962,175000,0,2021-07-23,"2021-07-23 12:00:16"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",25734.5692274767,130000,0,2021-07-23,"2021-07-23 12:00:16"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",20984.6223102301,55000,5136.62292812103,2021-07-23,"2021-07-23 12:00:16"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",11578.7789532524,25000,0,2021-07-23,"2021-07-23 12:00:16"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",5424.62734510509,119500,0,2021-07-23,"2021-07-23 12:00:16"
"0x534a9ac3d3401f80800375680bded6a84137d296",4640.31976195938,15700,5362.5,2021-07-23,"2021-07-23 12:00:16"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-23,"2021-07-23 12:00:16"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-23,"2021-07-23 12:00:16"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1033.73151307956,5990.42517624644,0,2021-07-23,"2021-07-23 12:00:16"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",995.193136026383,2500,0,2021-07-23,"2021-07-23 12:00:16"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-23,"2021-07-23 12:00:16"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-23,"2021-07-23 12:00:16"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",474.745947612224,3800,0,2021-07-23,"2021-07-23 12:00:16"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",352.205430129856,9000,0,2021-07-23,"2021-07-23 12:00:16"
"0x63a2368f4b509438ca90186cb1c15156713d5834",294.959588527731,150,0,2021-07-23,"2021-07-23 12:00:16"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",131.742001487133,498.16231,0,2021-07-23,"2021-07-23 12:00:16"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",98.0890226718338,13000,3021.70076597099,2021-07-23,"2021-07-23 12:00:16"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",60.0900809758006,300,128.498941385163,2021-07-23,"2021-07-23 12:00:16"
