"date_utc","date_time_utc","sdao_price"
2021-05-08,"2021-05-08 10:40:03",0.00704234270147272
2021-05-08,"2021-05-08 10:50:03",0.00704234270147272
2021-05-08,"2021-05-08 11:00:03",0.00710075532465881
2021-05-08,"2021-05-08 11:10:04",0.00715450116456932
2021-05-08,"2021-05-08 11:20:03",0.00715450116456932
2021-05-08,"2021-05-08 11:30:03",0.00715450116456932
2021-05-08,"2021-05-08 11:40:03",0.00715031982790809
2021-05-08,"2021-05-08 11:50:03",0.00715031982790809
2021-05-08,"2021-05-08 12:00:04",0.00707061757632409
2021-05-08,"2021-05-08 12:10:03",0.00707061757632409
2021-05-08,"2021-05-08 12:20:03",0.00707061757632409
2021-05-08,"2021-05-08 12:30:04",0.00707061757632409
2021-05-08,"2021-05-08 12:40:03",0.00707061757632409
2021-05-08,"2021-05-08 12:50:04",0.00707061757632409
2021-05-08,"2021-05-08 13:00:03",0.00707061757632409
2021-05-08,"2021-05-08 13:10:03",0.00707061757632409
2021-05-08,"2021-05-08 13:20:03",0.0070706306947048
2021-05-08,"2021-05-08 13:30:03",0.00705932286887404
2021-05-08,"2021-05-08 13:40:03",0.00705932286887404
2021-05-08,"2021-05-08 13:50:03",0.00706281503054227
2021-05-08,"2021-05-08 14:00:04",0.00706281503054227
2021-05-08,"2021-05-08 14:10:03",0.0070584738963941
2021-05-08,"2021-05-08 14:20:03",0.0070584738963941
2021-05-08,"2021-05-08 14:30:03",0.00685216501895583
2021-05-08,"2021-05-08 14:40:03",0.00685216501895583
2021-05-08,"2021-05-08 14:50:03",0.00685216501895583
2021-05-08,"2021-05-08 15:00:04",0.00682529303997243
2021-05-08,"2021-05-08 15:10:03",0.00689831690916724
2021-05-08,"2021-05-08 15:20:03",0.00689831690916724
2021-05-08,"2021-05-08 15:30:03",0.00689831690916724
2021-05-08,"2021-05-08 15:40:03",0.00689831690916724
2021-05-08,"2021-05-08 15:50:03",0.00689831690916724
2021-05-08,"2021-05-08 16:00:03",0.00689831690916724
2021-05-08,"2021-05-08 16:10:03",0.00762285356074196
2021-05-08,"2021-05-08 16:20:03",0.00762285356074196
2021-05-08,"2021-05-08 16:30:03",0.0076845378479967
2021-05-08,"2021-05-08 16:40:03",0.00765617622581249
2021-05-08,"2021-05-08 16:50:03",0.00758674187168068
2021-05-08,"2021-05-08 17:00:04",0.00751319457414311
2021-05-08,"2021-05-08 17:10:03",0.00731887806259416
2021-05-08,"2021-05-08 17:20:04",0.00727219498756111
2021-05-08,"2021-05-08 17:30:04",0.00727219498756111
2021-05-08,"2021-05-08 17:40:04",0.00727219498756111
2021-05-08,"2021-05-08 17:50:03",0.00727219498756111
2021-05-08,"2021-05-08 18:00:04",0.00727219498756111
2021-05-08,"2021-05-08 18:10:03",0.00727086531025438
2021-05-08,"2021-05-08 18:20:03",0.00733468284732157
2021-05-08,"2021-05-08 18:30:03",0.00733468284732157
2021-05-08,"2021-05-08 18:40:03",0.00728807191874363
2021-05-08,"2021-05-08 18:50:03",0.00724918749095882
2021-05-08,"2021-05-08 19:00:04",0.00736075656704099
2021-05-08,"2021-05-08 19:10:03",0.00736075656704099
2021-05-08,"2021-05-08 19:20:03",0.00736939245361645
2021-05-08,"2021-05-08 19:30:04",0.00736939245361645
2021-05-08,"2021-05-08 19:40:04",0.00757144190118536
2021-05-08,"2021-05-08 19:50:03",0.00757144190118536
2021-05-08,"2021-05-08 20:00:04",0.00757144190118536
2021-05-08,"2021-05-08 20:10:03",0.00757144190118536
2021-05-08,"2021-05-08 20:20:04",0.00756442163056327
2021-05-08,"2021-05-08 20:30:03",0.00761372850682218
2021-05-08,"2021-05-08 20:40:03",0.00767840874016615
2021-05-08,"2021-05-08 20:50:03",0.00709047181887729
2021-05-08,"2021-05-08 21:00:04",0.00709047181887729
2021-05-08,"2021-05-08 21:10:03",0.00709047181887729
2021-05-08,"2021-05-08 21:20:03",0.00709047181887729
2021-05-08,"2021-05-08 21:30:03",0.00709047181887729
2021-05-08,"2021-05-08 21:40:03",0.00709047181887729
2021-05-08,"2021-05-08 21:50:03",0.00711701685055688
2021-05-08,"2021-05-08 22:00:04",0.00706445671191442
2021-05-08,"2021-05-08 22:10:03",0.00706445671191442
2021-05-08,"2021-05-08 22:20:04",0.00712443157334405
2021-05-08,"2021-05-08 22:30:03",0.00717689416826075
2021-05-08,"2021-05-08 22:40:03",0.00713729991412023
2021-05-08,"2021-05-08 22:50:03",0.00713729991412023
2021-05-08,"2021-05-08 23:00:04",0.00713729991412023
2021-05-08,"2021-05-08 23:10:03",0.00713729991412023
2021-05-08,"2021-05-08 23:20:03",0.00719159650877948
2021-05-08,"2021-05-08 23:30:03",0.00719159650877948
2021-05-08,"2021-05-08 23:40:03",0.00716041143235654
2021-05-08,"2021-05-08 23:50:03",0.00708951693983795
2021-05-09,"2021-05-09 00:00:04",0.00708951693983795
2021-05-09,"2021-05-09 00:10:03",0.00716763413195339
2021-05-09,"2021-05-09 00:20:03",0.0071360743323666
2021-05-09,"2021-05-09 00:30:04",0.0070349127204736
2021-05-09,"2021-05-09 00:40:03",0.0070349127204736
2021-05-09,"2021-05-09 00:50:03",0.0070349127204736
2021-05-09,"2021-05-09 01:00:04",0.0070349127204736
2021-05-09,"2021-05-09 01:10:03",0.00638620122193995
2021-05-09,"2021-05-09 01:20:03",0.00667534469535961
2021-05-09,"2021-05-09 01:30:03",0.00670550328180171
2021-05-09,"2021-05-09 01:40:03",0.00621848066844776
2021-05-09,"2021-05-09 01:50:04",0.0061119411031823
2021-05-09,"2021-05-09 02:00:04",0.0063331694115212
2021-05-09,"2021-05-09 02:10:03",0.00622174235683352
2021-05-09,"2021-05-09 02:20:03",0.00627333141245088
2021-05-09,"2021-05-09 02:30:03",0.00627333141245088
2021-05-09,"2021-05-09 02:40:03",0.00627333141245088
2021-05-09,"2021-05-09 02:50:03",0.00598181116357562
2021-05-09,"2021-05-09 03:00:03",0.00598181116357562
2021-05-09,"2021-05-09 03:10:03",0.00584863220031624
2021-05-09,"2021-05-09 03:20:03",0.00587946477737507
2021-05-09,"2021-05-09 03:30:04",0.00587946477737507
2021-05-09,"2021-05-09 03:40:03",0.00640348295502256
2021-05-09,"2021-05-09 03:50:04",0.00642412570432898
2021-05-09,"2021-05-09 04:00:04",0.00642412570432898
2021-05-09,"2021-05-09 04:10:03",0.00642412570432898
2021-05-09,"2021-05-09 04:20:03",0.00640256323012789
2021-05-09,"2021-05-09 04:30:03",0.00640256323012789
2021-05-09,"2021-05-09 04:40:04",0.00633890708672084
2021-05-09,"2021-05-09 04:50:04",0.00631639326256988
2021-05-09,"2021-05-09 05:00:04",0.00626825686325634
2021-05-09,"2021-05-09 05:09:30",0.00624876744517475
2021-05-09,"2021-05-09 05:10:04",0.00620161187325253
2021-05-09,"2021-05-09 05:20:03",0.00619891668843139
2021-05-09,"2021-05-09 05:30:03",0.00619889326033018
2021-05-09,"2021-05-09 05:40:03",0.00619889326033018
2021-05-09,"2021-05-09 05:50:03",0.00619889326033018
2021-05-09,"2021-05-09 06:00:04",0.00619889326033018
2021-05-09,"2021-05-09 06:10:04",0.00619889326033018
2021-05-09,"2021-05-09 06:20:03",0.00619889326033018
2021-05-09,"2021-05-09 06:30:04",0.00619889326033018
2021-05-09,"2021-05-09 06:40:04",0.00619889326033018
2021-05-09,"2021-05-09 06:50:03",0.00615545198333594
2021-05-09,"2021-05-09 07:00:04",0.00615545198333594
2021-05-09,"2021-05-09 07:10:03",0.00613083653737568
2021-05-09,"2021-05-09 07:20:03",0.00610744524032266
2021-05-09,"2021-05-09 07:30:03",0.00610744524032266
2021-05-09,"2021-05-09 07:40:03",0.00611119505677772
2021-05-09,"2021-05-09 07:50:03",0.00611119505677772
2021-05-09,"2021-05-09 08:00:04",0.00611119505677772
2021-05-09,"2021-05-09 08:10:04",0.00611119505677772
2021-05-09,"2021-05-09 08:20:03",0.00611119505677772
2021-05-09,"2021-05-09 08:30:03",0.00611119505677772
2021-05-09,"2021-05-09 08:40:04",0.00609156601709876
2021-05-09,"2021-05-09 08:50:04",0.00609156601709876
2021-05-09,"2021-05-09 09:00:03",0.00609156601709876
2021-05-09,"2021-05-09 09:10:03",0.00609156601709876
2021-05-09,"2021-05-09 09:20:03",0.00606100807500491
2021-05-09,"2021-05-09 09:30:04",0.00609842692115647
2021-05-09,"2021-05-09 09:40:03",0.00609842692115647
2021-05-09,"2021-05-09 09:50:03",0.00609842692115647
2021-05-09,"2021-05-09 10:00:03",0.00609842692115647
2021-05-09,"2021-05-09 10:10:03",0.00606799919110515
2021-05-09,"2021-05-09 10:20:04",0.00606799919110515
2021-05-09,"2021-05-09 10:30:03",0.00606799919110515
2021-05-09,"2021-05-09 10:40:03",0.00606799919110515
2021-05-09,"2021-05-09 10:50:03",0.00598748894997824
2021-05-09,"2021-05-09 11:00:04",0.00598748894997824
2021-05-09,"2021-05-09 11:10:03",0.00598748894997824
2021-05-09,"2021-05-09 11:20:03",0.00617463751680996
2021-05-09,"2021-05-09 11:30:03",0.00605358795896308
2021-05-09,"2021-05-09 11:40:03",0.00609098066205587
2021-05-09,"2021-05-09 11:50:03",0.00609098066205587
2021-05-09,"2021-05-09 12:00:03",0.00609098066205587
2021-05-09,"2021-05-09 12:10:03",0.00609098066205587
2021-05-09,"2021-05-09 12:20:03",0.00609098066205587
2021-05-09,"2021-05-09 12:30:04",0.00612848896825009
2021-05-09,"2021-05-09 12:40:03",0.00611800168633747
2021-05-09,"2021-05-09 12:50:04",0.00611800168633747
2021-05-09,"2021-05-09 13:00:04",0.00611800168633747
2021-05-09,"2021-05-09 13:10:03",0.00611487911656248
2021-05-09,"2021-05-09 13:20:03",0.00618542602359079
2021-05-09,"2021-05-09 13:30:03",0.00618542602359079
2021-05-09,"2021-05-09 13:40:03",0.00618542602359079
2021-05-09,"2021-05-09 13:50:03",0.00618542602359079
2021-05-09,"2021-05-09 14:00:03",0.00618075878840558
2021-05-09,"2021-05-09 14:10:03",0.00617586387813309
2021-05-09,"2021-05-09 14:20:03",0.00436269649066839
2021-05-09,"2021-05-09 14:30:03",0.00544758254778877
2021-05-09,"2021-05-09 14:40:03",0.00542439221546291
2021-05-09,"2021-05-09 14:50:03",0.00553453521665463
2021-05-09,"2021-05-09 15:00:04",0.00524010846357042
2021-05-09,"2021-05-09 15:10:03",0.00524010846357042
2021-05-09,"2021-05-09 15:20:03",0.00523923927128181
2021-05-09,"2021-05-09 15:30:04",0.00546492253871289
2021-05-09,"2021-05-09 15:40:03",0.00548621630950771
2021-05-09,"2021-05-09 15:50:04",0.00547453879828235
2021-05-09,"2021-05-09 16:00:03",0.00517845273081464
2021-05-09,"2021-05-09 16:10:03",0.00522688348948068
2021-05-09,"2021-05-09 16:20:03",0.00525462742482942
2021-05-09,"2021-05-09 16:30:03",0.00524133493510147
2021-05-09,"2021-05-09 16:40:03",0.00523225804671694
2021-05-09,"2021-05-09 16:50:04",0.00521422381092292
2021-05-09,"2021-05-09 17:00:03",0.00521418949748014
2021-05-09,"2021-05-09 17:10:03",0.00523061844484002
2021-05-09,"2021-05-09 17:20:03",0.00519870070606288
2021-05-09,"2021-05-09 17:30:03",0.00519870070606288
2021-05-09,"2021-05-09 17:40:03",0.00531657825303909
2021-05-09,"2021-05-09 17:50:03",0.00529637983912203
2021-05-09,"2021-05-09 18:00:04",0.00523779763572485
2021-05-09,"2021-05-09 18:10:03",0.00523779763572485
2021-05-09,"2021-05-09 18:20:03",0.00523779763572485
2021-05-09,"2021-05-09 18:30:04",0.00523779763572485
2021-05-09,"2021-05-09 18:40:03",0.00523779763572485
2021-05-09,"2021-05-09 18:50:04",0.00556768825137477
2021-05-09,"2021-05-09 19:00:04",0.00553968753893261
2021-05-09,"2021-05-09 19:10:03",0.00552032651713538
2021-05-09,"2021-05-09 19:20:03",0.00550106686891825
2021-05-09,"2021-05-09 19:30:03",0.00550106686891825
2021-05-09,"2021-05-09 19:40:03",0.00550106686891825
2021-05-09,"2021-05-09 19:50:04",0.00550106686891825
2021-05-09,"2021-05-09 20:00:04",0.00550106686891825
2021-05-09,"2021-05-09 20:10:03",0.00545534786257814
2021-05-09,"2021-05-09 20:20:03",0.00540611479572822
2021-05-09,"2021-05-09 20:30:03",0.0053485843583298
2021-05-09,"2021-05-09 20:40:03",0.0053485843583298
2021-05-09,"2021-05-09 20:50:04",0.00529040950672769
2021-05-09,"2021-05-09 21:00:04",0.00503704714436771
2021-05-09,"2021-05-09 21:10:04",0.00467493352566685
2021-05-09,"2021-05-09 21:20:03",0.00479224766285751
2021-05-09,"2021-05-09 21:30:03",0.00490806259670817
2021-05-09,"2021-05-09 21:40:03",0.00495362254137524
2021-05-09,"2021-05-09 21:50:03",0.00495585122319922
2021-05-09,"2021-05-09 22:00:04",0.00502234068103801
2021-05-09,"2021-05-09 22:10:03",0.00503048877141773
2021-05-09,"2021-05-09 22:20:03",0.00503048877141773
2021-05-09,"2021-05-09 22:30:03",0.00518363290331558
2021-05-09,"2021-05-09 22:40:03",0.00514212768082751
2021-05-09,"2021-05-09 22:50:03",0.00511619206446882
2021-05-09,"2021-05-09 23:00:04",0.00507107076966458
2021-05-09,"2021-05-09 23:10:03",0.0050490461386185
2021-05-09,"2021-05-09 23:20:03",0.0050522711000913
2021-05-09,"2021-05-09 23:30:04",0.00504720406560561
2021-05-09,"2021-05-09 23:40:03",0.00504214465318282
2021-05-09,"2021-05-09 23:50:03",0.00495892941303392
2021-05-10,"2021-05-10 00:00:04",0.0049425338348481
2021-05-10,"2021-05-10 00:10:03",0.00493213223546782
2021-05-10,"2021-05-10 00:20:03",0.00492604047866392
2021-05-10,"2021-05-10 00:30:03",0.00506122560470552
2021-05-10,"2021-05-10 00:40:03",0.00503085845344246
2021-05-10,"2021-05-10 00:50:03",0.00503085845344246
2021-05-10,"2021-05-10 01:00:04",0.00516518042696911
2021-05-10,"2021-05-10 01:10:03",0.00524432599349757
2021-05-10,"2021-05-10 01:20:04",0.00519111297002216
2021-05-10,"2021-05-10 01:30:04",0.00517811168864205
2021-05-10,"2021-05-10 01:40:03",0.00517811168864205
2021-05-10,"2021-05-10 01:50:04",0.00517811168864205
2021-05-10,"2021-05-10 02:00:04",0.00517811168864205
2021-05-10,"2021-05-10 02:10:03",0.00515993949525489
2021-05-10,"2021-05-10 02:20:03",0.00517685205426028
2021-05-10,"2021-05-10 02:30:04",0.00499148783833957
2021-05-10,"2021-05-10 02:40:03",0.00499148783833957
2021-05-10,"2021-05-10 02:50:03",0.00496592858744227
2021-05-10,"2021-05-10 03:00:04",0.00508368092560139
2021-05-10,"2021-05-10 03:10:03",0.00491585753112774
2021-05-10,"2021-05-10 03:20:03",0.00491585753112774
2021-05-10,"2021-05-10 03:30:03",0.00491585753112774
2021-05-10,"2021-05-10 03:40:03",0.00491585753112774
2021-05-10,"2021-05-10 03:50:03",0.00491585753112774
2021-05-10,"2021-05-10 04:00:04",0.00489964555876289
2021-05-10,"2021-05-10 04:10:04",0.00489066865191518
2021-05-10,"2021-05-10 04:20:03",0.00489066865191518
2021-05-10,"2021-05-10 04:30:04",0.00493127845191781
2021-05-10,"2021-05-10 04:40:04",0.00482419787262946
2021-05-10,"2021-05-10 04:50:03",0.004840549405041
2021-05-10,"2021-05-10 05:00:03",0.004840549405041
2021-05-10,"2021-05-10 05:10:03",0.004840549405041
2021-05-10,"2021-05-10 05:20:03",0.004840549405041
2021-05-10,"2021-05-10 05:30:03",0.004840549405041
2021-05-10,"2021-05-10 05:40:04",0.004840549405041
2021-05-10,"2021-05-10 05:50:03",0.00484381681434942
2021-05-10,"2021-05-10 06:00:04",0.00482721540169253
2021-05-10,"2021-05-10 06:10:03",0.00482721540169253
2021-05-10,"2021-05-10 06:20:03",0.00482721540169253
2021-05-10,"2021-05-10 06:30:03",0.00482721540169253
2021-05-10,"2021-05-10 06:40:03",0.00482721540169253
2021-05-10,"2021-05-10 06:50:03",0.00482721540169253
2021-05-10,"2021-05-10 07:00:04",0.00480853605777872
2021-05-10,"2021-05-10 07:10:03",0.00480853605777872
2021-05-10,"2021-05-10 07:20:03",0.00477853504498209
2021-05-10,"2021-05-10 07:30:03",0.00477853069764935
2021-05-10,"2021-05-10 07:40:03",0.00471938635127743
2021-05-10,"2021-05-10 07:50:03",0.0047127384789076
2021-05-10,"2021-05-10 08:00:04",0.0047127384789076
2021-05-10,"2021-05-10 08:10:03",0.0047127384789076
2021-05-10,"2021-05-10 08:20:03",0.0047127384789076
2021-05-10,"2021-05-10 08:30:03",0.0047127384789076
2021-05-10,"2021-05-10 08:40:03",0.0047127384789076
2021-05-10,"2021-05-10 08:50:03",0.00467202937841793
2021-05-10,"2021-05-10 09:00:03",0.00467202937841793
2021-05-10,"2021-05-10 09:10:03",0.00467202937841793
2021-05-10,"2021-05-10 09:20:04",0.00473731975631295
2021-05-10,"2021-05-10 09:30:03",0.00465106415220821
2021-05-10,"2021-05-10 09:40:03",0.00465106415220821
2021-05-10,"2021-05-10 09:50:03",0.00460021013376472
2021-05-10,"2021-05-10 10:00:04",0.00460021013376472
2021-05-10,"2021-05-10 10:10:03",0.00460021013376472
2021-05-10,"2021-05-10 10:20:03",0.00460021013376472
2021-05-10,"2021-05-10 10:30:04",0.00460021013376472
2021-05-10,"2021-05-10 10:40:03",0.00466090856534933
2021-05-10,"2021-05-10 10:50:03",0.00481337404628326
2021-05-10,"2021-05-10 11:00:04",0.00481159912436617
2021-05-10,"2021-05-10 11:10:03",0.00479780309181713
2021-05-10,"2021-05-10 11:20:03",0.00479780309181713
2021-05-10,"2021-05-10 11:30:03",0.00478745463225339
2021-05-10,"2021-05-10 11:40:03",0.00478745463225339
2021-05-10,"2021-05-10 11:50:03",0.00477199463303244
2021-05-10,"2021-05-10 12:00:04",0.00451286381275987
2021-05-10,"2021-05-10 12:10:03",0.00450883727488046
2021-05-10,"2021-05-10 12:20:03",0.00461752125117769
2021-05-10,"2021-05-10 12:30:03",0.00388563769047728
2021-05-10,"2021-05-10 12:40:03",0.0038899024169598
2021-05-10,"2021-05-10 12:50:03",0.00402791870088012
2021-05-10,"2021-05-10 13:00:03",0.00391388923867085
2021-05-10,"2021-05-10 13:10:03",0.00382272023189542
2021-05-10,"2021-05-10 13:20:04",0.00392059714615839
2021-05-10,"2021-05-10 13:30:03",0.00415529410988206
2021-05-10,"2021-05-10 13:40:03",0.00363148289560101
2021-05-10,"2021-05-10 13:50:03",0.00368041566763845
2021-05-10,"2021-05-10 14:00:04",0.00258248880885463
2021-05-10,"2021-05-10 14:10:03",0.00283073633202955
2021-05-10,"2021-05-10 14:20:03",0.00314932013131407
2021-05-10,"2021-05-10 14:30:03",0.0033966008835236
2021-05-10,"2021-05-10 14:40:04",0.00336552527297476
2021-05-10,"2021-05-10 14:50:03",0.00310863171398932
2021-05-10,"2021-05-10 15:00:03",0.00380808747335953
2021-05-10,"2021-05-10 15:10:03",0.00376699806857507
2021-05-10,"2021-05-10 15:20:04",0.00373855957183837
2021-05-10,"2021-05-10 15:30:04",0.00323958147362191
2021-05-10,"2021-05-10 15:40:08",0.00326000479903297
2021-05-10,"2021-05-10 15:50:04",0.0032216782949446
2021-05-10,"2021-05-10 16:00:04",0.00318310321076977
2021-05-10,"2021-05-10 16:10:03",0.00306085146361118
2021-05-10,"2021-05-10 16:20:03",0.00301313934189165
2021-05-10,"2021-05-10 16:30:04",0.00298439579378278
2021-05-10,"2021-05-10 16:40:03",0.00298439579378278
2021-05-10,"2021-05-10 16:50:03",0.00298439456002092
2021-05-10,"2021-05-10 17:00:04",0.0029616036056056
2021-05-10,"2021-05-10 17:10:03",0.0029616036056056
2021-05-10,"2021-05-10 17:20:03",0.0029616036056056
2021-05-10,"2021-05-10 17:30:04",0.00330784116757113
2021-05-10,"2021-05-10 17:40:03",0.00322293101762426
2021-05-10,"2021-05-10 17:50:03",0.00322293101762426
2021-05-10,"2021-05-10 18:00:04",0.0031481366887058
2021-05-10,"2021-05-10 18:10:03",0.00317144183953794
2021-05-10,"2021-05-10 18:20:03",0.00317144183953794
2021-05-10,"2021-05-10 18:30:03",0.00322334944656573
2021-05-10,"2021-05-10 18:40:04",0.00328644091871572
2021-05-10,"2021-05-10 18:50:03",0.00355483840555581
2021-05-10,"2021-05-10 19:00:04",0.00355083390329115
2021-05-10,"2021-05-10 19:10:04",0.00355083390329115
2021-05-10,"2021-05-10 19:20:03",0.00355083390329115
2021-05-10,"2021-05-10 19:30:03",0.00362829932885349
2021-05-10,"2021-05-10 19:40:04",0.00362829932885349
2021-05-10,"2021-05-10 19:50:04",0.00360832060230884
2021-05-10,"2021-05-10 20:00:04",0.00354679436389542
2021-05-10,"2021-05-10 20:10:04",0.00284377634023094
2021-05-10,"2021-05-10 20:20:03",0.00276693049946711
2021-05-10,"2021-05-10 20:30:03",0.00274295047986169
2021-05-10,"2021-05-10 20:40:04",0.00270623072115448
2021-05-10,"2021-05-10 20:50:03",0.00255735654345654
2021-05-10,"2021-05-10 21:00:04",0.00275686189879509
2021-05-10,"2021-05-10 21:10:03",0.00274033764664436
2021-05-10,"2021-05-10 21:20:03",0.00279920097556115
2021-05-10,"2021-05-10 21:30:04",0.00253245547710491
2021-05-10,"2021-05-10 21:40:04",0.00263877048188223
2021-05-10,"2021-05-10 21:50:04",0.00260796016540867
2021-05-10,"2021-05-10 22:00:03",0.00259076916872971
2021-05-10,"2021-05-10 22:10:03",0.00256802876358705
2021-05-10,"2021-05-10 22:20:04",0.00247614735079796
2021-05-10,"2021-05-10 22:30:03",0.00259188923434402
2021-05-10,"2021-05-10 22:40:03",0.00255586053707824
2021-05-10,"2021-05-10 22:50:04",0.00238411063017931
2021-05-10,"2021-05-10 23:00:04",0.00250469265922903
2021-05-10,"2021-05-10 23:10:03",0.00250469265922903
2021-05-10,"2021-05-10 23:20:04",0.00248522791324958
2021-05-10,"2021-05-10 23:30:03",0.00237624987121487
2021-05-10,"2021-05-10 23:40:03",0.0022704592451282
2021-05-10,"2021-05-10 23:50:03",0.0022604985956532
2021-05-11,"2021-05-11 00:00:04",0.00225064855962044
2021-05-11,"2021-05-11 00:10:03",0.00229476702817277
2021-05-11,"2021-05-11 00:20:03",0.00228962635200249
2021-05-11,"2021-05-11 00:30:03",0.00230397304037417
2021-05-11,"2021-05-11 00:40:03",0.0022984958607364
2021-05-11,"2021-05-11 00:50:03",0.00235705428736311
2021-05-11,"2021-05-11 01:00:04",0.00247414378721409
2021-05-11,"2021-05-11 01:10:03",0.00257021353058001
2021-05-11,"2021-05-11 01:20:03",0.00257021353058001
2021-05-11,"2021-05-11 01:30:03",0.00256400247150117
2021-05-11,"2021-05-11 01:40:04",0.00255793503935841
2021-05-11,"2021-05-11 01:50:03",0.00255490940190994
2021-05-11,"2021-05-11 02:00:04",0.00253750203649753
2021-05-11,"2021-05-11 02:10:03",0.00251946076500186
2021-05-11,"2021-05-11 02:20:03",0.00250179288907025
2021-05-11,"2021-05-11 02:30:03",0.00250179288907025
2021-05-11,"2021-05-11 02:40:03",0.00250179288907025
2021-05-11,"2021-05-11 02:50:03",0.0030434522637108
2021-05-11,"2021-05-11 03:00:04",0.00311385236360022
2021-05-11,"2021-05-11 03:10:04",0.00309847254361656
2021-05-11,"2021-05-11 03:20:03",0.00309847254361656
2021-05-11,"2021-05-11 03:30:03",0.00309847254361656
2021-05-11,"2021-05-11 03:40:03",0.00308011553771386
2021-05-11,"2021-05-11 03:50:04",0.00308011553771386
2021-05-11,"2021-05-11 04:00:04",0.00302798526572385
2021-05-11,"2021-05-11 04:10:03",0.00302798526572385
2021-05-11,"2021-05-11 04:20:03",0.00302798526572385
2021-05-11,"2021-05-11 04:30:03",0.00300184944549176
2021-05-11,"2021-05-11 04:40:04",0.00300184944549176
2021-05-11,"2021-05-11 04:50:03",0.00300184944549176
2021-05-11,"2021-05-11 05:00:04",0.00300184944549176
2021-05-11,"2021-05-11 05:10:03",0.00300184944549176
2021-05-11,"2021-05-11 05:20:03",0.00300184944549176
2021-05-11,"2021-05-11 05:30:03",0.00299956437121713
2021-05-11,"2021-05-11 05:40:03",0.00299956437121713
2021-05-11,"2021-05-11 05:50:03",0.00299956437121713
2021-05-11,"2021-05-11 06:00:04",0.00299956437121713
2021-05-11,"2021-05-11 06:10:03",0.00299956437121713
2021-05-11,"2021-05-11 06:20:03",0.00299956437121713
2021-05-11,"2021-05-11 06:30:04",0.00299956437121713
2021-05-11,"2021-05-11 06:40:04",0.00301630181477877
2021-05-11,"2021-05-11 06:50:03",0.00301630181477877
2021-05-11,"2021-05-11 07:00:04",0.00301630181477877
2021-05-11,"2021-05-11 07:10:03",0.00299245366554777
2021-05-11,"2021-05-11 07:20:03",0.00285670905733695
2021-05-11,"2021-05-11 07:30:03",0.00285670905733695
2021-05-11,"2021-05-11 07:40:03",0.00285670905733695
2021-05-11,"2021-05-11 07:50:03",0.00285670905733695
2021-05-11,"2021-05-11 08:00:04",0.00285670905733695
2021-05-11,"2021-05-11 08:10:03",0.00285321053092814
2021-05-11,"2021-05-11 08:20:03",0.00285321053092814
2021-05-11,"2021-05-11 08:30:03",0.00285321053092814
2021-05-11,"2021-05-11 08:40:03",0.00285321053092814
2021-05-11,"2021-05-11 08:50:03",0.00283708663601489
2021-05-11,"2021-05-11 09:00:03",0.00283708663601489
2021-05-11,"2021-05-11 09:10:03",0.00283708663601489
2021-05-11,"2021-05-11 09:20:03",0.00283708663601489
2021-05-11,"2021-05-11 09:30:03",0.00283708663601489
2021-05-11,"2021-05-11 09:40:04",0.00283708663601489
2021-05-11,"2021-05-11 09:50:03",0.002830124629613
2021-05-11,"2021-05-11 10:00:03",0.002830124629613
2021-05-11,"2021-05-11 10:10:03",0.00224830785053217
2021-05-11,"2021-05-11 10:20:03",0.00225312420944508
2021-05-11,"2021-05-11 10:30:03",0.00230883552537442
2021-05-11,"2021-05-11 10:40:03",0.00230883552537442
2021-05-11,"2021-05-11 10:50:03",0.00230883552537442
2021-05-11,"2021-05-11 11:00:04",0.00230773634185304
2021-05-11,"2021-05-11 11:10:03",0.00230773634185304
2021-05-11,"2021-05-11 11:20:03",0.00230773634185304
2021-05-11,"2021-05-11 11:30:04",0.00230773634185304
2021-05-11,"2021-05-11 11:40:03",0.00230773634185304
2021-05-11,"2021-05-11 11:50:03",0.00230773634185304
2021-05-11,"2021-05-11 12:00:04",0.00230773634185304
2021-05-11,"2021-05-11 12:10:03",0.00230773634185304
2021-05-11,"2021-05-11 12:20:03",0.00230773634185304
2021-05-11,"2021-05-11 12:30:03",0.00230771436643762
2021-05-11,"2021-05-11 12:40:03",0.00230771436643762
2021-05-11,"2021-05-11 12:50:03",0.00230771436643762
2021-05-11,"2021-05-11 13:00:04",0.00230771436643762
2021-05-11,"2021-05-11 13:10:04",0.00263774528794811
2021-05-11,"2021-05-11 13:20:03",0.00263774528794811
2021-05-11,"2021-05-11 13:30:03",0.00262426391561778
2021-05-11,"2021-05-11 13:40:03",0.00258425851906138
2021-05-11,"2021-05-11 13:50:03",0.00255489207242663
2021-05-11,"2021-05-11 14:00:04",0.0025724534343306
2021-05-11,"2021-05-11 14:10:03",0.0025724534343306
2021-05-11,"2021-05-11 14:20:03",0.00258671485918435
2021-05-11,"2021-05-11 14:30:04",0.00261957658034062
2021-05-11,"2021-05-11 14:40:03",0.00261957658034062
2021-05-11,"2021-05-11 14:50:03",0.00261957658034062
2021-05-11,"2021-05-11 15:00:04",0.00264499639126451
2021-05-11,"2021-05-11 15:10:03",0.00264499639126451
2021-05-11,"2021-05-11 15:20:03",0.00264499639126451
2021-05-11,"2021-05-11 15:30:04",0.00264499639126451
2021-05-11,"2021-05-11 15:40:03",0.00264499639126451
2021-05-11,"2021-05-11 15:50:03",0.00264499639126451
2021-05-11,"2021-05-11 16:00:04",0.00264499639126451
