"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1442644,1459551,11,"tz1gN5Ch4VeDZjiM6R1KPMBxPWFxL3HHKZyT",2.617179,0.000401963216815409,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457120,1458923,2,"tz1horse9y2ohXpJFcP6Wha3Nz4XNp3rq1Vo",2.613832,0.000401449162986198,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402112,1429188,3,"tz1WyfVx86e7Yts32ZMFf6mHJ4c9kC9JyNyw",2.605,0.000400092687509773,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439065,1444737,2,"tz1LaWQ2BUAdTVNz9nb7AhKDcPDQsb99tzhD",2.599403,0.000399233064180794,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453213,1453213,1,"tz1dmn3QEzmVwtuf72B1bhsuA9uL8NYoRwxq",2.564594,0.000393886873639708,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442719,1458735,9,"tz1cgYRbR57rUWRCMwVDHELe9Bp7vNcpCWKC",2.562508,0.000393566492316812,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423207,1423234,2,"tz2VarjWds6jQ9rgD1BsKVqfoD6DbMYRmMs5",2.55,0.000391645433070987,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405105,1406738,5,"tz2NEufrXjWo2R2t83PwJbLnZGoE9twwyMCX",2.5499,0.000391630074426553,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441523,1441523,1,"tz1ZsmbC1itfSiGcaJuWPJByjACa3F6kwWQh",2.5498,0.000391614715782119,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409004,1413772,4,"tz2FqcjXZxVHbHPTqySgaPqBJkxAP14nv1kt",2.545,0.00039087750084928,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442428,1442429,2,"tz1LBrt4eYvv82VL1d5VsxX22wAE1pxjGcym",2.529514,0.000388499061172206,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426365,1451773,4,"tz1LY9jBJSPbMHi3myTj6RwQEsWwGqEVDzgG",2.506955,0.000385034304574305,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401084,1401084,1,"tz1UzcsjxRzUsbZ2xEzWmvdvcZR2LfWdnUX2",2.505,0.000384734043075617,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401319,1401319,1,"tz1WGMbfVnzVSTD8oNgZA8feaYvNvBYzSVmD",2.505,0.000384734043075617,2021-05-07,"2021-05-07 12:00:05"
TRUE,1367174,1367174,1,"tz1eK6niFEPoaa3EfBfzLLXV2A6KVBma3YNs",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369419,1369632,5,"tz1Yi4HCE53Mdprzeiko3p1VePXkbPrrBk2p",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373270,1374093,2,"tz2BhJThALLFUYjjsWz351p39jPrme6tY429",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374456,1374456,1,"tz1Tu5ewJTTGV782kBXCvzvTMx5kRn66Jpu1",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374556,1374556,1,"tz1WvtZDPxABbfuJ4skw2vuTun49Rgz58KYG",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376242,1376242,1,"tz1RJc8nGGoiQE3p4nnmgpctb2HosdFmSENH",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377985,1377985,1,"tz1cCPncguT8Qwz6X3nr9bUiF2gWYhtMZtMs",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378812,1378979,4,"tz1UxJTDgiyyyQ48PkHWaGcd7bmbPb21kzFn",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378906,1379029,5,"tz1SWjDtymbQK6QGC4xwPM5sKamW6ssA9fvY",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381810,1381810,1,"tz1Q6wsNhqrDHvog6sSJ4zAGG83eiQUdXG8S",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383310,1394444,5,"tz1KgYschudAFREVuSgEtc1PEYfR2mV4uZti",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383477,1383477,1,"tz1cRYMYgMtQEmU7ZpF8jh9cqQo3ndh1q3AQ",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384031,1384031,1,"tz1WqycoVeJZaGZWqwDJLkeM5rJRSyTK51AU",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388112,1453755,2,"tz1hiHG2wNK3YnTV2FgUfeWxUWYhuE9kuvHS",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389859,1425982,5,"tz1RJB1Vd4ahzBjYiuafBs4Axnv5wLja1b23",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393701,1394479,2,"tz1YCfz7kFPddtmE3hwEDSuJm9WoqCDuHWyp",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393901,1393901,1,"tz1Ro9i81eKXfeDTdMCCEzEpGJtZbZ8dW4nE",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394197,1394197,1,"tz1NP8RmKh1nJWkWjrL2DqXMpcRX2BJb78a4",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396140,1396140,1,"tz1XjZhUWPRZ7Upy4LUYdn7i384ozXkxdupQ",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396376,1396376,1,"tz1YRr1bZda55wLyyZ1F9ugxiBCPemAsESpS",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396588,1422621,5,"tz1hYpFkZbv2eciRAKFBj5QTSTmGL7QaVnLr",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397274,1408570,3,"tz1PLvizgqMqjGhxafegRNkCoW3JyWhacBfa",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397385,1397385,1,"tz1itFJqHJige8wtkNp9gQbLDaAo11drpsxm",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398572,1398572,1,"tz1RqHh5tZ2AGEBN5TR8eYCq22dh1NHwyQqa",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400614,1400614,1,"tz2KdbzDdEAHzXrwPs2cNq7FEG1u5ECfjhUQ",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403404,1403404,1,"tz2ERMwdbriC1mDCp4FAhNoY9hQjcUN8ggyT",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403434,1403440,2,"tz1MdMS4czNHM4dCADnkpCmVnPyFCFExFKYA",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403456,1419225,5,"tz1PYnbCeBH94vQUBn5e5YJ2eYYMwJUUzReu",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404084,1404084,1,"tz1bmYDUg4Df6c4bhgDVFNALicyvCVKeTy4L",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404975,1404975,1,"tz1eoy37Huqf3jMv5VvegKdyZ7jW4XpdQzvv",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405790,1405790,1,"tz1YBS6LmVCkC37YnErG2MvJ25BBWJgDerT3",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406757,1406757,1,"tz1b1QjoeS5erEKiPkrfk33mREcbqMvycEQG",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407628,1407628,1,"tz1NH5GdSWQGmqBE56RGUe7Kqsehmv5g3ttD",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407791,1407791,1,"tz1aGkioi9QfXQithiyrZbrXtvEEGgzJsJer",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408363,1460016,2,"tz1bXxPNzSAGwQzBbSC25dre58LGSA6fgcZV",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408923,1408923,1,"tz1fUadm9UAQNxSHPhJcsUCUYJhNAezKo3WF",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409128,1409128,1,"tz1UMbVmH7Uo7UfjbdNWRSWbBVQ7QzHqqNuF",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409128,1409128,1,"tz1ZzaynzLf5zSy28qgRda6pVEX9o3ji8tGe",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410457,1414515,5,"tz1NoqUUYThKJFbCK4UMdTtafyMHD5Gr8owx",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411177,1423364,4,"tz1UYbA38ZuUTEArUVVwjXajwJ5NPn7Tga64",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411538,1411538,1,"tz1bJc2hMJW5XKyxvcZcwWZ5YCh4hSzi3yoB",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411918,1411918,1,"tz1iW8hB2L1rrTqibii6z9d94e2X7c842QHR",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412926,1424518,3,"tz1fextN4qVjdhwaczf4iuRqDYWSob4cge43",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413113,1413113,1,"tz1RVKdKntdNjVRF8rNpsnh1SHdtvtxLhCos",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413547,1413547,1,"tz1dPootJbxsDNchcfbbfr4rgKGGNqCrFYVq",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414015,1414055,3,"tz1fEiawYwRRYW7k5WJ4SyET7PHq3mejn7sr",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414435,1422553,3,"tz1SL9KWPnRBxqn2otdZpoMGjYC58cHjdVxS",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414524,1414524,1,"tz1PUjdfnRTEzLZbbaMh5Ftp9gmnYX6ZS7Kf",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415214,1425115,3,"tz1Vz2UQkVeNGTyiUCMhTi9b8iotE4wRLEuA",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415447,1427804,5,"tz1Y25Xvj3ZvaamHfeLj44ieJAT9fNkfKmKb",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415914,1415914,1,"tz2HPQuyBEg9UNtnUuaF5ua5BQAS4vuYP1FU",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416090,1416090,1,"tz1V3yahpzpriNzZKYFaC19jAzAkEDwqtdCq",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416641,1416641,1,"tz2MYra9j35mwYQ89QyZ9UGKKi6P3DBGmRYv",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416720,1416720,1,"tz2D4gNpg2AXJv34pJyTE2p3yyZNH1uPyHit",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417963,1417963,1,"tz1eEpqE1TMjKt2xE12kiXeTy9MtL8GZj5SC",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420502,1420502,1,"tz2WCig5K2EigJufrkjEmZDAaqMX5EzrYSV1",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420619,1420619,1,"tz1VQuKa7wfmCAW882e8D49kqDu7V1o62SoF",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420907,1421654,5,"tz2J9iPa36KAMkjKCXnQqDZFiMAWfDa5t4M4",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420978,1420978,1,"tz1KwAKMXYUX5NonKtkBGgTTgaFEfR9Kzocw",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421947,1428922,5,"tz1Y2xApWV4x19iLbz7YvjyimnJyLabcc5hR",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423009,1429238,2,"tz1Xmc9U7qJaSa4BBvvVzXaNBQxRgj5Ks89c",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423338,1423338,1,"tz1NSRK2NXaA8YnGV1bLy3KiupTFpgwQxT3k",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423591,1427639,5,"tz1UaGzw3MRwn7G9WQ5rRDs8tMCPqNw2JyQE",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423895,1427662,3,"tz1ZTiGoGivZ7mKU2QoDcH6sRWR5o9FF2GvG",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424063,1424063,1,"tz1WEUDT7RUYXZypH6eAKDtg9MyKWd2yBJgx",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424382,1424382,1,"tz1MuSotaCZsxkw5dcFGFPa8yc7sxSRk9jAM",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424664,1424664,1,"tz1gZXYURCfFFLbUQFvT3iEfnCPbzfbbiJzv",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426346,1426346,1,"tz1YRHtYLNPDDF2KY6bP5HjamYG1ZZjZ4hv3",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427440,1427472,2,"tz1LizMuzXuakVFv8hr8Th63qBcd8AqaoApi",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427470,1427473,2,"tz1iijKXFyQve7LHfoiNNnN8k5EZ9XLnvHUd",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427471,1427473,2,"tz1hygqBP3mu2aunRZNz8YmGvqCdMuEL7axx",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427514,1427529,2,"tz1ViyCrs7mJCvjn8GfbgiuaxkePd92Digs2",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427691,1427701,2,"tz1PEiarQzChwj5NR7WoFsVoJkFcmnWkth6y",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427694,1427698,2,"tz1Zmo36Tb5X3cyuiBCd8Wyj2ATSfqzKJwh7",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428217,1428217,1,"tz1U9RY2mXmwAaSSm67rEy49N5YE1Rs7K223",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428217,1428217,1,"tz1YhyqkR68veurgZ6n8sqU6Ka79XsTHXrgK",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428484,1428487,2,"tz1NZrhjgroX8KtvfRwcsGXDszN1qR6qUAZK",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428765,1429375,4,"tz1UWjFtUFFxXk7c5J9rTksRbBqRFXuP1ffG",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428768,1428799,2,"tz1du6SaGKWENj1ZBumD4dh9gT7Ud4gJRETR",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428800,1428800,1,"tz1Ldr2QxrUYN6h7L3EZ7ur4Y4HS2hvey8n7",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429137,1429137,1,"tz1P5wRA1GJ37fW62QZqeX8WasHVtje4Agxt",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429139,1429139,1,"tz1dbTAGtFeEfgBS8H2m9zf9j1HRScdyUTvq",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439484,1439484,1,"tz1c3WxoL2bq8jL8evBbn7bPeSGzdC62gmMN",2.5,0.000383966110853909,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380759,1391921,2,"tz1aA1ktmyyX7L9k6MFJCacNSKXJ3q2b1Fiy",2.49999,0.000383964574989466,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390653,1399022,4,"tz1RtyQ1mF33GHuwvZc8XfnPgiEzs2G2XMNM",2.49999,0.000383964574989466,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401661,1420082,6,"tz1amfPZAVuqy4jdKqyL9CVxkQV6vzttteP9",2.4999,0.000383950752209475,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413211,1417373,2,"tz1hrySyGRaTesv4hT88pys1DBxBgHbbxM5G",2.4999,0.000383950752209475,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423422,1424009,5,"tz1WwLpnjMbjfQEmUpExC8wqNuZP5vTjYqgS",2.4999,0.000383950752209475,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424604,1434946,2,"tz1Q3Wo4rimSaLBWnShkpqLZLJVjnKUXwVYd",2.4999,0.000383950752209475,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400819,1417825,4,"tz1ZsHBPSrwE5yahZhx8eSbJwcuJ6sDuTkup",2.4998,0.000383935393565041,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411981,1420874,3,"tz1SqGZkLswHy8gkezS16YHtCYgUC5nWv1s3",2.4998,0.000383935393565041,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422945,1427097,5,"tz1amonSst36PWf44HimFr8muTD1BQGNYEGv",2.4998,0.000383935393565041,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409477,1425056,10,"tz1VjSNRCyLswMyWVjSdkBFMG1SbNhxKhces",2.4991,0.000383827883054002,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389037,1450568,6,"tz1aRZs89VSEJYAFLKu7U5HsNucruHWWy4vE",2.496529,0.0003834330123056,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428580,1450409,2,"tz1VnLDwDLT7fFmmXFZ5CkxNgWCKEFFxqN8Z",2.496325,0.000383401680670954,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423193,1453248,22,"tz1VcdjwtwSnLtZtCqXTrEZ7jCrTHFRwMBvA",2.496259,0.000383391543965627,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399237,1458843,2,"tz1ZtPJNikniPufMfyMyp92skogw2jXRmY4T",2.496145,0.000383374035110973,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413839,1457911,15,"tz1ikJLHwvXUoJ8nMgrWA73v32MdGTDbZiQo",2.495584,0.000383287873115697,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457504,1457508,3,"tz1WbC1ZpksQ5yQeneZkeEG8yDXcbzWZ6N5A",2.493079,0.000382903139072621,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427335,1455630,6,"tz1R3VBNebBLsHyeHKdtJRK6hi2sAHbqzNCV",2.492774,0.000382856295207097,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397387,1448891,8,"tz1c5dQHDE8nJprccTJY9cG4euF3APRpt7PN",2.481653,0.000381148260359575,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440470,1447148,9,"tz1XJqUrY2okTwoJFgHFJKQV98tsn2oC6Twj",2.471874,0.000379646338520358,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404861,1421656,5,"tz1cJB5EiVFNiQ5p51ZuKayamAhVwxEYvQZ2",2.459925,0.000377811134096921,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443622,1443622,1,"tz1adtSEyM4yDcb2AdEFcVp81Y2pgRDe3JXn",2.458554,0.000377600567081729,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445500,1449066,3,"tz1iNoFppPyBs7u7zT2EkUQNGdNeWWL9uEku",2.451917,0.000376581213850634,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387348,1387348,1,"tz1RV8NPxcqv5HVUrj5TBaDJCj83BN9SLTrW",2.45,0.000376286788636831,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401201,1425134,12,"tz1YPpQGpruT5fig3mEZ5HAeemrDaZTTuHed",2.45,0.000376286788636831,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412979,1416593,9,"tz1c6Csw5Ag96RX6XR7oiLqUpHPjPZLSsgfj",2.45,0.000376286788636831,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445807,1445850,3,"tz1aXWwXBNspj89NdnEMmmJjXdwfyZQpc7vR",2.447938,0.000375970093388599,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443601,1443601,1,"tz1SvMHKyNA2GsDqCs9ADSegZvKtoq2ergyS",2.44592,0.000375660155943917,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441617,1441617,1,"tz1chGCmDT3WJrPeF4PPJXAaQKhUQMYNU766",2.4408,0.000374873793348889,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404298,1409092,6,"tz1NT4bww1d7DFkrujLgDQSaze6rNwxypr29",2.4328,0.000373645101794156,2021-05-07,"2021-05-07 12:00:05"
TRUE,1456908,1456908,1,"tz1L4LSU6LEqvr41GBY2TSaioGdJ6dqeX9i2",2.431109,0.000373385387116775,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445571,1446782,2,"tz1U6R3G9mF8n9qH5mhrMZjgJTMKAEYb9Uw7",2.419147,0.000371548186069561,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396648,1400659,6,"tz1UwSzH3e4qzcRGXWwansraoZ6JybbKoSJj",2.4,0.000368607466419753,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398962,1403415,3,"tz1Q1J7PV8FiPigjzn9RZr1o4yZ9DuyMWSsy",2.4,0.000368607466419753,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406356,1408283,4,"tz2NZa7sxNdEFgFDHaGgQFYRtdj3vAyvRMfF",2.3885,0.000366841222309825,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396804,1419342,6,"tz1bqNpyy2vpNVE7YYGMpKUCLtWPMEfwB3bB",2.375,0.000364767805311214,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440075,1451603,3,"tz1Qm3DHkV7V6peZPyWe4rv6aToH3nRmWEH7",2.36363,0.00036302152743905,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395619,1427917,13,"tz1PqooZUtCQqP539PmMzUWHtaUX6EQtFY5S",2.35045,0.000360997258102628,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396236,1420953,11,"tz1M543ai9ddBjjHsgjiydNe6wawWke4Vgod",2.35,0.000360928144202675,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408116,1427015,7,"tz1P2u1KRLdN7KGx5Ld3ucU2HPrGx5sCwFA7",2.35,0.000360928144202675,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411433,1411438,2,"tz1NHBkVseoNx6snFqMfZB3M3ifhp3uX5BWd",2.35,0.000360928144202675,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404741,1435599,18,"tz1NQytP8E5BxGyRkGNXLXULAemTcPsKqFCd",2.3498,0.000360897426913806,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421377,1422905,4,"tz1TDgG1mBkdZ2ULu8sQxWBKbsJn7Qgj1mwW",2.325,0.000357088483094136,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422447,1445227,7,"tz1SmXcTpeYT2TdX25pkyv7m6JBBedronttE",2.324,0.000356934896649794,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391255,1409715,6,"tz1gErsfuf2JHL4EBR4jb7myo6JMytN6WKAb",2.3,0.000353248821985596,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404270,1405586,2,"tz1bqHTjVEAauu3W7JgaktaU4BULarHEKRe6",2.3,0.000353248821985596,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407930,1408854,6,"tz1SFaDz3DZwSgnBcCDSqEtaxFuf6x5k54uU",2.3,0.000353248821985596,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388750,1399307,3,"tz1SBdCZ5vc6nAc7k9ixauasXqYSiKhdPmcM",2.277776,0.00034983551684655,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412054,1427702,5,"tz1WZKF8BzFUQUQ1vhuz9tV1zC8p7ib5hogZ",2.275,0.000349409160877057,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453647,1458570,2,"tz1impDoDMz4wPk8VPACfLmQjtyCPWTg6DMp",2.267154,0.000348204121634754,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395055,1457124,9,"tz1QJLt67JuPxtCoea6umdCMqiUgxAW94ywa",2.264109,0.000347736450911733,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379630,1382470,2,"tz1NceWepXNhuXZnvVPadx73e8uXyJUcuu7R",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383145,1393838,3,"tz1ejD1vdVefcBdD48o446Sju5Hya2MVHTj6",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404563,1418718,4,"tz1M9rzuerWEop8JjitKp7BUw86GbtBrcyqy",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406173,1422524,5,"tz1SfNnzGinHj1nzsFqnbLKFyA7QjxkBSACi",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407815,1414693,2,"tz1ZRwHg46eTQ7bDyeq3XZ1pEJDW5CxTg4L6",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418544,1428591,6,"tz1exKrDpkETzNaa112muLq8A8xv2TgUZJRK",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421482,1428918,15,"tz1VvibQd1hhvQ2G4NzvgDRQMv9fBtGkuW1F",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426082,1428728,2,"tz1KyFxUhFQ8AD8zj9ZCdQvkEBFbiSTKgMZK",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427517,1429128,3,"tz1dcnJ8zMMvpivUGpFetTuRkeY6o6KxyWxQ",2.25,0.000345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390369,1393259,3,"tz2AGHuh9XQ4FNWgmAYzy4CXjDe5tCVpNhea",2.24999,0.000345567963904075,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403584,1423388,8,"tz1N1m26cXhsjfKEgFWGhK9Dhi7HHfAVwyvy",2.2495,0.000345492706546348,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417536,1447169,4,"tz1Uhngj7dFeeHYJ16DrqELA4DRob9USV9nL",2.246209,0.000344987253558019,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375080,1444583,14,"tz1WQw2D6vNG6TgpoSuBZcEv7EkVqZWURPuF",2.245947,0.000344947013909602,2021-05-07,"2021-05-07 12:00:05"
