"date_utc","date_time_utc","hdao_price"
2021-07-14,"2021-07-14 20:40:02",3.73577451126504
2021-07-14,"2021-07-14 20:50:02",3.73559506443146
2021-07-14,"2021-07-14 21:00:02",3.73559506443146
2021-07-14,"2021-07-14 21:10:02",3.73559506443146
2021-07-14,"2021-07-14 21:20:02",3.73559506443146
2021-07-14,"2021-07-14 21:30:03",3.73466002100095
2021-07-14,"2021-07-14 21:40:02",3.56154755558722
2021-07-14,"2021-07-14 21:50:03",3.58503678645011
2021-07-14,"2021-07-14 22:00:03",3.60154791903816
2021-07-14,"2021-07-14 22:10:02",3.4716250576931
2021-07-14,"2021-07-14 22:20:02",3.47394059393836
2021-07-14,"2021-07-14 22:30:03",3.49946241787719
2021-07-14,"2021-07-14 22:40:03",3.48775426506104
2021-07-14,"2021-07-14 22:50:02",3.4899869273766
2021-07-14,"2021-07-14 23:00:03",3.4952348680507
2021-07-14,"2021-07-14 23:10:02",3.4952348680507
2021-07-14,"2021-07-14 23:20:02",3.50918655389567
2021-07-14,"2021-07-14 23:30:03",3.51384328162134
2021-07-14,"2021-07-14 23:40:03",3.53288765684746
2021-07-14,"2021-07-14 23:50:02",3.53382188948179
2021-07-15,"2021-07-15 00:00:03",3.53382188948179
2021-07-15,"2021-07-15 00:10:03",3.56717156138644
2021-07-15,"2021-07-15 00:20:02",3.56885141839911
2021-07-15,"2021-07-15 00:30:02",3.57053246171576
2021-07-15,"2021-07-15 00:40:02",3.57053246171576
2021-07-15,"2021-07-15 00:50:02",3.57053246171576
2021-07-15,"2021-07-15 01:00:03",3.57527662926131
2021-07-15,"2021-07-15 01:10:03",3.57527662926131
2021-07-15,"2021-07-15 01:20:02",3.57696221259429
2021-07-15,"2021-07-15 01:30:03",3.57528168424128
2021-07-15,"2021-07-15 01:40:03",3.57632640726699
2021-07-15,"2021-07-15 01:50:03",3.57632640726699
2021-07-15,"2021-07-15 02:00:03",3.57223325865202
2021-07-15,"2021-07-15 02:10:03",3.57379185220864
2021-07-15,"2021-07-15 02:20:02",3.57060550513678
2021-07-15,"2021-07-15 02:30:03",3.57362334981125
2021-07-15,"2021-07-15 02:40:02",3.57194518685534
2021-07-15,"2021-07-15 02:50:02",3.57194518685534
2021-07-15,"2021-07-15 03:00:03",3.56909502248968
2021-07-15,"2021-07-15 03:10:03",3.56909502248968
2021-07-15,"2021-07-15 03:20:02",3.56909502248968
2021-07-15,"2021-07-15 03:30:03",3.56909502248968
2021-07-15,"2021-07-15 03:40:02",3.56909502248968
2021-07-15,"2021-07-15 03:50:02",3.56909502248968
2021-07-15,"2021-07-15 04:00:03",3.57011945181375
2021-07-15,"2021-07-15 04:10:02",3.57011945181375
2021-07-15,"2021-07-15 04:20:02",3.56690316151302
2021-07-15,"2021-07-15 04:30:03",3.56690316151302
2021-07-15,"2021-07-15 04:40:02",3.56690316151302
2021-07-15,"2021-07-15 04:50:02",3.56690316151302
2021-07-15,"2021-07-15 05:00:03",3.56690316151302
2021-07-15,"2021-07-15 05:10:03",3.56690316151302
2021-07-15,"2021-07-15 05:20:02",3.56690316151302
2021-07-15,"2021-07-15 05:30:03",3.56690316151302
2021-07-15,"2021-07-15 05:40:02",3.56690316151302
2021-07-15,"2021-07-15 05:50:02",3.56690316151302
2021-07-15,"2021-07-15 06:00:03",3.56690316151302
2021-07-15,"2021-07-15 06:10:02",3.56690316151302
2021-07-15,"2021-07-15 06:20:03",3.56767802150088
2021-07-15,"2021-07-15 06:30:02",3.56767802150088
2021-07-15,"2021-07-15 06:40:02",3.56767802155673
2021-07-15,"2021-07-15 06:50:02",3.56767802155673
2021-07-15,"2021-07-15 07:00:03",3.56767802158941
2021-07-15,"2021-07-15 07:10:02",3.56767802158941
2021-07-15,"2021-07-15 07:20:03",3.5843477623552
2021-07-15,"2021-07-15 07:30:02",3.59281124978106
2021-07-15,"2021-07-15 07:40:02",3.59281124978106
2021-07-15,"2021-07-15 07:50:02",3.59469633981871
2021-07-15,"2021-07-15 08:00:03",3.59469633981871
2021-07-15,"2021-07-15 08:10:02",3.59469633981871
2021-07-15,"2021-07-15 08:20:02",3.59469633981871
2021-07-15,"2021-07-15 08:30:02",3.59544946042001
2021-07-15,"2021-07-15 08:40:03",3.59544946042001
2021-07-15,"2021-07-15 08:50:02",3.59528021962361
2021-07-15,"2021-07-15 09:00:03",3.59528021962361
2021-07-15,"2021-07-15 09:10:02",3.59556265344007
2021-07-15,"2021-07-15 09:20:02",3.59556265344007
2021-07-15,"2021-07-15 09:30:03",3.59556265344007
2021-07-15,"2021-07-15 09:40:02",3.59556265344007
2021-07-15,"2021-07-15 09:50:02",3.59556265344007
2021-07-15,"2021-07-15 10:00:03",3.59556265344007
2021-07-15,"2021-07-15 10:10:03",3.59556265344007
2021-07-15,"2021-07-15 10:20:03",3.59556265344007
2021-07-15,"2021-07-15 10:30:03",3.59574940117736
2021-07-15,"2021-07-15 10:40:03",3.59574940119112
2021-07-15,"2021-07-15 10:50:02",3.59720458029332
2021-07-15,"2021-07-15 11:00:02",3.59645745860648
2021-07-15,"2021-07-15 11:10:02",3.59645745860648
2021-07-15,"2021-07-15 11:20:03",3.59645745860648
2021-07-15,"2021-07-15 11:30:02",3.59645745860648
2021-07-15,"2021-07-15 11:40:02",3.59692831391507
2021-07-15,"2021-07-15 11:50:03",3.59692831391507
2021-07-15,"2021-07-15 12:00:03",3.59692831391507
2021-07-15,"2021-07-15 12:10:02",3.59642026136456
2021-07-15,"2021-07-15 12:20:03",3.59761098212007
2021-07-15,"2021-07-15 12:30:03",3.60255176640208
2021-07-15,"2021-07-15 12:40:02",3.60254281572675
2021-07-15,"2021-07-15 12:50:02",3.58562616994207
2021-07-15,"2021-07-15 13:00:03",3.58136516003079
2021-07-15,"2021-07-15 13:10:03",3.57296650668862
2021-07-15,"2021-07-15 13:20:03",3.5623460929913
2021-07-15,"2021-07-15 13:30:02",3.56231141242272
2021-07-15,"2021-07-15 13:40:02",3.56231141242272
2021-07-15,"2021-07-15 13:50:02",3.56231141242272
2021-07-15,"2021-07-15 14:00:03",3.56250471529152
2021-07-15,"2021-07-15 14:10:02",3.56246248245078
2021-07-15,"2021-07-15 14:20:02",3.56246248245078
2021-07-15,"2021-07-15 14:30:02",3.56295676475111
2021-07-15,"2021-07-15 14:40:03",3.56295676475111
2021-07-15,"2021-07-15 14:50:02",3.56998975957031
2021-07-15,"2021-07-15 15:00:03",3.56998975959529
2021-07-15,"2021-07-15 15:10:02",3.56998975959529
2021-07-15,"2021-07-15 15:20:02",3.56998975959529
2021-07-15,"2021-07-15 15:30:02",3.56998975959529
2021-07-15,"2021-07-15 15:40:02",3.56793857159128
2021-07-15,"2021-07-15 15:50:02",3.51608773851309
2021-07-15,"2021-07-15 16:00:04",3.51482382708879
2021-07-15,"2021-07-15 16:10:02",3.50666105219627
2021-07-15,"2021-07-15 16:20:02",3.50682533641223
2021-07-15,"2021-07-15 16:30:03",3.50682533641223
2021-07-15,"2021-07-15 16:40:02",3.50682533641223
2021-07-15,"2021-07-15 16:50:02",3.51062399869196
2021-07-15,"2021-07-15 17:00:02",3.51247284301442
2021-07-15,"2021-07-15 17:10:02",3.51247284301442
2021-07-15,"2021-07-15 17:20:02",3.51206694555764
2021-07-15,"2021-07-15 17:30:02",3.51640881861473
2021-07-15,"2021-07-15 17:40:02",3.51640881856559
2021-07-15,"2021-07-15 17:50:02",3.51873604559932
2021-07-15,"2021-07-15 18:00:03",3.51857224636394
2021-07-15,"2021-07-15 18:10:02",3.51039218200922
2021-07-15,"2021-07-15 18:20:02",3.51039218200922
2021-07-15,"2021-07-15 18:30:02",3.51155470085792
2021-07-15,"2021-07-15 18:40:03",3.51201976214596
2021-07-15,"2021-07-15 18:50:03",3.51201976214596
2021-07-15,"2021-07-15 19:00:03",3.51240300938939
2021-07-15,"2021-07-15 19:10:03",3.51240300938939
2021-07-15,"2021-07-15 19:20:02",3.51240300938939
2021-07-15,"2021-07-15 19:30:02",3.51240300938939
2021-07-15,"2021-07-15 19:40:02",3.51240300938939
2021-07-15,"2021-07-15 19:50:02",3.49902529787104
2021-07-15,"2021-07-15 20:00:03",3.49902529787104
2021-07-15,"2021-07-15 20:10:02",3.49886287383701
2021-07-15,"2021-07-15 20:20:03",3.49837566958451
2021-07-15,"2021-07-15 20:30:03",3.49864458671483
2021-07-15,"2021-07-15 20:40:02",3.49864458671483
2021-07-15,"2021-07-15 20:50:02",3.47441073877692
2021-07-15,"2021-07-15 21:00:03",3.47441073877692
2021-07-15,"2021-07-15 21:10:02",3.52082229873066
2021-07-15,"2021-07-15 21:20:02",3.5203190497044
2021-07-15,"2021-07-15 21:30:03",3.51868057798991
2021-07-15,"2021-07-15 21:40:03",3.51851679379217
2021-07-15,"2021-07-15 21:50:02",3.50219594567639
2021-07-15,"2021-07-15 22:00:03",3.48413679482285
2021-07-15,"2021-07-15 22:10:03",3.4845650582817
2021-07-15,"2021-07-15 22:20:02",3.48660269259574
2021-07-15,"2021-07-15 22:30:02",3.48579506325375
2021-07-15,"2021-07-15 22:40:02",3.48579506325375
2021-07-15,"2021-07-15 22:50:03",3.48579506325375
2021-07-15,"2021-07-15 23:00:03",3.48579506325375
2021-07-15,"2021-07-15 23:10:02",3.48579506325375
2021-07-15,"2021-07-15 23:20:02",3.48579506325375
2021-07-15,"2021-07-15 23:30:02",3.48579506325375
2021-07-15,"2021-07-15 23:40:02",3.48563401949758
2021-07-15,"2021-07-15 23:50:03",3.48795032594654
2021-07-16,"2021-07-16 00:00:03",3.54685355351351
2021-07-16,"2021-07-16 00:10:02",3.54685355351351
2021-07-16,"2021-07-16 00:20:03",3.54685355351351
2021-07-16,"2021-07-16 00:30:02",3.54685355351351
2021-07-16,"2021-07-16 00:40:03",3.5494237735487
2021-07-16,"2021-07-16 00:50:03",3.53564633723126
2021-07-16,"2021-07-16 01:00:03",3.5357396353959
2021-07-16,"2021-07-16 01:10:02",3.53574196779272
2021-07-16,"2021-07-16 01:20:02",3.53644823615423
2021-07-16,"2021-07-16 01:30:02",3.53644823615423
2021-07-16,"2021-07-16 01:40:02",3.53644823615423
2021-07-16,"2021-07-16 01:50:02",3.53644823615423
2021-07-16,"2021-07-16 02:00:03",3.53644823615423
2021-07-16,"2021-07-16 02:10:03",3.53644823615423
2021-07-16,"2021-07-16 02:20:03",3.53644823615423
2021-07-16,"2021-07-16 02:30:03",3.53936061214492
2021-07-16,"2021-07-16 02:40:02",3.53936061214492
2021-07-16,"2021-07-16 02:50:02",3.53936061214492
2021-07-16,"2021-07-16 03:00:03",3.53936061214492
2021-07-16,"2021-07-16 03:10:02",3.5397748743952
2021-07-16,"2021-07-16 03:20:02",3.5397748743952
2021-07-16,"2021-07-16 03:30:02",3.53982155043855
2021-07-16,"2021-07-16 03:40:02",3.53486998603615
2021-07-16,"2021-07-16 03:50:02",3.53486998603615
2021-07-16,"2021-07-16 04:00:03",3.53421056306797
2021-07-16,"2021-07-16 04:10:02",3.53421056310859
2021-07-16,"2021-07-16 04:20:03",3.77041671607816
2021-07-16,"2021-07-16 04:30:02",3.6828175410359
2021-07-16,"2021-07-16 04:40:02",3.68107098939181
2021-07-16,"2021-07-16 04:50:02",3.67117905175983
2021-07-16,"2021-07-16 05:00:03",3.67500380337025
2021-07-16,"2021-07-16 05:10:03",3.67045431398787
2021-07-16,"2021-07-16 05:20:02",3.67513073384212
2021-07-16,"2021-07-16 05:30:02",3.67321092808976
2021-07-16,"2021-07-16 05:40:02",3.67321092808976
2021-07-16,"2021-07-16 05:50:02",3.67321092808976
2021-07-16,"2021-07-16 06:00:03",3.67462686096418
2021-07-16,"2021-07-16 06:10:03",3.65933927679698
2021-07-16,"2021-07-16 06:20:02",3.65933927679698
2021-07-16,"2021-07-16 06:30:02",3.65933927679698
2021-07-16,"2021-07-16 06:40:02",3.65933927679698
2021-07-16,"2021-07-16 06:50:03",3.65933927679698
2021-07-16,"2021-07-16 07:00:03",3.65933927679698
2021-07-16,"2021-07-16 07:10:03",3.65933927679698
2021-07-16,"2021-07-16 07:20:02",3.65933927679698
2021-07-16,"2021-07-16 07:30:03",3.65933927679698
2021-07-16,"2021-07-16 07:40:03",3.65933927679698
2021-07-16,"2021-07-16 07:50:02",3.65916634495454
2021-07-16,"2021-07-16 08:00:04",3.65916634497165
2021-07-16,"2021-07-16 08:10:02",3.65916634497165
2021-07-16,"2021-07-16 08:20:02",3.65916634497165
2021-07-16,"2021-07-16 08:30:03",3.64867172975574
2021-07-16,"2021-07-16 08:40:02",3.64867172975574
2021-07-16,"2021-07-16 08:50:02",3.64867172975574
2021-07-16,"2021-07-16 09:00:03",3.64909877412633
2021-07-16,"2021-07-16 09:10:03",3.64909877412633
2021-07-16,"2021-07-16 09:20:02",3.64909877415896
2021-07-16,"2021-07-16 09:30:02",3.64909877415896
2021-07-16,"2021-07-16 09:40:02",3.64909877415896
2021-07-16,"2021-07-16 09:50:03",3.64756590793041
2021-07-16,"2021-07-16 10:00:02",3.6475659078895
2021-07-16,"2021-07-16 10:10:03",3.60190451984662
2021-07-16,"2021-07-16 10:20:02",3.58109764935777
2021-07-16,"2021-07-16 10:30:02",3.58109764935777
2021-07-16,"2021-07-16 10:40:02",3.58109764935777
2021-07-16,"2021-07-16 10:50:03",3.58177988876561
2021-07-16,"2021-07-16 11:00:03",3.5833750146831
2021-07-16,"2021-07-16 11:10:02",3.5833750146831
2021-07-16,"2021-07-16 11:20:03",3.58385677009297
2021-07-16,"2021-07-16 11:30:03",3.58385677011826
2021-07-16,"2021-07-16 11:40:02",3.58453123663869
2021-07-16,"2021-07-16 11:50:03",3.58453123663869
2021-07-16,"2021-07-16 12:00:03",3.58453123663869
2021-07-16,"2021-07-16 12:10:02",3.58453123663869
2021-07-16,"2021-07-16 12:20:02",3.57006459831225
2021-07-16,"2021-07-16 12:30:04",3.57006459831225
2021-07-16,"2021-07-16 12:40:02",3.53302545560172
2021-07-16,"2021-07-16 12:50:02",3.53302545560172
2021-07-16,"2021-07-16 13:00:03",3.52488329848912
2021-07-16,"2021-07-16 13:10:02",3.52488329848912
2021-07-16,"2021-07-16 13:20:03",3.52731413117268
2021-07-16,"2021-07-16 13:30:03",3.52731413117268
2021-07-16,"2021-07-16 13:40:02",3.53689836070605
2021-07-16,"2021-07-16 13:50:02",3.5368983606971
2021-07-16,"2021-07-16 14:00:03",3.50334915378508
2021-07-16,"2021-07-16 14:10:02",3.50334915378508
2021-07-16,"2021-07-16 14:20:02",3.4983459277578
2021-07-16,"2021-07-16 14:30:03",3.50349842497155
2021-07-16,"2021-07-16 14:40:03",3.50349842497155
2021-07-16,"2021-07-16 14:50:02",3.50349842497155
2021-07-16,"2021-07-16 15:00:02",3.50349842497155
2021-07-16,"2021-07-16 15:10:02",3.50349842497155
2021-07-16,"2021-07-16 15:20:02",3.50349842497155
2021-07-16,"2021-07-16 15:30:02",3.50349842497155
2021-07-16,"2021-07-16 15:40:03",3.49041539378483
2021-07-16,"2021-07-16 15:50:02",3.49041539380535
2021-07-16,"2021-07-16 16:00:03",3.49041539380535
2021-07-16,"2021-07-16 16:10:02",3.49041539380535
2021-07-16,"2021-07-16 16:20:02",3.49117727590757
2021-07-16,"2021-07-16 16:30:03",3.49520396971618
2021-07-16,"2021-07-16 16:40:02",3.49520396971618
2021-07-16,"2021-07-16 16:50:02",3.49520396971618
2021-07-16,"2021-07-16 17:00:03",3.49520396971618
2021-07-16,"2021-07-16 17:10:02",3.49585156273024
2021-07-16,"2021-07-16 17:20:02",3.49585156273024
2021-07-16,"2021-07-16 17:30:02",3.49603373310942
2021-07-16,"2021-07-16 17:40:03",3.50119367835387
2021-07-16,"2021-07-16 17:50:02",3.50178117352252
2021-07-16,"2021-07-16 18:00:03",3.50223428726815
2021-07-16,"2021-07-16 18:10:03",3.50055405052307
2021-07-16,"2021-07-16 18:20:02",3.50055405052307
2021-07-16,"2021-07-16 18:30:02",3.50072252516326
2021-07-16,"2021-07-16 18:40:02",3.50072252516326
2021-07-16,"2021-07-16 18:50:02",3.50072252516326
2021-07-16,"2021-07-16 19:00:03",3.50129835256832
2021-07-16,"2021-07-16 19:10:02",3.50369811207273
2021-07-16,"2021-07-16 19:20:02",3.50369811207273
2021-07-16,"2021-07-16 19:30:02",3.50319359845214
2021-07-16,"2021-07-16 19:40:02",3.50319359845214
2021-07-16,"2021-07-16 19:50:02",3.50319359845214
2021-07-16,"2021-07-16 20:00:03",3.50319359845214
2021-07-16,"2021-07-16 20:10:03",3.50302545148145
2021-07-16,"2021-07-16 20:20:02",3.50302545148145
2021-07-16,"2021-07-16 20:30:02",3.50302545148145
2021-07-16,"2021-07-16 20:40:02",3.50302545148145
2021-07-16,"2021-07-16 20:50:03",3.50302545148145
2021-07-16,"2021-07-16 21:00:03",3.50742759231786
2021-07-16,"2021-07-16 21:10:02",3.51079041872669
2021-07-16,"2021-07-16 21:20:02",3.51079041872669
2021-07-16,"2021-07-16 21:30:02",3.51175152165673
2021-07-16,"2021-07-16 21:40:03",3.51175152165673
2021-07-16,"2021-07-16 21:50:03",3.51175152165673
2021-07-16,"2021-07-16 22:00:03",3.51175152165673
2021-07-16,"2021-07-16 22:10:02",3.51175152165673
2021-07-16,"2021-07-16 22:20:03",3.51175152165673
2021-07-16,"2021-07-16 22:30:03",3.51090782744083
2021-07-16,"2021-07-16 22:40:02",3.51090782744083
2021-07-16,"2021-07-16 22:50:02",3.5109078274834
2021-07-16,"2021-07-16 23:00:03",3.51234749728782
2021-07-16,"2021-07-16 23:10:02",3.51428702366777
2021-07-16,"2021-07-16 23:20:02",3.51428702366777
2021-07-16,"2021-07-16 23:30:02",3.51486362445802
2021-07-16,"2021-07-16 23:40:03",3.51486362445802
2021-07-16,"2021-07-16 23:50:02",3.5148770921391
2021-07-17,"2021-07-17 00:00:04",3.48171650666817
2021-07-17,"2021-07-17 00:10:02",3.48171650666817
2021-07-17,"2021-07-17 00:20:03",3.48171650666817
2021-07-17,"2021-07-17 00:30:03",3.48171650666817
2021-07-17,"2021-07-17 00:40:02",3.48171650666817
2021-07-17,"2021-07-17 00:50:02",3.48171650666817
2021-07-17,"2021-07-17 01:00:03",3.48171650666817
2021-07-17,"2021-07-17 01:10:03",3.48187016695274
2021-07-17,"2021-07-17 01:20:03",3.48187016695274
2021-07-17,"2021-07-17 01:30:02",3.48187016695274
2021-07-17,"2021-07-17 01:40:03",3.48187016695274
2021-07-17,"2021-07-17 01:50:02",3.48187016695274
2021-07-17,"2021-07-17 02:00:03",3.48187016695274
2021-07-17,"2021-07-17 02:10:02",3.48187016695274
2021-07-17,"2021-07-17 02:20:02",3.48187016695274
2021-07-17,"2021-07-17 02:30:02",3.48187016695274
2021-07-17,"2021-07-17 02:40:02",3.48187016695274
2021-07-17,"2021-07-17 02:50:03",3.53171685401452
2021-07-17,"2021-07-17 03:00:03",3.52047602904697
2021-07-17,"2021-07-17 03:10:02",3.52047602904697
2021-07-17,"2021-07-17 03:20:02",3.52047602904697
2021-07-17,"2021-07-17 03:30:02",3.52047602904697
2021-07-17,"2021-07-17 03:40:02",3.52047602904697
2021-07-17,"2021-07-17 03:50:03",3.52047602904697
2021-07-17,"2021-07-17 04:00:03",3.52047602904697
2021-07-17,"2021-07-17 04:10:03",3.52047602904697
2021-07-17,"2021-07-17 04:20:02",3.52047602904697
2021-07-17,"2021-07-17 04:30:03",3.51964518840086
2021-07-17,"2021-07-17 04:40:03",3.51964518838413
2021-07-17,"2021-07-17 04:50:02",3.51964518838413
2021-07-17,"2021-07-17 05:00:03",3.51964518838413
2021-07-17,"2021-07-17 05:10:02",3.51964518838413
2021-07-17,"2021-07-17 05:20:02",3.51964518838413
2021-07-17,"2021-07-17 05:30:02",3.51964518838413
2021-07-17,"2021-07-17 05:40:02",3.51973558017643
2021-07-17,"2021-07-17 05:50:02",3.51973558017643
2021-07-17,"2021-07-17 06:00:03",3.51973558017643
2021-07-17,"2021-07-17 06:10:02",3.52735898270054
2021-07-17,"2021-07-17 06:20:03",3.52735898270054
2021-07-17,"2021-07-17 06:30:02",3.5271892651818
2021-07-17,"2021-07-17 06:40:02",3.52859717934714
2021-07-17,"2021-07-17 06:50:02",3.52859717934714
2021-07-17,"2021-07-17 07:00:03",3.52859717934714
2021-07-17,"2021-07-17 07:10:02",3.52859717934714
2021-07-17,"2021-07-17 07:20:03",3.52842737252618
2021-07-17,"2021-07-17 07:30:02",3.52842737252618
2021-07-17,"2021-07-17 07:40:02",3.52842737252618
2021-07-17,"2021-07-17 07:50:02",3.52842737252618
2021-07-17,"2021-07-17 08:00:03",3.52842737255589
2021-07-17,"2021-07-17 08:10:02",3.52842737255589
2021-07-17,"2021-07-17 08:20:03",3.52890517085803
2021-07-17,"2021-07-17 08:30:02",3.52890517085803
2021-07-17,"2021-07-17 08:40:02",3.52890517085803
2021-07-17,"2021-07-17 08:50:02",3.52898194512993
2021-07-17,"2021-07-17 09:00:03",3.52898194512993
2021-07-17,"2021-07-17 09:10:03",3.52898194512993
2021-07-17,"2021-07-17 09:20:02",3.52898194512993
2021-07-17,"2021-07-17 09:30:03",3.52898194512993
2021-07-17,"2021-07-17 09:40:03",3.52898194512993
2021-07-17,"2021-07-17 09:50:03",3.52898194512993
2021-07-17,"2021-07-17 10:00:03",3.52898194512993
2021-07-17,"2021-07-17 10:10:02",3.52898194512993
2021-07-17,"2021-07-17 10:20:02",3.52898194512993
2021-07-17,"2021-07-17 10:30:02",3.52898194512993
2021-07-17,"2021-07-17 10:40:02",3.52898194512993
2021-07-17,"2021-07-17 10:50:03",3.52898194512993
2021-07-17,"2021-07-17 11:00:03",3.52898194512993
2021-07-17,"2021-07-17 11:10:02",3.52898194512993
2021-07-17,"2021-07-17 11:20:02",3.52898194512993
2021-07-17,"2021-07-17 11:30:02",3.52898194512993
2021-07-17,"2021-07-17 11:40:03",3.52945974860679
2021-07-17,"2021-07-17 11:50:02",3.53645955940247
2021-07-17,"2021-07-17 12:00:04",3.53645955940247
2021-07-17,"2021-07-17 12:10:02",3.53645955940247
2021-07-17,"2021-07-17 12:20:02",3.53946981760586
2021-07-17,"2021-07-17 12:30:03",3.53946981760586
2021-07-17,"2021-07-17 12:40:02",3.53946981760586
2021-07-17,"2021-07-17 12:50:02",3.53946981760586
2021-07-17,"2021-07-17 13:00:03",3.54014940230359
2021-07-17,"2021-07-17 13:10:02",3.54014940230359
2021-07-17,"2021-07-17 13:20:03",3.54014940230359
2021-07-17,"2021-07-17 13:30:03",3.53981074722106
2021-07-17,"2021-07-17 13:40:02",3.53964136674893
2021-07-17,"2021-07-17 13:50:02",3.53964136674893
2021-07-17,"2021-07-17 14:00:03",3.53964136674893
2021-07-17,"2021-07-17 14:10:02",3.53964136674893
2021-07-17,"2021-07-17 14:20:02",3.54748543631051
2021-07-17,"2021-07-17 14:30:03",3.54748543631051
2021-07-17,"2021-07-17 14:40:03",3.54748543631051
2021-07-17,"2021-07-17 14:50:02",3.54748543631051
2021-07-17,"2021-07-17 15:00:03",3.54748543631051
2021-07-17,"2021-07-17 15:10:03",3.54748543631981
2021-07-17,"2021-07-17 15:20:03",3.54748543625268
2021-07-17,"2021-07-17 15:30:02",3.54748543625268
2021-07-17,"2021-07-17 15:40:03",3.54748543628618
2021-07-17,"2021-07-17 15:50:02",3.54748543622322
2021-07-17,"2021-07-17 16:00:03",3.54908818048234
2021-07-17,"2021-07-17 16:10:03",3.54840560844025
2021-07-17,"2021-07-17 16:20:03",3.54816064896288
2021-07-17,"2021-07-17 16:30:02",3.54816064896288
2021-07-17,"2021-07-17 16:40:02",3.54764911047932
2021-07-17,"2021-07-17 16:50:02",3.54786818607942
2021-07-17,"2021-07-17 17:00:03",3.54786818607942
2021-07-17,"2021-07-17 17:10:02",3.54786818607942
2021-07-17,"2021-07-17 17:20:03",3.54786818607942
2021-07-17,"2021-07-17 17:30:03",3.54786818607942
2021-07-17,"2021-07-17 17:40:03",3.40967031678528
2021-07-17,"2021-07-17 17:50:02",3.42016404588695
2021-07-17,"2021-07-17 18:00:03",3.42021123149149
2021-07-17,"2021-07-17 18:10:02",3.41987234731569
2021-07-17,"2021-07-17 18:20:03",3.42459232111253
2021-07-17,"2021-07-17 18:30:03",3.42459232111253
2021-07-17,"2021-07-17 18:40:02",3.42459232111253
2021-07-17,"2021-07-17 18:50:03",3.42467341354327
2021-07-17,"2021-07-17 19:00:03",3.42467341354327
2021-07-17,"2021-07-17 19:10:03",3.42467341354327
2021-07-17,"2021-07-17 19:20:02",3.42467341354327
2021-07-17,"2021-07-17 19:30:03",3.42467341354327
2021-07-17,"2021-07-17 19:40:02",3.42467341354327
2021-07-17,"2021-07-17 19:50:02",3.42692963130626
2021-07-17,"2021-07-17 20:00:04",3.42766046511345
2021-07-17,"2021-07-17 20:10:02",3.42685087760275
2021-07-17,"2021-07-17 20:20:02",3.42685087760275
2021-07-17,"2021-07-17 20:30:02",3.42685087760275
2021-07-17,"2021-07-17 20:40:03",3.42774852045601
2021-07-17,"2021-07-17 20:50:02",3.42774852044654
2021-07-17,"2021-07-17 21:00:03",3.42774852044654
2021-07-17,"2021-07-17 21:10:03",3.4212769657184
2021-07-17,"2021-07-17 21:20:02",3.42363847208403
2021-07-17,"2021-07-17 21:30:02",3.4236394453292
2021-07-17,"2021-07-17 21:40:03",3.42647432692922
2021-07-17,"2021-07-17 21:50:02",3.42363092031719
2021-07-17,"2021-07-17 22:00:04",3.42363092031719
2021-07-17,"2021-07-17 22:10:02",3.42440728064327
2021-07-17,"2021-07-17 22:20:03",3.42440728064327
2021-07-17,"2021-07-17 22:30:02",3.42440728060044
2021-07-17,"2021-07-17 22:40:03",3.42550147128833
2021-07-17,"2021-07-17 22:50:02",3.37382261102157
2021-07-17,"2021-07-17 23:00:03",3.39280374456939
2021-07-17,"2021-07-17 23:10:02",3.39158507019616
2021-07-17,"2021-07-17 23:20:02",3.39304012896681
2021-07-17,"2021-07-17 23:30:03",3.40255094772847
2021-07-17,"2021-07-17 23:40:03",3.40260624713131
2021-07-17,"2021-07-17 23:50:02",3.40260624713131
2021-07-18,"2021-07-18 00:00:04",3.40374339683325
2021-07-18,"2021-07-18 00:10:02",3.41776069786907
2021-07-18,"2021-07-18 00:20:02",3.41776069786907
2021-07-18,"2021-07-18 00:30:02",3.41776069786907
2021-07-18,"2021-07-18 00:40:02",3.41776069788723
2021-07-18,"2021-07-18 00:50:02",3.41776069788723
2021-07-18,"2021-07-18 01:00:03",3.41776069788939
2021-07-18,"2021-07-18 01:10:03",3.41895470871687
2021-07-18,"2021-07-18 01:20:02",3.41964733024316
2021-07-18,"2021-07-18 01:30:02",3.41964733024316
2021-07-18,"2021-07-18 01:40:02",3.41964733024316
2021-07-18,"2021-07-18 01:50:02",3.41964733024316
2021-07-18,"2021-07-18 02:00:03",3.41964733024316
2021-07-18,"2021-07-18 02:10:03",3.41964733024316
2021-07-18,"2021-07-18 02:20:03",3.41964733024316
2021-07-18,"2021-07-18 02:30:02",3.41964733024316
2021-07-18,"2021-07-18 02:40:02",3.44477889562581
2021-07-18,"2021-07-18 02:50:02",3.44477889562581
2021-07-18,"2021-07-18 03:00:03",3.44736837804414
2021-07-18,"2021-07-18 03:10:02",3.44736837804414
2021-07-18,"2021-07-18 03:20:02",3.44736837804414
2021-07-18,"2021-07-18 03:30:02",3.44976691308662
2021-07-18,"2021-07-18 03:40:03",3.44976691308662
2021-07-18,"2021-07-18 03:50:03",3.44976691308662
2021-07-18,"2021-07-18 04:00:03",3.44976691308662
2021-07-18,"2021-07-18 04:10:03",3.44976691308662
2021-07-18,"2021-07-18 04:20:03",3.44976691308662
2021-07-18,"2021-07-18 04:30:03",3.44976691308662
2021-07-18,"2021-07-18 04:40:02",3.44976691302841
2021-07-18,"2021-07-18 04:50:02",3.44994967278637
