"date_utc","date_time_utc","hdao_price"
2021-05-02,"2021-05-02 12:00:03",4.33578648487505
2021-05-02,"2021-05-02 12:10:02",4.33578648487505
2021-05-02,"2021-05-02 12:20:02",4.33578648487505
2021-05-02,"2021-05-02 12:30:03",4.33578648487505
2021-05-02,"2021-05-02 12:40:03",4.33578648487505
2021-05-02,"2021-05-02 12:50:03",4.33578648487505
2021-05-02,"2021-05-02 13:00:03",4.34424908553154
2021-05-02,"2021-05-02 13:10:02",4.34424908553154
2021-05-02,"2021-05-02 13:20:02",4.34424908553154
2021-05-02,"2021-05-02 13:30:02",4.34424908553154
2021-05-02,"2021-05-02 13:40:02",4.34424908553154
2021-05-02,"2021-05-02 13:50:02",4.34424908553154
2021-05-02,"2021-05-02 14:00:03",4.34424908553154
2021-05-02,"2021-05-02 14:10:02",4.29005553355969
2021-05-02,"2021-05-02 14:20:02",4.29005553355969
2021-05-02,"2021-05-02 14:30:03",4.29005553355969
2021-05-02,"2021-05-02 14:40:02",4.25939976098489
2021-05-02,"2021-05-02 14:50:02",4.29005553355969
2021-05-02,"2021-05-02 15:00:03",4.29005553355969
2021-05-02,"2021-05-02 15:10:02",4.29005553355969
2021-05-02,"2021-05-02 15:20:02",4.29005553355969
2021-05-02,"2021-05-02 15:30:02",4.29005553355969
2021-05-02,"2021-05-02 15:40:03",4.29005553355969
2021-05-02,"2021-05-02 15:50:03",4.29005553355969
2021-05-02,"2021-05-02 16:00:03",4.29005553355969
2021-05-02,"2021-05-02 16:10:02",4.29005553355969
2021-05-02,"2021-05-02 16:20:02",4.29005553355969
2021-05-02,"2021-05-02 16:30:03",4.33053501333683
2021-05-02,"2021-05-02 16:40:03",4.33053501333683
2021-05-02,"2021-05-02 16:50:03",4.33053501333683
2021-05-02,"2021-05-02 17:00:03",4.33053501333683
2021-05-02,"2021-05-02 17:10:02",4.33053501333683
2021-05-02,"2021-05-02 17:20:03",4.33053501333683
2021-05-02,"2021-05-02 17:30:02",4.67665984435161
2021-05-02,"2021-05-02 17:40:03",4.67665984435161
2021-05-02,"2021-05-02 17:50:02",4.67665984435161
2021-05-02,"2021-05-02 18:00:03",4.67665984435161
2021-05-02,"2021-05-02 18:10:03",4.67665984435161
2021-05-02,"2021-05-02 18:20:02",4.67665984435161
2021-05-02,"2021-05-02 18:30:04",4.67665984435161
2021-05-02,"2021-05-02 18:40:02",4.71290172706919
2021-05-02,"2021-05-02 18:50:03",4.7574539532364
2021-05-02,"2021-05-02 19:00:03",4.7574539532364
2021-05-02,"2021-05-02 19:10:02",4.65532568877045
2021-05-02,"2021-05-02 19:20:03",4.7574539532364
2021-05-02,"2021-05-02 19:30:02",4.7574539532364
2021-05-02,"2021-05-02 19:40:02",4.7574539532364
2021-05-02,"2021-05-02 19:50:02",4.7574539532364
2021-05-02,"2021-05-02 20:00:03",4.7574539532364
2021-05-02,"2021-05-02 20:10:02",4.7574539532364
2021-05-02,"2021-05-02 20:20:02",4.7574539532364
2021-05-02,"2021-05-02 20:30:03",4.7574539532364
2021-05-02,"2021-05-02 20:40:02",4.7574539532364
2021-05-02,"2021-05-02 20:50:02",4.7574539532364
2021-05-02,"2021-05-02 21:00:02",4.62773090142412
2021-05-02,"2021-05-02 21:10:03",4.62773090142412
2021-05-02,"2021-05-02 21:20:02",4.62773090142412
2021-05-02,"2021-05-02 21:30:02",4.62773090142412
2021-05-02,"2021-05-02 21:40:02",4.62773090142412
2021-05-02,"2021-05-02 21:50:02",4.62773090142412
2021-05-02,"2021-05-02 22:00:03",4.62773090142412
2021-05-02,"2021-05-02 22:10:02",4.62773090142412
2021-05-02,"2021-05-02 22:20:02",4.62773090142412
2021-05-02,"2021-05-02 22:30:03",4.62773090142412
2021-05-02,"2021-05-02 22:40:02",4.71798344911764
2021-05-02,"2021-05-02 22:50:02",4.71798344911764
2021-05-02,"2021-05-02 23:00:03",4.71798344911764
2021-05-02,"2021-05-02 23:10:03",4.71798344911764
2021-05-02,"2021-05-02 23:20:03",4.71798344911764
2021-05-02,"2021-05-02 23:30:02",4.71798344911764
2021-05-02,"2021-05-02 23:40:02",4.71798344911764
2021-05-02,"2021-05-02 23:50:02",4.71798344911764
2021-05-03,"2021-05-03 00:00:03",4.71798344911764
2021-05-03,"2021-05-03 00:10:03",4.71798344911764
2021-05-03,"2021-05-03 00:20:02",4.71798344911764
2021-05-03,"2021-05-03 00:30:03",4.71798344911764
2021-05-03,"2021-05-03 00:40:02",4.71798344911764
2021-05-03,"2021-05-03 00:50:02",4.71798344911764
2021-05-03,"2021-05-03 01:00:03",4.71798344911764
2021-05-03,"2021-05-03 01:10:03",4.52487352254133
2021-05-03,"2021-05-03 01:20:03",4.71798344911764
2021-05-03,"2021-05-03 01:30:03",4.71798344911764
2021-05-03,"2021-05-03 01:40:03",4.71798344911764
2021-05-03,"2021-05-03 01:50:02",4.71798344911764
2021-05-03,"2021-05-03 02:00:04",4.71798344911764
2021-05-03,"2021-05-03 02:10:02",4.71798344911764
2021-05-03,"2021-05-03 02:20:02",4.25677237851853
2021-05-03,"2021-05-03 02:30:03",4.25677237851853
2021-05-03,"2021-05-03 02:40:03",4.25677237851853
2021-05-03,"2021-05-03 02:50:02",4.25677237851853
2021-05-03,"2021-05-03 03:00:03",4.36936387004357
2021-05-03,"2021-05-03 03:10:03",4.25677237851853
2021-05-03,"2021-05-03 03:20:02",4.25677237851853
2021-05-03,"2021-05-03 03:30:02",4.25677237851853
2021-05-03,"2021-05-03 03:40:02",4.25677237851853
2021-05-03,"2021-05-03 03:50:03",4.25677237851853
2021-05-03,"2021-05-03 04:00:03",4.25677237851853
2021-05-03,"2021-05-03 04:10:02",4.25677237851853
2021-05-03,"2021-05-03 04:20:02",4.25677237851853
2021-05-03,"2021-05-03 04:30:03",4.25677237851853
2021-05-03,"2021-05-03 04:40:03",4.25677237851853
2021-05-03,"2021-05-03 04:50:03",4.25677237851853
2021-05-03,"2021-05-03 05:00:02",4.25677237851853
2021-05-03,"2021-05-03 05:10:02",4.25677237851853
2021-05-03,"2021-05-03 05:20:03",4.25677237851853
2021-05-03,"2021-05-03 05:30:02",4.25677237851853
2021-05-03,"2021-05-03 05:40:02",4.25677237851853
2021-05-03,"2021-05-03 05:50:02",4.25677237851853
2021-05-03,"2021-05-03 06:00:03",4.25677237851853
2021-05-03,"2021-05-03 06:10:02",4.3785483546183
2021-05-03,"2021-05-03 06:20:03",4.3785483546183
2021-05-03,"2021-05-03 06:30:02",4.3785483546183
2021-05-03,"2021-05-03 06:40:02",4.3785483546183
2021-05-03,"2021-05-03 06:50:02",4.3785483546183
2021-05-03,"2021-05-03 07:00:03",4.3785483546183
2021-05-03,"2021-05-03 07:10:02",4.3785483546183
2021-05-03,"2021-05-03 07:20:02",4.3785483546183
2021-05-03,"2021-05-03 07:30:03",4.3785483546183
2021-05-03,"2021-05-03 07:40:02",4.3785483546183
2021-05-03,"2021-05-03 07:50:02",4.3785483546183
2021-05-03,"2021-05-03 08:00:02",4.3785483546183
2021-05-03,"2021-05-03 08:10:02",4.3785483546183
2021-05-03,"2021-05-03 08:20:03",4.3785483546183
2021-05-03,"2021-05-03 08:30:03",4.3785483546183
2021-05-03,"2021-05-03 08:40:02",4.3785483546183
2021-05-03,"2021-05-03 08:50:03",4.3785483546183
2021-05-03,"2021-05-03 09:00:03",4.3785483546183
2021-05-03,"2021-05-03 09:10:03",4.3785483546183
2021-05-03,"2021-05-03 09:20:02",4.3785483546183
2021-05-03,"2021-05-03 09:30:02",4.3785483546183
2021-05-03,"2021-05-03 09:40:02",4.23003363957101
2021-05-03,"2021-05-03 09:50:03",4.23003363957101
2021-05-03,"2021-05-03 10:00:04",4.23003363957101
2021-05-03,"2021-05-03 10:10:02",4.23003363957101
2021-05-03,"2021-05-03 10:20:02",4.23003363957101
2021-05-03,"2021-05-03 10:30:02",4.23003363957101
2021-05-03,"2021-05-03 10:40:03",4.23003363957101
2021-05-03,"2021-05-03 10:50:02",4.23003363957101
2021-05-03,"2021-05-03 11:00:03",4.23003363957101
2021-05-03,"2021-05-03 11:10:03",4.23003363957101
2021-05-03,"2021-05-03 11:20:03",4.23003363957101
2021-05-03,"2021-05-03 11:30:03",4.26598270913797
2021-05-03,"2021-05-03 11:40:02",4.26598270913797
2021-05-03,"2021-05-03 11:50:02",4.26598270913797
2021-05-03,"2021-05-03 12:00:03",4.26598270913797
2021-05-03,"2021-05-03 12:10:02",4.26598270913797
2021-05-03,"2021-05-03 12:20:02",4.26598270913797
2021-05-03,"2021-05-03 12:30:02",4.26598270913797
2021-05-03,"2021-05-03 12:40:02",4.23150369200642
2021-05-03,"2021-05-03 12:50:02",4.23150369200642
2021-05-03,"2021-05-03 13:00:03",4.23150369200642
2021-05-03,"2021-05-03 13:10:02",4.23150369200642
2021-05-03,"2021-05-03 13:20:02",4.23150369200642
2021-05-03,"2021-05-03 13:30:02",4.23150369200642
2021-05-03,"2021-05-03 13:40:02",4.23150369200642
2021-05-03,"2021-05-03 13:50:02",4.20147428786863
2021-05-03,"2021-05-03 14:00:03",4.20147428786863
2021-05-03,"2021-05-03 14:10:03",4.20147428786863
2021-05-03,"2021-05-03 14:20:03",4.20147428786863
2021-05-03,"2021-05-03 14:30:02",4.20147428786863
2021-05-03,"2021-05-03 14:40:03",4.20147428786863
2021-05-03,"2021-05-03 14:50:03",4.20147428786863
2021-05-03,"2021-05-03 15:00:03",4.20147428786863
2021-05-03,"2021-05-03 15:10:02",4.20147428786863
2021-05-03,"2021-05-03 15:20:02",3.99712096216462
2021-05-03,"2021-05-03 15:30:02",3.99712096216462
2021-05-03,"2021-05-03 15:40:02",3.99712096216462
2021-05-03,"2021-05-03 15:50:03",3.99712096216462
2021-05-03,"2021-05-03 16:00:03",3.99712096216462
2021-05-03,"2021-05-03 16:10:02",3.99712096216462
2021-05-03,"2021-05-03 16:20:02",3.99712096216462
2021-05-03,"2021-05-03 16:30:02",3.99712096216462
2021-05-03,"2021-05-03 16:40:02",3.99712096216462
2021-05-03,"2021-05-03 16:50:02",3.99712096216462
2021-05-03,"2021-05-03 17:00:03",4.28647088192848
2021-05-03,"2021-05-03 17:10:02",4.28647088192848
2021-05-03,"2021-05-03 17:20:02",4.28647088192848
2021-05-03,"2021-05-03 17:30:03",4.28647088192848
2021-05-03,"2021-05-03 17:40:02",4.28647088192848
2021-05-03,"2021-05-03 17:50:02",4.28647088192848
2021-05-03,"2021-05-03 18:00:03",4.28647088192848
2021-05-03,"2021-05-03 18:10:02",4.28647088192848
2021-05-03,"2021-05-03 18:20:03",4.28647088192848
2021-05-03,"2021-05-03 18:30:03",4.28647088192848
2021-05-03,"2021-05-03 18:40:03",4.28647088192848
2021-05-03,"2021-05-03 18:50:03",4.07291187616732
2021-05-03,"2021-05-03 19:00:03",4.09056105640476
2021-05-03,"2021-05-03 19:10:03",4.09056105640476
2021-05-03,"2021-05-03 19:20:02",4.09056105640476
2021-05-03,"2021-05-03 19:30:03",4.09056105640476
2021-05-03,"2021-05-03 19:40:03",4.09056105640476
2021-05-03,"2021-05-03 19:50:03",4.09056105640476
2021-05-03,"2021-05-03 20:00:03",4.09056105640476
2021-05-03,"2021-05-03 20:10:02",4.09056105640476
2021-05-03,"2021-05-03 20:20:02",4.09056105640476
2021-05-03,"2021-05-03 20:30:02",4.09056105640476
2021-05-03,"2021-05-03 20:40:02",4.09056105640476
2021-05-03,"2021-05-03 20:50:03",4.09056105640476
2021-05-03,"2021-05-03 21:00:02",4.09056105640476
2021-05-03,"2021-05-03 21:10:02",4.04914354767453
2021-05-03,"2021-05-03 21:20:02",4.04914354767453
2021-05-03,"2021-05-03 21:30:03",4.04914354767453
2021-05-03,"2021-05-03 21:40:02",4.04914354767453
2021-05-03,"2021-05-03 21:50:02",4.04914354767453
2021-05-03,"2021-05-03 22:00:03",4.04914354767453
2021-05-03,"2021-05-03 22:10:03",4.04914354767453
2021-05-03,"2021-05-03 22:20:03",4.04914354767453
2021-05-03,"2021-05-03 22:30:02",4.04914354767453
2021-05-03,"2021-05-03 22:40:03",4.04914354767453
2021-05-03,"2021-05-03 22:50:02",4.04914354767453
2021-05-03,"2021-05-03 23:00:03",4.04914354767453
2021-05-03,"2021-05-03 23:10:03",4.04914354767453
2021-05-03,"2021-05-03 23:20:02",4.04914354767453
2021-05-03,"2021-05-03 23:30:02",4.04914354767453
2021-05-03,"2021-05-03 23:40:02",3.94807982965047
2021-05-03,"2021-05-03 23:50:02",3.94807982965047
2021-05-04,"2021-05-04 00:00:03",3.94807982965047
2021-05-04,"2021-05-04 00:10:02",3.94807982965047
2021-05-04,"2021-05-04 00:20:02",3.94807982965047
2021-05-04,"2021-05-04 00:30:03",3.94807982965047
2021-05-04,"2021-05-04 00:40:02",3.94807982965047
2021-05-04,"2021-05-04 00:50:03",3.94807982965047
2021-05-04,"2021-05-04 01:00:02",3.94807982965047
2021-05-04,"2021-05-04 01:10:02",3.94807982965047
2021-05-04,"2021-05-04 01:20:03",3.94807982965047
2021-05-04,"2021-05-04 01:30:02",3.94807982965047
2021-05-04,"2021-05-04 01:40:03",3.94807982965047
2021-05-04,"2021-05-04 01:50:02",3.94807982965047
2021-05-04,"2021-05-04 02:00:04",3.94807982965047
2021-05-04,"2021-05-04 02:10:02",3.94807982965047
2021-05-04,"2021-05-04 02:20:02",3.94807982965047
2021-05-04,"2021-05-04 02:30:02",3.94807982965047
2021-05-04,"2021-05-04 02:40:03",4.18845753596866
2021-05-04,"2021-05-04 02:50:03",4.18845753596866
2021-05-04,"2021-05-04 03:00:03",4.18845753596866
2021-05-04,"2021-05-04 03:10:03",4.18845753596866
2021-05-04,"2021-05-04 03:20:02",4.18845753596866
2021-05-04,"2021-05-04 03:30:02",4.18845753596866
2021-05-04,"2021-05-04 03:40:02",4.18845753596866
2021-05-04,"2021-05-04 03:50:03",4.18845753596866
2021-05-04,"2021-05-04 04:00:03",4.18845753596866
2021-05-04,"2021-05-04 04:10:03",4.18845753596866
2021-05-04,"2021-05-04 04:20:02",4.18845753596866
2021-05-04,"2021-05-04 04:30:03",4.18845753596866
2021-05-04,"2021-05-04 04:40:02",4.18845753596866
2021-05-04,"2021-05-04 04:50:02",4.18845753596866
2021-05-04,"2021-05-04 05:00:03",4.17544587575637
2021-05-04,"2021-05-04 05:10:02",4.17544587575637
2021-05-04,"2021-05-04 05:20:03",4.17544587575637
2021-05-04,"2021-05-04 05:30:03",4.17544587575637
2021-05-04,"2021-05-04 05:40:02",4.17544587575637
2021-05-04,"2021-05-04 05:50:02",4.17544587575637
2021-05-04,"2021-05-04 06:00:03",4.17544587575637
2021-05-04,"2021-05-04 06:10:03",4.17544587575637
2021-05-04,"2021-05-04 06:20:02",4.17544587575637
2021-05-04,"2021-05-04 06:30:03",4.17544587575637
2021-05-04,"2021-05-04 06:40:03",4.17544587575637
2021-05-04,"2021-05-04 06:50:02",4.17544587575637
2021-05-04,"2021-05-04 07:00:03",4.17544587575637
2021-05-04,"2021-05-04 07:10:02",4.17544587575637
2021-05-04,"2021-05-04 07:20:02",4.17544587575637
2021-05-04,"2021-05-04 07:30:02",4.17544587575637
2021-05-04,"2021-05-04 07:40:03",4.17544587575637
2021-05-04,"2021-05-04 07:50:03",4.17544587575637
2021-05-04,"2021-05-04 08:00:06",4.17544587575637
2021-05-04,"2021-05-04 08:10:02",4.17544587575637
2021-05-04,"2021-05-04 08:20:02",4.17544587575637
2021-05-04,"2021-05-04 08:30:03",4.17544587575637
2021-05-04,"2021-05-04 08:40:02",4.17544587575637
2021-05-04,"2021-05-04 08:50:03",4.17544587575637
2021-05-04,"2021-05-04 09:00:03",4.17544587575637
2021-05-04,"2021-05-04 09:10:03",4.17544587575637
2021-05-04,"2021-05-04 09:20:02",4.17544587575637
2021-05-04,"2021-05-04 09:30:03",4.17544587575637
2021-05-04,"2021-05-04 09:40:02",4.17544587575637
2021-05-04,"2021-05-04 09:50:02",4.17544587575637
2021-05-04,"2021-05-04 10:00:03",4.17544587575637
2021-05-04,"2021-05-04 10:10:02",4.17544587575637
2021-05-04,"2021-05-04 10:20:03",4.17544587575637
2021-05-04,"2021-05-04 10:30:03",4.17544587575637
2021-05-04,"2021-05-04 10:40:03",4.17544587575637
2021-05-04,"2021-05-04 10:50:03",4.17544587575637
2021-05-04,"2021-05-04 11:00:03",4.17544587575637
2021-05-04,"2021-05-04 11:10:02",4.17544587575637
2021-05-04,"2021-05-04 11:20:02",4.17544587575637
2021-05-04,"2021-05-04 11:30:02",4.17544587575637
2021-05-04,"2021-05-04 11:40:02",4.17544587575637
2021-05-04,"2021-05-04 11:50:03",4.17544587575637
2021-05-04,"2021-05-04 12:00:03",4.17544587575637
2021-05-04,"2021-05-04 12:10:03",4.17544587575637
2021-05-04,"2021-05-04 12:20:03",4.17544587575637
2021-05-04,"2021-05-04 12:30:03",4.17544587575637
2021-05-04,"2021-05-04 12:40:02",4.17544587575637
2021-05-04,"2021-05-04 12:50:03",4.09105052298287
2021-05-04,"2021-05-04 13:00:02",3.55711140019627
2021-05-04,"2021-05-04 13:10:02",3.79575610454241
2021-05-04,"2021-05-04 13:20:03",3.90477869667368
2021-05-04,"2021-05-04 13:30:02",3.90028085751465
2021-05-04,"2021-05-04 13:40:03",3.85516622161277
2021-05-04,"2021-05-04 13:50:02",3.79001721298119
2021-05-04,"2021-05-04 14:00:03",3.79632273522699
2021-05-04,"2021-05-04 14:10:02",3.76672601552569
2021-05-04,"2021-05-04 14:20:02",3.85537325449002
2021-05-04,"2021-05-04 14:30:03",3.98316122700462
2021-05-04,"2021-05-04 14:40:03",3.94049943060348
2021-05-04,"2021-05-04 14:50:03",3.99006629065602
2021-05-04,"2021-05-04 15:00:03",3.93376141148616
2021-05-04,"2021-05-04 15:10:02",3.8201630985563
2021-05-04,"2021-05-04 15:20:02",3.94545537567355
2021-05-04,"2021-05-04 15:30:03",3.94491239145714
2021-05-04,"2021-05-04 15:40:02",3.94491239145714
2021-05-04,"2021-05-04 15:50:03",3.84869338567176
2021-05-04,"2021-05-04 16:00:03",3.88352759378743
2021-05-04,"2021-05-04 16:10:02",3.88944167832764
2021-05-04,"2021-05-04 16:20:03",3.96063734263658
2021-05-04,"2021-05-04 16:30:03",3.97372323659045
2021-05-04,"2021-05-04 16:40:03",4.03003780569465
2021-05-04,"2021-05-04 16:50:02",4.03003692114852
2021-05-04,"2021-05-04 17:00:03",4.0085495042573
2021-05-04,"2021-05-04 17:10:02",4.00797832870497
2021-05-04,"2021-05-04 17:20:02",4.00797832870497
2021-05-04,"2021-05-04 17:30:02",4.00797832870497
2021-05-04,"2021-05-04 17:40:02",4.00277315991449
2021-05-04,"2021-05-04 17:50:02",3.97363714837797
2021-05-04,"2021-05-04 18:00:03",3.98839567631025
2021-05-04,"2021-05-04 18:10:03",3.96533266729066
2021-05-04,"2021-05-04 18:20:03",3.9659221415824
2021-05-04,"2021-05-04 18:30:03",4.0038834119499
2021-05-04,"2021-05-04 18:40:03",4.00622261273253
2021-05-04,"2021-05-04 18:50:02",4.00622261273253
2021-05-04,"2021-05-04 19:00:03",4.00329037611461
2021-05-04,"2021-05-04 19:10:02",4.00431531714367
2021-05-04,"2021-05-04 19:20:02",4.00093873361126
2021-05-04,"2021-05-04 19:30:03",3.99525387763655
2021-05-04,"2021-05-04 19:40:03",3.99436268328861
2021-05-04,"2021-05-04 19:50:03",3.98270515886524
2021-05-04,"2021-05-04 20:00:03",3.98380032068954
2021-05-04,"2021-05-04 20:10:02",3.98429597759527
2021-05-04,"2021-05-04 20:20:02",3.99834347949911
2021-05-04,"2021-05-04 20:30:03",3.99980410800868
2021-05-04,"2021-05-04 20:40:03",4.1015580372036
2021-05-04,"2021-05-04 20:50:02",4.10000100603325
2021-05-04,"2021-05-04 21:00:03",4.10173975058851
2021-05-04,"2021-05-04 21:10:03",4.09973825181154
2021-05-04,"2021-05-04 21:20:03",4.10135052005918
2021-05-04,"2021-05-04 21:30:03",4.1011952524591
2021-05-04,"2021-05-04 21:40:02",4.1011952524591
2021-05-04,"2021-05-04 21:50:03",4.10876897780936
2021-05-04,"2021-05-04 22:00:03",4.07671804102459
2021-05-04,"2021-05-04 22:10:03",4.07063171281789
2021-05-04,"2021-05-04 22:20:03",4.07106484550991
2021-05-04,"2021-05-04 22:30:03",4.07046497530509
2021-05-04,"2021-05-04 22:40:03",4.08167166708861
2021-05-04,"2021-05-04 22:50:03",4.08516289371735
2021-05-04,"2021-05-04 23:00:03",4.0850157198912
2021-05-04,"2021-05-04 23:10:03",4.0687841578594
2021-05-04,"2021-05-04 23:20:02",4.06399286266541
2021-05-04,"2021-05-04 23:30:03",3.96157315489393
2021-05-04,"2021-05-04 23:40:03",3.99024110833447
2021-05-04,"2021-05-04 23:50:03",3.98581925894865
2021-05-05,"2021-05-05 00:00:03",3.98304548102379
2021-05-05,"2021-05-05 00:10:02",3.98014420432671
2021-05-05,"2021-05-05 00:20:02",3.98014420432671
2021-05-05,"2021-05-05 00:30:02",3.98160141535748
2021-05-05,"2021-05-05 00:40:03",3.9801580286236
2021-05-05,"2021-05-05 00:50:03",3.98126367581867
2021-05-05,"2021-05-05 01:00:03",3.72839848524224
2021-05-05,"2021-05-05 01:10:02",3.78611731273606
2021-05-05,"2021-05-05 01:20:02",3.8541295600847
2021-05-05,"2021-05-05 01:30:02",3.84697432296839
2021-05-05,"2021-05-05 01:40:03",3.80067099884327
2021-05-05,"2021-05-05 01:50:03",3.80095719997078
2021-05-05,"2021-05-05 02:00:02",3.71372799230253
2021-05-05,"2021-05-05 02:10:02",3.87817471849871
2021-05-05,"2021-05-05 02:20:02",3.88200556195754
2021-05-05,"2021-05-05 02:30:03",3.87807645558779
2021-05-05,"2021-05-05 02:40:03",3.88584253470531
2021-05-05,"2021-05-05 02:50:03",3.83142832843981
2021-05-05,"2021-05-05 03:00:03",3.83684573182076
2021-05-05,"2021-05-05 03:10:02",3.83480776946779
2021-05-05,"2021-05-05 03:20:02",3.83538270543512
2021-05-05,"2021-05-05 03:30:03",3.8348314691454
2021-05-05,"2021-05-05 03:40:02",3.8348314691454
2021-05-05,"2021-05-05 03:50:02",3.82988499421377
2021-05-05,"2021-05-05 04:00:03",3.83290179701789
2021-05-05,"2021-05-05 04:10:02",3.83290179701789
2021-05-05,"2021-05-05 04:20:02",3.83577618894694
2021-05-05,"2021-05-05 04:30:02",3.83467366824818
2021-05-05,"2021-05-05 04:40:03",3.83467366824818
2021-05-05,"2021-05-05 04:50:03",3.83191944586221
2021-05-05,"2021-05-05 05:00:03",3.83491556375436
2021-05-05,"2021-05-05 05:10:02",3.87150989608601
2021-05-05,"2021-05-05 05:20:03",3.87150989608601
2021-05-05,"2021-05-05 05:30:02",3.95134455223382
2021-05-05,"2021-05-05 05:40:03",3.94952665367257
2021-05-05,"2021-05-05 05:50:03",3.94952665367257
2021-05-05,"2021-05-05 06:00:03",3.94953661530708
2021-05-05,"2021-05-05 06:10:03",3.94953661530708
2021-05-05,"2021-05-05 06:20:02",3.94342731251667
2021-05-05,"2021-05-05 06:30:02",3.94342731251667
2021-05-05,"2021-05-05 06:40:02",3.94220715452421
2021-05-05,"2021-05-05 06:50:03",3.94220715452421
2021-05-05,"2021-05-05 07:00:02",3.92998054643184
2021-05-05,"2021-05-05 07:10:03",3.94631411958396
2021-05-05,"2021-05-05 07:20:03",3.9160066066073
2021-05-05,"2021-05-05 07:30:03",3.90876754740131
2021-05-05,"2021-05-05 07:40:02",3.90467590284341
2021-05-05,"2021-05-05 07:50:04",3.91875118289978
2021-05-05,"2021-05-05 08:00:03",3.89888886009318
2021-05-05,"2021-05-05 08:10:02",3.89903218960793
2021-05-05,"2021-05-05 08:20:02",3.89432466131492
2021-05-05,"2021-05-05 08:30:03",3.88807079393092
2021-05-05,"2021-05-05 08:40:03",3.84464974760277
2021-05-05,"2021-05-05 08:50:02",3.87432621900166
2021-05-05,"2021-05-05 09:00:02",3.87432621900166
2021-05-05,"2021-05-05 09:10:03",3.855696780044
2021-05-05,"2021-05-05 09:20:03",3.85845574949194
2021-05-05,"2021-05-05 09:30:02",3.79997752754902
2021-05-05,"2021-05-05 09:40:02",3.80869023352251
2021-05-05,"2021-05-05 09:50:03",3.81067051527367
2021-05-05,"2021-05-05 10:00:03",3.81051770925738
2021-05-05,"2021-05-05 10:10:02",3.80613198528993
2021-05-05,"2021-05-05 10:20:03",3.8107856396882
2021-05-05,"2021-05-05 10:30:03",3.81703410175398
2021-05-05,"2021-05-05 10:40:03",3.81703410175398
2021-05-05,"2021-05-05 10:50:03",3.81442724877884
2021-05-05,"2021-05-05 11:00:03",3.78143122530996
2021-05-05,"2021-05-05 11:10:03",3.78934446379631
2021-05-05,"2021-05-05 11:20:02",3.76010146914408
2021-05-05,"2021-05-05 11:30:02",3.76919355308869
2021-05-05,"2021-05-05 11:40:03",3.65002926220892
2021-05-05,"2021-05-05 11:50:03",3.63419868704303
2021-05-05,"2021-05-05 12:00:03",3.67462846685106
2021-05-05,"2021-05-05 12:10:02",3.71473414519959
2021-05-05,"2021-05-05 12:20:03",3.73407289042313
2021-05-05,"2021-05-05 12:30:02",3.78725260803394
2021-05-05,"2021-05-05 12:40:03",3.80248263351413
2021-05-05,"2021-05-05 12:50:02",3.74841156743779
2021-05-05,"2021-05-05 13:00:03",3.73965437728027
2021-05-05,"2021-05-05 13:10:02",2.58054025311576
2021-05-05,"2021-05-05 13:20:02",2.88961380223654
2021-05-05,"2021-05-05 13:30:02",3.16548016902542
2021-05-05,"2021-05-05 13:40:02",3.417369920368
2021-05-05,"2021-05-05 13:50:03",3.54085027090876
2021-05-05,"2021-05-05 14:00:03",3.50634505078964
2021-05-05,"2021-05-05 14:10:03",3.5764931086271
2021-05-05,"2021-05-05 14:20:03",3.64213594603662
2021-05-05,"2021-05-05 14:30:02",3.66604771790144
2021-05-05,"2021-05-05 14:40:02",3.64793721267245
2021-05-05,"2021-05-05 14:50:03",3.6848572619954
2021-05-05,"2021-05-05 15:00:03",3.68854774867051
2021-05-05,"2021-05-05 15:10:03",3.6656408398319
2021-05-05,"2021-05-05 15:20:02",3.7881733825135
2021-05-05,"2021-05-05 15:30:03",3.79008802959766
2021-05-05,"2021-05-05 15:40:02",3.78890651243627
2021-05-05,"2021-05-05 15:50:03",3.73691165029502
2021-05-05,"2021-05-05 16:00:03",3.70409795938659
2021-05-05,"2021-05-05 16:10:02",3.59386302186208
2021-05-05,"2021-05-05 16:20:03",3.60012932442548
2021-05-05,"2021-05-05 16:30:02",3.58786196429995
2021-05-05,"2021-05-05 16:40:02",3.46786306171087
2021-05-05,"2021-05-05 16:50:03",3.37186508816892
2021-05-05,"2021-05-05 17:00:03",3.41787426710964
2021-05-05,"2021-05-05 17:10:02",3.34856529290163
2021-05-05,"2021-05-05 17:20:02",3.59524998570221
2021-05-05,"2021-05-05 17:30:03",3.5908009515582
2021-05-05,"2021-05-05 17:40:02",3.53397821945308
2021-05-05,"2021-05-05 17:50:02",3.94790164309374
2021-05-05,"2021-05-05 18:00:03",3.85888610497113
2021-05-05,"2021-05-05 18:10:03",3.74073719860014
2021-05-05,"2021-05-05 18:20:02",3.74784745725196
2021-05-05,"2021-05-05 18:30:02",3.74995238063095
2021-05-05,"2021-05-05 18:40:03",3.81952725026569
2021-05-05,"2021-05-05 18:50:02",3.81608915884919
2021-05-05,"2021-05-05 19:00:03",3.81014596896326
2021-05-05,"2021-05-05 19:10:03",3.93422188913221
2021-05-05,"2021-05-05 19:20:03",3.9392312481626
2021-05-05,"2021-05-05 19:30:03",3.94275769693036
2021-05-05,"2021-05-05 19:40:03",3.93452329532362
2021-05-05,"2021-05-05 19:50:03",3.90357238464543
2021-05-05,"2021-05-05 20:00:03",3.90357238464543
2021-05-05,"2021-05-05 20:10:03",3.75403720063587
