"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
585,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",1.42925554489255,585,0,197.426697156693,3.49596400107076e+76,282.173201621026,-302.826798378974,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x819fd65026848d710fe40d8c0439f1220e069398-0",1e-18,934,920.91489413413,706.824304894117,8.70220997594508e+76,7.06824304894117e-16,-13.0851058658697,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x87408dfa026b91a3b06a25274358d19d041e89e4-0",0,145,141.375,105.853430960386,7.36686329711768e+76,0,-3.625,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0,1180,1061.90098659839,470.520561360068,7.75038522607692e+76,0,-118.099013401613,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x97230febf3e6595462d93600404a77223d5dc723-2",0,750,307.218266634901,122.610109695003,5.20433503013812e+75,0,-442.781733365099,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x97230febf3e6595462d93600404a77223d5dc723-3",0,750,1118.24522139093,122.610109695003,5.20433503013812e+75,0,368.245221390932,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
832.920918367653,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0x9efbea665b79f366fcbb390a55c617257e0c678c-0",0.996101978095783,1646.8824631225,822.251393851058,758.222056946831,4.13920939495912e+76,755.266490760592,-69.3645785108449,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
533.805379710744,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",1.98528923954985,801,461.874767990779,229.512425033416,1.02078525278409e+77,455.648547761831,116.52331575261,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,1030,709.560631050339,NA,NA,NA,NA,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
2000,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-1",10.7211213025484,2000,0,74.8357395531541,3.01859068444193e+76,802.323041515285,-1197.67695848472,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
405,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0.998285946909753,405,0,189.612379525815,7.71401166911839e+76,189.28737384074,-215.71262615926,"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",2021-07-21,"2021-07-21 00:36:36"
0,"0x87b3ed7b4c2c85f35c79fa4ae3937e5594cef67b-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,5018.32258065,6190.73766475281,332.445289136096,8.22175481123294e+76,0,1172.41508410281,"0x87b3ed7b4c2c85f35c79fa4ae3937e5594cef67b",2021-07-21,"2021-07-21 00:36:36"
0,"0xdab5c5a4efa0d0e19e58a37e901a94977eebd5e2-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,7999.99999969477,10997.906673776,332.445289136096,8.22175481123294e+76,0,2997.9066740812,"0xdab5c5a4efa0d0e19e58a37e901a94977eebd5e2",2021-07-21,"2021-07-21 00:36:36"
200,"0x4f54d1b054ee8377f771667c0d1734d9381e1330-0x97230febf3e6595462d93600404a77223d5dc723-1",2.74064334084997,200,0,12.1701303174503,5.62675242580674e+76,33.3539866117966,-166.646013388203,"0x4f54d1b054ee8377f771667c0d1734d9381e1330",2021-07-21,"2021-07-21 00:36:36"
0,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0x0503024fcc5e1bd834530e69d592dbb6e8c03968-0",0,7500,7085.33178172806,657.526084386853,2.25997090948002e+76,0,-414.668218271936,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
1000,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",3.08674028941931,1000,0,83.7741859435289,1.15418262196228e+77,258.589154965196,-741.410845034804,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
0,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,7500,4998.62635359578,332.445289136096,8.22175481123294e+76,0,-2501.37364640422,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
10000,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0x819fd65026848d710fe40d8c0439f1220e069398-0",10.6510674483739,10000,0,706.824304894117,8.70220997594508e+76,7528.43334557726,-2471.56665442274,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
2500,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0x9923c163412e70abf1861562e226ccddc69f9429-0",2.30823407258875,2500,0,870.942542797663,3.34720563520632e+76,2010.33925255265,-489.660747447346,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
7500,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0x9efbea665b79f366fcbb390a55c617257e0c678c-0",9.0574565819235,7500,0,758.222056946831,4.13920939495912e+76,6867.56336025265,-632.436639747346,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
7500,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",10.2665361979738,7500,0,701.059741338453,3.25962058223926e+76,7197.45521139335,-302.54478860665,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
10000,"0xe69e7d52c133f1fe56fe80613cb158037c509254-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",11.7554291292433,10000,0,783.350575438973,4.2646266160143e+76,9208.62217292484,-791.377827075155,"0xe69e7d52c133f1fe56fe80613cb158037c509254",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,10000,11004.0130734353,704.482562908858,3.22281494462342e+76,0,1004.01307343526,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,20000,20505.0608071091,886.568411997632,6.13377796246573e+76,0,505.060807109101,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
5000,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",7.79409276971805,5000,0,482.988452350491,4.91806133883197e+76,3764.45680432227,-1235.54319567773,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",0,2000,3630.7593262399,83.7741859435289,1.15418262196228e+77,0,1630.7593262399,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",0,5000,4645.28304604613,264.345866726434,1.33039737459073e+76,0,-354.716953953873,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,1000,1518.51991726798,332.445289136096,8.22175481123294e+76,0,518.519917267985,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,6000,7543.99861895847,197.426697156693,3.49596400107076e+76,0,1543.99861895847,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
1000,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0x97230febf3e6595462d93600404a77223d5dc723-5",5.3573613126975,1000,0,17.6530609259889,8.65703382152193e+76,94.5738256555848,-905.426174344415,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
1000,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0",5.26594898143831,1000,0,24.7402212119007,5.83243924618727e+76,130.280742691367,-869.719257308633,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0xbfb5c354f091d200c75e43bf24562858d3af4b39-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",0,1000,1283.38118808611,321.972923181087,5.49915777937374e+76,0,283.381188086107,"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2021-07-21,"2021-07-21 00:36:37"
0,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,659.115472732672,507.059367082761,704.482562908858,3.22281494462342e+76,0,-152.056105649911,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",2021-07-21,"2021-07-21 00:36:37"
0,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,679.643102515346,545.011120946469,886.568411997632,6.13377796246573e+76,0,-134.631981568877,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",2021-07-21,"2021-07-21 00:36:37"
0,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,420,334.868850547504,332.445289136096,8.22175481123294e+76,0,-85.1311494524958,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",2021-07-21,"2021-07-21 00:36:37"
0,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769-0x97230febf3e6595462d93600404a77223d5dc723-2",0,200,82.1514696645553,122.610109695003,5.20433503013812e+75,0,-117.848530335445,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",2021-07-21,"2021-07-21 00:36:37"
250,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769-0x97230febf3e6595462d93600404a77223d5dc723-4",0.538903223394452,250,0,24.4413967185719,7.89900138677329e+76,13.171547475901,-236.828452524099,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",2021-07-21,"2021-07-21 00:36:37"
0,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,200,123.51820109065,229.512425033416,1.02078525278409e+77,0,-76.4817989093501,"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",2021-07-21,"2021-07-21 00:36:37"
1491.42758069726,"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",1.54368488847485,1491.42758069726,0,886.568411997632,6.13377796246573e+76,1368.58226019989,-122.845320497378,"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15",2021-07-21,"2021-07-21 00:36:37"
0,"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,300,375.818980278208,332.445289136096,8.22175481123294e+76,0,75.8189802782076,"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15",2021-07-21,"2021-07-21 00:36:37"
0,"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,338.15151113,417.334841829056,197.426697156693,3.49596400107076e+76,0,79.1833306990563,"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15",2021-07-21,"2021-07-21 00:36:37"
100,"0x7bca4ec02c33fe9c9ecbd7cdf2a43ada8aa99eb0-0x521cbe4d915138e3c49156841c14ca4c8fe10805-2",1.56046043335287,100,0,25.5281709341583,1.85158405735113e+76,39.8357006786228,-60.1642993213772,"0x7bca4ec02c33fe9c9ecbd7cdf2a43ada8aa99eb0",2021-07-21,"2021-07-21 00:36:37"
100,"0x7bca4ec02c33fe9c9ecbd7cdf2a43ada8aa99eb0-0x819fd65026848d710fe40d8c0439f1220e069398-0",0.105159949178047,100,0,706.824304894117,8.70220997594508e+76,74.3296079804737,-25.6703920195263,"0x7bca4ec02c33fe9c9ecbd7cdf2a43ada8aa99eb0",2021-07-21,"2021-07-21 00:36:37"
685,"0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",0.94652029117003,685,0,701.059741338453,3.25962058223926e+76,663.567270499259,-21.4327295007412,"0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec",2021-07-21,"2021-07-21 00:36:38"
685,"0x629898596dc5f16c31af69382ab7985654332e78-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.59693574117541,685,0,1068.29709464293,8.49750024866795e+76,637.704717986217,-47.295282013783,"0x629898596dc5f16c31af69382ab7985654332e78",2021-07-21,"2021-07-21 00:36:38"
750,"0x06e39726f061aad48e60206f4a85a52b7b76870d-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",3.64718826746404,750,0,264.345866726434,1.33039737459073e+76,964.119143677264,214.119143677264,"0x06e39726f061aad48e60206f4a85a52b7b76870d",2021-07-21,"2021-07-21 00:36:38"
1500,"0x06e39726f061aad48e60206f4a85a52b7b76870d-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",3.69172121801864,1500,0,332.445289136096,8.22175481123294e+76,1227.29532773407,-272.704672265934,"0x06e39726f061aad48e60206f4a85a52b7b76870d",2021-07-21,"2021-07-21 00:36:38"
850,"0x06e39726f061aad48e60206f4a85a52b7b76870d-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",3.77610986674918,850,0,197.426697156693,3.49596400107076e+76,745.504899093092,-104.495100906908,"0x06e39726f061aad48e60206f4a85a52b7b76870d",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,29258.2878220256,30084.7384685084,704.482562908858,3.22281494462342e+76,0,826.45064648283,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x210c43953bad387654fb4c997ccc1609a6b1125e-0",0,1819.08967972265,1773.61243772958,34.5826265977485,5.67064419056827e+76,0,-45.4772419930662,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x26cf67040678eb0f5654c9cbaad78dc1694cbafa-0",0,1000,958.481060504057,725.596422708881,7.5921112147691e+76,0,-41.5189394959434,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
21862.1313690552,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",40.5144709530507,32060.3632550354,10826.5412606626,482.988452350491,4.91806133883197e+76,19568.0216234129,-1665.80037095993,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,3553.23026585244,2877.9460726422,332.445289136096,8.22175481123294e+76,0,-675.284193210239,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x819fd65026848d710fe40d8c0439f1220e069398-0",1e-18,870.283700855601,860.60861921859,706.824304894117,8.70220997594508e+76,7.06824304894117e-16,-9.67508163701029,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0,10592.6304272434,12228.4905004277,470.520561360068,7.75038522607692e+76,0,1635.86007318426,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-0",0,200,246.114144481425,243.213002976123,8.53222171092264e+76,0,46.1141444814252,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1",0,3000,2758.0826405139,243.213002976123,8.53222171092264e+76,0,-241.9173594861,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x97230febf3e6595462d93600404a77223d5dc723-1",0,2416.75412622713,1616.70309370204,12.1701303174503,5.62675242580674e+76,0,-800.051032525091,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x97230febf3e6595462d93600404a77223d5dc723-2",0,1616.70309370204,1512.79521476592,122.610109695003,5.20433503013812e+75,0,-103.907878936126,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0x97230febf3e6595462d93600404a77223d5dc723-4",0,1773.61243772958,1409.50517307376,24.4413967185719,7.89900138677329e+76,0,-364.10726465582,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,6071.21337036524,5667.10066587782,229.512425033416,1.02078525278409e+77,0,-404.112704487424,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9-0",0,600,349.01696745097,5.79919734628764,1.06018424657641e+77,0,-250.98303254903,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
0,"0xe9eafb69feeab7299289963b1e7944d5d242d632-0xfc3ac80003d8a5181e554d03983284e4341a7610-0",0,3350.94619995378,3193.26729772304,769.67102956036,5.91080695658473e+74,0,-157.678902230733,"0xe9eafb69feeab7299289963b1e7944d5d242d632",2021-07-21,"2021-07-21 00:36:38"
5000,"0x5566dc0aa5cab7b0d26ee1968de2920b902cb10d-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",4.42273751592067,5000,0,1068.29709464293,8.49750024866795e+76,4724.79763862636,-275.202361373638,"0x5566dc0aa5cab7b0d26ee1968de2920b902cb10d",2021-07-21,"2021-07-21 00:36:38"
4000,"0x746599c2333aad5ee21870bb412b465700b050da-0x819fd65026848d710fe40d8c0439f1220e069398-0",4.30869069528391,4000,0,706.824304894117,8.70220997594508e+76,3045.4873056978,-954.512694302202,"0x746599c2333aad5ee21870bb412b465700b050da",2021-07-21,"2021-07-21 00:36:38"
2500,"0x746599c2333aad5ee21870bb412b465700b050da-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",4.36552224079439,2500,0,229.512425033416,1.02078525278409e+77,1001.94159602203,-1498.05840397797,"0x746599c2333aad5ee21870bb412b465700b050da",2021-07-21,"2021-07-21 00:36:38"
0,"0x0354845b1a7ceac8a2343edb66303cef5211c5cd-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,1691.86637735069,1644.5185929105,886.568411997632,6.13377796246573e+76,0,-47.3477844401975,"0x0354845b1a7ceac8a2343edb66303cef5211c5cd",2021-07-21,"2021-07-21 00:36:39"
0,"0x0354845b1a7ceac8a2343edb66303cef5211c5cd-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,1661.83,1691.86637735069,1068.29709464293,8.49750024866795e+76,0,30.0363773506929,"0x0354845b1a7ceac8a2343edb66303cef5211c5cd",2021-07-21,"2021-07-21 00:36:39"
1644.5185929105,"0x0354845b1a7ceac8a2343edb66303cef5211c5cd-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",2.78674183858689,1644.5185929105,0,608.010549792833,3.63483103230927e+76,1694.36843740991,49.8498444994136,"0x0354845b1a7ceac8a2343edb66303cef5211c5cd",2021-07-21,"2021-07-21 00:36:39"
0,"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0-0x521cbe4d915138e3c49156841c14ca4c8fe10805-2",0,304.11618039,313.160994049497,25.5281709341583,1.85158405735113e+76,0,9.04481365949727,"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0",2021-07-21,"2021-07-21 00:36:39"
0,"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0-0x91b3472a309ccac832214e318e8b8e6d4ec4dfac-0",0,305.33196919826,716.284495614419,72.4277597548585,7.51233713689118e+75,0,410.952526416159,"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0",2021-07-21,"2021-07-21 00:36:39"
0,"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0-0x97230febf3e6595462d93600404a77223d5dc723-3",0,313.160994049497,305.33196919826,122.610109695003,5.20433503013812e+75,0,-7.82902485123742,"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0",2021-07-21,"2021-07-21 00:36:39"
1200,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x0712a24f963bf81aaa21a3fa8d77a7875418e77b-0",9.90891789114479,1200,0,86.6476419550279,9.12851222697806e+76,858.584369593683,-341.415630406317,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
1000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.991746393900836,1000,0,839.510357941565,1.93058157968749e+76,832.581370130947,-167.418629869053,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
1500,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x147676a5e327080386bcc227e103a73dd2979049-0",5.09171025576678,1500,0,302.055048120012,1.08462533234369e+77,1537.97678631879,37.9767863187931,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
2500,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",4.71610988725946,2500,0,704.482562908858,3.22281494462342e+76,3322.41718033635,822.417180336346,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
3000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x210c43953bad387654fb4c997ccc1609a6b1125e-0",16.45709098512,3000,0,34.5826265977485,5.67064419056827e+76,569.129432423578,-2430.87056757642,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
1000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",1.60022175822178,3500,2188.36775639736,886.568411997632,6.13377796246573e+76,1418.70606303075,107.073819428105,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
2000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",4.39353538509722,2000,0,482.988452350491,4.91806133883197e+76,2122.02685599522,122.026855995223,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
0,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x38a6960e658818d1a023af4803803fde6ce09ff0-0",0,1000,309.418563023413,312.24989991992,1.60351876061945e+76,0,-690.581436976587,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
390.657657112181,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",7.14558782617237,500,523.97171173245,83.7741859435289,1.15418262196228e+77,598.615803225581,622.587514958031,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
1655.84340260247,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",33.6791562499925,2000,2248.61768942739,264.345866726434,1.33039737459073e+76,8902.94574951928,9151.56343894667,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
425.643469448803,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",1.14867219671464,1000,1016.43422748164,332.445289136096,8.22175481123294e+76,381.870660559394,398.30488804103,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
1000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",4.61917589574505,1000,0,197.426697156693,3.49596400107076e+76,911.948640682755,-88.0513593172449,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
500,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x87408dfa026b91a3b06a25274358d19d041e89e4-0",3.56187072499145,500,0,105.853430960386,7.36686329711768e+76,377.036236877701,-122.963763122299,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
1000,"0x03e3702d91098350d057ded0a05095f703bba2e7-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",1.78509372309756,1000,0,470.520561360068,7.75038522607692e+76,839.923300672198,-160.076699327802,"0x03e3702d91098350d057ded0a05095f703bba2e7",2021-07-21,"2021-07-21 00:36:39"
